clip_name,true_label,head,head_precision,score,decision,sumsq
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.205827006603775,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.029875630831006,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.0248817648687196,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.128216882310821,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.26672823007435,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.3418108823257364,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.0583839596140336,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.2000251121693912,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.0068269990410639,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.1154508621184835,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.178673420147759,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.0225411072500497,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,0.9816394029686115,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.1138713841495294,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.1886833786580497,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.1062326490706607,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.161206436416697,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.0428578048127162,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.025624705068128,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.0924952245998973,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.158046849458394,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.1697188756726962,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.099767314168522,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.17508007643722,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.1896717726550259,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.1887064341204427,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.1567358066915026,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.143672558036031,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.0518452640650398,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.1087846012943496,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.2113762631357983,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.0823501944042762,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.0763572850082774,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.1116624542501363,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.0240150564839328,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.174966246267383,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.0632688323995425,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.0780831261931312,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.1459499974506215,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.0641253561896524,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.152940770005791,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.2513067302268324,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.089048068093348,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.2120600646281297,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.076976653809636,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.070286965515699,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.1217803579415855,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.2254364767341155,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.136230243142465,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,0.9934393913429683,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.1135035788733472,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.3644164120656261,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.1577036013096866,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.0737793370299502,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.22327212841922,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.1314272370016696,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.015283075146209,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.247819645212289,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.1957494834985636,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.2370356711965207,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.0715744029037169,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.0914365216725792,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.032962704112925,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.0267033801023695,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.1896178714568522,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.09172661389438955,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.163898328160678,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.38199783523163,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.0796718458385264,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.1785201566764163,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.106794260222911,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,0.9915707542289869,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,0.9993636291752592,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.1590565082175541,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.2417147252415346,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.0575253282026587,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.0509624445117587,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.081034155191423,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.1145203005245157,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.0323471422867903,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,0.9663058938761973,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.0176773951715377,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.0331371139185015,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.1626092060047954,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.0390421198117252,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,1.2334463490438612,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.126199569331574,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.0238106510077365,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.188668613550279,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.2666880233110662,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,0.942284731421715,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.1143401650830067,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.1366122155423928,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.0802989125812341,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.0953817615127368,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.0171302245735379,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,1.3122397120168743,0,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.1571205224449237,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.0129439495729045,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.0964751199173461,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.1094256798780895,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.0432283039848043,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.1182174968617227,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.1768780710800284,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.189237562846402,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.1243976405050211,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.063235097572465,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,0.9946752836163224,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.1789579031827229,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.0977830217908504,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.0056021471521743,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.140898170572249,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,0.9872006442992894,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.1623109300403818,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.011179727883524,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.0422697502576685,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.0706371926059173,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.138365207967739,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.1215868644070435,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,1.3570262385119882,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.1936601664635644,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.0974004874313878,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.1782957268021879,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.0841562827355296,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.0479538408350493,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.1832898328555306,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.1388870710582812,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.117244097610488,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.2656414680507402,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.0493761544006097,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.0509515387673964,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.1951309903023664,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.1725833075396435,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,0.9611979818729153,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.1410000179406785,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.1286549891811424,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.030088400086195,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,0.973817392200637,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.0449228023110297,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.1990775795798028,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.046590194795099,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.1273672171782978,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.1761374999500225,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.1262976321342382,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,1.1975530303003559,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.0576830364083178,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.1295459374514836,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.0538073295639014,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.1885339057313136,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.056832453697685,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.1982662713673367,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.0614715773992207,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.1588641334910978,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.1720690777901783,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.0226548245973361,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.3742143049840438,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.1655656028338024,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,1.1808455758069818,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,0.9534568882953531,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.2109816147204249,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.2026987935008522,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.1648950051038882,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.1853026111699672,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.0549513351397448,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.0801053936838212,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.000675696081687,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.0784030928017831,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,0.11214876508022044,0,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.0194856226930848,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.3102217559664482,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.1308606095922717,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.0987178619781404,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.383257554667461,0,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.1413325180898821,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.2034237139187822,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.1596409391405396,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.128778683061687,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.0304678798329052,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.121698960960225,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.1348252520787332,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.2086106796703093,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.114327868458896,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.1525495540048083,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.063538203047937,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.1864459147829003,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,1.1848355713258085,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.1299634643558427,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.1694114842059058,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.0618558782617311,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.09462302830006465,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.2374597727834962,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.0289668395907552,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.0901769815722129,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.1763110756472053,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.0744446370982066,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,1.0056615772807758,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.2512463173933261,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,0.973973634878056,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.2233340441411864,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,1.2179387219319753,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,1.1860305349048015,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.0623990373312913,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.0043223420155962,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.1713199802712913,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.1539114219396576,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.0100577389423238,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.0632476132164614,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.1232352542947444,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.3990781697420285,1,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.4033824590234711,1,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.4111489065732914,1,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.4409793103834345,1,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.395955681045288,1,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.4857076195036762,1,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.5443710043396002,1,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.6223355423250787,1,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.545831397354951,1,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.5443889589390356,1,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.8202417728062792,1,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.8809870943449716,1,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.9378314264459708,1,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7614711026469108,1,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,1.9408810874210798,1,
