clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.000529999990249,347.17290629746896,0.0079600000026403,306.5653498336713,0.0085200000030454,309.02551460244206
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,341.0913126750849,0.0079600000026403,306.3194754789866,0.00850999999966,308.4373951612325
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,346.98036227430043,0.0079700000060256,306.43222871931147,0.0085200000030454,308.9026685486695
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005200000014156,345.9279418982542,0.0079600000026403,306.52196933089107,0.0085200000030454,308.91987309938895
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005200000014156,346.8865001008349,0.0079499999992549,306.38469309320396,0.00850999999966,308.8268046017131
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005300000048009,346.1911551029678,0.0079600000026403,306.33517661241035,0.0085200000030454,308.7523028726839
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005199999868636,341.2860985727445,0.0079600000026403,306.6156886953643,0.00850999999966,308.7379889884118
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005200000014156,348.32119625592,0.0079600000026403,306.06759060780206,0.0085200000030454,308.64144869789493
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,344.1188590403349,0.0079600000026403,305.77744827431354,0.0085200000030454,308.1022228086685
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,344.9589844588587,0.0079600000026403,306.4382987272193,0.00850999999966,308.79649639499326
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005200000014156,349.03473771627273,0.0079600000026403,306.4444660161334,0.0085200000030454,309.01090270881457
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005300000048009,347.0174791757647,0.0079600000026403,306.87427514305887,0.0085200000030454,309.31028722451964
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005300000048009,347.34927402463273,0.0079600000026403,306.7403373064696,0.0085200000030454,309.21449655340757
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005300000048009,346.0873453204371,0.0079600000026403,306.47916906624187,0.0085200000030454,308.8745643166163
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005200000014156,341.47498835138737,0.0079600000026403,306.1857646921008,0.00850999999966,308.33572997174576
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,346.8819831909451,0.0079600000026403,306.71577762120575,0.0085200000030454,309.1562568962922
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,345.8764352852439,0.0079700000060256,306.2889959937256,0.0085200000030454,308.69257201854583
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005300000048009,348.9488230447736,0.0079600000026403,306.79580416408885,0.0085200000030454,309.383281455418
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,346.9347724684433,0.0079600000026403,307.30104477408076,0.00850999999966,309.709601211443
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005300000048009,346.46864653783086,0.0079600000026403,307.2658984364561,0.0085200000030454,309.67693013881734
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005200000014156,347.16985890495914,0.0079499999992549,306.5746919203111,0.00850999999966,309.04201158752727
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,347.69951711579887,0.0079600000026403,306.7932394903825,0.0085200000030454,309.2872773954009
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,342.86327407118483,0.0079600000026403,306.3262558921992,0.00850999999966,308.55777343243255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005300000048009,345.11883505400806,0.0079600000026403,306.25188667738837,0.0085200000030454,308.6281554382703
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005300000048009,346.6134105513891,0.0079600000026403,307.142408499631,0.0085200000030454,309.5618161768701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005200000014156,342.05241551850423,0.0079600000026403,307.15134363569643,0.00850999999966,309.2829337352081
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,346.21099038032503,0.0079600000026403,306.8274785301843,0.0085200000030454,309.21678448945966
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005200000014156,347.794399904018,0.0079600000026403,306.7498459232345,0.0085200000030454,309.2496013784363
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005300000048009,349.0360224653128,0.0079600000026403,306.55325176595073,0.0085200000030454,309.1475714960631
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005200000014156,349.18081679544906,0.0079499999992549,307.4822040806231,0.00850999999966,310.0156262112227
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005300000048009,347.8317124815889,0.0079600000026403,307.7275932118399,0.0085200000030454,310.17850484331854
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,346.5957073595179,0.0079699999914737,306.9361915511883,0.0085200000030454,309.3418768116283
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005300000048009,344.740321400419,0.0079600000026403,306.79972032412536,0.0085200000030454,309.1135214098824
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,345.97160081133404,0.0079599999880883,306.4792803386164,0.00850999999966,308.9025220275777
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,347.7498169208235,0.0079600000026403,306.22967452702704,0.0085200000030454,308.74343396641433
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,346.2172313016232,0.0079499999992549,306.2380923484547,0.00850999999966,308.669362550935
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005200000014156,345.4947663582207,0.0079600000026403,306.5882097964802,0.00850999999966,308.96359690539214
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.000529999990249,346.61667849633494,0.0079599999880883,307.0270707377909,0.0085199999884935,309.4542735314606
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005300000048009,348.30029431070045,0.0079499999992549,307.35663412854524,0.00850999999966,309.8552850631579
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,345.6888143789974,0.0079600000026403,307.5905604684074,0.00850999999966,309.90138534548885
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005300000048009,348.70849015333044,0.0079600000026403,307.0919263803872,0.0085200000030454,309.6333638245998
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005300000048009,345.48590751732115,0.0079600000026403,307.198518214248,0.0085200000030454,309.54120455578214
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,345.06096327803454,0.0079600000026403,307.2321819713685,0.00850999999966,309.5248773079889
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005300000048009,346.46048005843215,0.0079600000026403,306.7592063269985,0.0085200000030454,309.191392445956
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005200000014156,342.857557249355,0.0079600000026403,307.21362874814554,0.00850999999966,309.3787434224427
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,345.63883179207204,0.0079600000026403,306.9302069119757,0.00850999999966,309.27773095056324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,344.91333258859106,0.0079600000026403,306.58159066063627,0.00850999999966,308.91313070202335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,345.20331159652306,0.0079600000026403,306.63163039335484,0.0085100000142119,308.96600762326847
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005300000048009,349.18582709788666,0.0079600000026403,306.6373066422357,0.0085200000030454,309.2412413226325
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005300000048009,345.20601417675255,0.0079600000026403,307.1048236270241,0.0085200000030454,309.42752244895456
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005300000048009,346.33485009933895,0.0079600000026403,307.3607904405683,0.0085200000030454,309.7252844484474
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005200000014156,347.02148344258717,0.0079600000026403,307.32537786013654,0.00850999999966,309.7522529169782
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,342.38179857936046,0.0079600000026403,307.0295552233083,0.00850999999966,309.1862138671915
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.000529999990249,349.22521839872303,0.0079600000026403,306.8502799285857,0.0085199999884935,309.44554435914847
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,343.00165026738875,0.0079600000026403,306.83678667647695,0.00850999999966,309.02922732818433
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005300000048009,349.69464596928015,0.0079600000026403,307.30070735299364,0.0085200000030454,309.898488653188
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,348.32027218580515,0.0079600000026403,307.0730087063504,0.0085200000030454,309.5865390125651
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005300000048009,349.0892027346778,0.0079600000026403,306.9089227822278,0.0085200000030454,309.52977834679524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.000529999990249,349.3148941502149,0.0079599999880883,307.272897790454,0.0085199999884935,309.8721685573459
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005300000048009,344.1353382491631,0.0079600000026403,307.39454249479576,0.0085200000030454,309.6316040997427
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.000529999990249,348.00534677240034,0.0079599999880883,306.9144670359438,0.0085199999884935,309.44419037077085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005300000048009,347.3127244150536,0.0079600000026403,307.7084201068867,0.0085200000030454,310.13703748760213
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005300000048009,346.2851610506611,0.0079600000026403,307.568476258752,0.0085200000030454,309.9336540857163
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,343.3396947615602,0.0079599999880883,307.5247425675442,0.00850999999966,309.70502207212945
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005300000048009,346.707890114292,0.0079600000026403,307.52548768700757,0.0085200000030454,309.9226883253727
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005300000048009,348.53376654753686,0.0079600000026403,307.44426958367666,0.0085200000030454,309.9574842205073
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005300000048009,347.398895413995,0.0079600000026403,307.26322113888887,0.0085200000030454,309.7032211935656
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005200000014156,346.02514865385183,0.0079600000026403,307.4507729421915,0.00850999999966,309.7853552973668
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005300000048009,347.9615440841839,0.0079600000026403,307.2450607476925,0.0085200000030454,309.7386841920819
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005300000048009,344.97256223771075,0.0079600000026403,306.78719924118354,0.0085200000030454,309.10464534856067
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005200000014156,348.1711795346872,0.0079600000026403,307.08582486380766,0.0085200000030454,309.5544746667089
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,347.50985498004496,0.0079699999914737,306.8994155683505,0.0085200000030454,309.38655973484975
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005300000048009,345.8551383128033,0.0079600000026403,306.8152498187852,0.0085200000030454,309.20027524144444
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005200000014156,341.13759898155115,0.0079600000026403,307.0733249541517,0.00850999999966,309.1395017411125
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005300000048009,347.3632998007663,0.0079600000026403,306.9580484596917,0.0085200000030454,309.4216872876909
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005200000014156,344.6376973555759,0.0079600000026403,306.94288431683646,0.00850999999966,309.2546228696489
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,348.6504689800461,0.0079600000026403,307.48707615526206,0.0085200000030454,309.97607348718
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005300000048009,348.15621365623,0.0079600000026403,306.93602056196676,0.0085200000030454,309.48538246742635
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005300000048009,347.12398179905796,0.0079600000026403,306.1949381402557,0.0085200000030454,308.7142089165031
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005200000014156,345.0196490204701,0.0079499999992549,306.0847603976205,0.00850999999966,308.4296244839745
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,345.640259273518,0.0079600000026403,306.23959084216807,0.00850999999966,308.63477143209195
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005200000014156,347.0713694848738,0.0079499999992549,306.175468627118,0.00850999999966,308.6659565335183
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,340.4713230661439,0.0079599999880883,306.6595787084911,0.00850999999966,308.7088749725882
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005300000048009,347.91895926364907,0.0079600000026403,306.2857306326863,0.0085200000030454,308.84851527098107
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.000529999990249,347.8768751220499,0.0079599999880883,306.7620169712168,0.0085199999884935,309.2734012094776
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005200000014156,342.7636054272963,0.0079600000026403,306.7340087401867,0.00850999999966,308.94186463309427
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,343.33511578725984,0.0079600000026403,307.2164078576829,0.00850999999966,309.40759702543136
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005300000048009,346.8006240668512,0.0079600000026403,307.49419489055265,0.0085200000030454,309.8817723295489
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005300000048009,347.7784713188395,0.0079600000026403,307.10543179587273,0.0085200000030454,309.63760298543224
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005300000048009,348.4301665088849,0.0079600000026403,307.1264447273637,0.0085200000030454,309.67156679010304
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005300000048009,349.7454649285294,0.0079600000026403,306.64984889846335,0.0085200000030454,309.3197727279212
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,345.01624237392735,0.0079600000026403,307.0079778210267,0.00850999999966,309.32410049470894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005200000014156,346.83894492197237,0.0079600000026403,306.9391614193452,0.0085200000030454,309.35939660552316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005200000014156,345.2507012702904,0.0079599999880883,307.2757224000312,0.00850999999966,309.583049296097
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005200000014156,346.36046920999837,0.0079600000026403,307.0978003967676,0.0085200000030454,309.48136511320706
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005200000014156,342.20128060011626,0.0079600000026403,306.94541565387993,0.00850999999966,309.0848655554585
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005300000048009,347.30584346265226,0.0079600000026403,307.25994378139114,0.0085200000030454,309.69434302781684
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005200000014156,346.78842444348754,0.0079499999992549,306.67780572346817,0.00850999999966,309.08882779446424
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,343.4364877544199,0.0079600000026403,307.3035103387895,0.00850999999966,309.49819170800134
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,345.349225170604,0.0079600000026403,307.11119453987874,0.00850999999966,309.4322414577955
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005300000048009,346.98210007234616,0.0079600000026403,307.64021592851276,0.0085200000030454,310.0615133115386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005300000048009,348.9003856934351,0.0079600000026403,307.12639742534213,0.0085200000030454,309.6774823404807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,348.75599926272304,0.0079499999992549,307.39162259957686,0.00850999999966,309.89043029669
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.000529999990249,347.1304026681128,0.0079600000026403,307.6153967578735,0.0085199999884935,310.06792382316337
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.000529999990249,349.04224035642056,0.0079600000026403,307.8550840018447,0.0085200000030454,310.402043205618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,341.95658107598774,0.0079600000026403,306.9955468371735,0.00850999999966,309.14009883656075
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005300000048009,347.27616803954277,0.0079600000026403,307.4476073075638,0.0085200000030454,309.8678325899279
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.000529999990249,346.00419192697365,0.0079599999880883,307.3383787207256,0.0085199999884935,309.68084858496417
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,348.07863450593754,0.0079699999914737,307.5241105442175,0.0085200000030454,309.9969384812874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005200000014156,345.6899108502531,0.0079699999914737,307.33442742710866,0.0085200000030454,309.65621708434435
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005300000048009,347.63537172444603,0.0079600000026403,307.5057023587469,0.0085200000030454,309.95318276863355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005200000014156,341.62495680030077,0.0079600000026403,306.90490030526666,0.00850999999966,309.03504490623703
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005200000014156,346.7878106954262,0.0079700000060256,307.42417419627844,0.0085200000030454,309.8217498018188
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005300000048009,348.2036970112177,0.0079600000026403,307.4500769267316,0.0085200000030454,309.92783449721304
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,345.2471498067894,0.0079600000026403,307.72098714036383,0.00850999999966,310.01100451253006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005300000048009,347.8318275024254,0.0079600000026403,307.28563240823615,0.0085200000030454,309.8034576802486
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,349.61068912962423,0.0079499999992549,308.02750082696565,0.00850999999966,310.55129426867063
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,344.91885632114327,0.0079600000026403,307.61171981091746,0.00850999999966,309.8974361692631
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005300000048009,345.5851097004561,0.0079600000026403,307.4656911145349,0.0085200000030454,309.7824571610377
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005300000048009,346.14654726889495,0.0079600000026403,307.3821475505781,0.0085200000030454,309.7305968700265
