clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,104307.23001858483,0.0005200000014156103,91979.04490945739,0.0079600000026403,92716.81393669311,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,104421.24365030896,0.0005299999902490526,92060.98574513763,0.007959999988088384,92819.91566250371,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,104295.87901063511,0.0005300000048009679,92029.92855779958,0.0079600000026403,92776.04354270204,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,104017.58118203902,0.0005200000014156103,92094.94180525796,0.007959999988088384,92819.54769202384,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,103699.75678228107,0.0005300000048009679,91912.03105078175,0.0079600000026403,92631.45892596428,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,103884.75393972035,0.0005299999902490526,92202.50234255254,0.007959999988088384,92929.33909347313,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103116.31726571388,0.0005200000014156103,92056.18687178707,0.0079600000026403,92734.41429130243,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103431.24128972417,0.0005299999902490526,92065.73165114514,0.007959999988088384,92760.99406809335,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,103565.54075879863,0.0005200000014156103,92151.76449091746,0.0079600000026403,92842.42622263865,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,104107.36151849992,0.0005299999902490526,91881.79608683845,0.007959999988088384,92628.56233885408,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,104083.63767344884,0.0005300000048009679,92049.83679055244,0.0079600000026403,92782.32315931945,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,104101.30135332959,0.0005200000014156103,92096.04210720364,0.007959999988088384,92828.33819833459,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103573.0082020599,0.0005300000048009679,92020.37551006382,0.007949999999254942,92727.38783575803,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103870.2167202912,0.0005200000014156103,92282.71477547432,0.007959999988088384,92995.01164729937,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,104972.75551592452,0.0005200000014156103,92291.2830005382,0.007949999999254942,93057.97673512036,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103911.61061611409,0.0005299999902490526,92263.84445787393,0.0079600000026403,92974.20157029959,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103609.62325187752,0.0005200000014156103,92201.82386815838,0.0079600000026403,92892.83404652767,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103593.50320818344,0.0005200000014156103,91833.93349110335,0.0079600000026403,92548.61910945331,0.008510000014211982
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,104351.16082937624,0.0005300000048009679,92132.63780045566,0.0079600000026403,92881.60821610515,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,104463.47130737158,0.0005300000048009679,91988.31133723697,0.0079600000026403,92758.159465926,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,105192.32164844588,0.0005200000014156103,92348.0440296105,0.007949999999254942,93127.94759166686,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,103838.6745963095,0.0005199999868636951,92426.93243721777,0.0079600000026403,93124.44873045971,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,105074.6331989372,0.0005200000014156103,92351.87232052628,0.007949999999254942,93119.91442101503,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,104280.53811336517,0.0005200000014156103,92186.45131020615,0.0079600000026403,92921.28767502082,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103145.3893515324,0.0005200000014156103,92323.32411391404,0.0079600000026403,92983.41423680416,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,104589.83443452175,0.0005299999902490526,92191.25332337343,0.0079600000026403,92952.10174771032,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,104538.75140117995,0.0005200000014156103,92193.16096871285,0.0079600000026403,92947.67709082586,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,105172.22795832313,0.0005300000048009679,92166.69911269323,0.0079600000026403,92960.98754050207,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,104484.47110480836,0.0005200000014156103,92412.95054600155,0.0079600000026403,93134.78367504737,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103000.26505976,0.0005199999868636951,92206.3114901117,0.0079600000026403,92867.73994920883,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,104813.71373563903,0.0005200000014156103,92162.98061027784,0.0079600000026403,92924.85602165134,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,104799.10037343025,0.0005200000014156103,92271.39414876614,0.007949999999254942,93027.02238509094,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,104277.84029672499,0.0005200000014156103,92228.21091463164,0.0079600000026403,92961.87607852771,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103942.47969495394,0.0005299999902490526,92018.75462119437,0.0079600000026403,92746.25987492225,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103681.43544539354,0.0005300000048009679,92272.2759664781,0.0079600000026403,92971.29516252973,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,104405.67789282232,0.0005299999902490526,92269.47893296876,0.0079600000026403,93002.27542118731,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,104082.45466056619,0.0005300000048009679,92191.3503846644,0.0079600000026403,92917.9829557089,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,102740.2901457425,0.0005199999868636951,92352.47843389463,0.0079600000026403,92984.16429408143,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,104088.32841409718,0.0005200000014156103,92090.15740236711,0.0079600000026403,92811.66987151465,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103842.6743027768,0.0005200000014156103,92001.48342781159,0.0079600000026403,92723.21859639933,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,104363.64181997035,0.0005200000014156103,92234.40386851615,0.0079600000026403,92967.64225619328,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,104336.38360312443,0.0005200000014156103,92185.62676607732,0.0079600000026403,92922.16821921481,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103376.12291315672,0.0005200000014156103,92212.0295116342,0.0079600000026403,92896.06309774128,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,104394.01161619439,0.0005200000014156103,92282.49395043666,0.007970000006025657,93018.00239466288,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,104262.96990008808,0.0005200000014156103,92371.47461719162,0.0079600000026403,93092.2077565625,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,103840.06594390696,0.0005300000048009679,92307.29260303687,0.0079600000026403,93014.75366586514,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103856.43541205219,0.0005300000048009679,92344.14071025093,0.0079600000026403,93047.54870768626,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,103571.13629432699,0.0005299999902490526,92339.37528277423,0.007959999988088384,93027.11635836557,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,104254.77490826872,0.0005300000048009679,92537.56617537986,0.0079600000026403,93249.51881283146,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,104408.23420248393,0.0005200000014156103,92177.31911356852,0.007969999991473742,92916.0804243135,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,104705.74315794013,0.0005300000048009679,92187.61877692702,0.0079600000026403,92962.97743750615,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,104292.54142678733,0.0005200000014156103,92227.00467799985,0.0079600000026403,92956.38929912602,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,103449.60557664941,0.0005200000014156103,92284.58460649927,0.0079600000026403,92958.7024460596,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,104465.73265348439,0.0005200000014156103,92565.62442534167,0.007959999988088384,93288.0799400072,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,104379.27914047011,0.0005200000014156103,92533.80890305359,0.0079600000026403,93251.26878492165,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,104308.1766181478,0.0005299999902490526,92495.95646307465,0.0079600000026403,93215.73252119827,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,104304.45488264512,0.0005200000014156103,92632.75636842898,0.0079600000026403,93341.01451423165,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,105002.57989763029,0.0005200000014156103,92420.57402864314,0.0079600000026403,93180.57554428406,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,105016.91891712332,0.0005300000048009679,92681.69073473172,0.0079600000026403,93435.98590744885,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103956.58873458437,0.0005200000014156103,92564.84424818831,0.0079600000026403,93252.70594785924,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103799.55027255845,0.0005300000048009679,92374.20516849462,0.0079600000026403,93068.5813935479,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,105273.04453946439,0.0005300000048009679,92153.53098101796,0.0079600000026403,92962.88229189433,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,105016.23199287204,0.0005199999868636951,92446.85486740278,0.007959999988088384,93203.31383818363,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,104294.61603674303,0.0005299999902490526,92264.68579319658,0.007959999988088384,93003.23223492001,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103570.60937177786,0.0005300000048009679,92383.76591996389,0.0079600000026403,93065.91438030003,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,104603.98754750896,0.0005299999902490526,92413.08260363284,0.007949999999254942,93153.16669927529,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,104324.61989645551,0.0005299999902490526,92570.42957832567,0.007959999988088384,93291.61377407475,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104975.13822160046,0.0005299999902490526,92454.47671187912,0.007959999988088384,93217.58671454151,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,102927.63499827287,0.0005200000014156103,92082.66906835852,0.007959999988088384,92742.35577988334,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,104945.61822850897,0.0005300000048009679,92157.25931242482,0.0079600000026403,92943.35637759767,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104762.23054266913,0.0005299999902490526,92333.81534419821,0.007959999988088384,93100.42127966978,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,105043.73868843575,0.0005300000048009679,92334.74636906819,0.0079600000026403,93118.8139909829,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,104740.07852325811,0.0005200000014156103,92390.46345641019,0.007949999999254942,93139.9454417371,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,104892.3231333091,0.0005300000048009679,92305.52878628502,0.007949999999254942,93073.2935299104,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,105299.64698085387,0.0005300000048009679,92509.03749896417,0.0079600000026403,93294.03794919272,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,105286.20941638667,0.0005300000048009679,92640.21712665586,0.0079600000026403,93414.00227474212,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,105384.98801692939,0.0005300000048009679,92480.79550146702,0.0079600000026403,93275.60391458438,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,104291.72226015449,0.0005200000014156103,92339.48763360754,0.0079600000026403,93067.68674454142,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,104518.63420973974,0.0005300000048009679,92393.0894104996,0.0079600000026403,93126.55318898246,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,105484.1541208253,0.0005299999902490526,92427.89991126457,0.0079600000026403,93242.05548698077,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,104534.22867117843,0.0005300000048009679,92506.25138655651,0.0079600000026403,93248.22911699841,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,104218.02017702801,0.0005200000014156103,92424.15205838846,0.0079600000026403,93145.91346557286,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,104015.06308052748,0.0005200000014156103,92453.47278865553,0.0079600000026403,93151.22094345684,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103756.96472680659,0.0005200000014156103,92339.22306991987,0.0079600000026403,93040.06232154177,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,104276.17479721905,0.0005200000014156103,92278.07125479485,0.007959999988088384,93006.64327895753,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,102915.05074524888,0.0005199999868636951,92149.73002428505,0.0079600000026403,92805.20339207031,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,104541.75222588585,0.0005199999868636951,92315.59469658638,0.007959999988088384,93057.88451628257,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103130.31834265887,0.0005200000014156103,92451.63162552247,0.0079600000026403,93106.03312918078,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103811.1259096627,0.0005200000014156103,92359.11969900221,0.007959999988088384,93050.50719302219,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,105088.09248823552,0.0005300000048009679,92526.191973073,0.0079600000026403,93303.08163778535,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,104725.06811599768,0.0005200000014156103,92609.24717161732,0.007959999988088384,93346.48939489415,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,104041.9994819105,0.0005200000014156103,92309.08462121247,0.0079600000026403,93018.69246077222,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103983.17989170876,0.0005300000048009679,92307.47075350766,0.0079600000026403,93022.05871329184,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103781.16151733347,0.0005200000014156103,92125.16420993433,0.0079600000026403,92829.84546357987,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,104292.385329609,0.0005300000048009679,92278.05787644531,0.0079600000026403,93011.16861135908,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103622.65470301226,0.0005200000014156103,92253.37752704098,0.0079600000026403,92944.49605228516,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,104056.90958305256,0.0005199999868636951,92459.33128284813,0.0079600000026403,93159.25832790858,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103158.83038598351,0.0005200000014156103,92455.17361563233,0.007959999988088384,93104.90651142003,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103914.31083789308,0.0005299999902490526,92339.24750588482,0.0079600000026403,93047.46631617792,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,104691.29275402053,0.0005299999902490526,92196.1186789303,0.007959999988088384,92972.66686724804,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,104789.32300152649,0.0005300000048009679,92376.05766227066,0.0079600000026403,93132.76099999735,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,104791.85510015753,0.0005299999902490526,92513.94599287264,0.007959999988088384,93262.62162684678,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,104945.75354714024,0.0005299999902490526,92526.97419793294,0.007959999988088384,93289.6560174114,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,104649.53871216743,0.0005300000048009679,92602.81395349633,0.0079600000026403,93337.68113194623,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103767.09356964294,0.0005200000014156103,92616.73045461638,0.007959999988088384,93303.79436517235,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,104764.37103738231,0.0005300000048009679,92503.46732185538,0.0079600000026403,93266.99820190469,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,104060.24685119689,0.0005200000014156103,92418.62665779643,0.007959999988088384,93120.51099382258,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,104157.39760838462,0.0005200000014156103,92514.76958140507,0.0079600000026403,93223.43724727156,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,104899.15164920554,0.0005200000014156103,92531.0289337656,0.0079600000026403,93288.02782678147,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103405.01737355742,0.0005200000014156103,92387.32169796455,0.0079600000026403,93062.67333970731,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103738.884534384,0.0005200000014156103,92528.92675630291,0.007959999988088384,93216.40951571013,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,102884.57437377416,0.0005200000014156103,92497.80213116214,0.0079600000026403,93129.7931110157,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,104857.41590135272,0.0005200000014156103,92489.29472090145,0.0079600000026403,93240.32016188177,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,104381.23439868666,0.0005300000048009679,92416.74454053216,0.0079600000026403,93149.79055095048,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103607.8219211697,0.0005200000014156103,92493.26236094841,0.007959999988088384,93167.96902740275,0.008509999999660067
