held_out_case,pooling,distance_head,threshold_method,threshold,precision,recall,accuracy,f1
3,max,knn_full,iqr,2.1423696973912643,0.9836065573770492,0.6792452830188679,0.8339622641509434,0.8035714285714286
3,max,knn_clustered_16,perentile_same_machie_95.0,1.9817680183008755,0.9621212121212122,0.9584905660377359,0.960377358490566,0.9603024574669187
3,max,knn_clustered_16,perentile_same_machie_99.0,2.536634761483487,0.9887640449438202,0.3320754716981132,0.6641509433962264,0.4971751412429379
3,max,knn_clustered_16,perentile_same_machie_99.5,2.611349228083711,1.0,0.30943396226415093,0.6547169811320754,0.47262247838616717
3,max,knn_clustered_16,evt_p95_equiv,2.006163444512769,0.96484375,0.9320754716981132,0.9490566037735849,0.9481765834932822
3,max,knn_clustered_16,parametric_p95_equiv,1.9410069745249565,0.9516728624535316,0.9660377358490566,0.9584905660377359,0.9588014981273408
3,max,knn_clustered_16,kde_p95_equiv,1.9879798637546884,0.9619771863117871,0.9547169811320755,0.9584905660377359,0.9583333333333334
3,max,knn_clustered_16,evt_p99_equiv,2.4970067379859726,0.989247311827957,0.3471698113207547,0.6716981132075471,0.5139664804469274
3,max,knn_clustered_16,parametric_p99_equiv,2.1233545278971575,0.9741379310344828,0.8528301886792453,0.9150943396226415,0.9094567404426559
3,max,knn_clustered_16,kde_p99_equiv,2.5370218403935594,0.9887640449438202,0.3320754716981132,0.6641509433962264,0.4971751412429379
3,max,knn_clustered_16,evt_p999_equiv,3.217293251376254,1.0,0.18490566037735848,0.5924528301886792,0.31210191082802546
3,max,knn_clustered_16,parametric_p999_equiv,2.348185131841901,0.984251968503937,0.4716981132075472,0.7320754716981132,0.6377551020408163
3,max,knn_clustered_16,kde_p999_equiv,3.150501774949698,1.0,0.19622641509433963,0.5981132075471698,0.3280757097791798
3,max,knn_clustered_16,mad,2.0708647167543486,0.9753086419753086,0.8943396226415095,0.9358490566037736,0.9330708661417323
3,max,knn_clustered_16,iqr,2.260410327814403,0.9821428571428571,0.6226415094339622,0.8056603773584906,0.7621247113163973
3,concat_mean_last,euclidean,perentile_same_machie_95.0,3.2044262886047363,0.7571428571428571,0.2,0.5679245283018868,0.3164179104477612
3,concat_mean_last,euclidean,perentile_same_machie_99.0,7.584324359893799,0.9534883720930233,0.15471698113207547,0.5735849056603773,0.2662337662337662
3,concat_mean_last,euclidean,perentile_same_machie_99.5,12.453060150146484,0.9411764705882353,0.12075471698113208,0.5566037735849056,0.2140468227424749
3,concat_mean_last,euclidean,evt_p95_equiv,3.283521973989602,0.7681159420289855,0.2,0.569811320754717,0.31736526946107785
3,concat_mean_last,euclidean,parametric_p95_equiv,2.860524767033568,0.7638888888888888,0.20754716981132076,0.5716981132075472,0.3264094955489614
3,concat_mean_last,euclidean,kde_p95_equiv,3.4468929244418014,0.7910447761194029,0.2,0.5735849056603773,0.3192771084337349
3,concat_mean_last,euclidean,evt_p99_equiv,8.061607944067696,0.9534883720930233,0.15471698113207547,0.5735849056603773,0.2662337662337662
3,concat_mean_last,euclidean,parametric_p99_equiv,3.689786117054149,0.8153846153846154,0.2,0.5773584905660377,0.3212121212121212
3,concat_mean_last,euclidean,kde_p99_equiv,7.798777141271016,0.9534883720930233,0.15471698113207547,0.5735849056603773,0.2662337662337662
3,concat_mean_last,euclidean,evt_p999_equiv,22.65527991484654,0.0,0.0,0.5,0.0
3,concat_mean_last,euclidean,parametric_p999_equiv,4.90820201695837,0.8524590163934426,0.19622641509433963,0.5811320754716981,0.31901840490797545
3,concat_mean_last,euclidean,kde_p999_equiv,15.573915734393434,1.0,0.04150943396226415,0.5207547169811321,0.07971014492753623
3,concat_mean_last,euclidean,mad,2.1963729858398438,0.8,0.3320754716981132,0.6245283018867924,0.4693333333333333
3,concat_mean_last,euclidean,iqr,2.481933355331421,0.775,0.2339622641509434,0.5830188679245283,0.35942028985507246
3,concat_mean_last,mahalanobis,perentile_same_machie_95.0,841.004930796558,0.7619047619047619,0.1811320754716981,0.5622641509433962,0.2926829268292683
3,concat_mean_last,mahalanobis,perentile_same_machie_99.0,3674.0886000084797,0.8666666666666667,0.04905660377358491,0.5207547169811321,0.09285714285714286
3,concat_mean_last,mahalanobis,perentile_same_machie_99.5,4888.850874194048,1.0,0.04905660377358491,0.5245283018867924,0.09352517985611511
3,concat_mean_last,mahalanobis,evt_p95_equiv,786.3057587644037,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,mahalanobis,parametric_p95_equiv,295.482458150108,0.7,0.18490566037735848,0.5528301886792453,0.29253731343283584
3,concat_mean_last,mahalanobis,kde_p95_equiv,1532.1547487799223,0.7083333333333334,0.12830188679245283,0.5377358490566038,0.21725239616613418
3,concat_mean_last,mahalanobis,evt_p99_equiv,3207.3836414073803,0.7619047619047619,0.06037735849056604,0.5207547169811321,0.11188811188811189
3,concat_mean_last,mahalanobis,parametric_p99_equiv,576.4040989702227,0.7538461538461538,0.18490566037735848,0.5622641509433962,0.296969696969697
3,concat_mean_last,mahalanobis,kde_p99_equiv,4648.629586182926,1.0,0.04905660377358491,0.5245283018867924,0.09352517985611511
3,concat_mean_last,mahalanobis,evt_p999_equiv,11285.4069525001,1.0,0.0037735849056603774,0.5018867924528302,0.007518796992481203
3,concat_mean_last,mahalanobis,parametric_p999_equiv,1219.0063976981892,0.7586206896551724,0.1660377358490566,0.5566037735849056,0.2724458204334365
3,concat_mean_last,mahalanobis,kde_p999_equiv,6002.6871042177545,1.0,0.045283018867924525,0.5226415094339623,0.08664259927797834
3,concat_mean_last,mahalanobis,mad,70.6433538162977,0.817351598173516,0.6754716981132075,0.7622641509433963,0.7396694214876033
3,concat_mean_last,mahalanobis,iqr,104.3458356749309,0.6547619047619048,0.20754716981132076,0.5490566037735849,0.3151862464183381
3,concat_mean_last,knn_full,perentile_same_machie_95.0,2.3181963222895847,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,knn_full,perentile_same_machie_99.0,6.163551702633749,0.9230769230769231,0.09056603773584905,0.5415094339622641,0.16494845360824742
3,concat_mean_last,knn_full,perentile_same_machie_99.5,7.144161409429503,1.0,0.07924528301886792,0.539622641509434,0.14685314685314685
3,concat_mean_last,knn_full,evt_p95_equiv,2.552042714925256,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,knn_full,parametric_p95_equiv,1.9874805129145496,0.7647058823529411,0.19622641509433963,0.5679245283018868,0.3123123123123123
3,concat_mean_last,knn_full,kde_p95_equiv,2.469058972559311,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,knn_full,evt_p99_equiv,5.667585523825924,0.8666666666666667,0.09811320754716982,0.5415094339622641,0.17627118644067796
3,concat_mean_last,knn_full,parametric_p99_equiv,2.6813609788831276,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,knn_full,kde_p99_equiv,6.337969031489336,0.9166666666666666,0.0830188679245283,0.5377358490566038,0.1522491349480969
3,concat_mean_last,knn_full,evt_p999_equiv,10.077610067678746,1.0,0.01509433962264151,0.5075471698113208,0.02973977695167286
3,concat_mean_last,knn_full,parametric_p999_equiv,3.7508574160077,0.8363636363636363,0.17358490566037735,0.569811320754717,0.2875
3,concat_mean_last,knn_full,kde_p999_equiv,8.140669435947927,1.0,0.07169811320754717,0.5358490566037736,0.13380281690140844
3,concat_mean_last,knn_full,mad,1.2790439344410052,0.9252669039145908,0.9811320754716981,0.9509433962264151,0.9523809523809523
3,concat_mean_last,knn_full,iqr,1.4784477979371045,0.9193548387096774,0.8603773584905661,0.8924528301886793,0.8888888888888888
3,concat_mean_last,knn_clustered_16,perentile_same_machie_95.0,2.7470417444314426,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,knn_clustered_16,perentile_same_machie_99.0,6.480359490355426,0.9166666666666666,0.0830188679245283,0.5377358490566038,0.1522491349480969
3,concat_mean_last,knn_clustered_16,perentile_same_machie_99.5,7.430481956073376,1.0,0.07547169811320754,0.5377358490566038,0.14035087719298245
3,concat_mean_last,knn_clustered_16,evt_p95_equiv,2.9073672009757905,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,knn_clustered_16,parametric_p95_equiv,2.1954499461209336,0.7575757575757576,0.18867924528301888,0.5641509433962264,0.3021148036253776
3,concat_mean_last,knn_clustered_16,kde_p95_equiv,2.824085061518068,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,knn_clustered_16,evt_p99_equiv,6.0051696132987855,0.8666666666666667,0.09811320754716982,0.5415094339622641,0.17627118644067796
3,concat_mean_last,knn_clustered_16,parametric_p99_equiv,2.966171011732748,0.765625,0.18490566037735848,0.5641509433962264,0.2978723404255319
3,concat_mean_last,knn_clustered_16,kde_p99_equiv,6.66807509851535,0.9166666666666666,0.0830188679245283,0.5377358490566038,0.1522491349480969
3,concat_mean_last,knn_clustered_16,evt_p999_equiv,10.158694123118837,1.0,0.011320754716981131,0.5056603773584906,0.022388059701492536
3,concat_mean_last,knn_clustered_16,parametric_p999_equiv,4.1559152425639825,0.82,0.15471698113207547,0.560377358490566,0.26031746031746034
3,concat_mean_last,knn_clustered_16,kde_p999_equiv,8.408684325672095,1.0,0.06792452830188679,0.5339622641509434,0.127208480565371
3,concat_mean_last,knn_clustered_16,mad,1.4353986806796772,0.9094202898550725,0.9471698113207547,0.9264150943396227,0.9279112754158965
3,concat_mean_last,knn_clustered_16,iqr,1.6428328566472774,0.86875,0.5245283018867924,0.7226415094339622,0.6541176470588236
