clip_name,true_label,head,head_precision,score,decision,sumsq
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,int8,1.6613843577557588,0,2541
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,int8,1.4343587001798757,0,1894
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,int8,1.6685609974587376,0,2563
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,int8,1.9651132647198493,0,3555
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,int8,1.6024759515758926,0,2364
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,int8,1.4381403009955611,0,1904
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,int8,1.4294276626839257,0,1881
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,int8,1.7834187194531448,0,2928
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,int8,1.4838659149357765,0,2027
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,int8,1.7757887592507002,0,2903
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,int8,1.5171665641960612,0,2119
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,int8,1.5984035791689097,0,2352
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,int8,2.073245874161368,0,3957
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,int8,2.0800459924238406,0,3983
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,int8,1.5063885454346688,0,2089
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,int8,1.4820346592523532,0,2022
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,int8,1.4706299782987373,0,1991
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,int8,1.7548674407011526,0,2835
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,int8,1.6815309632903295,0,2603
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,int8,1.6072140111918278,0,2378
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,int8,1.5042236745501767,0,2083
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,int8,1.440781515894667,0,1911
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,int8,1.7154271808802193,0,2709
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,int8,1.5282239959079216,0,2150
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,int8,1.4639671351681098,0,1973
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,int8,1.6386719429741867,0,2472
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,int8,1.6718129221914753,0,2573
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,int8,1.4757913929357382,0,2005
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,int8,1.7988834915530219,0,2979
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,int8,1.454289138026197,0,1947
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,int8,1.6260281938946728,0,2434
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,int8,1.6688864750776453,0,2564
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,int8,1.6541765825178798,0,2519
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,int8,1.8699425888950767,0,3219
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,int8,2.1874631268388307,0,4405
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,int8,1.4951696397608143,0,2058
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,int8,1.6482558678590864,0,2501
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,int8,1.6433056438420268,0,2486
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,int8,1.7567234617812086,0,2841
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,int8,1.7849407976677674,0,2933
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,int8,1.6393347021288778,0,2474
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,int8,1.6669326560954847,0,2558
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,int8,1.5720215134477458,0,2275
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,int8,1.5915931366929736,0,2332
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,int8,1.7760945869907188,0,2904
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,int8,1.4977102866905248,0,2065
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,int8,1.4955328535739605,0,2059
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,int8,1.6972841067060693,0,2652
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,int8,1.6662808739958481,0,2556
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,int8,1.695042621198915,0,2645
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,int8,1.7144770688267856,0,2706
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,int8,1.4520465936881772,0,1941
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,int8,1.572366974722864,0,2276
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,int8,1.5374366515535263,0,2176
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,int8,1.7662818346251674,0,2872
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,int8,1.7233244106428163,0,2734
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,int8,1.5813224778869346,0,2302
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,int8,1.596023230001321,0,2345
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,int8,2.243843968794453,0,4635
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,int8,2.0630036696332175,0,3918
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,int8,1.6522053684124718,0,2513
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,int8,1.6495734187232378,0,2505
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,int8,1.5706389085070382,0,2271
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,int8,1.567870040935619,0,2263
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,int8,1.8418479573327897,0,3123
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,int8,1.502055683501013,0,2077
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,int8,1.576162051383557,0,2287
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,int8,1.6757069016643336,0,2585
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,int8,1.3533077528082649,0,1686
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,int8,1.686046880396973,0,2617
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,int8,1.5031400698895183,0,2080
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,int8,1.6419830636327213,0,2482
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,int8,1.675058533715255,0,2583
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,int8,1.6472670131348286,0,2498
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,int8,1.677002885540702,0,2589
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,int8,1.6982438376884486,0,2655
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,int8,1.5207422622128912,0,2129
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,int8,1.7988834915530219,0,2979
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,int8,1.52964493902838,0,2154
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,int8,1.6116011652102376,0,2391
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,int8,1.5973838638631013,0,2349
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,int8,2.13111982136231,0,4181
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,int8,1.6786214583385952,0,2594
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,int8,1.5164504128395695,0,2117
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,int8,1.592616559670892,0,2335
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,int8,1.9152845924052284,0,3377
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,int8,1.7043095836502247,0,2674
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,int8,1.6109269961093258,0,2389
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,int8,1.6976040773200356,0,2653
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,int8,1.711306218935403,0,2696
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,int8,1.5243095724446147,0,2139
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,int8,1.7727275800063698,0,2893
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,int8,1.7027154297295397,0,2669
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,int8,1.7867655800127744,0,2939
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,int8,1.6879785749931502,0,2623
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,int8,1.782504848668335,0,2925
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,int8,1.4834998446415826,0,2026
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,int8,1.5395548201605744,0,2182
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,int8,1.751149497031573,0,2823
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,int8,1.1731568806002426,0,1267
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,int8,1.78280952431344,0,2926
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,int8,1.7650514047756476,0,2868
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,int8,1.5640548443839712,0,2252
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,int8,1.8043100000833043,0,2997
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,int8,1.7132094331127545,0,2702
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,int8,1.5235967785910758,0,2137
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,int8,1.4794670932565914,0,2015
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,int8,1.633360188502632,0,2456
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,int8,1.7377615455868956,0,2780
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,int8,1.5675235885966339,0,2262
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,int8,1.7271022545861294,0,2746
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,int8,1.7014390311770478,0,2665
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,int8,1.6386719429741867,0,2472
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,int8,1.5085503095874258,0,2095
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,int8,1.436250745192027,0,1899
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,int8,1.5441342176816533,0,2195
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,int8,1.454289138026197,0,1947
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,int8,1.692798167675272,0,2638
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,int8,1.4757913929357382,0,2005
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,int8,2.4595541788605555,0,5569
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,int8,1.7415080714138644,0,2792
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,int8,1.728673919534694,0,2751
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,int8,2.119107657374582,0,4134
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,int8,1.696643984448075,0,2650
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,int8,1.3866102870541983,0,1770
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,int8,1.5074698150167212,0,2092
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,int8,1.6159764087518937,0,2404
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,int8,1.6024759515758926,0,2364
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,int8,1.5388490879116377,0,2180
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,int8,1.4179829015712169,0,1851
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,int8,2.590548554421208,1,6178
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,int8,1.775176945706529,0,2901
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,int8,1.6220149548821334,0,2422
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,int8,1.603492428653417,0,2367
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,int8,1.754248330630482,0,2833
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,int8,1.5399075649974088,0,2183
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,int8,1.5640548443839712,0,2252
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,int8,1.6538482099920602,0,2518
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,int8,2.2020636989465885,0,4464
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,int8,1.7267877499391469,0,2745
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,int8,1.6290316348830316,0,2443
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,int8,1.5310645634072706,0,2158
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,int8,1.6617112410560702,0,2542
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,int8,1.5353155606586477,0,2170
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,int8,1.4632249464587261,0,1971
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,int8,1.5441342176816533,0,2195
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,int8,1.5074698150167212,0,2092
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,int8,1.7195382667560288,0,2722
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,int8,1.51609221030408,0,2116
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,int8,1.5074698150167212,0,2092
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,int8,1.5570941741298647,0,2232
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,int8,1.5602303186448072,0,2241
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,int8,1.577195487436923,0,2290
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,int8,2.5024617064486896,0,5765
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,int8,1.75207972259361,0,2826
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,int8,1.5168085307835961,0,2118
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,int8,1.6982438376884486,0,2655
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,int8,1.4464250216974908,0,1926
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,int8,1.4860604429994528,0,2033
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,int8,1.6495734187232378,0,2505
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,int8,1.6270299569184772,0,2437
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,int8,1.7523896880489487,0,2827
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,int8,1.7818953410941238,0,2923
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,int8,1.4813015230911155,0,2020
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,int8,1.5402602290498966,0,2184
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,int8,2.1740139490407246,0,4351
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,int8,2.1814959510210765,0,4381
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,int8,1.3830805139453073,0,1761
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,int8,1.7182743648823862,0,2718
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,int8,1.6350219655002514,0,2461
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,int8,1.533191535347439,0,2164
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,int8,1.4475510826089548,0,1929
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,int8,1.6472670131348286,0,2498
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,int8,1.8190001469965662,0,3046
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,int8,1.5809789734888584,0,2301
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,int8,1.6276974564160631,0,2439
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,int8,1.7812856249629827,0,2921
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,int8,1.6082274935907217,0,2381
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,int8,2.2867612673877606,0,4814
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,int8,1.4886166368289253,0,2040
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,int8,2.032769045629347,0,3804
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,int8,1.553951700343307,0,2223
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,int8,1.7418199181477478,0,2793
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,int8,1.5469455704284012,0,2203
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,int8,1.78280952431344,0,2926
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,int8,1.50060861603262,0,2073
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,int8,1.7806757000606774,0,2919
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,int8,1.6607303981328019,0,2539
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,int8,1.6330276301792215,0,2455
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,int8,1.8009957432981683,0,2986
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,int8,2.0912438170217875,0,4026
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,int8,2.158972158974784,0,4291
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,int8,1.3897403368317576,0,1778
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,int8,1.727731092129117,0,2748
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,int8,1.767818667626801,0,2877
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,int8,1.754248330630482,0,2833
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,int8,1.680561687988374,0,2600
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,int8,1.6343574574600026,0,2459
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,int8,1.5840678314779313,0,2310
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,int8,1.6280311035357746,0,2440
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,int8,1.7173258280367758,0,2715
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,int8,0.9080059044697381,0,759
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,int8,1.5299999686116748,0,2155
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,int8,1.7128923776028473,0,2701
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,int8,1.687334922510266,0,2621
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,int8,1.511787159842823,0,2104
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,int8,1.906473412285251,0,3346
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,int8,1.6911931628887953,0,2633
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,int8,1.7809806886216295,0,2920
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,int8,1.722378654926854,0,2731
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,int8,1.7135264299575643,0,2703
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,int8,1.486791232541042,0,2035
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,int8,1.6731119223270032,0,2577
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,int8,1.6393347021288778,0,2474
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,int8,1.8225796850213742,0,3058
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,int8,1.6630181317347281,0,2546
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,int8,1.7855492656580567,0,2935
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,int8,1.7160602966725373,0,2711
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,int8,1.760738129055035,0,2854
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,int8,2.3942049906860747,0,5277
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,int8,1.633360188502632,0,2456
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,int8,2.0370395735415374,0,3820
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,int8,1.7059022478456827,0,2679
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,int8,1.293385968359328,0,1540
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,int8,2.146609844581759,0,4242
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,int8,1.455782248417441,0,1951
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,int8,1.5420223394866204,0,2189
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,int8,1.7230092164178403,0,2733
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,int8,1.5497518232029193,0,2211
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,int8,1.4267654297921224,0,1874
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,int8,2.0564113230347103,0,3893
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,int8,1.4900753501988486,0,2044
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,int8,1.8291239778368207,0,3080
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,int8,2.289609632121589,0,4826
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,int8,2.2755708436709106,0,4767
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,int8,1.6630181317347281,0,2546
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,int8,1.6508899180698364,0,2509
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,int8,1.683467839682019,0,2609
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,int8,1.6982438376884486,0,2655
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,int8,1.576162051383557,0,2287
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,int8,1.6159764087518937,0,2404
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,int8,1.7355723373355618,0,2773
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,int8,2.184730194384886,0,4394
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,int8,2.4048434391631073,0,5324
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,int8,2.3587807330599078,0,5122
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,int8,2.559330903427392,1,6030
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,int8,2.270074576322013,0,4744
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,int8,1.7702748253484595,0,2885
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,int8,1.8365323677279275,0,3105
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,int8,1.899623785067034,0,3322
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,int8,1.8895902383352192,0,3287
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,int8,1.8904523432717157,0,3290
