clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.000529999990249,347.818857211616,0.0049700000090524,303.75400201540384,0.0055299999949056,307.98510691195804
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.000529999990249,344.855761866576,0.004960000020219,303.6129704553563,0.0055200000060722,307.51414373315816
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005199999723117,343.7161985504041,0.0049699999799486,303.9480768055951,0.0055199999769683,307.6741939198105
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,339.6605127857827,0.0049700000090524,303.05123353616113,0.0055200000060722,306.5340893811643
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,343.1881540142427,0.0049700000090524,304.8652560758773,0.0055200000060722,308.4727213822722
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,346.58936299753543,0.0049599999911151,304.1321079097212,0.0055200000060722,308.10655327995795
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,340.7566955155931,0.0049700000090524,303.38984509338883,0.0055200000060722,306.8973393522678
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,345.91868740501445,0.0049599999911151,303.9224073474897,0.0055200000060722,307.837021913598
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,344.8732527231948,0.0049700000090524,303.9183459107023,0.0055200000060722,307.7699205231169
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.000529999990249,347.86176679686594,0.0049700000090524,304.11841291170305,0.0055299999949056,308.2897950670447
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,343.90641926585437,0.0049700000090524,304.08282400832144,0.0055200000060722,307.8045054275862
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.000529999990249,345.2979565153185,0.0049700000090524,303.9329263585968,0.0055299999949056,307.9177280637031
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.000529999990249,348.7476040509726,0.0049700000090524,304.6566296985057,0.0055299999949056,308.8583791190551
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,344.9165323537647,0.0049699999799486,303.584018731526,0.0055199999769683,307.4729449667033
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005200000014156,343.0455436460201,0.0049700000090524,304.1779482963097,0.0055200000060722,307.8359519771266
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005200000014156,343.47692621418895,0.0049700000090524,303.749312144319,0.0055200000060722,307.49517069461405
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.000529999990249,345.8889003585778,0.0049700000090524,303.98890537666557,0.0055299999949056,307.9753470404982
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,344.7718876520803,0.0049699999799486,303.74427450162904,0.0055200000060722,307.59016256923246
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005300000193528,344.8567158629266,0.0049700000090524,304.33321043631173,0.0055300000240094,308.190328799456
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.000529999990249,345.0975967948265,0.0049700000090524,304.4269587897542,0.0055299999949056,308.2887277138117
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,341.61488857367607,0.0049700000090524,304.61596707654144,0.0055200000060722,308.1270380062029
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.000529999990249,345.50893879563404,0.0049599999911151,304.5929303395256,0.0055199999769683,308.443922064742
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.000529999990249,350.6240017424779,0.0049700000090524,304.3130425491233,0.0055299999949056,308.70704954584534
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,346.87521127413333,0.004960000020219,304.95199283932743,0.0055200000060722,308.8836573044556
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005200000014156,344.19361916739615,0.0049700000090524,304.6815639376714,0.0055200000060722,308.4109846201185
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005200000014156,346.1577873400888,0.0049599999911151,305.2414901289892,0.0055200000060722,309.07624346594446
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,346.1083081644947,0.0049599999911151,304.5470880521366,0.0055200000060722,308.4610878396167
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.000529999990249,348.1463015664877,0.0049700000090524,304.2228960178433,0.0055299999949056,308.4199480960186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,345.01038763118464,0.0049700000090524,304.3931231747554,0.0055200000060722,308.2192903971696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.000529999990249,349.2634324274672,0.0049700000090524,304.447493208012,0.0055299999949056,308.68850961503705
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,343.95114016996155,0.0049700000090524,304.03790586901977,0.0055200000060722,307.79519495736315
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.000529999990249,343.63574138975895,0.0049700000090524,304.50280049295964,0.0055299999949056,308.2167526279068
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,345.0105393441886,0.0049699999799486,304.3522505910959,0.0055199999769683,308.20499468107164
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,345.347025332047,0.0049700000090524,304.37291343953143,0.0055200000060722,308.2507804717516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005200000014156,344.907953672997,0.0049700000090524,304.67226139791194,0.0055200000060722,308.48338242804095
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,345.3437703985081,0.0049599999911151,304.052800634691,0.0055200000060722,307.9224083871143
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005300000193528,344.2044252709035,0.0049599999911151,304.3229518823252,0.0055200000060722,308.1299619795228
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.000529999990249,349.64297450265383,0.0049700000090524,304.74135834718726,0.0055299999949056,309.03382532128705
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.000529999990249,348.3266679592063,0.0049699999799486,304.9515713423175,0.0055299999949056,309.0741565295419
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005200000014156,340.9949334449633,0.0049700000090524,304.632117547284,0.0055200000060722,308.06973950358
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.000529999990249,345.55731525358834,0.0049599999911151,304.67717407601424,0.0055199999769683,308.53772577068634
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.000529999990249,346.86763394760123,0.0049599999911151,304.27298503162433,0.0055200000060722,308.30036463888763
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,341.81035028380757,0.0049700000090524,304.69215222224483,0.0055200000060722,308.1871097685687
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,342.0961364959947,0.0049700000090524,304.1583648385821,0.0055200000060722,307.7379250383498
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005300000193528,348.28055808832625,0.0049700000090524,303.7190956679112,0.0055300000240094,307.93965486777523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.000529999990249,346.7431338990791,0.0049699999799486,303.5300231660351,0.0055299999949056,307.6717353169832
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005300000193528,345.8412952168219,0.0049599999911151,304.7283106962622,0.0055200000060722,308.61992061981977
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005200000014156,341.2824091883307,0.0049700000090524,303.96359666973416,0.0055200000060722,307.4859076471977
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005300000193528,347.8675719661483,0.0049700000090524,304.17265523629976,0.0055300000240094,308.3256409230703
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.000529999990249,347.0180272162216,0.0049700000090524,304.40281172656626,0.0055299999949056,308.4376165063255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.000529999990249,344.29810645388187,0.004960000020219,305.0277734493248,0.0055200000060722,308.72742823122127
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,340.99200262556917,0.0049699999799486,304.2335485175056,0.0055199999769683,307.69265375263956
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,345.0080843519431,0.0049699999799486,304.9153922373321,0.0055199999769683,308.68033149227205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005300000193528,347.2070066398218,0.0049700000090524,304.3719971118582,0.0055300000240094,308.4639002689814
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.000529999990249,347.015517055611,0.0049699999799486,304.3827563961628,0.0055299999949056,308.44178800742174
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.000529999990249,347.250207160129,0.0049700000090524,304.2379339080565,0.0055299999949056,308.32513188765853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,341.8525955075325,0.0049700000090524,304.22288375203965,0.0055200000060722,307.77308096538036
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,344.19483976747324,0.0049700000090524,303.6593113596453,0.0055200000060722,307.4727708665369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,341.9958816882272,0.0049700000090524,303.8547700210786,0.0055200000060722,307.4640775424267
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005200000014156,342.95108841263,0.0049700000090524,303.8581438435996,0.0055200000060722,307.53913363056506
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005300000193528,344.4516526466111,0.0049700000090524,303.44067607653625,0.0055300000240094,307.3763232876018
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005200000014156,343.86431885908763,0.0049699999799486,303.5840468707222,0.0055199999769683,307.3918284991987
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.000529999990249,343.9713522240295,0.004960000020219,303.4341401273193,0.0055200000060722,307.26853946909773
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.000529999990249,348.89058862452947,0.0049700000090524,303.8285760117416,0.0055299999949056,308.1368573310051
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,343.08786472624695,0.0049700000090524,303.7291954848982,0.0055200000060722,307.44042977994656
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005300000193528,343.08081264748523,0.0049599999911151,304.05824245394547,0.0055200000060722,307.7393412262719
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,344.907539910259,0.0049700000090524,303.36548229636276,0.0055200000060722,307.25738600569355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,343.90723989528465,0.0049699999799486,304.00835607510817,0.0055200000060722,307.78694727770926
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005300000193528,348.9401085249182,0.0049700000090524,304.6465746156256,0.0055300000240094,308.88577822044783
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,344.62428454681935,0.0049699999799486,304.8903937830776,0.0055199999769683,308.6261401624587
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005200000014156,341.6132611069067,0.0049700000090524,303.37520115192336,0.0055200000060722,306.9782947121557
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005300000193528,348.14360195979356,0.0049699999799486,303.71486756825226,0.0055299999949056,307.93619082863364
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005300000193528,347.339165722875,0.0049700000090524,303.9634718471456,0.0055300000240094,308.10497287738326
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.000529999990249,345.9974733569299,0.0049699999799486,304.1122980428585,0.0055299999949056,308.1280565211684
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.000529999990249,347.721752467266,0.0049700000090524,305.0053591106668,0.0055299999949056,309.0734938108274
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.000529999990249,349.877556352267,0.0049700000090524,304.8403225582295,0.0055299999949056,309.16763887058715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,345.43637059562275,0.0049700000090524,303.59441725690414,0.0055200000060722,307.5133823697431
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,342.4781088490257,0.0049700000090524,304.17347704513423,0.0055200000060722,307.7920013840979
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.000529999990249,345.5551839851455,0.004960000020219,304.3025987395686,0.0055200000060722,308.20545071956764
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.000529999990249,343.50286511795986,0.0049700000090524,304.078686819912,0.0055299999949056,307.831833277392
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005300000193528,345.88850793454714,0.0049699999799486,304.39734478075366,0.0055299999949056,308.32894025521244
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.000529999990249,346.5426456258873,0.0049699999799486,302.9658750023939,0.0055299999949056,307.11860715448324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.000529999990249,344.34476436521857,0.0049700000090524,303.67947996835164,0.0055299999949056,307.51342190308344
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,344.53489101092407,0.0049700000090524,304.16332455734397,0.0055200000060722,307.9765503452386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.000529999990249,345.98879943266394,0.0049699999799486,304.3283308060315,0.0055299999949056,308.2630807317601
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.000529999990249,344.2506366307571,0.0049700000090524,303.8883899022394,0.0055299999949056,307.70112387595503
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.000529999990249,349.54462482689615,0.0049700000090524,304.30325587088447,0.0055299999949056,308.63062801487666
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.000529999990249,349.73348922965994,0.0049699999799486,304.7173072458735,0.0055299999949056,308.9850175295726
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.000529999990249,347.25218957807755,0.0049700000090524,304.6867271244678,0.0055299999949056,308.72421021764586
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.000529999990249,346.7345614637867,0.0049700000090524,304.6670758440621,0.0055299999949056,308.634509009139
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005300000193528,347.7730721054509,0.0049700000090524,304.4068038898872,0.0055300000240094,308.5629599566935
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.000529999990249,350.06175902818285,0.0049700000090524,303.7750025341946,0.0055299999949056,308.16957439796295
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005200000014156,341.522598698615,0.0049700000090524,303.48516419119744,0.0055200000060722,307.08225665219373
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.000529999990249,344.7305649271027,0.0049699999799486,303.31547745115716,0.0055299999949056,307.2815258843716
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.000529999990249,348.6629486207018,0.0049700000090524,303.72880514373963,0.0055299999949056,308.0119671491122
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.000529999990249,348.5635028640305,0.0049699999799486,304.67144103211314,0.0055299999949056,308.8405985264218
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005199999723117,345.1954018321817,0.0049699999799486,304.7818687288845,0.0055199999769683,308.6002375384323
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.000529999990249,344.953286098683,0.004960000020219,304.53736550750466,0.0055200000060722,308.37207514092864
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.000529999990249,345.98185758687856,0.0049700000090524,304.41232422802085,0.0055299999949056,308.36482307304516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,344.29560488261774,0.004960000020219,304.0929668597271,0.0055200000060722,307.8642627702481
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.000529999990249,350.0598442695499,0.0049699999799486,304.28288956628654,0.0055299999949056,308.63930756404824
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005300000193528,344.48664609193025,0.0049699999799486,304.2726533824253,0.0055299999949056,308.0556729100286
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005300000193528,346.59405322118243,0.0049700000090524,304.27239580055175,0.0055300000240094,308.2932169567573
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.000529999990249,349.1760841564335,0.0049699999799486,304.2867929829116,0.0055299999949056,308.5850190451274
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005300000193528,345.69971795703066,0.0049699999799486,304.22346385239354,0.0055299999949056,308.1411474989553
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.000529999990249,346.2624816480561,0.0049700000090524,304.8364198631222,0.0055299999949056,308.77282477043974
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005300000193528,348.5231981624328,0.0049700000090524,304.19830089206846,0.0055300000240094,308.4339631189798
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.000529999990249,345.0439226124571,0.0049599999911151,304.7524522201061,0.0055199999769683,308.59200869797536
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.000529999990249,347.0713428042179,0.0049700000090524,304.8309233350777,0.0055299999949056,308.90822832589237
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.000529999990249,346.5936810949464,0.0049700000090524,304.09361359637586,0.0055299999949056,308.1325165837401
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.000529999990249,346.09299487329366,0.0049700000090524,304.37234921257044,0.0055299999949056,308.37542852689603
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,347.6330391877187,0.0049599999911151,305.6410326239035,0.0055199999769683,309.58323405785376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,345.7215292676573,0.0049700000090524,304.65661743270215,0.0055200000060722,308.51452365266255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,340.51524402895785,0.0049700000090524,304.15198661572134,0.0055200000060722,307.5922478780047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005300000193528,347.82273409040255,0.0049700000090524,304.5522468833471,0.0055300000240094,308.70289425606796
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,345.29645658124275,0.0049599999911151,303.98791956859804,0.0055199999769683,307.8866184236562
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,341.71204016090854,0.0049700000090524,304.12903438609777,0.0055200000060722,307.69332092006886
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.000529999990249,344.3937497570138,0.0049700000090524,303.8646057625313,0.0055299999949056,307.68448780243244
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,345.585849425296,0.0049699999799486,303.97821824414626,0.0055199999769683,307.88644757162706
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,341.8557814806152,0.0049699999799486,304.75146610087046,0.0055200000060722,308.2178319834609
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.000529999990249,343.69008539935334,0.0049599999911151,304.4774425920461,0.0055200000060722,308.19248024354357
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005200000014156,343.8125639884345,0.0049700000090524,304.2718416748407,0.0055200000060722,307.97479310288577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005200000014156,345.77267039024906,0.0049599999911151,304.34300354553835,0.0055200000060722,308.250584933878
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.000529999990249,345.36732094025325,0.0049700000090524,304.18796225267204,0.0055299999949056,308.08630584983524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005200000014156,340.51869205177445,0.0049699999799486,303.5653378926325,0.0055200000060722,307.0554023238986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,341.8563538524026,0.0049700000090524,305.03590820680483,0.0055200000060722,308.54138772537
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005200000014156,347.3066903869411,0.004960000020219,304.553239107439,0.0055200000060722,308.53456013140294
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005300000193528,346.23127035848154,0.0049700000090524,303.88416613168755,0.0055300000240094,307.9499750024144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.000529999990249,342.3732849429012,0.0049700000090524,303.829481516647,0.0055299999949056,307.459263723166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005300000193528,345.6573022847848,0.0049700000090524,304.71204954023835,0.0055300000240094,308.58514160269783
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.000529999990249,344.67153212693415,0.0049700000090524,304.00335090072156,0.0055299999949056,307.85818966675635
