clip_name,true_label,head,head_precision,score,decision,sumsq
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,int8,1.0946268210994474,0,1138
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,int8,1.018387522145702,0,985
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,int8,1.0219997517060733,0,992
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,int8,0.9476969213464196,0,853
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,int8,0.9831421022666628,0,918
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,int8,1.1240498635517628,0,1200
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,int8,1.0504505082529956,0,1048
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,int8,1.1089612616606812,0,1168
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,int8,1.0106035543501608,0,970
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,int8,0.9948529246433415,0,940
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,int8,1.0240581621534546,0,996
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,int8,0.8542039424493721,0,693
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,int8,1.024572118603454,0,997
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,int8,1.0053807620004418,0,960
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,int8,1.0678473703741744,0,1083
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,int8,0.97777263501528,0,908
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,int8,1.0839944322034984,0,1116
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,int8,1.099425734160735,0,1148
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,int8,1.0594331464161566,0,1066
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,int8,1.017353100830358,0,983
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,int8,1.0825364699670899,0,1113
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,int8,1.0936645116201604,0,1136
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,int8,1.1113323596459992,0,1173
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,int8,0.9969673859546488,0,944
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,int8,1.0424009604493047,0,1032
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,int8,1.1356983597823016,0,1225
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,int8,1.006950444083504,0,963
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,int8,1.1600063887645335,0,1278
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,int8,1.1122793835584937,0,1175
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,int8,0.8020760700123253,0,611
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,int8,0.8202483837151203,0,639
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,int8,0.8523530108216159,0,690
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,int8,1.024572118603454,0,997
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,int8,1.055450300939635,0,1058
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,int8,1.122643921958944,0,1197
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,int8,1.0673542521902373,0,1082
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,int8,1.0514523687651733,0,1050
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,int8,1.0839944322034984,0,1116
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,int8,0.9745367542099016,0,902
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,int8,1.1113323596459992,0,1173
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,int8,1.039872698272889,0,1027
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,int8,1.0668609060801326,0,1081
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,int8,0.9685762288508436,0,891
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,int8,1.055450300939635,0,1058
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,int8,0.918929382847276,0,802
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,int8,1.0584388401000406,0,1064
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,int8,0.9438003536258445,0,846
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,int8,1.1389385899324962,0,1232
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,int8,1.0564474200103307,0,1060
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,int8,0.9598403008582097,0,875
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,int8,1.07912689781304,0,1106
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,int8,0.9820705574226302,0,916
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,int8,1.0261124433798408,0,1000
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,int8,1.1188861074924863,0,1189
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,int8,1.1188861074924863,0,1189
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,int8,1.0564474200103307,0,1060
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,int8,0.9922035113519381,0,935
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,int8,1.147687387671461,0,1251
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,int8,1.0327606374000287,0,1013
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,int8,1.1375510500184358,0,1229
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,int8,1.028674525878444,0,1005
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,int8,1.1775730062660374,1,1317
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,int8,1.1056331817736105,0,1161
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,int8,1.169948191330125,0,1300
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,int8,1.136625082384305,0,1227
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,int8,0.97777263501528,0,908
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,int8,1.1070607268249624,0,1164
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,int8,1.124986181801205,0,1202
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,int8,0.9884824028347207,0,928
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,int8,1.0839944322034984,0,1116
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,int8,1.1486044372685753,0,1253
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,int8,1.1315187155739315,0,1216
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,int8,1.0085176830771698,0,966
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,int8,1.0727660853511494,0,1093
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,int8,1.07912689781304,0,1106
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,int8,1.0917373479878427,0,1132
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,int8,0.8189637339310876,0,637
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,int8,1.0810765414943715,0,1110
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,int8,1.0989467858765556,0,1147
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,int8,1.048443915192005,0,1044
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,int8,1.1449318317443136,0,1245
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,int8,1.0307196064774733,0,1009
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,int8,1.1188861074924863,0,1189
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,int8,1.0209689902217196,0,990
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,int8,1.0424009604493047,0,1032
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,int8,1.000130696027274,0,950
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,int8,1.0907724893389135,0,1130
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,int8,1.2014720759947841,1,1371
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,int8,1.036322768922948,0,1020
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,int8,1.1324488585304846,0,1218
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,int8,0.9729147779053381,0,899
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,int8,1.0624104819720066,0,1072
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,int8,0.99007887612719,0,931
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,int8,1.0276504593967366,0,1003
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,int8,1.034288767415701,0,1016
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,int8,1.019937187037241,0,988
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,int8,0.9021623551294778,0,773
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,int8,0.9559932300630407,0,868
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,int8,1.1449318317443136,0,1245
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,int8,1.1254540488132392,0,1203
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,int8,1.1099103086992967,0,1170
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,int8,1.017353100830358,0,983
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,int8,1.1193565242076122,0,1190
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,int8,0.9543397380843937,0,865
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,int8,0.9953819610671418,0,941
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,int8,1.0835086627718884,0,1115
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,int8,0.8880468192036675,0,749
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,int8,0.9996041728552061,0,949
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,int8,1.0499492195065996,0,1047
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,int8,0.9809978421298783,0,914
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,int8,0.8361399880694266,0,664
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,int8,1.0878727788762141,0,1124
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,int8,1.0584388401000406,0,1064
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,int8,1.1170024595111026,0,1185
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,int8,1.0946268210994474,0,1138
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,int8,1.044923105342172,0,1037
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,int8,0.9964391912760091,0,943
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,int8,0.9581934475418843,0,872
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,int8,1.0043329443504634,0,958
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,int8,1.0999044738891328,0,1149
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,int8,1.0152810964374885,0,979
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,int8,0.9884824028347207,0,928
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,int8,1.1179446802265174,0,1187
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,int8,1.0090395551343871,0,967
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,int8,1.1333782381358464,0,1220
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,int8,1.0479416665810564,0,1043
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,int8,0.9465852530208592,0,851
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,int8,1.0737471245002461,0,1095
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,int8,1.0589361099607373,0,1065
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,int8,1.046433474386836,0,1040
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,int8,1.0898067764542905,0,1128
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,int8,1.1018173526801827,0,1153
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,int8,1.0255992588299232,0,999
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,int8,0.9108734907821449,0,788
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,int8,1.147687387671461,0,1251
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,int8,1.0022340226323567,0,954
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,int8,1.0214845009792446,0,991
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,int8,1.1108585449326507,0,1172
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,int8,1.0786389362697493,0,1105
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,int8,1.018387522145702,0,985
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,int8,1.103249835217093,0,1156
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,int8,1.045426804144789,0,1038
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,int8,1.019937187037241,0,988
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,int8,1.0975086869583472,0,1144
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,int8,1.0137243138762788,0,976
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,int8,1.1094358866606528,0,1169
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,int8,1.0504505082529956,0,1048
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,int8,0.9922035113519381,0,935
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,int8,1.0693253605214907,0,1086
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,int8,1.034288767415701,0,1016
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,int8,1.0869044896065791,0,1122
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,int8,1.0849653185890795,0,1118
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,int8,1.0979882625490558,0,1145
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,int8,0.9235011990418567,0,810
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,int8,0.843037397663822,0,675
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,int8,1.0152810964374885,0,979
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,int8,1.0683402609475592,0,1084
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,int8,1.0408847400679178,0,1029
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,int8,1.01112434982629,0,971
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,int8,1.0424009604493047,0,1032
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,int8,1.0214845009792446,0,991
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,int8,0.8260045833440621,0,648
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,int8,1.0549513879829284,0,1057
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,int8,1.138013751298509,0,1230
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,int8,1.1291900061379327,0,1211
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,int8,1.0614189647406311,0,1070
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,int8,1.097028901717077,0,1143
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,int8,1.143551563814248,0,1242
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,int8,0.8554356719175138,0,695
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,int8,1.0137243138762788,0,976
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,int8,1.0219997517060733,0,992
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,int8,1.024572118603454,0,997
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,int8,1.0424009604493047,0,1032
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,int8,0.9809978421298783,0,914
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,int8,1.0132048548035453,0,975
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,int8,1.0271380432794146,0,1002
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,int8,1.1329136436346137,0,1219
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,int8,0.9820705574226302,0,916
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,int8,1.0240581621534546,0,996
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,int8,1.1018173526801827,0,1153
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,int8,0.8682633416565542,0,716
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,int8,0.8880468192036675,0,749
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,int8,1.0307196064774733,0,1009
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,int8,1.0931830392166286,0,1135
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,int8,1.0240581621534546,0,996
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,int8,0.9959107164622379,0,942
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,int8,0.9996041728552061,0,949
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,int8,0.9863497522319692,0,924
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,int8,1.0358146429944244,0,1019
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,int8,1.0737471245002461,0,1095
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,int8,1.06488523604015,0,1077
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,int8,1.0917373479878427,0,1132
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,int8,0.9831421022666628,0,918
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,int8,1.0178704428932024,0,984
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,int8,0.7760558349593911,0,572
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,int8,1.0137243138762788,0,976
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,int8,0.951577533338558,0,860
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,int8,1.1352347147906248,0,1224
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,int8,1.0965489065500533,0,1142
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,int8,0.9097168255653693,0,786
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,int8,1.1240498635517628,0,1200
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,int8,0.97777263501528,0,908
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,int8,1.0100824903534955,0,969
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,int8,0.8405357974970212,0,671
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,int8,1.1151156296851086,0,1181
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,int8,0.8688694592463617,0,717
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,int8,1.0594331464161566,0,1066
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,int8,1.104203791154269,0,1158
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,int8,1.0559489781708322,0,1059
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,int8,0.9847472332983171,0,921
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,int8,1.1559146427208211,0,1269
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,int8,1.1160594433366595,0,1183
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,int8,0.8603449556780348,0,703
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,int8,1.070309553422436,0,1088
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,int8,1.0214845009792446,0,991
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,int8,1.108011401733363,0,1166
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,int8,1.033779641730205,0,1015
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,int8,0.9658547392660176,0,886
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,int8,1.0230294746390218,0,994
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,int8,0.97074792715759,0,895
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,int8,1.1508938643703663,0,1258
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,int8,1.100383005333956,0,1150
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,int8,1.0579413365049408,0,1063
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,int8,1.1417086108618857,0,1238
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,int8,1.0393663078370778,0,1026
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,int8,0.8240903175417248,0,645
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,int8,0.9948529246433415,0,940
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,int8,1.0494476913100805,0,1046
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,int8,0.8898235068467949,0,752
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,int8,1.130587807382143,0,1214
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,int8,1.1444719273948705,0,1244
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,int8,1.0142435069007794,0,977
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,int8,1.6994479119810915,1,2743
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,int8,1.7059408686154773,1,2764
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,int8,1.7160944524838004,1,2797
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,int8,1.7148669169529858,1,2793
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,int8,1.750416702444174,1,2910
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,int8,1.6647073486592014,1,2632
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,int8,1.637606021981764,1,2547
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,int8,1.615923491758873,1,2480
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,int8,1.646582786297667,1,2575
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,int8,1.6120092587391306,1,2468
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,int8,1.7540220959705846,1,2922
