clip_name,true_label,head,head_precision,score,decision,sumsq
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,int8,1.1656054494156942,0,1550
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,int8,1.1300964117654337,0,1457
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,int8,1.0837724809940903,0,1340
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,int8,1.0273039631541372,0,1204
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,int8,1.0608848120259926,0,1284
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,int8,0.9854976665126722,0,1108
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,int8,1.1674839445094156,0,1555
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,int8,1.1875823710665478,0,1609
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,int8,1.1164403347367902,0,1422
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,int8,1.129320513004713,0,1455
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,int8,1.21746791273329,0,1691
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,int8,0.9917041908982168,0,1122
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,int8,1.0801268147752943,0,1331
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,int8,1.1686095921543196,0,1558
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,int8,1.0251686377043023,0,1199
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,int8,1.1014220462572293,0,1384
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,int8,1.0926329014224192,0,1362
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,int8,1.1378262994868398,0,1477
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,int8,1.033259398338753,0,1218
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,int8,1.1772037992555553,0,1581
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,int8,1.0670635760471496,0,1299
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,int8,1.1519898634335761,0,1514
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,int8,1.157303848173363,0,1528
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,int8,1.049671387005017,0,1257
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,int8,1.024741038671017,0,1198
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,int8,1.0768758613828708,0,1323
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,int8,1.1749678925851852,0,1575
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,int8,1.1637239220398714,0,1545
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,int8,1.0736150640064515,0,1315
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,int8,1.1838861829198954,0,1599
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,int8,1.1129016876902167,0,1413
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,int8,1.1105363254248328,0,1407
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,int8,1.0079231914659372,0,1159
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,int8,1.162970458754641,0,1543
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,int8,1.189794572371082,0,1615
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,int8,1.1504670737878369,0,1510
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,int8,1.1136890253816876,0,1415
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,int8,1.0255960584598771,0,1200
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,int8,1.2069832128297737,0,1662
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,int8,1.2077092178354703,0,1664
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,int8,1.1378262994868398,0,1477
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,int8,1.1439726037536744,0,1493
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,int8,1.0187358071616948,0,1184
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,int8,1.1512287203947913,0,1512
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,int8,1.1199678011401306,0,1431
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,int8,1.149704922611914,0,1508
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,int8,1.1949404487198727,0,1629
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,int8,1.1069788053637826,0,1398
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,int8,1.0890168973470111,0,1353
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,int8,1.0217428348488538,0,1191
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,int8,1.1779481583557039,0,1583
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,int8,1.1405193832528664,0,1484
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,int8,1.1868440543206016,0,1607
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,int8,1.2335608583902418,0,1736
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,int8,1.0785025630070897,0,1327
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,int8,0.9743162555368831,0,1083
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,int8,1.1320338320318921,0,1462
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,int8,1.133967942159086,0,1467
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,int8,1.2051662868970328,0,1657
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,int8,1.0946366311477411,0,1367
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,int8,1.2257195946225965,0,1714
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,int8,1.1234841922137233,0,1440
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,int8,1.1258223512303194,0,1446
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,int8,1.1493236574969328,0,1507
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,int8,1.2113327159802822,0,1674
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,int8,1.1458865629366037,0,1498
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,int8,1.1347406631633472,0,1469
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,int8,1.064184617232813,0,1292
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,int8,1.2335608583902418,0,1736
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,int8,1.136284528725158,0,1473
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,int8,1.2011593756524723,0,1646
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,int8,1.0600582557555718,0,1282
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,int8,1.0707537204651658,0,1308
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,int8,1.1234841922137233,0,1440
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,int8,1.1942066811046446,0,1627
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,int8,1.0408663186895273,0,1236
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,int8,1.0542542169953033,0,1268
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,int8,0.9258809476545431,0,978
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,int8,1.0703443326771316,0,1307
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,int8,1.1816629205204832,0,1593
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,int8,1.0837724809940903,0,1340
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,int8,1.0662418095979216,0,1297
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,int8,1.2189070006029643,0,1695
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,int8,1.0732067677133035,0,1314
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,int8,1.2441738516906233,0,1766
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,int8,1.2427640225106773,0,1762
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,int8,1.1554088021203457,0,1523
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,int8,1.2106088839969276,0,1672
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,int8,1.2267918090815584,0,1717
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,int8,1.0882117091427705,0,1351
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,int8,1.1343543684583106,0,1468
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,int8,1.161839347650164,0,1540
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,int8,1.0600582557555718,0,1282
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,int8,1.1872132700876046,0,1608
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,int8,1.0174443604470802,0,1181
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,int8,1.1607071342764883,0,1537
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,int8,1.3073835787876897,1,1950
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,int8,1.0144245910041743,0,1174
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,int8,1.2149454073181936,0,1684
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,int8,1.1152620332636518,0,1419
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,int8,1.137441052717887,0,1476
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,int8,1.0732067677133035,0,1314
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,int8,0.9868309221390171,0,1111
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,int8,1.1595738154048307,0,1534
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,int8,1.1219227123872486,0,1436
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,int8,1.108561334842772,0,1402
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,int8,1.1554088021203457,0,1523
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,int8,0.9894920440637132,0,1117
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,int8,1.1742216442453233,0,1573
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,int8,1.1779481583557039,0,1583
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,int8,1.2381709912203946,0,1749
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,int8,1.2192665071734134,0,1696
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,int8,1.0882117091427705,0,1351
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,int8,1.0319861268774597,0,1215
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,int8,1.1393659839523371,0,1481
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,int8,1.126600659205224,0,1448
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,int8,1.2044387490783002,0,1655
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,int8,1.0454877458572303,0,1247
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,int8,1.1109309022095077,0,1408
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,int8,1.1656054494156942,0,1550
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,int8,1.1093517530072547,0,1404
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,int8,1.1905310593325849,0,1617
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,int8,1.0970362758934264,0,1373
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,int8,1.197505094669093,0,1636
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,int8,1.0604716144204358,0,1283
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,int8,1.2395860442435838,0,1753
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,int8,1.2417056001561313,0,1759
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,int8,1.0962369779542365,0,1371
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,int8,1.1682344967852751,0,1557
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,int8,1.0809380254151963,0,1333
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,int8,1.035378037836936,0,1223
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,int8,1.2466372162751533,0,1773
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,int8,1.0109623809353456,0,1166
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,int8,1.2271490057142789,0,1718
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,int8,1.0183055069071605,0,1183
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,int8,1.2374628579104157,0,1747
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,int8,0.9515593497025788,0,1033
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,int8,1.1014220462572293,0,1384
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,int8,1.1500860613336759,0,1509
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,int8,1.2672096011957708,1,1832
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,int8,1.108165914343357,0,1401
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,int8,1.1550294198076654,0,1522
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,int8,1.1550294198076654,0,1522
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,int8,1.1199678011401306,0,1431
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,int8,1.1351268264085441,0,1470
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,int8,1.10658281937173,0,1397
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,int8,0.984162604712301,0,1105
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,int8,0.9805935535921997,0,1097
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,int8,1.2124176536952886,0,1677
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,int8,1.2091599201216212,0,1668
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,int8,1.0958371103582398,0,1370
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,int8,1.1230940257868804,0,1439
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,int8,1.1168328256382585,0,1423
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,int8,1.0670635760471496,0,1299
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,int8,0.9774599437189205,0,1090
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,int8,0.9921460283854526,0,1123
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,int8,1.133967942159086,0,1467
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,int8,0.9908199248366003,0,1120
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,int8,1.170483265943938,0,1563
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,int8,1.1584393877906152,0,1531
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,int8,1.2317831360969218,0,1731
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,int8,1.1443556516812865,0,1494
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,int8,1.133967942159086,0,1467
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,int8,1.0109623809353456,0,1166
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,int8,1.1908991320139195,0,1618
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,int8,1.1447385714349116,0,1495
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,int8,1.2044387490783002,0,1655
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,int8,1.1014220462572293,0,1384
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,int8,1.1343543684583106,0,1468
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,int8,1.181291969979081,0,1592
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,int8,1.2271490057142789,0,1718
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,int8,1.131646613333363,0,1461
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,int8,1.180178418777956,0,1589
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,int8,1.0865995427624975,0,1347
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,int8,1.117617393930059,0,1425
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,int8,1.395589673858146,1,2222
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,int8,1.313403795948007,1,1968
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,int8,1.35931786078249,1,2108
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,int8,1.3724733738312884,1,2149
