clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,105622.75026801515,0.0005200000014156103,99369.17767824791,0.0032899999932851642,100158.34919594764,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104944.57782632751,0.0005199999723117799,98960.57025662927,0.0032899999932851642,99728.13936778677,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103868.8040757918,0.0005200000014156103,99293.86221455253,0.0032899999932851642,99864.14304387454,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,104274.37973619449,0.0005299999902490526,99236.65385296069,0.0032899999932851642,99842.42769724107,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103565.4365095543,0.0005299999902490526,98811.83783063,0.0032899999932851642,99375.97878620001,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104424.56948639026,0.0005199999723117799,99136.02768507191,0.0032899999932851642,99768.88543434812,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,104249.86530907544,0.0005200000014156103,98903.39655965891,0.003300000011222437,99579.41645173277,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,105522.45658578731,0.0005200000014156103,98957.6835316366,0.0032899999932851642,99770.65258261577,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103859.124520777,0.0005200000014156103,99096.74794334383,0.003300000011222437,99674.80152256202,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,104583.60499754331,0.0005199999723117799,99106.2623931436,0.0032999999821186066,99808.14457201459,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,104012.96710059713,0.0005200000014156103,98930.20348936958,0.0032900000223889947,99562.2975107155,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,105003.17128578611,0.0005200000014156103,99172.5009982163,0.003300000011222437,99905.95978849995,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104437.29792945927,0.0005200000014156103,99065.14155458065,0.003300000011222437,99737.52384817276,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104480.78485496076,0.0005199999723117799,99203.8742512439,0.0032999999821186066,99846.69781080134,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103338.14198545448,0.0005299999902490526,98740.499046736,0.0032899999932851642,99285.6628711781,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104085.90852899314,0.0005200000014156103,99089.89457358481,0.0032899999932851642,99712.90503571402,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,104230.10498917126,0.0005200000014156103,98968.7961043573,0.0032899999932851642,99632.58513518023,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,105422.63517819981,0.0005200000014156103,99236.3736684179,0.0032999999821186066,100019.33527875203,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104302.66817991289,0.0005200000014156103,99485.49092109127,0.0032900000223889947,100087.06151425916,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104245.14256267203,0.0005200000014156103,99424.04098821137,0.0032899999932851642,100022.7150958985,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,105334.72095733775,0.0005200000014156103,99463.89066765345,0.003300000011222437,100202.45257676778,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103517.89530880922,0.0005200000014156103,99111.03901229934,0.0032899999932851642,99626.69571472188,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103353.5683237452,0.0005299999902490526,99168.02872281367,0.0032899999932851642,99662.87800086569,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,105594.9278292538,0.0005200000014156103,99431.62833766818,0.003300000011222437,100229.46163336012,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,105350.06780803662,0.0005200000014156103,99196.91079603753,0.0032999999821186066,99983.50487737253,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103694.39454769947,0.0005200000014156103,99099.7256240875,0.0032899999932851642,99668.32490681077,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103697.6127023283,0.0005200000014156103,99458.39401364289,0.0032899999932851642,99976.01599826921,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,105493.75019935844,0.0005200000014156103,99316.60756459684,0.0032900000223889947,100071.50410989298,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103652.7298500138,0.0005200000014156103,99060.78851805163,0.0032899999932851642,99619.51759375892,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,104532.30140582364,0.0005299999902490526,99195.84202631518,0.0032899999932851642,99846.95917120222,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,105132.5098875921,0.0005200000014156103,99333.8762029812,0.0032999999821186066,100073.47447575095,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,104060.78808629359,0.0005200000014156103,99277.89241252489,0.0032899999932851642,99862.72841652653,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103705.64520734787,0.0005299999902490526,98955.59181139263,0.0032899999932851642,99531.75397657261,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103560.43141589765,0.0005200000014156103,99158.95832704143,0.0032899999932851642,99687.19640822588,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,103677.29592544532,0.0005299999902490526,98820.35003860612,0.0032899999932851642,99406.44960193777,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103303.3925455513,0.0005200000014156103,99172.87373144105,0.0032899999932851642,99660.4067887793,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,105856.83363604858,0.0005199999723117799,99106.30729267436,0.0032899999932851642,99942.80853777606,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,104054.22221496639,0.0005200000014156103,99106.50909903143,0.0032899999932851642,99701.31381164493,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103719.28094278972,0.0005200000014156103,99178.97780265918,0.0032899999932851642,99718.03804616696,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103551.34533874947,0.0005200000014156103,99094.70754421444,0.0032899999932851642,99640.72850662144,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104114.86568071779,0.0005200000014156103,99298.24415851118,0.0032899999932851642,99899.23478747952,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103884.45393455635,0.0005200000014156103,99021.84381537713,0.0032899999932851642,99627.33780013239,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104855.4569787642,0.0005299999902490526,99072.12898993169,0.0032899999932851642,99789.63227852993,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,105783.34052400189,0.0005200000014156103,99394.65352675969,0.0032900000223889947,100199.95037285115,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,105364.35517536094,0.0005200000014156103,99268.7794095185,0.0032899999932851642,100047.10587576996,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104390.62060534421,0.0005299999902490526,99157.04066890902,0.0032899999932851642,99788.44825184786,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,105507.62589365554,0.0005200000014156103,99353.23462959981,0.0032899999932851642,100106.63990225884,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103450.04240699133,0.0005299999902490526,99323.32266979295,0.0032899999932851642,99810.81773401088,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104928.94050582776,0.0005200000014156103,99158.84966207994,0.0032899999932851642,99848.72998867636,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,105104.4387732458,0.0005200000014156103,99332.71179409967,0.0032900000223889947,100049.05590443866,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,105566.59341134697,0.0005200000014156103,99129.02574985393,0.003300000011222437,99948.70354729074,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104042.38607840812,0.0005200000014156103,99142.95681730466,0.0032899999932851642,99756.38294903356,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,105320.39388550833,0.0005200000014156103,99199.7876589847,0.0032899999932851642,99944.3758554132,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104205.67265467996,0.0005300000193528831,99138.22146450465,0.0032899999932851642,99748.85634537724,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,105522.7825806718,0.0005200000014156103,99231.88877418339,0.0032899999932851642,100025.22684318326,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,104188.23549982742,0.0005200000014156103,99412.44982725602,0.0032899999932851642,100012.91373287258,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103708.4374188604,0.0005200000014156103,99165.73618707854,0.0032899999932851642,99689.59015215402,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103662.21297221362,0.0005200000014156103,99069.58807714171,0.0032900000223889947,99622.46485181159,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104902.38443180997,0.0005200000014156103,99138.38726940031,0.0032899999932851642,99863.04563897922,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104699.16380206402,0.0005300000193528831,99135.99366534232,0.0032899999932851642,99830.50107083157,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103916.71700876336,0.0005200000014156103,98928.5383641753,0.0032999999821186066,99555.97669026074,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103993.16888136024,0.0005299999902490526,98994.34593752371,0.0032900000223889947,99590.81753487398,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104316.94091926159,0.0005200000014156103,98994.26997113726,0.0032899999932851642,99658.3797890962,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,104202.53162220807,0.0005300000193528831,99122.46007460679,0.0032899999932851642,99740.81569483294,0.003850000008242205
