clip_name,true_label,head,head_precision,score,decision,sumsq
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,int8,1.3637025884269265,0,1712
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,int8,1.507109478017426,0,2091
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,int8,1.5257341611410042,0,2143
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,int8,1.5702930670609199,0,2270
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,int8,1.4411584371609962,0,1912
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,int8,1.3767830173087454,0,1745
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,int8,2.3284213327577397,0,4991
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,int8,1.5553491392051546,0,2227
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,int8,1.4328432653138798,0,1890
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,int8,1.554301177846959,0,2224
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,int8,1.577539815677558,0,2291
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,int8,1.4218080579720416,0,1861
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,int8,1.5260901005278928,0,2144
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,int8,1.6203398382988488,0,2417
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,int8,1.7925318023939207,0,2958
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,int8,1.5602303186448072,0,2241
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,int8,1.5335457438621214,0,2165
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,int8,1.412225740559729,0,1836
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,int8,1.59806374636414,0,2351
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,int8,1.4006404280191869,0,1806
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,int8,1.3759938037057409,0,1743
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,int8,1.5125055191895365,0,2106
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,int8,1.3652947694577386,0,1716
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,int8,1.6577843874198548,0,2530
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,int8,1.3339044867960483,0,1638
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,int8,1.358115255525111,0,1698
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,int8,1.534607878869191,0,2168
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,int8,1.4765272650298018,0,2007
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,int8,1.5045847026783923,0,2084
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,int8,2.3160254503441995,0,4938
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,int8,1.580635394440253,0,2300
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,int8,1.4527944930906844,0,1943
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,int8,1.6004410606578179,0,2358
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,int8,1.3680766274974479,0,1723
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,int8,1.3787540748925184,0,1750
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,int8,1.5570941741298647,0,2232
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,int8,1.5282239959079216,0,2150
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,int8,1.625025813324392,0,2431
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,int8,1.65121887890165,0,2510
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,int8,1.3617097441816843,0,1707
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,int8,1.424860789469255,0,1869
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,int8,1.7967687566812431,0,2972
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,int8,1.8064159065942549,0,3004
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,int8,1.2954839194029957,0,1545
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,int8,1.5402602290498966,0,2184
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,int8,1.5448375355125572,0,2197
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,int8,1.367679565632316,0,1722
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,int8,1.369267122249914,0,1726
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,int8,1.5128645709498916,0,2107
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,int8,1.6508899180698364,0,2509
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,int8,1.4973476010606301,0,2064
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,int8,1.5317738822145637,0,2160
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,int8,1.580635394440253,0,2300
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,int8,1.534607878869191,0,2168
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,int8,1.9090356863767317,0,3355
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,int8,1.3371579172062478,0,1646
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,int8,1.7870695292503243,0,2940
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,int8,1.511787159842823,0,2104
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,int8,1.603492428653417,0,2367
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,int8,1.4076030579749368,0,1824
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,int8,1.6714880144200284,0,2572
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,int8,1.4535420076722236,0,1945
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,int8,1.550102247587998,0,2212
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,int8,1.5963634971899228,0,2346
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,int8,1.4695216023254556,0,1988
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,int8,1.674734255610636,0,2582
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,int8,1.7062206022849282,0,2680
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,int8,1.9036223961659693,0,3336
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,int8,1.3133879689814139,0,1588
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,int8,1.6186629881773995,0,2412
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,int8,1.6112641159196732,0,2390
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,int8,1.6300315520932267,0,2446
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,int8,1.6011196449836913,0,2360
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,int8,1.5189554653765962,0,2124
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,int8,1.507109478017426,0,2091
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,int8,1.4757913929357382,0,2005
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,int8,1.5898859677615964,0,2327
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,int8,0.13983118471436298,0,18
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,int8,1.3529063564616606,0,1685
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,int8,1.6837904358025775,0,2610
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,int8,1.554301177846959,0,2224
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,int8,1.4400273773892476,0,1909
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,int8,1.7803706592532897,0,2918
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,int8,1.565096274869613,0,2255
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,int8,1.6495734187232378,0,2505
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,int8,1.5895443139556182,0,2326
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,int8,1.5125055191895365,0,2106
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,int8,1.4483013034847192,0,1931
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,int8,1.5833819393342894,0,2308
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,int8,1.5074698150167212,0,2092
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,int8,1.6482558678590864,0,2501
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,int8,1.5085503095874258,0,2095
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,int8,1.5751279372964764,0,2284
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,int8,1.59295755454894,0,2336
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,int8,1.6472670131348286,0,2498
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,int8,2.170263275221418,0,4336
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,int8,1.5633601719782257,0,2250
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,int8,1.7742588298211146,0,2898
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,int8,1.5713303630457094,0,2273
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,int8,0.12331951342858027,0,14
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,int8,1.771808194908656,0,2890
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,int8,1.3688704057060956,0,1725
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,int8,1.4882517350862625,0,2039
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,int8,1.5581402569983667,0,2235
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,int8,1.422953599764939,0,1864
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,int8,1.3460643051475414,0,1668
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,int8,1.7757887592507002,0,2903
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,int8,1.3395928046562848,0,1652
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,int8,1.6216800699905947,0,2421
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,int8,1.9570816216848983,0,3526
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,int8,1.9327864512701476,0,3439
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,int8,1.4665618377853875,0,1980
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,int8,1.4691519578466294,0,1987
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,int8,1.5713303630457094,0,2273
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,int8,1.5727123601141186,0,2277
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,int8,1.419514201047206,0,1855
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,int8,1.4911684487810193,0,2047
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,int8,1.5363764721481348,0,2173
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,int8,1.878925087361898,0,3250
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,int8,2.0505925269200573,0,3871
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,int8,2.0158659013197453,0,3741
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,int8,2.181993838954302,0,4383
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,int8,2.0341045487269813,0,3809
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,int8,1.6905507343137107,0,2631
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,int8,1.717642065186687,0,2716
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,int8,1.7189064319866711,0,2720
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,int8,1.65253406738487,0,2514
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,int8,1.8046109943301363,0,2998
