clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,102736.63733126769,0.0005200000014156103,102388.25394756305,0.002489999998942949,102347.67584977375,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,102895.5307420865,0.0005200000014156103,102578.40865773155,0.002489999998942949,102525.64064045215,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,102805.49964418611,0.0005200000014156103,102219.0563221125,0.002489999998942949,102198.60560275296,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104894.83848611856,0.0005200000014156103,102480.7646234533,0.0024799999955575913,102736.66642067736,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103149.90538199333,0.0005300000048009679,102183.73084205684,0.0024799999955575913,102216.93139406801,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,104057.71799038594,0.0005300000048009679,102481.77922507653,0.002489999998942949,102625.29254145468,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103746.30644873914,0.0005300000048009679,102346.08186249566,0.002489999998942949,102443.15420555184,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,102952.05956727671,0.0005199999868636951,102216.21357384624,0.002489999998942949,102233.70263302275,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103759.10227484883,0.0005299999902490526,102222.24252148197,0.002489999998942949,102371.359015174,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,102471.576061168,0.0005200000014156103,102182.92889527768,0.002489999998942949,102124.25188538716,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,102505.42313615985,0.0005199999868636951,102150.0033784092,0.002489999998942949,102103.06219542162,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103301.04371061438,0.0005200000014156103,102421.61019662832,0.002489999998942949,102469.07296409928,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103299.6059895854,0.0005200000014156103,102228.37664283546,0.002489999998942949,102313.00597288877,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,104028.62949762649,0.0005200000014156103,102333.92446677752,0.002489999998942949,102524.17437587593,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,102965.33342486402,0.0005200000014156103,102305.21915977389,0.0025000000023283064,102313.78897388579,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103204.8939248989,0.0005200000014156103,102311.49304606374,0.0025000000023283064,102357.30416723709,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103109.37945923336,0.0005300000048009679,102152.47518202779,0.002489999998942949,102174.42085286057,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103527.30111170947,0.0005199999868636951,101998.4819383206,0.002489999998942949,102141.38879623536,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,104156.82711733678,0.0005199999868636951,102249.34681971744,0.002489999998942949,102416.17070870237,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,105099.92499792221,0.0005200000014156103,102632.91313710967,0.002489999998942949,102914.7264110829,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103459.27468311024,0.0005200000014156103,102151.80581227431,0.0025000000023283064,102279.6795420454,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103575.88066187469,0.0005299999902490526,102393.9040952527,0.002489999998942949,102452.58775927957,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,102883.34771353574,0.0005200000014156103,102242.36728227891,0.0025000000023283064,102231.04711223727,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104707.70469437882,0.0005200000014156103,102252.07872099486,0.002489999998942949,102522.16012521845,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103342.16508349258,0.0005200000014156103,102116.00430408977,0.002489999998942949,102223.29330611427,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103112.15038238278,0.0005200000014156103,102028.22972026693,0.0025000000023283064,102124.11569520256,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,104030.47471226109,0.0005200000014156103,102040.63622839669,0.0025000000023283064,102278.51664632918,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,102950.33346615762,0.0005200000014156103,102236.34984529817,0.0025000000023283064,102235.07805286876,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103648.48146796155,0.0005200000014156103,102428.57487923936,0.0025000000023283064,102521.559795841,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104361.5186737996,0.0005200000014156103,102046.72966640878,0.002489999998942949,102288.08059801068,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103504.09902352243,0.0005200000014156103,102338.51891863564,0.0025000000023283064,102432.96213476504,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103373.44181420296,0.0005200000014156103,101983.20162202584,0.002489999998942949,102107.51674893609,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103972.20724768697,0.0005200000014156103,102479.899565473,0.0025000000023283064,102628.64904427882,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103289.00487210866,0.0005200000014156103,102151.64933472977,0.0025000000023283064,102238.18195419226,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,105637.60603667647,0.0005200000014156103,102542.17911201724,0.002489999998942949,102922.4954288787,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103951.81374541104,0.0005200000014156103,102503.15045858348,0.002489999998942949,102649.65358026237,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103214.14299948934,0.0005200000014156103,102434.76487617893,0.0025000000023283064,102450.0909566262,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103687.85694385634,0.0005300000048009679,102227.42658813194,0.002489999998942949,102348.43709891236,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103939.55757698236,0.0005200000014156103,102275.4510151972,0.0025000000023283064,102450.57442663521,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103085.94537977905,0.0005200000014156103,102374.38534692438,0.0025000000023283064,102393.50602556269,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,104013.61282123369,0.0005200000014156103,102440.80230751258,0.0025000000023283064,102613.51289090543,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103360.27871128793,0.0005200000014156103,102288.66262794906,0.002489999998942949,102357.93647726125,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103068.8410822991,0.0005200000014156103,102387.93668078793,0.002489999998942949,102374.57653187103,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104356.39726467412,0.0005300000048009679,102532.77936549915,0.002489999998942949,102721.29332224301,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103099.64135894754,0.0005200000014156103,102428.75700171482,0.0025000000023283064,102435.49670294602,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,102753.66013002652,0.0005200000014156103,102323.84261375367,0.0025000000023283064,102292.95164349201,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103159.5973098464,0.0005200000014156103,102175.98335583901,0.0025000000023283064,102231.11694283549,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,103195.44843209216,0.0005199999868636951,102375.94293712023,0.002489999998942949,102378.98747642069,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104839.45273273483,0.0005200000014156103,102475.4871249437,0.002489999998942949,102736.85202199126,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103334.6003158053,0.0005200000014156103,102248.36255160748,0.0025000000023283064,102332.60228078938,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103326.9477948632,0.0005200000014156103,102288.26549897331,0.002489999998942949,102337.08922740177,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103126.41058346668,0.0005200000014156103,102357.69200575713,0.002489999998942949,102364.60114990745,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103113.48152816108,0.0005200000014156103,102134.1416525746,0.0025000000023283064,102213.62507311939,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,102782.60892290798,0.0005200000014156103,102299.48903295134,0.0025000000023283064,102285.32264317118,0.0030500000138999894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103114.55981893282,0.0005200000014156103,102440.55846333897,0.0025000000023283064,102442.79543303965,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104042.48847919525,0.0005300000048009679,102457.4369400958,0.002489999998942949,102588.00047072854,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,102918.88119974024,0.0005200000014156103,102185.06466668606,0.002489999998942949,102180.27659438312,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103488.7291860048,0.0005200000014156103,102260.38395111372,0.0025000000023283064,102376.14455380036,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103357.86091589472,0.0005200000014156103,102230.02162652758,0.0025000000023283064,102326.48354778298,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103301.637188481,0.0005200000014156103,102282.36834578888,0.002489999998942949,102360.05115710116,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103199.55053438852,0.0005200000014156103,102196.58712311358,0.0025000000023283064,102257.3408537902,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,104550.53738467909,0.0005200000014156103,102371.39966540587,0.0025000000023283064,102653.1058110757,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103419.21279360658,0.0005200000014156103,102260.35439424418,0.0025000000023283064,102351.93219409721,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104711.7545999445,0.0005299999902490526,102342.80794562717,0.002489999998942949,102618.10247632256,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103604.0458137578,0.0005200000014156103,102235.94039572329,0.0025000000023283064,102358.5475819084,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103444.99985405072,0.0005200000014156103,102305.32347813692,0.0025000000023283064,102408.00764681668,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103517.43766214445,0.0005200000014156103,102431.80092765272,0.0025000000023283064,102511.70476457413,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,102749.72729430479,0.0005199999868636951,102115.65250848723,0.0025000000023283064,102101.94802065725,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,102990.98465410627,0.0005200000014156103,102400.10411383183,0.002489999998942949,102373.68612259775,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,102956.84709471482,0.0005200000014156103,102308.28612268361,0.0025000000023283064,102314.84462726582,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103856.52701025511,0.0005200000014156103,102308.39087570648,0.0025000000023283064,102458.46849820638,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,105172.66581408164,0.0005200000014156103,102221.6219529067,0.002489999998942949,102579.02580378903,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,102663.32393434964,0.0005200000014156103,102245.83549827442,0.002489999998942949,102201.15494243884,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103286.19839050704,0.0005200000014156103,102324.48326173998,0.002490000013494864,102374.59726400186,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103633.14715387479,0.0005299999902490526,102394.22528967704,0.002489999998942949,102470.17724932174,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,102963.37954526792,0.0005200000014156103,102287.76406909077,0.002490000013494864,102276.93953677829,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103068.49210059586,0.0005200000014156103,102240.14432847081,0.002489999998942949,102248.51932997559,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103081.5966916085,0.0005200000014156103,102178.7777870253,0.0025000000023283064,102220.12823318344,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103402.77511387122,0.0005199999868636951,102125.24694463945,0.002489999998942949,102231.3616869966,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104156.90443663632,0.0005200000014156103,102212.56391186993,0.002489999998942949,102410.7513505137,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103334.82052814092,0.0005299999902490526,102357.55410162928,0.002489999998942949,102398.25130471154,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103409.17591264402,0.0005200000014156103,102240.09195981469,0.002490000013494864,102311.67840161579,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103097.88182245566,0.0005199999868636951,102518.0388827681,0.002489999998942949,102513.29714622204,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103887.66740518103,0.0005299999902490526,102436.49949362391,0.002490000013494864,102556.31729838619,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,105519.4014286007,0.0005200000014156103,102233.71868826481,0.002489999998942949,102652.92695923745,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104044.00158752699,0.0005299999902490526,102421.20783078698,0.002489999998942949,102583.30471429985,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103707.13343932248,0.0005200000014156103,102551.85453323179,0.0025000000023283064,102640.00187311048,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,105057.50800434926,0.0005200000014156103,102475.47708761794,0.002489999998942949,102759.26374735172,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103532.77615400011,0.0005200000014156103,102400.09058526231,0.002489999998942949,102496.02976592995,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103692.62874207522,0.0005200000014156103,102327.41372750529,0.002489999998942949,102458.92314627646,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103347.89314236007,0.0005300000048009679,102224.61526105936,0.002489999998942949,102291.98790998106,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103786.83647206367,0.0005299999902490526,101962.00364148965,0.002489999998942949,102148.95082983257,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103720.43655286093,0.0005200000014156103,102327.40936345061,0.002489999998942949,102453.76834717131,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,103283.09934939365,0.0005200000014156103,102351.67396825808,0.002489999998942949,102383.9792780836,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,102781.59639915901,0.0005300000048009679,102499.85210300877,0.002489999998942949,102405.98540720825,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103171.01341453427,0.0005200000014156103,102366.85085645695,0.002489999998942949,102399.4879992649,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103010.72825632404,0.0005200000014156103,102351.8188548734,0.002489999998942949,102357.30021531566,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103207.40765645703,0.0005300000048009679,102324.42827465104,0.002489999998942949,102326.91749507183,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103443.9341015438,0.0005200000014156103,102705.30327647434,0.002489999998942949,102693.74622058966,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103079.37950845186,0.0005200000014156103,102242.7858938164,0.002489999998942949,102247.59246074813,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103498.8308626008,0.0005200000014156103,102532.66459086111,0.002489999998942949,102571.60096230227,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,102908.84848360057,0.0005200000014156103,102372.6707658736,0.002489999998942949,102344.58711723625,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,103461.73636243025,0.0005200000014156103,102421.35009896949,0.002489999998942949,102483.97258957534,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104826.47561408082,0.0005200000014156103,102115.79725021592,0.0025000000023283064,102480.76478931266,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,102925.64768330398,0.0005200000014156103,102448.41250228003,0.002489999998942949,102414.43230605738,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104202.49779062212,0.0005200000014156103,102311.2261649183,0.002499999987776391,102532.10672007584,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103378.01796872777,0.0005300000048009679,102409.26471015354,0.002489999998942949,102428.28882388577,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103221.64073045366,0.0005299999902490526,102079.76864869893,0.002489999998942949,102146.88049261823,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103199.50874017258,0.0005200000014156103,102043.62332923994,0.002489999998942949,102142.12264217596,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,104246.32774522433,0.0005299999902490526,102366.94992049817,0.002489999998942949,102539.71149345445,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103431.7364450174,0.0005200000014156103,102124.96109905801,0.002489999998942949,102221.24153756787,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103792.6674795857,0.0005200000014156103,102442.43985094965,0.002489999998942949,102577.64724303229,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,103079.1828729854,0.0005300000048009679,102094.7447903826,0.002489999998942949,102129.42068797273,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103000.25670091683,0.0005200000014156103,102398.63808664244,0.002499999987776391,102396.299964537,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103807.72595019444,0.0005200000014156103,102366.98832417934,0.002489999998942949,102518.41334066981,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,104621.05683826032,0.0005200000014156103,102237.19509727038,0.002489999998942949,102505.09614605561,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,104260.66912849955,0.0005200000014156103,102167.37538916006,0.002489999998942949,102386.64302415073,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,104089.51174653959,0.0005299999902490526,102342.6281465744,0.002489999998942949,102502.43937432779,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103057.25780074735,0.0005200000014156103,102509.87591211587,0.0025000000023283064,102489.82781333564,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103150.35644409762,0.0005299999902490526,102469.32638285669,0.002489999998942949,102440.2152612027,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103475.0989355324,0.0005300000048009679,102079.85418417062,0.002489999998942949,102190.99281132886,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103418.83246624138,0.0005200000014156103,102373.03560084473,0.002489999998942949,102446.92030240259,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,105361.21851945319,0.0005200000014156103,102363.92606396273,0.002489999998942949,102727.36181997215,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104426.44318052557,0.0005300000048009679,102300.48704629522,0.002489999998942949,102536.43123424263,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103342.94454562022,0.0005200000014156103,102113.00837750429,0.002489999998942949,102216.04491675057,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,104202.33274482573,0.0005299999902490526,102243.23233661,0.002489999998942949,102438.4392100808,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103056.10219067606,0.0005200000014156103,102121.44392234803,0.0025000000023283064,102163.86110259748,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103532.77615400014,0.0005200000014156103,102354.5511925563,0.002489999998942949,102451.294072097,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,103315.6257271612,0.0005200000014156103,102309.37881684877,0.002489999998942949,102384.567641658,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103660.65787031977,0.0005300000048009679,102291.48573796927,0.002489999998942949,102391.07905350752,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103292.26892647613,0.0005299999902490526,102197.46775868257,0.002489999998942949,102257.69998258098,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,103873.9674045804,0.0005300000048009679,102635.65594852381,0.002489999998942949,102709.13209735356,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103476.1179258317,0.0005299999902490526,102563.45171788844,0.002489999998942949,102571.2208018584,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103864.86915035926,0.0005200000014156103,102493.68219640692,0.002489999998942949,102629.50192913665,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103448.30786817202,0.0005299999902490526,102542.17867561178,0.002489999998942949,102546.5509804813,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103110.12127319796,0.0005200000014156103,102369.48151166587,0.002489999998942949,102368.98242606301,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,103719.66127015489,0.0005199999868636951,102416.44785739055,0.0025000000023283064,102538.52900490628,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103663.09274045954,0.0005200000014156103,102341.22815649211,0.0025000000023283064,102464.76572926145,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103337.17835277709,0.0005300000048009679,102369.90918902434,0.002489999998942949,102396.43036249079,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103690.96115285842,0.0005200000014156103,102314.20749983836,0.002499999987776391,102442.43915447737,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104881.14041723924,0.0005200000014156103,102561.26449334687,0.002499999987776391,102865.05079764444,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103526.59896888139,0.0005200000014156103,102717.52482379625,0.002489999998942949,102730.22658691244,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103431.67166398269,0.0005200000014156103,102605.63209465974,0.002490000013494864,102644.59708005333,0.003040000010514632
