clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005200000014156,346.1670832096025,0.0049900000158231,317.0606429086841,0.0055500000016763,319.691855877374
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005200000014156,343.19232612185067,0.0049900000158231,316.7327479070429,0.0055400000128429,319.1584181800232
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,346.3520836185084,0.0049900000158231,316.73730112638566,0.0055500000016763,319.3961612440128
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.000529999990249,342.7520218722319,0.0049899999867193,316.2852719816196,0.0055500000016763,318.6679755144255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,341.09096787280333,0.0049900000158231,316.6330556964585,0.0055400000128429,318.86241764519247
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,344.0203075558388,0.0049900000158231,316.66318484016637,0.0055500000016763,319.10660342481225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,344.3547936904636,0.0049900000158231,316.707758381492,0.0055400000128429,319.24494372225934
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,343.4016281955682,0.0049900000158231,316.8030360675514,0.0055400000128429,319.2278638671347
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,347.4081244185119,0.0049900000158231,316.6180299304084,0.0055500000016763,319.4057366919715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,343.2901673136465,0.0049900000158231,316.2306297613973,0.0055400000128429,318.6302825725742
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005200000014156,342.9263177685398,0.0049899999867193,316.4197557864062,0.0055399999837391,318.84249815826433
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,342.66770892036897,0.0049900000158231,316.2151282649367,0.0055400000128429,318.6205467910336
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005200000014156,340.6634126099608,0.0049900000158231,316.56857763216306,0.0055400000128429,318.76872473742975
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005300000193528,342.7941601412835,0.0049899999867193,316.9260584962577,0.0055500000016763,319.2971994356376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,345.683069972985,0.0050000000046566,316.35550428135826,0.0055500000016763,319.04753996539023
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005200000014156,349.89562712819844,0.0049800000269897,316.8962986024041,0.0055400000128429,319.9033799692335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.000529999990249,343.4024383012116,0.0049900000158231,316.6477041838597,0.0055500000016763,319.0514870924701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005200000014156,347.50633110072624,0.0050000000046566,315.81452969861584,0.0055500000016763,318.7354184611139
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,342.00654297477615,0.0050000000046566,316.22121127060785,0.0055500000016763,318.5597225491259
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.000529999990249,346.26122995071665,0.0049900000158231,316.8510266805172,0.0055500000016763,319.5385317540137
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,346.50005911023356,0.0049900000158231,316.3781817950159,0.0055500000016763,319.0826505903639
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,344.7346006851657,0.0049899999867193,316.50259045327215,0.0055500000016763,319.05141731194345
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005200000014156,348.70015503700927,0.0049900000158231,316.6976516154176,0.0055500000016763,319.58058166920426
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005200000014156,344.62630508818984,0.0049900000158231,316.47805653660384,0.0055400000128429,319.0367425856775
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.000529999990249,342.75174446903776,0.0049900000158231,316.2937108167529,0.0055500000016763,318.67551569702425
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005200000014156,348.4640686738766,0.0049799999978858,316.40722938992735,0.0055399999837391,319.3024664610684
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005200000014156,347.884400291929,0.0049899999867193,316.76134709600143,0.0055500000016763,319.57035364409836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,346.93195888182487,0.0049900000158231,317.75028166885943,0.0055400000128429,320.39454601413564
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,346.26414514824177,0.0049899999867193,316.68310589153407,0.0055399999837391,319.3751427384695
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,345.493407837231,0.0049899999867193,317.2881270737428,0.0055500000016763,319.7930862034942
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,347.9860549969601,0.0049899999867193,316.78123365332124,0.0055399999837391,319.6519616926721
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,348.0820411524806,0.0049900000158231,316.84995736503237,0.0055500000016763,319.6506484974307
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.000529999990249,344.669793282522,0.0049900000158231,316.18958827187146,0.0055500000016763,318.78739919257
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005300000193528,341.86358650040427,0.0049899999867193,316.2389952966789,0.0055500000016763,318.559360078057
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,345.9759453200831,0.0049900000158231,317.2084471800278,0.0055400000128429,319.82572867584764
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005200000014156,344.06625595606874,0.0049900000158231,317.1889501179989,0.0055400000128429,319.6199710298035
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,346.4076588984423,0.0049899999867193,317.3025851252546,0.0055399999837391,319.9465867526969
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005200000014156,347.314551878963,0.0049899999867193,316.68700516121874,0.0055500000016763,319.47690514795624
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,341.4857806628034,0.0049899999867193,316.523140302388,0.0055399999837391,318.7825332234823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005200000014156,343.6424245578683,0.0049900000158231,316.99003639685856,0.0055400000128429,319.38314962908936
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.000529999990249,342.6548494685663,0.0049900000158231,316.2391577061545,0.0055500000016763,318.64398649748176
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.000529999990249,341.9551296490081,0.0049899999867193,315.1060414606282,0.0055500000016763,317.52267885162763
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005200000014156,343.95909131057675,0.0049900000158231,316.4772243676982,0.0055400000128429,319.0136792488048
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,341.0236900034296,0.0049900000158231,316.6557599913362,0.0055400000128429,318.8317403225546
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.000529999990249,343.8252823856791,0.0049900000158231,316.069079601926,0.0055500000016763,318.593953810241
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.000529999990249,343.2645281763282,0.0049900000158231,317.153699321784,0.0055500000016763,319.5110847197923
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005300000193528,341.4791391248331,0.0049899999867193,316.4673913981291,0.0055500000016763,318.7057113131691
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.000529999990249,342.5181436795016,0.0049899999867193,316.13989667116874,0.0055500000016763,318.5193887179974
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.000529999990249,345.79077395856166,0.0049900000158231,316.0157194104839,0.0055500000016763,318.7470498546578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005300000193528,343.12724051714883,0.0049899999867193,316.67570547598785,0.0055500000016763,319.054826870522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005200000014156,342.82338039902083,0.0049899999867193,316.1092939529283,0.0055500000016763,318.52768614853335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,341.8702080080799,0.0049900000158231,316.84153649554884,0.0055400000128429,319.12782370499275
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,343.821053020609,0.0049900000158231,316.168896853434,0.0055400000128429,318.7050748202104
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,341.179561467405,0.0049899999867193,316.39864684626406,0.0055399999837391,318.63715218826036
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005300000193528,343.9709259703408,0.0049899999867193,317.576024030807,0.0055500000016763,319.9448699863409
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005300000193528,342.3778384148444,0.0049899999867193,316.4574067984742,0.0055500000016763,318.8003932447309
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005200000014156,343.57894640963855,0.0049899999867193,316.1838514755102,0.0055399999837391,318.6958400351403
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,345.4955938836968,0.0049900000158231,317.14847274988136,0.0055500000016763,319.7124127261934
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,344.10566690503845,0.0049899999867193,317.3972936595236,0.0055399999837391,319.85612378794144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,344.4808535491664,0.0049900000158231,316.01100162578774,0.0055400000128429,318.6292572774718
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.000529999990249,344.29601578102825,0.0049900000158231,316.6255352703707,0.0055500000016763,319.10348720740575
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,343.19562932770907,0.0049899999867193,317.4067249171601,0.0055399999837391,319.74789290701744
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005300000193528,343.31318203747674,0.0049899999867193,316.50652277975263,0.0055500000016763,318.91156859715466
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005200000014156,347.45351423904566,0.0049899999867193,316.6709761932758,0.0055500000016763,319.44867502115835
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,342.14731899486037,0.0049899999867193,316.01935853755737,0.0055399999837391,318.372985673991
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,343.3850776860484,0.0049900000158231,316.19967563504395,0.0055400000128429,318.6829765811898
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,343.72088786143473,0.0049899999867193,316.2440752688781,0.0055399999837391,318.74997424678793
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,342.81253981528556,0.0049899999867193,315.47915820424504,0.0055399999837391,318.0025398348164
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,341.006615346266,0.0049899999867193,316.1849322890111,0.0055400000128429,318.43741815546457
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,343.15114978519887,0.0050000000046566,316.05567461927126,0.0055500000016763,318.5311997317858
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,348.21993462549005,0.0049900000158231,315.5925761864494,0.0055500000016763,318.5463905783035
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005300000193528,345.324972927323,0.0049899999867193,315.7114363283558,0.0055500000016763,318.4379069495966
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,342.7908586478145,0.0049899999867193,316.44749549867123,0.0055399999837391,318.8189707245319
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005200000014156,341.67640824494595,0.0049899999867193,316.1902565940495,0.0055399999837391,318.4603345592639
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.000529999990249,342.33381245088617,0.0049899999867193,316.3039239394751,0.0055500000016763,318.63142986584404
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,343.50791019539474,0.0049899999867193,316.17486217286256,0.0055399999837391,318.622834291068
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005200000014156,346.17257935797215,0.0049900000158231,316.16519376864676,0.0055400000128429,318.90006232313806
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,346.59584528043064,0.0049899999867193,315.62713278995034,0.0055500000016763,318.43422796065124
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.000529999990249,345.2754394950712,0.0049899999867193,316.00369319436925,0.0055500000016763,318.66022987145635
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005300000193528,341.2016679877646,0.0049899999867193,315.6071614347627,0.0055500000016763,317.90576399312073
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,342.905533087001,0.0049899999867193,315.7015056256509,0.0055399999837391,318.1981234892288
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005200000014156,343.43566712498944,0.0049899999867193,316.35245136606125,0.0055399999837391,318.8208141844129
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005200000014156,342.6201675335977,0.0049899999867193,315.6419135045352,0.0055400000128429,318.0998044506205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,342.31410694724894,0.0049899999867193,315.87039727835696,0.0055399999837391,318.2410202244889
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,343.48382915586774,0.0049899999867193,316.06475490565055,0.0055399999837391,318.5527257823986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005200000014156,342.9182700832858,0.0049900000158231,316.74636444751116,0.0055400000128429,319.11357765613144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,342.86200519878844,0.0049900000158231,316.1539027069279,0.0055400000128429,318.5925984104106
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005200000014156,345.6375491275841,0.0049900000158231,316.28397558031946,0.0055500000016763,318.93057282474297
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,346.4108586636162,0.0050000000046566,316.5419893238241,0.0055500000016763,319.2836917212666
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005200000014156,342.5878526155846,0.0050000000046566,316.105883619094,0.0055500000016763,318.53707486897173
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005200000014156,343.0990156320359,0.0049899999867193,316.6019341302476,0.0055400000128429,319.01832932909406
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.000529999990249,345.55857371685937,0.0049900000158231,316.02555525455716,0.0055500000016763,318.72031548637045
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,342.8213253774223,0.0049899999867193,317.2972097977703,0.0055500000016763,319.6000265524097
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005200000014156,342.41056203387234,0.0049899999867193,315.42854173188306,0.0055399999837391,317.8476094353452
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,347.27079642124437,0.0049899999867193,315.9107646966969,0.0055400000128429,318.7828982906778
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005200000014156,349.9891927717017,0.0049900000158231,317.35213587526175,0.0055500000016763,320.31655633604555
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,348.9386550161135,0.0049900000158231,316.6713153847466,0.0055400000128429,319.61554944015256
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005300000193528,345.1825702238809,0.0049899999867193,316.22330983196287,0.0055500000016763,318.8622098088887
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,344.53224292940104,0.0049900000158231,316.31797524867204,0.0055400000128429,318.91958049506394
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005200000014156,348.0274795912546,0.0049799999978858,317.1000675408255,0.0055400000128429,319.86202830125376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,341.0023397979734,0.0049899999867193,316.3834895716564,0.0055399999837391,318.6113657303911
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005300000193528,345.97366404375373,0.0049899999867193,316.4316993655516,0.0055500000016763,319.125118547112
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,342.1920467950133,0.0049899999867193,315.60263552320794,0.0055400000128429,318.03771577821635
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,347.60442744621065,0.0049799999978858,316.41138347314535,0.0055399999837391,319.21659791032766
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005300000193528,342.5638002329668,0.0049899999867193,316.30238536121374,0.0055500000016763,318.6475317404176
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005300000193528,342.3710318876902,0.0049899999867193,315.9749481243332,0.0055500000016763,318.34810965941216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005200000014156,348.033996354378,0.0049900000158231,316.4761449914496,0.0055500000016763,319.34576737793515
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005200000014156,340.8601914648083,0.0049899999867193,316.4183501539544,0.0055399999837391,318.6473501293358
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005200000014156,347.03624787628803,0.0049900000158231,316.40212068935796,0.0055500000016763,319.1812783567737
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005300000193528,345.3222597887656,0.0049899999867193,316.79965133910144,0.0055500000016763,319.3892645974511
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005199999723117,342.09295741895767,0.0049899999867193,316.35255197370094,0.0055399999837391,318.68586217003394
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,347.3682997068042,0.0049899999867193,316.9895117998801,0.0055399999837391,319.7771449141153
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,341.8187358752977,0.0049900000158231,317.1687186202001,0.0055400000128429,319.404230987677
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,343.9587671964319,0.0049900000158231,316.6265614682956,0.0055400000128429,319.12131139363686
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,346.0668284018349,0.0049799999978858,316.356522799167,0.0055400000128429,319.0319255065648
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,340.4309880470595,0.0049899999867193,316.71616847158555,0.0055399999837391,318.84844086575185
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,346.6997825765664,0.0049900000158231,317.43750369877006,0.0055500000016763,320.04490757783486
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,343.3424324916766,0.0049899999867193,316.3173751959639,0.0055399999837391,318.78934976202294
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005200000014156,341.86442912183935,0.0049899999867193,316.41278295332876,0.0055399999837391,318.7231806177197
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,343.36832029515944,0.0049900000158231,316.7312244199275,0.0055400000128429,319.1197941640156
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.000529999990249,341.998614338441,0.0049899999867193,316.431547735466,0.0055500000016763,318.7542947622504
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005200000014156,342.2866330532702,0.0049900000158231,316.41202767740504,0.0055400000128429,318.77109250046453
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005200000014156,343.72647365839765,0.0049900000158231,316.00503199460314,0.0055400000128429,318.56649348966863
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.000529999990249,348.1447995296804,0.0049900000158231,316.8203736584568,0.0055500000016763,319.65067563430216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005200000014156,341.1034979877188,0.0049899999867193,316.37321608435053,0.0055400000128429,318.62502339967676
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005200000014156,342.0798825164371,0.0049899999867193,316.18353240556723,0.0055399999837391,318.496651665813
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,342.0549670553886,0.0049900000158231,316.19870836445085,0.0055400000128429,318.588573604786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005300000193528,343.6349024142448,0.0049899999867193,316.45346584848176,0.0055500000016763,318.92136437066506
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,342.25105630567265,0.0049900000158231,316.5717978002798,0.0055400000128429,318.9161045847973
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,344.35204216825576,0.0049900000158231,316.51721091425935,0.0055400000128429,319.05513642379316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005200000014156,341.3883463376999,0.0050000000046566,316.13956929237,0.0055500000016763,318.42823264589185
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005200000014156,342.29879767776737,0.0049900000158231,316.4967983227091,0.0055400000128429,318.8619645476093
