clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102741.12603006171,0.0005200000014156103,91542.47807463068,0.007829999987734482,92227.31845497114,0.008379999999306165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102988.88239044487,0.0005200000014156103,91480.15151256236,0.007840000005671754,92185.40263976304,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103665.36425609695,0.0005200000014156103,91543.19056004882,0.00783999999111984,92296.10204068753,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,103201.61307894612,0.0005200000014156103,91602.76327455245,0.00783999999111984,92320.33150215115,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102742.60203727143,0.0005299999902490526,91542.55828963417,0.007829999987734482,92231.06735511382,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102897.75837379714,0.0005200000014156103,91589.3621268997,0.007840000005671754,92290.77045821476,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103130.64015812172,0.0005200000014156103,91589.40287626025,0.00783999999111984,92303.448265585,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,104175.87902528042,0.0005200000014156103,91553.84472664389,0.007840000005671754,92329.5221340717,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,103491.7634460834,0.0005200000014156103,91611.32785635449,0.00783999999111984,92343.62792053763,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,103056.45326209014,0.0005200000014156103,91574.05116289144,0.007840000005671754,92279.12840109026,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,104161.70450233923,0.0005200000014156103,91490.69756860902,0.00783999999111984,92280.487685393,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102908.65831991796,0.0005200000014156103,91736.75007969867,0.00783999999111984,92418.42717956475,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102545.33247677522,0.0005200000014156103,91418.93925807432,0.007840000005671754,92094.45437919356,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,105001.32189172992,0.0005200000014156103,91847.98735294573,0.00783999999111984,92659.62605184017,0.008399999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,103143.70922405085,0.0005200000014156103,91545.44355809389,0.007840000005671754,92264.07472681768,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,103706.28694570539,0.0005300000048009679,91803.83274277586,0.00783999999111984,92535.7990987905,0.008399999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,104784.55806138861,0.0005200000014156103,91815.65484756326,0.007830000002286397,92608.93051867442,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103317.05090992541,0.0005200000014156103,91711.02112906269,0.00783999999111984,92417.90043205876,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,104872.07732690986,0.0005200000014156103,91880.92452955055,0.007830000002286397,92677.0627411927,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,103481.84231399189,0.0005300000048009679,91753.15309981754,0.00783999999111984,92479.69480478426,0.008399999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,104511.8672425669,0.0005200000014156103,91609.4862328065,0.007840000005671754,92403.33995942312,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103627.70553401097,0.0005200000014156103,91657.37994718901,0.00783999999111984,92392.40299503937,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102921.90292155408,0.0005200000014156103,91720.75956975462,0.007830000002286397,92406.00714322213,0.008379999999306165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,103318.37996599289,0.0005200000014156103,91738.67638984293,0.00783999999111984,92451.89407842403,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,103680.70964546203,0.0005300000048009679,91788.8369185534,0.007830000002286397,92530.0104061117,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,104003.58432972852,0.0005300000048009679,91835.9308060319,0.007830000002286397,92591.66986888085,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,104206.7022887476,0.0005200000014156103,91940.13422442108,0.007840000005671754,92693.4001912191,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103225.5096131393,0.0005300000048009679,91913.70349386799,0.007830000002286397,92611.52591729275,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103363.00369416851,0.0005200000014156103,91725.37628397196,0.007840000005671754,92437.74560102275,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102619.27278693268,0.0005200000014156103,91682.03347410644,0.007840000005671754,92347.56304726076,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103088.74141282668,0.0005200000014156103,91817.884493527,0.007830000002286397,92508.0164133534,0.008379999999306165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102893.44521071017,0.0005200000014156103,91706.50015870671,0.007830000002286397,92387.33672027757,0.008379999999306165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103125.52454608836,0.0005200000014156103,91461.9879518068,0.007840000005671754,92174.21764987125,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103594.35581018898,0.0005200000014156103,91772.2927057491,0.007840000005671754,92503.0811551371,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,104294.07736422379,0.0005200000014156103,91548.0962889299,0.007840000005671754,92333.37234633557,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,103833.49888972462,0.0005300000048009679,91582.68296727807,0.007840000005671754,92341.89753348139,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103596.4060522265,0.0005300000048009679,91708.37466592659,0.007830000002286397,92438.85750740363,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102791.2352636806,0.0005200000014156103,91899.25353749166,0.007830000002286397,92559.30127051983,0.008379999999306165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103946.52901680452,0.0005300000048009679,92025.89553090416,0.007830000002286397,92761.7735757367,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,104522.56657645112,0.0005200000014156103,91838.43466748342,0.007840000005671754,92624.21434507638,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103934.17400138768,0.0005300000048009679,92050.96052422194,0.007830000002286397,92787.06754027262,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103871.49562329955,0.0005200000014156103,91874.75832391287,0.007840000005671754,92614.21379121795,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103827.09549417936,0.0005200000014156103,92189.08673457542,0.007840000005671754,92907.88639187872,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,105233.38241971096,0.0005200000014156103,91882.40645994383,0.007840000005671754,92710.24936475203,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,104872.6855151899,0.0005300000048009679,91961.55775948588,0.007830000002286397,92757.5532520586,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,104104.6941012376,0.0005300000048009679,92126.37450043121,0.007830000002286397,92861.95862702047,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,105174.22264862612,0.0005200000014156103,91866.59586714148,0.007830000002286397,92680.62576399035,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103723.80307695648,0.0005200000014156103,91982.0126898002,0.007840000005671754,92707.09471070614,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,105313.43514359303,0.0005300000048009679,92067.09485883058,0.007830000002286397,92886.5715890216,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103550.74417232424,0.0005300000048009679,92045.9971511406,0.007840000005671754,92758.26069088653,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103348.03717083485,0.0005200000014156103,91993.49099239042,0.007840000005671754,92694.51404126332,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,104560.04585445,0.0005300000048009679,92082.50156744657,0.007830000002286397,92853.3559536013,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,103622.74247086578,0.0005200000014156103,91876.66176451807,0.007840000005671754,92605.9587429666,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103511.21263647605,0.0005300000048009679,92123.61235355251,0.007830000002286397,92825.46956934352,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103468.20177157776,0.0005299999902490526,91949.10818404601,0.007830000002286397,92660.78927268118,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103175.77168602124,0.0005200000014156103,91924.60246540816,0.007840000005671754,92620.35835428961,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103422.64035550784,0.0005299999902490526,91935.63690719409,0.007829999987734482,92648.92224411675,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,103751.74994822526,0.0005300000048009679,92339.32501048413,0.007830000002286397,93045.55247425922,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,104698.40337701842,0.0005199999868636951,92167.70577327325,0.00783999999111984,92941.0030761303,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,105203.47862899484,0.0005200000014156103,92149.54999825855,0.007830000002286397,92949.18235679826,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103168.61627251637,0.0005300000048009679,92233.94195725344,0.007830000002286397,92907.688360024,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,104557.06474399693,0.0005299999902490526,91915.19697661568,0.00783999999111984,92697.88896408814,0.008399999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,104657.45281613909,0.0005300000048009679,92066.9381758912,0.007830000002286397,92846.77880295948,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103182.8718996182,0.0005300000048009679,91872.31237159063,0.007830000002286397,92568.4120466309,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,104487.66466706757,0.0005300000048009679,92049.04323804895,0.007840000005671754,92814.8597985567,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103347.2869646584,0.0005200000014156103,91932.1907248277,0.007840000005671754,92634.51848824217,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,104842.89030699745,0.0005199999868636951,91732.01580305914,0.00783999999111984,92545.52179429834,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,104493.73271766359,0.0005200000014156103,92090.87016601006,0.007830000002286397,92855.80771760424,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103681.44250557505,0.0005200000014156103,92122.77124155054,0.00783999999111984,92843.161123888,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103904.23165014398,0.0005300000048009679,91992.21782450531,0.007830000002286397,92727.6732071685,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103142.00768028002,0.0005299999902490526,91725.60522695919,0.007829999987734482,92426.2311183763,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,103882.50005496027,0.0005200000014156103,91865.14590044244,0.007840000005671754,92601.46228854009,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103791.13181346613,0.0005300000048009679,91943.44025269589,0.007830000002286397,92675.01053876942,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103636.09573746342,0.0005200000014156103,92211.0896097059,0.007840000005671754,92918.396078899,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,104913.53305351577,0.0005200000014156103,92058.4342665519,0.007829999987734482,92850.65253760768,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,105319.24872399104,0.0005200000014156103,92107.34534499345,0.007830000002286397,92922.33755106192,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,103652.1050264852,0.0005200000014156103,92060.63769017707,0.00783999999111984,92771.63671180712,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,104524.3908939777,0.0005200000014156103,92089.1143148871,0.007840000005671754,92854.98411659198,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103375.85125075298,0.0005200000014156103,92180.18603985042,0.00783999999111984,92868.01693161252,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103367.29087745109,0.0005300000048009679,92151.4176552629,0.007840000005671754,92845.97073802588,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,105479.65508542754,0.0005200000014156103,92096.65689328233,0.007829999987734482,92921.42769157009,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103839.74452823806,0.0005200000014156103,92118.25166137193,0.007840000005671754,92843.37547491453,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,105609.1148904598,0.0005200000014156103,92299.20733705198,0.007829999987734482,93114.89166881007,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,105276.77739793735,0.0005200000014156103,92079.45963951762,0.007830000002286397,92896.37864412859,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,103391.83755295601,0.0005200000014156103,92058.67769943888,0.00783999999111984,92762.62476392035,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103467.43500377625,0.0005200000014156103,92120.92254923593,0.007840000005671754,92816.51214821333,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,103912.32234695523,0.0005200000014156103,92320.33362743059,0.00783999999111984,93033.12049060402,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103466.49672362799,0.0005200000014156103,92299.07976532444,0.007840000005671754,92987.41730863399,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,105205.66237677872,0.0005200000014156103,92314.44104231868,0.00783999999111984,93114.92871073972,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,103707.08328626335,0.0005200000014156103,92445.48654462659,0.007840000005671754,93130.18546894405,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,105246.40133258088,0.0005200000014156103,92171.56390414872,0.007829999987734482,92979.55236629919,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103554.42557246564,0.0005200000014156103,92165.10113777098,0.00783999999111984,92869.4633810155,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,105232.5151897298,0.0005200000014156103,92214.83494607698,0.007830000002286397,93019.08236188832,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,102837.68957851522,0.0005200000014156103,92129.52593995277,0.00783999999111984,92785.52511859735,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,105174.19339267493,0.0005200000014156103,92343.32632747813,0.007830000002286397,93129.11759751882,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,104386.98750512219,0.0005299999902490526,92248.27270136676,0.007830000002286397,93002.50077187097,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103782.35474219911,0.0005200000014156103,92294.39053474677,0.007840000005671754,93006.20160100833,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,104259.05181145378,0.0005300000048009679,92312.60020304407,0.007830000002286397,93053.56118072664,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103537.04543316035,0.0005200000014156103,92351.81087717733,0.00783999999111984,93039.27489698562,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,104946.67798567945,0.0005200000014156103,92229.14242645094,0.00783999999111984,93018.2794836339,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,104174.75846962964,0.0005300000048009679,92160.19596330298,0.00783999999111984,92900.6445336244,0.008399999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103360.62142385881,0.0005200000014156103,92096.02064526366,0.007840000005671754,92788.42164479072,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,105536.8630666271,0.0005200000014156103,91941.36118333903,0.007830000002286397,92778.24675982705,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104671.12821335217,0.0005300000048009679,92133.43635780372,0.007840000005671754,92911.45748431605,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103751.66939964455,0.0005200000014156103,92165.92860024453,0.007840000005671754,92873.50756125186,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103864.49927154799,0.0005200000014156103,92255.87569732944,0.007840000005671754,92963.65462819581,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103592.22639488586,0.0005200000014156103,92191.80017364249,0.007840000005671754,92902.13219466298,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103549.1135276172,0.0005200000014156103,92311.47728575108,0.007840000005671754,93004.12401320667,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103804.3656952313,0.0005200000014156103,92368.0037747431,0.007840000005671754,93067.38638310539,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103269.36724462429,0.0005300000048009679,92267.54263896628,0.007840000005671754,92949.96114119895,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,104988.15460939333,0.0005200000014156103,92187.06456701623,0.007830000002286397,92973.54431439491,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103553.03023708014,0.0005300000048009679,92014.47098760313,0.007830000002286397,92727.15125180024,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103670.7118260289,0.0005200000014156103,92034.65398673591,0.007840000005671754,92754.76992393001,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103589.89218792456,0.0005200000014156103,92227.21570049686,0.007840000005671754,92918.95572378304,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103689.28729450927,0.0005200000014156103,92298.09928484392,0.007840000005671754,92987.77374097389,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,103963.4952433703,0.0005200000014156103,92343.18877501937,0.007840000005671754,93046.90139808785,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103428.62486563929,0.0005200000014156103,92199.36334587065,0.007840000005671754,92878.46574553158,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103988.38998270502,0.0005200000014156103,92160.91667018163,0.007830000002286397,92886.2791391014,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103815.14024410557,0.0005200000014156103,92249.1550673748,0.007830000002286397,92957.88812593777,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,104260.18766784373,0.0005300000048009679,92131.47816890801,0.007840000005671754,92884.59444381858,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103740.00252966088,0.0005200000014156103,92315.2233201271,0.007840000005671754,93024.83280400903,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103774.20904950866,0.0005200000014156103,92186.89721682675,0.007840000005671754,92889.12916951165,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103169.3031170843,0.0005300000048009679,92056.54657520517,0.007830000002286397,92743.96351292076,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103721.25812132725,0.0005299999902490526,92289.56487330243,0.007830000002286397,92992.71845455619,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103605.1721678779,0.0005200000014156103,92357.42805759727,0.007840000005671754,93044.25833712649,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,105290.94983116772,0.0005199999868636951,92371.73579071106,0.007830000002286397,93170.01464934969,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,104101.83600772209,0.0005300000048009679,92208.95109795952,0.007840000005671754,92952.28489236646,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,103863.69547597256,0.0005299999902490526,92092.89386203402,0.007830000002286397,92830.69779706153,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103753.9492741251,0.0005200000014156103,92383.3467561061,0.007840000005671754,93083.07818880261,0.008390000002691522
