clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102401.45317261017,0.0005299999902490526,93376.77712433944,0.004769999999552965,94235.34921110823,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102428.47991158575,0.0005200000014156103,93315.51417175887,0.004769999999552965,94184.6328388036,0.005320000025676563
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,104347.90001393064,0.0005200000014156103,93125.43413034188,0.004769999999552965,94203.77334238178,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102130.41579505791,0.0005200000014156103,93131.0597454818,0.0047799999883864075,93991.32191594008,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102585.06228893755,0.0005299999902490526,93128.06236761446,0.004769999999552965,94045.0876804656,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,103042.39367324284,0.0005200000014156103,93355.7311457857,0.0047799999883864075,94290.25748821038,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,103101.42597196897,0.0005200000014156103,93041.35468325175,0.004780000017490238,94015.49245267568,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,104118.68358234566,0.0005200000014156103,93490.86752861098,0.0047799999883864075,94507.97376831461,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102622.8252952892,0.0005200000014156103,93451.32935620262,0.004780000017490238,94325.18566365373,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,103220.90530363152,0.0005200000014156103,93305.44013238871,0.0047799999883864075,94245.64690814193,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,103217.5575869332,0.0005200000014156103,93396.17433068533,0.004780000017490238,94333.73269130004,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102736.7627139156,0.0005200000014156103,93216.05669996829,0.004769999999552965,94117.121190606,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102912.34665947634,0.0005200000014156103,93435.06784784062,0.004769999999552965,94340.53187897203,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,102563.05114922977,0.0005200000014156103,93474.86284616246,0.0047799999883864075,94340.4509657311,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,103321.20458911428,0.0005300000193528831,93367.52783575164,0.004769999999552965,94325.55365662838,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102925.83993669742,0.0005200000014156103,93545.736342441,0.004780000017490238,94430.96489232358,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,103563.1155899994,0.0005300000193528831,93329.62081168081,0.004769999999552965,94311.46980710445,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103087.75088990846,0.0005200000014156103,93390.14364630243,0.004780000017490238,94312.85900749234,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,103025.66970312811,0.0005200000014156103,93458.71354958099,0.004769999999552965,94364.34260227368,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102811.91714604666,0.0005200000014156103,93503.17850852266,0.004780000017490238,94404.22512976622,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,103492.5826127162,0.0005200000014156103,93589.39583151108,0.004780000017490238,94543.7276357902,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102931.52603977866,0.0005200000014156103,93440.34759133068,0.0047799999883864075,94353.90423085536,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102996.13788093407,0.0005200000014156103,93498.03003041468,0.004769999999552965,94392.48011534358,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102552.48764654744,0.0005200000014156103,93391.54515309476,0.0047799999883864075,94276.00075334431,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,103579.04866399526,0.0005200000014156103,93561.5859840867,0.004780000017490238,94527.22644674151,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102662.9498761168,0.0005200000014156103,93457.16512924054,0.004769999999552965,94337.37446451145,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102969.99556965426,0.0005200000014156103,93402.77039113357,0.0047799999883864075,94326.79708694598,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103130.11982013308,0.0005200000014156103,93288.8764215436,0.004769999999552965,94243.47660801647,0.005320000025676563
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103120.03486122345,0.0005200000014156103,93698.01793673348,0.004780000017490238,94609.01515961574,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102493.01023942133,0.0005200000014156103,93598.95085567703,0.0047799999883864075,94453.3492855568,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102891.93434980324,0.0005200000014156103,93496.47523141821,0.004769999999552965,94379.48851187924,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102775.78601715263,0.0005200000014156103,93553.2252800898,0.004769999999552965,94430.2998498771,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103090.63260109884,0.0005200000014156103,93808.21500348806,0.004780000017490238,94702.14540697579,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,103250.21143705942,0.0005200000014156103,93740.34730143365,0.0047799999883864075,94651.21696287685,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,103337.78294535058,0.0005200000014156103,93651.22170988735,0.0047799999883864075,94579.8268647773,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,104102.48184664415,0.0005300000193528831,93502.85161571325,0.004769999999552965,94528.57528003301,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,103231.01115964912,0.0005200000014156103,93545.45242415305,0.004769999999552965,94487.62312523191,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,102987.99217364493,0.0005200000014156103,93672.98132232907,0.0047799999883864075,94570.86495308475,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103505.52720367939,0.0005299999902490526,93614.80465957079,0.004769999999552965,94560.96664565623,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103131.22736685596,0.0005200000014156103,93524.84638299856,0.004769999999552965,94450.90862916791,0.005320000025676563
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102626.56378790677,0.0005200000014156103,93553.7548242767,0.004780000017490238,94423.03825394149,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103202.52628256484,0.0005200000014156103,93389.42806224232,0.004769999999552965,94322.33926244183,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102509.9139246647,0.0005200000014156103,93346.16861964541,0.0047799999883864075,94224.11104085407,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103002.59717701052,0.0005200000014156103,93577.14395806383,0.0047799999883864075,94483.52372001763,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,104825.09013582183,0.0005200000014156103,93616.47996960425,0.004769999999552965,94686.97266379617,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,104306.80162787125,0.0005200000014156103,93768.95190347178,0.0047799999883864075,94779.9510248592,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,102841.94422969983,0.0005200000014156103,93655.69630134024,0.0047799999883864075,94536.89029881221,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103211.42210918541,0.0005300000193528831,93536.08649728369,0.004769999999552965,94457.03920798896,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103236.74312414222,0.0005300000193528831,93474.6529156546,0.004769999999552965,94410.21353305041,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103203.46874213469,0.0005200000014156103,93331.99123786556,0.0047799999883864075,94276.21237478903,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,103348.49481749961,0.0005200000014156103,93872.45311078627,0.0047799999883864075,94793.39450544493,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103111.24971702887,0.0005200000014156103,93312.43988418317,0.004769999999552965,94241.55597382088,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103258.84404696444,0.0005200000014156103,93608.19203719383,0.004769999999552965,94529.62564803397,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103101.198193492,0.0005200000014156103,93493.30982018504,0.004769999999552965,94412.63666864802,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103333.5993443331,0.0005200000014156103,93614.5372116362,0.004769999999552965,94551.10068458198,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103258.45745046683,0.0005200000014156103,93650.86957175902,0.0047799999883864075,94576.01033645192,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102968.16612311653,0.0005300000193528831,93641.50391825484,0.004769999999552965,94531.41402757916,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,102725.86067808398,0.0005200000014156103,93712.37400190192,0.0047799999883864075,94582.02687437905,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,102840.73846656943,0.0005200000014156103,93672.75663087543,0.004769999999552965,94546.66931500116,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102882.26942276403,0.0005200000014156103,93652.46499322112,0.004780000017490238,94525.24152587052,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,102896.22452607143,0.0005200000014156103,93641.36905524183,0.004769999999552965,94526.76318132602,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103197.79726702906,0.0005200000014156103,93647.79510193017,0.004769999999552965,94553.52644886951,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103040.29978302329,0.0005200000014156103,93496.5588373739,0.004769999999552965,94405.34936859753,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102651.51287432092,0.0005200000014156103,93484.47629479515,0.0047799999883864075,94366.17033637213,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102627.23458837827,0.0005300000193528831,93713.71493379847,0.004769999999552965,94563.54830780569,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103549.24099997588,0.0005200000014156103,93677.72234753691,0.0047799999883864075,94635.52780628735,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103011.58909475559,0.0005299999902490526,93691.95070936646,0.004769999999552965,94583.69252821496,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102840.81065933683,0.0005299999902490526,93644.79075176155,0.004769999999552965,94524.51185859788,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,103708.51891758153,0.0005200000014156103,93633.51885166169,0.004780000017490238,94605.77111011188,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103422.66085833077,0.0005299999902490526,94047.71149622161,0.004770000028656796,94949.99453262337,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,103256.94241013829,0.0005200000014156103,93779.7375075905,0.004769999999552965,94677.6054156127,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102611.02468381448,0.0005199999723117799,93703.01698439175,0.0047799999883864075,94549.7423388493,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,103665.9557997632,0.0005300000193528831,93882.6405958609,0.004769999999552965,94810.97316976848,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103172.98819123836,0.0005200000014156103,93558.25942362686,0.004780000017490238,94486.05115162345,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,104219.96569778089,0.0005200000014156103,93621.35109125994,0.0047799999883864075,94639.10580177043,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103013.449059783,0.0005199999723117799,93779.91252641607,0.0047799999883864075,94653.7397053755,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103079.18098592604,0.0005200000014156103,93917.18583721675,0.004769999999552965,94777.82545429692,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,104203.75161710089,0.0005200000014156103,93874.74244489516,0.004769999999552965,94853.26141570065,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103042.10320344192,0.0005200000014156103,93715.55029554263,0.0047799999883864075,94603.03266868403,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,102758.14255968817,0.0005199999723117799,93626.1755475156,0.0047799999883864075,94499.431022027,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,104797.62294789613,0.0005200000014156103,93784.81332789331,0.004769999999552965,94847.63937439732,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103057.10316214833,0.0005200000014156103,93830.18307988308,0.004780000017490238,94715.75606442535,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,105087.50165262968,0.0005200000014156103,93485.34423771282,0.004769999999552965,94602.27507064267,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103748.7503852316,0.0005299999902490526,93680.79032828157,0.004769999999552965,94648.4214366662,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103055.53796876065,0.0005200000014156103,93603.87306493154,0.004780000017490238,94501.37843146498,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103855.31079857073,0.0005200000014156103,93754.76846094351,0.004769999999552965,94724.56262395908,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103188.7320869888,0.0005200000014156103,93649.41509648126,0.0047799999883864075,94560.87510612956,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102683.81983245467,0.0005199999723117799,93702.81943240108,0.0047799999883864075,94565.12282986338,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103100.05094226393,0.0005200000014156103,93679.23501994884,0.004780000017490238,94573.31063112665,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103260.47611109767,0.0005200000014156103,93738.86781957479,0.004780000017490238,94666.40846248505,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,105130.03358029651,0.0005200000014156103,93847.64588706469,0.004769999999552965,94934.86745727,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103158.77814321357,0.0005200000014156103,93734.21772738914,0.0047799999883864075,94646.6664859201,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,102767.78658961938,0.0005200000014156103,93422.4308062955,0.004769999999552965,94315.08198823596,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,104871.12232907521,0.0005200000014156103,93963.67493741427,0.004780000017490238,95026.55651631499,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,102995.77218154442,0.0005200000014156103,93624.08561362958,0.004769999999552965,94513.93743490818,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104710.00755567817,0.0005200000014156103,93836.60624482589,0.004769999999552965,94868.52141704819,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103137.86639265974,0.0005200000014156103,93787.8085656962,0.004769999999552965,94671.79101743526,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,103110.26337353223,0.0005200000014156103,93599.00837081356,0.004780000017490238,94502.34785482528,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,104856.37940479693,0.0005200000014156103,93671.61439423799,0.004769999999552965,94742.18817935417,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103633.60846739057,0.0005300000193528831,93609.98694702768,0.004769999999552965,94576.42399725279,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,103693.45208812958,0.0005200000014156103,93729.47965750452,0.004780000017490238,94696.01449560888,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103723.08003702038,0.0005200000014156103,93717.05137399425,0.0047799999883864075,94689.16798429078,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103868.57211789324,0.0005200000014156103,94034.33246776514,0.0047799999883864075,94987.89540097816,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,103100.11990272027,0.0005200000014156103,93830.13693137432,0.0047799999883864075,94719.91551062009,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103768.46859934801,0.0005200000014156103,93918.04674682605,0.004780000017490238,94871.0241798729,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103515.3500410573,0.0005200000014156103,93963.82747755895,0.0047799999883864075,94863.4115092203,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103296.51530731523,0.0005200000014156103,93937.37977163047,0.004769999999552965,94824.22503142882,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,102968.07512543094,0.0005200000014156103,93756.33077764175,0.004769999999552965,94632.61868866463,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,102964.5435141824,0.0005200000014156103,93691.99968833235,0.004769999999552965,94568.94851454262,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103365.08922554484,0.0005200000014156103,94084.85967968723,0.0047799999883864075,94974.19646598949,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103534.07804382726,0.0005200000014156103,93897.7263783809,0.0047799999883864075,94824.29881105266,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103248.46652854313,0.0005200000014156103,93831.74053680846,0.0047799999883864075,94742.87197492637,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103365.31491431103,0.0005200000014156103,93567.63235441595,0.004780000017490238,94501.91400905194,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102779.309269558,0.0005200000014156103,93617.84067521038,0.004769999999552965,94488.58906012298,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,103257.20153427724,0.0005200000014156103,93786.26492934774,0.004769999999552965,94682.08131331686,0.005319999996572733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103366.23088150592,0.0005300000193528831,94011.67638147518,0.004769999999552965,94907.91301515454,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,105248.21311184274,0.0005200000014156103,93919.72582666857,0.004780000017490238,95016.8810434135,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,104428.66158596586,0.0005299999902490526,93943.7780256033,0.004769999999552965,94959.8288235455,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103268.27034359789,0.0005300000193528831,93907.5497287031,0.004769999999552965,94807.80231111113,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103756.97935478218,0.0005200000014156103,94018.5028313843,0.0047799999883864075,94954.32808740558,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103400.96751403097,0.0005200000014156103,94208.66966148654,0.004780000017490238,95081.68518287774,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,103757.06921234647,0.0005200000014156103,94125.55770438148,0.004780000017490238,95051.7692595089,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103409.15153398333,0.0005300000193528831,94017.70330654395,0.004769999999552965,94917.57197424387,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103352.3217521115,0.0005299999902490526,94268.02844769647,0.004769999999552965,95137.36063868551,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,104003.59055364801,0.0005200000014156103,93838.14813856824,0.004780000017490238,94826.52715774733,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103960.3110286968,0.0005299999902490526,94044.28068733617,0.004769999999552965,95000.38882625494,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,103818.21607119431,0.0005300000193528831,93937.3950348431,0.004769999999552965,94889.2038668336,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103176.05379697899,0.0005200000014156103,94188.3506570367,0.0047799999883864075,95055.62472923537,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103633.0938465352,0.0005299999902490526,93803.56932940122,0.004769999999552965,94752.43205501695,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103350.5301958168,0.0005200000014156103,93792.44538290185,0.004780000017490238,94717.59378810649,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103367.1965644656,0.0005300000193528831,94045.98538474913,0.004769999999552965,94938.70865580076,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,105114.82047108872,0.0005200000014156103,94050.09481370958,0.0047799999883864075,95112.33892563966,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,104543.49801174532,0.0005299999902490526,94113.03598719093,0.0047799999883864075,95125.05609624268,0.005340000003343448
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103592.67453845445,0.0005299999902490526,93720.03094867045,0.004769999999552965,94670.8343722908,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103331.9735493323,0.0005200000014156103,93965.19124714709,0.0047799999883864075,94850.97945008501,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104059.67190941054,0.0005299999902490526,93986.41778940665,0.004769999999552965,94951.45468124129,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103389.25884983133,0.0005200000014156103,94166.39917591822,0.004780000017490238,95044.04078829696,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,104401.41125537199,0.0005299999902490526,94257.05441449101,0.004769999999552965,95236.0852004544,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,103605.10111771074,0.0005200000014156103,93910.16148186784,0.0047799999883864075,94833.91495655489,0.005329999985406175
