clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,104489.69539640193,0.0005200000014156103,94428.93239677859,0.0047799999883864075,95400.97251951753,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103875.81675920807,0.0005300000193528831,94080.74180518113,0.004769999999552965,95028.85091968253,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103852.70492920568,0.0005200000014156103,94350.29253046832,0.004780000017490238,95271.09411009053,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104668.13179720192,0.0005200000014156103,94061.36506359436,0.004780000017490238,95080.2531674785,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,104613.41681009468,0.0005299999902490526,94468.1699172982,0.004769999999552965,95446.09176577535,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103480.37241792509,0.0005200000014156103,94425.81134494886,0.0047799999883864075,95298.27444484638,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103915.87067589018,0.0005200000014156103,94507.6220489185,0.004780000017490238,95400.0440748763,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104248.57595751305,0.0005200000014156103,94376.94525359746,0.0047799999883864075,95326.56365293189,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,105259.63548566302,0.0005200000014156103,94239.66299134471,0.004769999999552965,95294.13436670297,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103881.70596485703,0.0005200000014156103,94413.18460011772,0.0047799999883864075,95317.65393304072,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,104288.89488144488,0.0005200000014156103,94554.82338237841,0.004780000017490238,95488.63322349396,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,105564.7920806391,0.0005200000014156103,94507.75549312854,0.0047799999883864075,95583.56347780363,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,104273.2638300775,0.0005200000014156103,94486.9975095142,0.0047799999883864075,95433.34553646058,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103215.41981278689,0.0005200000014156103,94070.41336349428,0.0047799999883864075,94933.96714869597,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103948.14668953317,0.0005300000193528831,94468.25489010876,0.004769999999552965,95375.79198845103,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103968.95983710693,0.0005200000014156103,94507.51793060814,0.0047799999883864075,95419.21398036818,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,104800.66556681793,0.0005200000014156103,94328.38333320517,0.0047799999883864075,95331.259084462,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,104373.37566666014,0.0005299999902490526,94476.19359110203,0.004769999999552965,95425.17730712281,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104043.16345082496,0.0005200000014156103,94301.5187361344,0.004780000017490238,95250.19086452032,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103975.96084775745,0.0005299999902490526,94368.74297193286,0.004769999999552965,95296.5415125165,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,105566.2590576193,0.0005200000014156103,94463.30397743535,0.0047799999883864075,95535.39447417765,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,104711.67096547333,0.0005200000014156103,94815.7084406238,0.0047799999883864075,95768.05271183969,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104973.40750569348,0.0005200000014156103,94598.6395035792,0.004780000017490238,95608.78294884696,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104214.12913552222,0.0005200000014156103,94427.22232140492,0.004769999999552965,95363.0089224972,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104321.7409849645,0.0005200000014156103,94298.50771326151,0.0047799999883864075,95261.94463268747,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103681.05590907743,0.0005200000014156103,94237.0980807942,0.0047799999883864075,95148.6183808652,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103863.93922905414,0.0005200000014156103,94381.53127874933,0.004769999999552965,95270.87095101441,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104274.35103224241,0.0005299999902490526,94340.68460230666,0.004769999999552965,95289.83383954511,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103938.19090612048,0.0005200000014156103,94356.25856251393,0.004769999999552965,95280.88672488803,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103788.83912940383,0.0005200000014156103,94395.56957592817,0.004769999999552965,95284.5864442958,0.005320000025676563
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,104039.68199263554,0.0005200000014156103,94384.7782456559,0.004769999999552965,95300.83861223115,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103821.27355989626,0.0005200000014156103,94217.91403012532,0.004770000028656796,95132.70719352672,0.005320000025676563
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,105389.22694247552,0.0005200000014156103,94616.38907437379,0.004769999999552965,95642.49134338272,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103559.32386917472,0.0005199999723117799,94329.65612271591,0.004769999999552965,95210.10532063433,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103604.86915981221,0.0005200000014156103,94318.56271751923,0.004769999999552965,95203.20447567245,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103480.61624518107,0.0005299999902490526,94340.54996710282,0.004770000028656796,95207.98396440363,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,105653.86818070487,0.0005200000014156103,94472.96484892695,0.004769999999552965,95544.1837044023,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103792.15967986177,0.0005199999723117799,94420.91405204382,0.004769999999552965,95317.51747539903,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,105219.41268842792,0.0005200000014156103,94387.98489034406,0.004769999999552965,95414.47287958759,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103427.64479127504,0.0005200000014156103,94368.84275233775,0.004769999999552965,95222.48946245303,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103695.86570410125,0.0005200000014156103,94156.96986665542,0.004780000017490238,95075.37914212799,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103258.25892794102,0.0005200000014156103,93951.2318772879,0.004780000017490238,94843.9633154124,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103737.74146257751,0.0005199999723117799,94023.49983304956,0.0047799999883864075,94959.75563269902,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,105189.71368937002,0.0005200000014156103,94161.15646375202,0.004769999999552965,95214.23312282056,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,105377.80038923366,0.0005199999723117799,94364.50878611517,0.0047799999883864075,95438.26726837954,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103867.91385899184,0.0005200000014156103,94112.87458107658,0.0047799999883864075,95046.9769877223,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103780.5826674424,0.0005200000014156103,94186.76114622102,0.004780000017490238,95107.54685772725,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103736.42285506401,0.0005200000014156103,94285.8373205797,0.0047799999883864075,95196.30848393857,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103736.65899238415,0.0005200000014156103,94517.14842918247,0.0047799999883864075,95408.00129439204,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104301.76124542656,0.0005200000014156103,94436.72195473098,0.004780000017490238,95385.38550391438,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103546.11061320057,0.0005200000014156103,94236.58073044894,0.004769999999552965,95126.77105791119,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104125.68830753908,0.0005200000014156103,94356.18292987827,0.004769999999552965,95286.42639680005,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104495.45881878267,0.0005200000014156103,94410.18312521213,0.0047799999883864075,95370.61113096886,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,103680.14688488032,0.0005200000014156103,94460.48050392067,0.0047799999883864075,95340.38715507151,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103969.58466063553,0.0005200000014156103,94416.24336282726,0.004780000017490238,95335.9975348777,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103752.31303057034,0.0005200000014156103,94394.01726398182,0.0047799999883864075,95290.66157031957,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104006.24559614398,0.0005299999902490526,94621.05506602726,0.004769999999552965,95526.78811913209,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104173.7558815887,0.0005300000193528831,94430.26562693712,0.004769999999552965,95369.85414597443,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,104041.23882718004,0.0005200000014156103,94405.36253360989,0.004780000017490238,95333.26989878372,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104784.03327321228,0.0005299999902490526,94345.20046773451,0.004769999999552965,95348.78453903728,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,105462.38361108376,0.0005200000014156103,94239.77735153478,0.004769999999552965,95308.36928702703,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,105203.61028077513,0.0005200000014156103,94284.2280318317,0.0047799999883864075,95349.29177810707,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104018.21925905443,0.0005299999902490526,94199.15392805282,0.004769999999552965,95146.16108199251,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,105709.33543280972,0.0005200000014156103,94482.43465676578,0.004769999999552965,95558.06959205454,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103529.03975109338,0.0005200000014156103,94102.64430976327,0.004769999999552965,94997.96352700262,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104003.54332408267,0.0005300000193528831,94151.68620029492,0.004769999999552965,95096.58249055619,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,104393.66263449113,0.0005200000014156103,94111.52968009055,0.004780000017490238,95102.69097575845,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103663.81787010645,0.0005200000014156103,94234.95052662594,0.004769999999552965,95126.93936604704,0.005320000025676563
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103799.38381009031,0.0005200000014156103,94540.4029820968,0.0047799999883864075,95433.56388575467,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,105421.23925138678,0.0005200000014156103,94274.54721270624,0.004769999999552965,95331.2523566126,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103792.06264162682,0.0005299999902490526,94039.42925903981,0.004769999999552965,94979.31208371994,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103663.60617625617,0.0005299999902490526,94398.80788608729,0.004769999999552965,95286.75411266595,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104854.52410032116,0.0005300000193528831,94523.38030287695,0.0047799999883864075,95520.42561491551,0.005340000003343448
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103791.0124286337,0.0005200000014156103,94007.86070135018,0.004780000017490238,94945.28054853885,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103649.62036034642,0.0005200000014156103,94322.24875784444,0.0047799999883864075,95207.80883644504,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103678.11193779766,0.0005299999902490526,94167.25560431929,0.004769999999552965,95083.78753530185,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103708.53563526794,0.0005200000014156103,94331.47596846546,0.0047799999883864075,95237.33658186675,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103318.81253612808,0.0005200000014156103,94084.74374008396,0.004780000017490238,94961.16481276088,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104040.75819369651,0.0005200000014156103,94374.01015979805,0.004780000017490238,95303.67711748449,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104912.74807415178,0.0005299999902490526,94614.72902755295,0.004769999999552965,95601.38658874623,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103385.6332015969,0.0005200000014156103,94293.122105945,0.004769999999552965,95153.31576998699,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103889.99377248042,0.0005200000014156103,94547.02339821657,0.004769999999552965,95427.45159970851,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103529.15468518726,0.0005199999723117799,94253.92886985799,0.004769999999552965,95136.43510046207,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,105211.57496876501,0.0005300000193528831,94469.66503029907,0.004769999999552965,95511.14238775235,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,104728.18352627619,0.0005299999902490526,94493.20662326083,0.004769999999552965,95486.95574495304,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103863.41048673393,0.0005300000193528831,94408.33601306689,0.004769999999552965,95305.29343375812,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103679.92955495734,0.0005200000014156103,94195.64839776831,0.004769999999552965,95100.33112990539,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103638.48009748387,0.0005200000014156103,94337.71807212493,0.004780000017490238,95229.0496977305,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,103477.0664954427,0.0005200000014156103,94333.25802995558,0.0047799999883864075,95205.08507396132,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,105755.07924597299,0.0005200000014156103,94491.63268829629,0.004769999999552965,95565.12833644003,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103366.07974846306,0.0005200000014156103,94281.20018634971,0.0047799999883864075,95154.60026017422,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,105984.32284379835,0.0005200000014156103,94442.64661100485,0.004769999999552965,95547.89503505226,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103895.60255626214,0.0005200000014156103,94228.77393094983,0.004769999999552965,95138.41006713841,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,105421.66973181114,0.0005200000014156103,94218.61819830594,0.004780000017490238,95301.85488682015,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,105129.81834008431,0.0005200000014156103,94372.50794468365,0.0047799999883864075,95417.02844583635,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103492.01839080075,0.0005200000014156103,94391.44431094323,0.004780000017490238,95272.82846953998,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104811.19354441675,0.0005200000014156103,94107.36953179409,0.004769999999552965,95131.96999462665,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103388.0572661225,0.0005200000014156103,94299.8560242359,0.0047799999883864075,95163.61946194802,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104427.24074033726,0.0005299999902490526,94178.46838150723,0.004769999999552965,95173.95671058123,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103738.90125207038,0.0005200000014156103,94141.56466015556,0.004780000017490238,95068.59787056164,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,103314.52027014909,0.0005200000014156103,93877.7896231828,0.004769999999552965,94773.97397160648,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,105521.33441108881,0.0005200000014156103,94539.05941040836,0.004769999999552965,95593.22569888053,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,104290.26123715415,0.0005299999902490526,94172.210685776,0.004770000028656796,95144.86811023841,0.005330000014510006
