clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102588.48713825985,0.0005200000014156103,96062.35054094004,0.006489999999757856,96512.0819573151,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103263.78022537768,0.0005299999902490526,96257.19019466144,0.006489999999757856,96751.89439947366,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,103597.90831854551,0.0005200000014156103,95999.62019003881,0.0064999999885912985,96538.7229693938,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,103633.75813799792,0.0005299999902490526,96175.76288617503,0.006489999999757856,96699.43151984096,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102429.9385297227,0.0005200000014156103,95820.4530507285,0.006489999999757856,96279.50922310175,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102567.68821749046,0.0005200000014156103,96052.87156476425,0.006489999999757856,96494.7072963182,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102278.91496976902,0.0005200000014156103,95938.42648263925,0.006489999999757856,96373.37619333272,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102975.65032707351,0.0005200000014156103,95874.54217945167,0.0064999999885912985,96370.05320016644,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102926.51459537812,0.0005299999902490526,96105.18433631296,0.006489999999757856,96583.41961063819,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102699.58912209085,0.0005299999902490526,95982.47618819629,0.006489999999757856,96447.01165304096,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102307.10728734155,0.0005200000014156103,95983.57754748083,0.0064999999885912985,96425.51847279533,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102699.31848482831,0.0005299999902490526,96040.64163697869,0.006489999999757856,96494.14963590715,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,104046.74939455427,0.0005200000014156103,95898.97503420706,0.006489999999757856,96468.51716406233,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,103153.75991270291,0.0005299999902490526,96143.81083401415,0.006489999999757856,96629.66607733927,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102724.12830783243,0.0005199999723117799,96022.89992968012,0.006489999999757856,96498.5508402865,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,102753.3434805242,0.0005300000193528831,96213.26857646271,0.006489999999757856,96669.89527421423,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102572.03900997048,0.0005200000014156103,96073.12077280486,0.006489999999757856,96514.40374690184,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102509.35597188163,0.0005200000014156103,96023.63466952411,0.0064999999885912985,96476.30405757681,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,103335.66114388077,0.0005299999902490526,96216.50994359207,0.006489999999757856,96714.53396081248,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102762.02734666024,0.0005200000014156103,96217.7613498807,0.006489999999757856,96666.03967964095,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103038.69590558899,0.0005299999902490526,96291.48030389559,0.006489999999757856,96761.21770872614,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,101921.9961945315,0.0005200000014156103,96093.50945491644,0.006489999999757856,96487.31264979257,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102535.1701985661,0.0005199999723117799,95979.88798404677,0.006489999999757856,96435.32798940345,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102797.46764870723,0.0005300000193528831,96227.8764107219,0.006489999999757856,96685.59730023444,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102674.54778564416,0.0005200000014156103,96116.59115514653,0.006489999999757856,96567.37148669278,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,102508.15856759436,0.0005200000014156103,96205.37466050561,0.0064999999885912985,96655.50863585307,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103202.33820859299,0.0005199999723117799,96200.3566881407,0.006489999999757856,96697.4664204149,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102703.88944415559,0.0005200000014156103,96254.77997333792,0.006489999999757856,96694.80073092162,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102557.29528720601,0.0005299999902490526,96260.25943917074,0.006489999999757856,96698.41176360782,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,102912.55625920866,0.0005300000193528831,96338.19372654147,0.006489999999757856,96795.79647527743,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102749.14844441375,0.0005199999723117799,96359.92657362994,0.006489999999757856,96796.14696273248,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103364.88589632214,0.0005300000193528831,96246.20497695601,0.006489999999757856,96749.38770474026,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,102968.86503611256,0.0005200000014156103,96113.20663155788,0.006489999999757856,96589.19587791171,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102741.69171193366,0.0005300000193528831,96312.67233652373,0.006489999999757856,96756.26473898391,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,102956.65275161064,0.0005200000014156103,96349.68459747163,0.006489999999757856,96824.4461868485,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103246.81774672352,0.0005200000014156103,96330.58306904655,0.006500000017695129,96821.15936553694,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102926.1968016228,0.0005299999902490526,96425.65621698757,0.006489999999757856,96877.34167385376,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102911.67053725838,0.0005299999902490526,96409.73385365006,0.006489999999757856,96861.59417809789,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102883.20028870055,0.0005300000193528831,96402.94739328943,0.006489999999757856,96855.33167889182,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103210.05252061415,0.0005299999902490526,96313.67744672862,0.006489999999757856,96792.40288841985,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,102941.94708451575,0.0005299999902490526,96213.69285654214,0.006489999999757856,96681.26718988015,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,102897.92555066096,0.0005200000014156103,96144.61150674912,0.006489999999757856,96620.40034944624,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103856.47058806359,0.0005200000014156103,96123.50469825875,0.006489999999757856,96659.05327471386,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103048.28456798225,0.0005200000014156103,96389.23044421161,0.006500000017695129,96861.66477178919,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103159.03517764177,0.0005200000014156103,96363.97735017427,0.006500000017695129,96845.49093946096,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,103539.67846876576,0.0005200000014156103,96256.40528240218,0.0064999999885912985,96771.1774401432,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,104363.35135016943,0.0005200000014156103,96363.53060378949,0.006489999999757856,96923.78543296718,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102444.55189193148,0.0005200000014156103,96277.59528534964,0.006489999999757856,96705.21220332786,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,102833.46000386012,0.0005200000014156103,96165.22371385853,0.006489999999757856,96620.75258552755,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103263.33065604765,0.0005200000014156103,96285.71352053747,0.006489999999757856,96769.94466975858,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,102749.94671393854,0.0005200000014156103,96520.54677662702,0.006489999999757856,96947.47341642645,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,103207.19237681633,0.0005299999902490526,96419.47118119038,0.006489999999757856,96899.1568414817,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103122.95644289642,0.0005299999902490526,96393.21575852057,0.006489999999757856,96862.27206357273,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103260.13548823757,0.0005200000014156103,96328.78976100164,0.006489999999757856,96819.07344000855,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,104043.43929265028,0.0005200000014156103,96400.0000422333,0.006489999999757856,96939.08547569723,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102641.45946124571,0.0005299999902490526,96227.01830796877,0.006489999999757856,96673.07677172853,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102407.43649465298,0.0005200000014156103,96045.8997544616,0.006489999999757856,96496.3617948289,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103942.80080814078,0.0005200000014156103,96331.06737423658,0.006489999999757856,96860.75660907677,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,103319.53557606417,0.0005200000014156103,96313.80419461128,0.006489999999757856,96798.88225514482,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,104956.66054875999,0.0005200000014156103,96280.36994318204,0.0064999999885912985,96904.18132972345,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102926.57815412915,0.0005299999902490526,96150.46669549965,0.006489999999757856,96618.71864970606,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,102359.64172285293,0.0005299999902490526,96286.08890858626,0.006489999999757856,96702.01281576778,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103711.29823294282,0.0005200000014156103,96282.23238726812,0.006489999999757856,96801.92734345215,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,102854.33204990879,0.0005200000014156103,96400.99636356736,0.006500000017695129,96852.87076216348,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103323.36763693269,0.0005299999902490526,96427.95392235712,0.006489999999757856,96915.70784249065,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,104043.27211578643,0.0005200000014156103,96406.21873118628,0.006489999999757856,96939.47266205646,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,102981.77386101396,0.0005300000193528831,96457.44049865451,0.006489999999757856,96909.71091736779,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,102624.30690024499,0.0005200000014156103,96091.1827833861,0.006489999999757856,96539.17969163082,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103842.11634999374,0.0005200000014156103,96120.08077097521,0.0064999999885912985,96668.86426614817,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103362.53977837133,0.0005200000014156103,96510.71999991284,0.0064999999885912985,96994.72414986043,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,102923.73559792386,0.0005200000014156103,96282.01304813166,0.006489999999757856,96739.35155817946,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,104754.60620732413,0.0005200000014156103,96292.3212616798,0.006500000017695129,96899.23036373226,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,104857.03557398751,0.0005200000014156103,96394.19142231754,0.0064999999885912985,96999.65091562738,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,104061.09318407007,0.0005199999723117799,96441.36543763858,0.0064999999885912985,96979.09826638058,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103308.23649518093,0.0005200000014156103,96259.7307680813,0.006500000017695129,96755.03859639126,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,104771.12538578069,0.0005200000014156103,96563.76961912973,0.006500000017695129,97141.1249778346,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,104291.35865047565,0.0005200000014156103,96197.17680045842,0.0064999999885912985,96765.61625488597,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103144.66213217472,0.0005200000014156103,96308.89333735839,0.006489999999757856,96790.05307461522,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,105044.86941884457,0.0005200000014156103,96290.57247310923,0.006489999999757856,96899.44137413267,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103999.81653594693,0.0005200000014156103,96444.8927802728,0.006490000028861687,96972.93657126646,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104552.61664692307,0.0005200000014156103,96298.12297340184,0.0064999999885912985,96890.7430821539,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,104174.39324090307,0.0005200000014156103,96317.16058921143,0.006489999999757856,96861.84063947863,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103070.82003842478,0.0005200000014156103,96439.62378071998,0.006489999999757856,96900.84900023259,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102925.068833413,0.0005200000014156103,96498.88910760898,0.006489999999757856,96952.1835220181,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103337.62326403453,0.0005299999902490526,96560.52547615897,0.006489999999757856,97028.17187492721,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,102413.95785863436,0.0005300000193528831,96336.99757362307,0.006489999999757856,96749.76918811572,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,102685.24328256819,0.0005299999902490526,96436.42929523811,0.006489999999757856,96869.1429324285,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103212.45660287538,0.0005200000014156103,96573.0274849344,0.006489999999757856,97028.95323400084,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,104133.1506647986,0.0005200000014156103,96452.848159387,0.0064999999885912985,97002.46988833399,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103961.35872294822,0.0005300000193528831,96466.21943137268,0.006489999999757856,96995.69859049261,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,102938.07520801813,0.0005199999723117799,96295.03343398072,0.006489999999757856,96755.60624731574,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,103090.18540298808,0.0005200000014156103,96230.74026457233,0.006500000017695129,96712.23735167131,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,104201.89603469746,0.0005299999902490526,96351.61779803198,0.006489999999757856,96912.54730729516,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103364.85935735705,0.0005200000014156103,96474.98022504969,0.006500000017695129,96961.93535062396,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103207.69879654257,0.0005299999902490526,96536.40082553706,0.006489999999757856,96993.01248189494,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103069.2512912381,0.0005299999902490526,96262.55764684366,0.006489999999757856,96731.56524553773,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103061.56469470194,0.0005200000014156103,96349.98446547956,0.006500000017695129,96825.37510794592,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102935.21648364652,0.0005200000014156103,96436.54800626692,0.006489999999757856,96880.52569922623,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103452.19930396287,0.0005299999902490526,96773.68147339924,0.006489999999757856,97235.13675669605,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103437.00054700658,0.0005299999902490526,96496.9803524791,0.006489999999757856,96982.46164283753,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103817.54972944931,0.0005299999902490526,96678.26885312812,0.006489999999757856,97182.22041278434,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103734.833054708,0.0005299999902490526,96629.57719005339,0.006489999999757856,97135.43586077874,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,103835.7029431889,0.0005299999902490526,96470.0858313237,0.006489999999757856,96982.36068461089,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103663.48725988323,0.0005299999902490526,96414.3306038648,0.006489999999757856,96922.35244161096,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,102873.5156096327,0.0005200000014156103,96530.48868391568,0.006500000017695129,96969.40996616524,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103478.32402957826,0.0005300000193528831,96359.75930660909,0.006489999999757856,96864.57129300376,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102709.9078112537,0.0005200000014156103,96339.80839926678,0.006500000017695129,96784.75117211156,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103232.50739258046,0.0005200000014156103,96610.38817698379,0.006489999999757856,97066.55607732365,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103301.60584281903,0.0005200000014156103,96643.7284293833,0.006489999999757856,97111.39760854047,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,102795.87442165207,0.0005200000014156103,96544.90181705942,0.006489999999757856,96978.65596974432,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103271.8420627264,0.0005200000014156103,96624.96168717966,0.006489999999757856,97083.35167874522,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103115.03000386237,0.0005200000014156103,96589.1735407042,0.006489999999757856,97047.32750945746,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,102473.42020296956,0.0005299999902490526,96560.29257483163,0.006489999999757856,96969.37235729911,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,104435.35031899557,0.0005200000014156103,96379.8638512803,0.006489999999757856,96938.80972764724,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,102710.52636564989,0.0005200000014156103,96340.7868866187,0.006500000017695129,96797.42799320038,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,102920.30429279363,0.0005200000014156103,96463.15638193823,0.006489999999757856,96907.15373542003,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103359.02070538756,0.0005200000014156103,96404.86803626565,0.006489999999757856,96890.08776248155,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,102970.49319351836,0.0005299999902490526,96275.82064521845,0.006489999999757856,96732.09639370412,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,102924.60491761583,0.0005200000014156103,96167.62907958284,0.006490000028861687,96637.17088952064,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103668.51971940184,0.0005200000014156103,96324.59930171978,0.0064999999885912985,96841.41314760593,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103128.28296434166,0.0005200000014156103,96656.31767150995,0.006489999999757856,97114.47372543681,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,102958.08629321803,0.0005200000014156103,96762.6835396747,0.0064999999885912985,97189.734024404,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102685.00544982226,0.0005300000193528831,96598.56679043888,0.006489999999757856,97023.70288921079,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104016.66514507684,0.0005300000193528831,96669.07786421546,0.006489999999757856,97182.34680323601,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103144.06656459729,0.0005200000014156103,96655.2007150889,0.006489999999757856,97116.72914295895,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,103947.14205120994,0.0005300000193528831,96217.53966666189,0.006489999999757856,96764.64258492726,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,102623.54415580374,0.0005200000014156103,96276.03270195509,0.0064999999885912985,96722.76769081401,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,102669.93586065038,0.0005299999902490526,96464.18041223657,0.006489999999757856,96891.408636853,0.007049999985611066
