clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,337.9386029370645,0.0064999999885912,318.0468593247797,0.0070500000147148,319.45241972243457
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005300000193528,339.3286938576312,0.0064899999997578,318.4733032521491,0.0070500000147148,319.9284295629461
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.000529999990249,339.4659612190159,0.0064899999997578,319.74184732257936,0.007049999985611,321.1030297616295
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005300000193528,340.4498707456862,0.0064899999997578,319.6041850692405,0.0070500000147148,321.0608045957709
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005300000193528,344.3830325214153,0.0064899999997578,319.10713850947246,0.0070500000147148,320.89542273854505
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,344.63778010812365,0.0064899999997578,318.5498994189267,0.007049999985611,320.37269181632723
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,344.30539037137135,0.0064899999997578,319.07276480056566,0.0070500000147148,320.84004197710925
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.000529999990249,342.37452987430913,0.0064899999997578,319.1879013367607,0.007049999985611,320.82931617986475
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005200000014156,344.5900801123027,0.0065000000176951,319.17695132293744,0.0070500000147148,320.99193711118784
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,340.3252853632417,0.0065000000176951,318.8825726301831,0.0070500000147148,320.40948211214345
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005200000014156,341.22966128710624,0.0065000000176951,319.63794802639137,0.0070500000147148,321.1832278217682
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005200000014156,339.1857333542681,0.0064999999885912,319.6074729906965,0.007049999985611,320.96913710012774
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005200000014156,338.8480129742413,0.0065000000176951,319.146232443069,0.0070500000147148,320.52950605847803
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005200000014156,342.11156984612194,0.0065000000176951,319.5962125641407,0.0070500000147148,321.2027018028855
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005199999723117,340.62189836707296,0.0064999999885912,319.54655326190755,0.007049999985611,321.008404494662
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,341.1505290671133,0.0064999999885912,319.4168854056186,0.007049999985611,320.9348132250484
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.000529999990249,343.5866680408536,0.0064899999997578,318.56479905818867,0.0070500000147148,320.357372955689
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,342.6183331854592,0.0064999999885912,319.69152594144924,0.007049999985611,321.3420776592105
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,341.1392333443661,0.0064899999997578,319.71487702047256,0.0070399999967776,321.20384784887915
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,341.52229527260715,0.0064899999997578,319.791808022674,0.0070399999967776,321.3065801462476
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.000529999990249,342.1421266546601,0.0064899999997578,319.54723259995427,0.007049999985611,321.09695806511894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,342.7772389095132,0.0064999999885912,320.32165191958075,0.007049999985611,321.89605718475025
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,344.8716528406079,0.0064899999997578,319.88466250908795,0.0070500000147148,321.62212335991666
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.000529999990249,346.0284952004207,0.0064899999997578,320.32671809807374,0.007049999985611,322.12423177818147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,344.8305178802299,0.0064999999885912,319.8141692021062,0.007049999985611,321.59364229132257
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005300000193528,342.7438824565596,0.0064899999997578,319.4895850432705,0.0070500000147148,321.10667725489674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005300000193528,344.9413848250606,0.0064899999997578,319.7570851124671,0.0070500000147148,321.53920506898874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,340.8832587856271,0.0064899999997578,319.79163176442296,0.0070399999967776,321.2240025039627
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.000529999990249,344.5223228963377,0.0064899999997578,319.3481312998049,0.007049999985611,321.1417849511515
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005200000014156,341.4364945764869,0.0065000000176951,319.61580893836606,0.0070500000147148,321.1639771320334
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005200000014156,344.45050400415874,0.0064999999885912,319.53520291091667,0.0070500000147148,321.2943499700374
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,347.0712522520979,0.0065000000176951,319.7684599586658,0.0070500000147148,321.7308686124346
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.000529999990249,344.10188748350726,0.0064899999997578,319.8791692151576,0.007049999985611,321.5779373695083
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005300000193528,340.4012777779219,0.0064899999997578,319.35913944034,0.0070500000147148,320.8104683401277
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005300000193528,341.34222359188976,0.0064899999997578,319.67766494207604,0.0070500000147148,321.1849750156278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.000529999990249,341.99571851973144,0.0064899999997578,319.94109338655886,0.007049999985611,321.4871498288512
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.000529999990249,342.4657144285401,0.0064899999997578,319.18351587290385,0.007049999985611,320.814552759021
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005300000193528,344.47524549724386,0.0064899999997578,319.1025756822971,0.0070500000147148,320.8770687926182
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.000529999990249,342.79510737170267,0.0064899999997578,319.6886736351448,0.0070500000147148,321.3043387414006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005300000193528,341.94572500413324,0.0064899999997578,319.26017834372584,0.0070500000147148,320.8249616707417
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.000529999990249,341.48160868985417,0.0064899999997578,319.4057086847086,0.007049999985611,320.9380792349402
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005300000193528,341.39709534414624,0.0064899999997578,319.50469519787305,0.0070500000147148,321.01581799536507
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005300000193528,341.43699408984986,0.0064899999997578,319.62765838168417,0.0070500000147148,321.142549443836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,341.661009375047,0.0064899999997578,320.3108520773663,0.0070399999967776,321.7706664241403
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,339.4474799513778,0.0064899999997578,319.6455886721642,0.0070399999967776,320.98683945898705
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005300000193528,340.9208680123664,0.0064899999997578,320.49152635923707,0.0070500000147148,321.90251850294817
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.000529999990249,344.94447685578564,0.0064899999997578,319.7844764452554,0.0070500000147148,321.56466834620744
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005300000193528,341.0120052050764,0.0064899999997578,320.09267508437136,0.0070500000147148,321.5281394972177
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.000529999990249,340.4061289508538,0.0064899999997578,319.4329961411607,0.007049999985611,320.8753215952052
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,341.988496023354,0.0064899999997578,320.2758131178817,0.0070399999967776,321.7730996738913
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005200000014156,340.6940862691132,0.0064899999997578,319.5733879148501,0.0070399999967776,321.0440480525793
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,347.8393070013574,0.0064899999997578,319.3034417750923,0.007049999985611,321.3024776076195
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005200000014156,343.5578514060465,0.0065000000176951,320.0042067585844,0.0070500000147148,321.6644273692262
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.000529999990249,342.3730075397071,0.0064899999997578,319.80000044760106,0.007049999985611,321.35050437975883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005200000014156,348.2169969100501,0.0064899999997578,320.85831075726384,0.0070500000147148,322.76869976141194
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005200000014156,341.80587475019155,0.0064999999885912,319.5045612667593,0.0070500000147148,321.08517937375825
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.000529999990249,343.91440333078276,0.0064899999997578,319.6541640029472,0.007049999985611,321.34618700168426
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,345.92609375802465,0.0064999999885912,319.36266036563853,0.007049999985611,321.24764618579763
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,342.00261222876526,0.0065000000176951,320.07711734308265,0.0070500000147148,321.6345734655715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,346.7856177529149,0.0064899999997578,319.5814510468907,0.0070500000147148,321.4631275415027
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,342.194439722848,0.0065000000176951,319.43957231550894,0.0070500000147148,321.05392161128185
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005200000014156,341.582421942659,0.0064999999885912,319.94736342414427,0.007049999985611,321.46631318556337
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,342.3980663510093,0.0065000000176951,320.039050580963,0.0070500000147148,321.600462712538
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005200000014156,342.04862269340595,0.0064999999885912,319.9883894212202,0.0070500000147148,321.54911601774313
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,346.8786455048587,0.0064999999885912,319.9047684387658,0.007049999985611,321.8388508982017
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.000529999990249,341.483631703392,0.0064899999997578,320.1127547309544,0.007049999985611,321.5715681159648
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,347.31386917044534,0.0064899999997578,320.7241968792223,0.0070500000147148,322.5716023616593
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,342.5578065447605,0.0064899999997578,320.2383308505046,0.0070400000258814,321.7806143724625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,342.38392945746114,0.0064899999997578,320.14688864023424,0.0070399999967776,321.74691461569495
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005200000014156,340.89970585446247,0.0064999999885912,319.409166791954,0.007049999985611,320.9232873300045
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005300000193528,342.98165782587125,0.0064899999997578,320.5400930168002,0.0070500000147148,322.1197104336623
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,341.38608443473225,0.0065000000176951,321.275011882963,0.0070500000147148,322.6970199813851
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,341.85786408639643,0.0064999999885912,320.5460522302941,0.007049999985611,322.06680830043126
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005200000014156,347.8376933266793,0.0064899999997578,320.88922394373174,0.007049999985611,322.7973064651977
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,346.98047950707627,0.0064999999885912,320.16051323860745,0.007049999985611,322.0645499152951
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005200000014156,339.71752933925427,0.0065000000176951,319.75262331237377,0.0070500000147148,321.1351862989384
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005200000014156,343.37549907866367,0.0064899999997578,320.43651770737637,0.0070399999967776,322.03426157031083
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,341.24259826871423,0.0064999999885912,320.4162045251351,0.007049999985611,321.8735704987025
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,342.2791094674844,0.0064899999997578,320.58184803115876,0.0070399999967776,322.08723935798446
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,340.7675843716481,0.0065000000176951,319.7864525885188,0.0070500000147148,321.2614106288422
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,342.1950465748637,0.0064999999885912,320.68066262426333,0.007049999985611,322.2087467077503
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,342.18132344405353,0.0064899999997578,320.43988429908575,0.0070399999967776,321.9491538985437
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,341.3845742007386,0.0065000000176951,320.5455380611317,0.0070500000147148,321.9962343135486
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,342.05251895918883,0.0065000000176951,320.57273885050586,0.0070500000147148,322.0952003562377
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005200000014156,344.40335569198857,0.0065000000176951,319.89729422095854,0.0070500000147148,321.6423074123102
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,345.4478387195109,0.0064899999997578,319.6300950591722,0.007049999985611,321.4338036489711
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005200000014156,342.95341927605415,0.0064999999885912,319.97324789632796,0.007049999985611,321.6089804840052
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005200000014156,341.2886501096286,0.0065000000176951,319.6761874654938,0.0070500000147148,321.1770691470481
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005300000193528,346.2579823035655,0.0064899999997578,320.60848681304407,0.0070500000147148,322.4044056608552
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005200000014156,343.1786719514969,0.0064899999997578,320.5152687594539,0.0070399999967776,322.09587619563047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,343.28946391699213,0.0065000000176951,320.1684271482843,0.0070500000147148,321.81717906064404
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,342.43091916058177,0.0064899999997578,320.41921177998006,0.0070399999967776,321.96621312320895
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005200000014156,344.58006015799765,0.0064899999997578,320.4225164879147,0.0070399999967776,322.14560115848053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,342.18719887493313,0.0064899999997578,320.0083887458022,0.0070399999967776,321.56242730375766
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005300000193528,345.2212308041082,0.0064899999997578,320.8338810089811,0.0070500000147148,322.5339488996788
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005200000014156,342.7626261888164,0.0065000000176951,321.18025460277437,0.0070500000147148,322.72179709717244
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,341.23426784558916,0.0064999999885912,319.49730882577967,0.007049999985611,321.0362914664794
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,342.23454027638104,0.0064899999997578,320.58575389576174,0.0070399999967776,322.0770097297076
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005200000014156,342.3331538252878,0.0064899999997578,320.37993156793493,0.0070399999967776,321.9121733053257
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,347.88521402531364,0.0064899999997578,319.71559807695434,0.0070500000147148,321.67479609447787
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005200000014156,343.43343970225,0.0064899999997578,320.0890228327379,0.0070399999967776,321.73232836784877
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,347.2690448256534,0.0064999999885912,321.1186849906449,0.0070500000147148,322.9903591203282
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005300000193528,347.33459871906894,0.0064999999885912,321.15679754250755,0.0070600000035483,323.0120616656522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005200000014156,346.4508833606472,0.0064999999885912,320.6880375390134,0.007049999985611,322.501271506848
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.000529999990249,345.7949688361317,0.0064899999997578,320.6519370008019,0.007049999985611,322.39902928137707
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005300000193528,343.7355863363925,0.0064899999997578,320.7349442238498,0.0070500000147148,322.3346775497772
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005200000014156,343.3708787280895,0.0064900000288616,320.6773585509406,0.0070400000258814,322.24537708974043
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,344.69159000037547,0.0065000000176951,320.5915584541511,0.0070500000147148,322.28257907485715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.000529999990249,342.2813493702667,0.0064899999997578,321.1569157421232,0.007049999985611,322.61382142378375
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,342.19448799516744,0.0064899999997578,321.4767673286052,0.0070500000147148,322.91844078603054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005300000193528,346.49326104412984,0.0064899999997578,321.31321994935104,0.0070500000147148,323.05678409046595
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.000529999990249,341.29692563279747,0.0064899999997578,321.1673835046972,0.007049999985611,322.552951367344
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005200000014156,340.8051678685249,0.0064999999885912,321.1464369119861,0.007049999985611,322.5215511844076
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,342.31558959705995,0.0064899999997578,320.2421267609008,0.0070399999967776,321.76973682935267
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.000529999990249,346.1304646495657,0.0064899999997578,321.2182785392828,0.0070500000147148,322.9491202161563
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,341.96111177796877,0.0065000000176951,320.9622797592484,0.0070500000147148,322.4159661437253
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.000529999990249,346.49879557614975,0.0064899999997578,321.3548788228454,0.007049999985611,323.1096063665103
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005300000193528,346.2633476872964,0.0064899999997578,321.05651308507925,0.0070500000147148,322.8172341607629
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005200000014156,342.0754483590949,0.0065000000176951,321.37011286206604,0.0070500000147148,322.79332784791393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005200000014156,341.78727611511874,0.0064899999997578,321.0561445450996,0.0070399999967776,322.4600103012789
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005199999723117,342.91740807758157,0.0064899999997578,320.64417113189324,0.007049999985611,322.1631502425883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005200000014156,343.09387807803915,0.0064999999885912,321.1958529217293,0.007049999985611,322.7219374830545
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005200000014156,344.09830192830213,0.0064999999885912,320.53904363348806,0.007049999985611,322.2221027092608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.000529999990249,345.45830928246863,0.0064899999997578,320.3066069570699,0.007049999985611,322.0909903021528
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005199999723117,343.2417225448974,0.0064999999885912,320.81027365713624,0.007049999985611,322.3843502955204
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,341.8401895214383,0.0064899999997578,320.6702905320982,0.0070400000258814,322.111722108085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.000529999990249,342.08884489632123,0.0064899999997578,321.29386909472186,0.007049999985611,322.7219023865839
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,342.8615707479135,0.0064999999885912,320.9661454104425,0.007049999985611,322.5316991614993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,344.6728120681162,0.0064999999885912,320.5495752859412,0.007049999985611,322.26711219866905
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,342.81340182098967,0.0064999999885912,320.3099562146246,0.007049999985611,321.88092041884306
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,348.31367956617976,0.0064899999997578,321.22508023688056,0.0070500000147148,323.13810727224
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.000529999990249,342.9301961031234,0.0064899999997578,321.4437898723646,0.007049999985611,322.9337148859528
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,345.01845600457546,0.0064899999997578,320.9835802206092,0.0070500000147148,322.6375766727694
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,346.78696248181336,0.0064899999997578,320.85843286721206,0.0070500000147148,322.6774437591698
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005300000193528,343.68572137349395,0.0064899999997578,321.0763987923325,0.0070500000147148,322.67688679344155
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.000529999990249,342.7977257872181,0.0064899999997578,321.53442704103054,0.007049999985611,322.9966500426184
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005200000014156,342.12453446008806,0.0064899999997578,321.396047046412,0.0070399999967776,322.82995119792383
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005200000014156,342.9642874439722,0.0065000000176951,321.4886284217948,0.0070500000147148,322.9787223407831
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.000529999990249,344.33715945813975,0.0064899999997578,320.9874286217071,0.007049999985611,322.61586414365166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005300000193528,342.74666325443246,0.0064899999997578,321.3401703602447,0.0070500000147148,322.79992497064023
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005300000193528,340.9640211711528,0.0064899999997578,320.63681524299176,0.0070500000147148,322.0570652043619
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,343.6735740441694,0.0064999999885912,320.5727978806564,0.0070500000147148,322.22537889204256
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,345.0214075121067,0.0065000000176951,320.5767633865915,0.0070500000147148,322.30030179295875
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005200000014156,345.16755555173904,0.0065000000176951,320.3977567562704,0.0070500000147148,322.1495343237379
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005200000014156,341.3787470421785,0.0064899999997578,320.99460548968904,0.0070399999967776,322.408329871372
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,156,hop,0.0005200000014156,343.4328190581431,0.0064899999997578,321.2702454931112,0.0070400000258814,322.8564321947929
