clip_name,true_label,head,head_precision,score,decision,sumsq
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,0.7732085932228947,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,0.8417640377836291,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.8288142499608302,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,0.8222046237267431,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.8194554446395714,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.8251159960984834,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,0.8510056768160515,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.8228565268257653,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,0.8353797405606646,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.8367664171689765,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,0.8022577886073723,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,0.8593777043293568,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.8365396440879154,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.7906264953042408,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,0.820573329507182,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,0.829237537057076,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,0.8647425482743402,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,0.8390281095327843,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,0.774966930859521,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,0.8654472019459676,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,0.851991105426699,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,0.8294941817452423,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,0.8111304378651091,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,0.8689502545424488,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,0.8304407850708337,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,0.8392169254676621,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,0.8557248702944997,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,0.8277926927129813,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,0.8561796009680213,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,0.8514159250256604,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,0.8859798528937831,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,0.8258620013246971,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,0.8536748046603079,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,0.8397210439420002,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,0.8523728883916832,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,0.8529769670349754,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,0.7617651962672274,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,0.789249317489463,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,0.7632053102936022,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,0.8191464203417831,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.8272955861084538,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.8679159360214079,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,0.8268157695536836,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,0.7898329199489985,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,0.8833448332406827,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.7628293162299894,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,0.8315717762253616,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,0.8632157486299212,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,0.8730700272395501,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,0.8593077452762528,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,0.8237040382134075,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,0.8374408227901651,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,0.8512882043112951,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,0.8521957933213149,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,0.8549143691926148,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,0.8023717791429159,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.7813995844128628,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,0.780979127210237,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,0.8636012050272965,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,0.8448117126993313,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,0.8419672969686297,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,0.8329909849687018,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,0.8670730649823739,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,0.8261249517300197,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,0.8264001034777325,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,0.8246270874311404,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,0.8651677523404809,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,0.8397840410471286,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,0.8550607917123343,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,0.903559727939039,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,0.8547701821429594,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,0.8881507818541868,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,0.8058021312187567,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,0.8754807078028197,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,0.8256810678667433,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,0.7996155345897703,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,0.820110885438154,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,0.8546250309471912,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,0.8340114247857837,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,0.7821816436539917,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,0.8408205979601763,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,0.7852350823962054,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,0.8808324880052626,0,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,0.7338735989919127,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,0.8195316341237991,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,0.839790866656252,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,0.8586790722077194,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,0.8713819701195529,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,0.8106634491673048,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,0.8740520250648972,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,0.8045274032494829,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,0.7966732585613209,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,0.8901838523568075,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,0.8313368586876773,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,0.8821355713360368,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,0.8157166352569472,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,0.8227846244079141,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,0.8541143910463157,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,0.8684233521383966,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,0.8630920786824933,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,0.821728078564443,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,0.8719576023571732,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,0.8016021558690659,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,0.7862636099968158,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,0.8119059920341459,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,0.8376913696521061,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,0.8686462043661503,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,0.8312914177372104,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,0.8190532884339413,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,0.9017472429867625,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,0.785523017933006,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,0.8218813611587027,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,0.8060108313608332,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,0.7865776603100914,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,0.8292409577374491,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,0.8659385052733801,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,0.8667283188382063,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.6981602986291404,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,0.8438548043104726,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,0.840271647052601,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,0.84852290651112,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,0.7869195452525236,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,0.8488409726707983,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,0.8168742244375378,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,0.8261142807842616,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,0.8159283613301411,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,0.8198214165214152,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,0.8657054225727752,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,0.8122856371461843,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,0.8644857045771155,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,0.7921107035955137,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,0.8349606128880175,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,0.7944963205365918,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,0.8016882477624252,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,0.8289245253445325,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,0.8507611569675347,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,0.8630035599747198,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,0.8365025988892761,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,0.822753921840454,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,0.8469044779572337,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,0.8108956413081335,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,0.846961962929384,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,0.8699787829685047,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,0.8502438782953141,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,0.8720142407910191,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,0.845157692950597,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,0.8456407766723354,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,0.8249455410371737,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,0.859320156591215,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,0.8395395969028079,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,0.8553299776245624,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,0.8381788782219204,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,0.8714463179206651,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,0.8458171814821461,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,0.8350474155723551,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,0.848180164318236,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,0.7945741611440706,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,0.8649522583199063,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,0.870557125418003,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,0.8303066355856106,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,0.8521419365596258,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,0.772563422815616,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,0.8806916414149317,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,0.8620590242872411,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,0.8411464106282703,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,0.8537315013283063,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,0.8530304720855171,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,0.8454788663788435,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,0.7510064078170361,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,0.8059140556229624,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,0.8353358608712483,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,0.882665194585796,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,0.8423846260116438,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,0.8467813620819901,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,0.8396946034266235,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,0.7957410879096621,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,0.8563877784266228,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,0.8190035857271379,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,0.8546744187494867,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,0.8352429620873328,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,0.8547638544598875,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,0.8413351885178105,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,0.8596714350336994,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,0.8287160449309462,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,0.8159178916359242,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,0.8525809104156633,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,0.8103316897918155,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,0.7675143211607457,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,0.7999401440243399,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,0.8334125551701962,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,0.8208309972501123,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,0.842984614959799,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,0.8675393372454729,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,0.8341198499164209,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,0.794698178126446,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,0.8683732337307153,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,0.8584374055966881,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,0.8294910864316001,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,0.9073737406854904,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,0.8257093588503619,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,0.8280418980096189,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.6756963746763002,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,0.7929602778805653,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,0.7648794131215182,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,0.8534983743721455,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,0.8485399063311292,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,0.8062141852123084,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,0.8363880652175649,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,0.8295127079490532,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,0.830496607447588,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,0.7700550094423976,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,0.831710456435238,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,0.7867972120423914,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,0.8305233353840419,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,0.8051020977685024,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,0.8420155529690201,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,0.8234044290813571,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,0.8004416176451356,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,0.8581791706228323,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,0.7507441110411694,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,0.8692322429875411,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,0.8464647967973822,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,0.8519867480029885,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,0.8392870532608774,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,0.8885981766164883,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,0.8075463764042551,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,0.8965237500000219,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,0.859745951250636,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,0.8597136559931222,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,0.8253824672312365,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,0.8331807366738342,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,0.9037868325648765,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,0.7545946481696006,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,0.814230604292057,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,0.8237689250103079,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,0.7927371506083476,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,0.837895942022981,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,0.8525107144463911,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,0.8169613831587429,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.6245556459839874,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.652274993908327,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.646563826253946,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.6628596388346109,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.6792547242150166,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6633401100149134,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.6547344495074032,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.6144992469968575,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6583395441765252,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.6786556500915426,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.5556538337350898,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.5474913181840548,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.596414781772053,1,
