clip_name,true_label,head,head_precision,score,decision,sumsq
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,euclidean,int8,1.360512636482873,0,1704
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,euclidean,int8,1.548700074304577,0,2208
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,euclidean,int8,1.614631442718835,0,2400
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,euclidean,int8,1.3811156308478536,0,1756
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,euclidean,int8,1.6937604405152837,0,2641
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,euclidean,int8,1.45876388441038,0,1959
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,euclidean,int8,1.5469455704284012,0,2203
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,euclidean,int8,1.6126118904053655,0,2394
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,euclidean,int8,1.5657901770428626,0,2257
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,euclidean,int8,1.8136175932524772,0,3028
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,euclidean,int8,2.5987123978272058,0,6217
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,euclidean,int8,1.4400273773892476,0,1909
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,euclidean,int8,1.4452980834495064,0,1923
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,euclidean,int8,1.6538482099920602,0,2518
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,euclidean,int8,1.7919257054019897,0,2956
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,euclidean,int8,1.8512602087610086,0,3155
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,euclidean,int8,1.4717375195464426,0,1994
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,euclidean,int8,1.746490937309747,0,2808
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,euclidean,int8,1.4095310181416172,0,1829
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,euclidean,int8,1.6051851267164743,0,2372
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,euclidean,int8,1.6782978686568728,0,2593
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,euclidean,int8,1.3987002131689337,0,1801
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,euclidean,int8,1.4464250216974908,0,1926
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,euclidean,int8,1.7157437679791372,0,2710
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,euclidean,int8,1.6985636275110156,0,2656
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,euclidean,int8,1.5833819393342894,0,2308
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,euclidean,int8,1.6564733675331647,0,2526
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,euclidean,int8,1.519670436216554,0,2126
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,euclidean,int8,1.4698911538470338,0,1989
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,euclidean,int8,1.5868084353115586,0,2318
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,euclidean,int8,1.7138433681698295,0,2704
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,euclidean,int8,1.7675114079273175,0,2876
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,euclidean,int8,1.613285355412968,0,2396
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,euclidean,int8,1.6921563484417086,0,2636
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,euclidean,int8,2.4793488177026513,0,5659
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,euclidean,int8,2.381011171528575,0,5219
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,euclidean,int8,1.613285355412968,0,2396
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,euclidean,int8,1.6685609974587376,0,2563
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,euclidean,int8,1.4415352598729296,0,1913
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,euclidean,int8,1.6149677892369547,0,2401
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,euclidean,int8,1.7533192556263282,0,2830
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,euclidean,int8,1.4290476473475056,0,1880
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,euclidean,int8,1.4400273773892476,0,1909
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,euclidean,int8,1.670187751279313,0,2568
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,euclidean,int8,1.3881761941449966,0,1774
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,euclidean,int8,1.7386989338842784,0,2783
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,euclidean,int8,1.4252419211570853,0,1870
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,euclidean,int8,1.4735815717915537,0,1999
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,euclidean,int8,1.624691549037543,0,2430
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,euclidean,int8,1.567870040935619,0,2263
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,euclidean,int8,1.6119381440252556,0,2392
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,euclidean,int8,1.7358852504071274,0,2774
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,euclidean,int8,1.5193129928536853,0,2125
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,euclidean,int8,1.708447422327557,0,2687
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,euclidean,int8,1.5074698150167212,0,2092
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,euclidean,int8,1.6535197722547355,0,2517
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,euclidean,int8,1.613285355412968,0,2396
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,euclidean,int8,2.3907997763462445,0,5262
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,euclidean,int8,1.594320804738149,0,2340
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,euclidean,int8,1.3166920948793777,0,1596
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,euclidean,int8,1.5895443139556182,0,2326
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,euclidean,int8,2.045022776858975,0,3850
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,euclidean,int8,1.650560891675324,0,2508
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,euclidean,int8,1.5504525927721728,0,2213
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,euclidean,int8,1.6727872668621584,0,2576
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,euclidean,int8,1.6740855109589028,0,2580
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,euclidean,int8,1.3987002131689337,0,1801
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,euclidean,int8,1.7321265626685405,0,2762
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,euclidean,int8,1.6908719791117293,0,2632
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,euclidean,int8,1.7011197818954729,0,2664
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,euclidean,int8,1.5595339426589268,0,2239
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,euclidean,int8,1.6985636275110156,0,2656
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,euclidean,int8,1.5157339231171547,0,2115
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,euclidean,int8,1.5002466310759526,0,2072
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,euclidean,int8,1.7693541657601364,0,2882
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,euclidean,int8,9.630941578255703,1,85389
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,euclidean,int8,1.6960036205889004,0,2648
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,euclidean,int8,1.860040938861174,0,3185
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,euclidean,int8,1.5175245131367965,0,2120
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,euclidean,int8,1.6998421851835954,0,2660
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,euclidean,int8,1.5570941741298647,0,2232
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,euclidean,int8,1.3240962325059558,0,1614
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,euclidean,int8,1.3347185878707952,0,1640
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,euclidean,int8,1.6220149548821334,0,2422
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,euclidean,int8,1.7374489704345177,0,2779
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,euclidean,int8,1.5563963949444195,0,2230
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,euclidean,int8,1.6998421851835954,0,2660
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,euclidean,int8,1.5497518232029193,0,2211
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,euclidean,int8,1.6531912692670387,0,2516
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,euclidean,int8,1.4076030579749368,0,1824
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,euclidean,int8,1.3492884158863347,0,1676
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,euclidean,int8,1.4320849465175456,0,1888
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,euclidean,int8,1.42142600555134,0,1860
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,euclidean,int8,1.695363014854777,0,2646
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,euclidean,int8,1.45876388441038,0,1959
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,euclidean,int8,3.057158711042242,0,8604
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,euclidean,int8,1.6633446939630572,0,2547
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,euclidean,int8,1.485694913429786,0,2032
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,euclidean,int8,2.487440922863771,0,5696
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,euclidean,int8,1.7619715709779729,0,2858
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,euclidean,int8,1.45876388441038,0,1959
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,euclidean,int8,1.595001992893451,0,2342
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,euclidean,int8,1.5778840687783666,0,2292
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,euclidean,int8,1.702077350100715,0,2667
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,euclidean,int8,1.5150170945487513,0,2113
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,euclidean,int8,1.441911984107735,0,1914
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,euclidean,int8,3.1602397715821557,0,9194
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,euclidean,int8,1.633360188502632,0,2456
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,euclidean,int8,1.438517914314658,0,1905
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,euclidean,int8,1.6489147748883477,0,2503
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,euclidean,int8,1.6286981927272752,0,2442
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,euclidean,int8,1.4426651374545256,0,1916
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,euclidean,int8,1.578916377733268,0,2295
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,euclidean,int8,1.7526995986868035,0,2828
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,euclidean,int8,2.439153629590422,0,5477
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,euclidean,int8,1.6386719429741867,0,2472
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,euclidean,int8,1.6617112410560702,0,2542
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,euclidean,int8,1.4141473984639739,0,1841
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,euclidean,int8,1.6260281938946728,0,2434
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,euclidean,int8,1.501332324112325,0,2075
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,euclidean,int8,1.3889584856661725,0,1776
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,euclidean,int8,1.616312475389353,0,2405
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,euclidean,int8,1.3791479483685984,0,1751
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,euclidean,int8,1.6963238327357337,0,2649
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,euclidean,int8,1.356114200577181,0,1693
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,euclidean,int8,1.4187487579065954,0,1853
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,euclidean,int8,1.608902793848738,0,2383
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,euclidean,int8,1.5640548443839712,0,2252
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,euclidean,int8,1.6976040773200356,0,2653
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,euclidean,int8,3.095119746095188,0,8819
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,euclidean,int8,1.6515477742099414,0,2511
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,euclidean,int8,1.5494013195631993,0,2210
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,euclidean,int8,1.6995226359402074,0,2659
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,euclidean,int8,1.4252419211570853,0,1870
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,euclidean,int8,1.507109478017426,0,2091
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,euclidean,int8,1.659421705732444,0,2535
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,euclidean,int8,1.696964075760129,0,2651
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,euclidean,int8,1.711940858756565,0,2698
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,euclidean,int8,1.6931189860554243,0,2639
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,euclidean,int8,1.3668850958785892,0,1720
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,euclidean,int8,1.4900753501988486,0,2044
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,euclidean,int8,2.4158847086023703,0,5373
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,euclidean,int8,2.482413797543793,0,5673
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,euclidean,int8,1.2730697424856467,0,1492
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,euclidean,int8,1.6230191949669173,0,2425
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,euclidean,int8,1.6617112410560702,0,2542
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,euclidean,int8,1.4624823810993286,0,1969
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,euclidean,int8,1.4240982200865813,0,1867
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,euclidean,int8,1.4915326369532054,0,2048
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,euclidean,int8,1.7870695292503243,0,2940
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,euclidean,int8,1.596023230001321,0,2345
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,euclidean,int8,1.5796042089040925,0,2297
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,euclidean,int8,1.7192223783972038,0,2721
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,euclidean,int8,1.6482558678590864,0,2501
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,euclidean,int8,2.6001749898452906,0,6224
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,euclidean,int8,1.3253262339161014,0,1617
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,euclidean,int8,2.449375143530953,0,5523
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,euclidean,int8,1.63369267912969,0,2457
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,euclidean,int8,1.6979239876361367,0,2654
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,euclidean,int8,1.499884558757158,0,2071
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,euclidean,int8,1.6815309632903295,0,2603
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,euclidean,int8,1.577195487436923,0,2290
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,euclidean,int8,1.643636122607327,0,2487
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,euclidean,int8,1.677002885540702,0,2589
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,euclidean,int8,1.5497518232029193,0,2211
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,euclidean,int8,1.9271580571093923,0,3419
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,euclidean,int8,2.332150538483048,0,5007
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,euclidean,int8,2.5982943631751283,0,6215
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,euclidean,int8,1.528579355521121,0,2151
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,euclidean,int8,1.7211168388930715,0,2727
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,euclidean,int8,1.708447422327557,0,2687
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,euclidean,int8,1.7267877499391469,0,2745
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,euclidean,int8,1.6737610443387492,0,2579
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,euclidean,int8,1.6236883432925915,0,2427
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,euclidean,int8,1.508190230740051,0,2094
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,euclidean,int8,1.4717375195464426,0,1994
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,euclidean,int8,1.6045082617794784,0,2370
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,euclidean,int8,9.561324720046306,1,84159
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,euclidean,int8,1.3975347913197187,0,1798
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,euclidean,int8,1.894183597256927,0,3303
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,euclidean,int8,1.6102525447521068,0,2387
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,euclidean,int8,1.5584887952550464,0,2236
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,euclidean,int8,1.7946515299048251,0,2965
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,euclidean,int8,1.6186629881773995,0,2412
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,euclidean,int8,1.6985636275110156,0,2656
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,euclidean,int8,1.7166931789720077,0,2713
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,euclidean,int8,1.6469372629537378,0,2497
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,euclidean,int8,1.4673023386342823,0,1982
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,euclidean,int8,1.6679098516788362,0,2561
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,euclidean,int8,1.591251849429118,0,2331
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,euclidean,int8,1.7377615455868956,0,2780
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,euclidean,int8,1.5515031536557453,0,2216
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,euclidean,int8,1.6718129221914753,0,2573
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,euclidean,int8,1.5844106662036157,0,2311
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,euclidean,int8,1.6620380600662235,0,2543
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,euclidean,int8,2.9825190083244326,0,8189
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,euclidean,int8,1.7109888107496187,0,2695
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,euclidean,int8,2.4462687692391882,0,5509
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,euclidean,int8,1.6466074467367624,0,2496
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,euclidean,int8,9.625639034622843,1,85295
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,euclidean,int8,2.3942049906860747,0,5277
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,euclidean,int8,1.3621085462825415,0,1708
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,euclidean,int8,1.5744381505599616,0,2282
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,euclidean,int8,1.6326950041180912,0,2454
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,euclidean,int8,1.4882517350862625,0,2039
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,euclidean,int8,1.3656925246794205,0,1717
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,euclidean,int8,2.1252500112932013,0,4158
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,euclidean,int8,1.3720409262375128,0,1733
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,euclidean,int8,1.7390112843644565,0,2784
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,euclidean,int8,2.6207728171322633,0,6323
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,euclidean,int8,2.678780132865403,0,6606
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,euclidean,int8,1.5278685536433378,0,2149
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,euclidean,int8,1.5182401578420495,0,2122
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,euclidean,int8,1.6824996802002292,0,2606
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,euclidean,int8,1.6380089156587692,0,2470
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,euclidean,int8,1.4381403009955611,0,1904
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,euclidean,int8,1.5338998705828935,0,2166
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,euclidean,int8,1.6656288368454681,0,2554
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,euclidean,int8,2.294112310280203,0,4845
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,euclidean,int8,2.574987037448177,0,6104
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,euclidean,int8,2.4531418812431762,0,5540
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,euclidean,int8,2.712628877849222,0,6774
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,euclidean,int8,2.497899725500144,0,5744
