clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103151.25856830626,0.0005300000048009679,102496.16860099007,0.002590000003692694,102472.89985649782,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103037.98035706898,0.0005299999902490526,102574.61597165318,0.0025899999891407788,102520.72145692528,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,104033.31140133154,0.0005300000048009679,102504.82656401237,0.002590000003692694,102616.50471484169,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,104058.50529878619,0.0005299999902490526,102635.0740291551,0.0025899999891407788,102749.30205694695,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103519.67365269827,0.0005200000014156103,102661.89250873064,0.0026000000070780516,102697.08555770143,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103662.5359288996,0.0005299999902490526,102289.56819084793,0.0025899999891407788,102391.42934082639,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103635.56443669747,0.0005300000048009679,102705.12607874919,0.002590000003692694,102721.42929292047,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103777.02995753622,0.0005300000048009679,102606.05080534199,0.002590000003692694,102678.07330977808,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103976.23763586691,0.0005300000048009679,102292.47823305662,0.002590000003692694,102437.07212012394,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103198.43044940081,0.0005200000014156103,102375.11869922042,0.0025999999925261363,102416.88180603074,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103365.31850588584,0.0005300000048009679,102458.46140169281,0.002590000003692694,102468.38559870618,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,102969.58081789826,0.0005299999902490526,102504.76363063698,0.0025899999891407788,102447.01894087387,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103608.62645982689,0.0005200000014156103,102452.18735786098,0.002590000003692694,102550.91262932438,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103664.77893772737,0.0005299999902490526,102591.30214438814,0.0025899999891407788,102625.60325895573,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103935.34889943528,0.0005200000014156103,102400.27188552651,0.002590000003692694,102535.8459064475,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103683.69103439368,0.0005200000014156103,102521.40029578331,0.0025899999891407788,102598.85988070212,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104530.84365511381,0.0005300000048009679,102202.47963939593,0.002590000003692694,102458.76270303193,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103845.98441927943,0.0005200000014156103,102385.13891142698,0.0025899999891407788,102506.16996094563,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,102826.40721531835,0.0005200000014156103,102100.28916097627,0.002590000003692694,102119.09597871573,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,105056.99602520379,0.0005200000014156103,102220.02632115028,0.0025899999891407788,102547.29920817533,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103823.36536040505,0.0005200000014156103,102376.53423199584,0.002590000003692694,102519.27171436234,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,104955.9333294023,0.0005200000014156103,102396.87599765987,0.0025899999891407788,102685.54394686857,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103780.03725292417,0.0005200000014156103,102213.95240545218,0.002590000003692694,102382.80430399298,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104601.5210579113,0.0005299999902490526,102490.1337039847,0.0025899999891407788,102695.26860814166,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104104.38040804687,0.0005300000048009679,102094.90709285154,0.002590000003692694,102308.09426999303,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103810.33808869187,0.0005200000014156103,102312.48267582859,0.0025899999891407788,102469.12520633037,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103520.12920965221,0.0005200000014156103,102274.76708541461,0.002590000003692694,102392.31388206115,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,104623.89884494555,0.0005200000014156103,102288.67145533851,0.0025999999925261363,102585.5834650252,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,105288.5383049069,0.0005200000014156103,102626.82639174028,0.002590000003692694,102927.16987380925,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,104983.92294502747,0.0005200000014156103,102095.00568847299,0.0025899999891407788,102444.35957913646,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103322.19282517918,0.0005300000048009679,102333.09967012094,0.002590000003692694,102360.43668260663,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,105464.33331125826,0.0005200000014156103,102407.23257099616,0.0025999999925261363,102826.96066994293,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,104956.27150962315,0.0005300000048009679,102524.54235236924,0.002590000003692694,102797.53520435556,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103983.79052923873,0.0005200000014156103,102335.52218844833,0.0025899999891407788,102509.62890059297,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,104133.90922981825,0.0005200000014156103,102337.7237044766,0.0026000000070780516,102538.02542025037,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104624.76398521589,0.0005200000014156103,102352.2075046159,0.0025999999925261363,102626.26111318295,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103649.69767964598,0.0005200000014156103,102480.88500634546,0.002590000003692694,102574.19256420013,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103277.74131630902,0.0005200000014156103,102268.88868273603,0.002590000003692694,102320.95795897428,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103403.63189529837,0.0005200000014156103,101935.15433424026,0.002590000003692694,102054.5644993169,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103933.21856983946,0.0005299999902490526,102580.5812223898,0.0025899999891407788,102669.12965635519,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,105348.68024006678,0.0005200000014156103,102561.6565135758,0.0025800000003073364,102882.10438584973,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,103712.60639190233,0.0005200000014156103,102533.16171625465,0.002590000003692694,102630.09312902516,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104781.92711549399,0.0005200000014156103,102391.2409373661,0.002590000003692694,102647.42010019995,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103997.695479487,0.0005200000014156103,102274.78638498305,0.0025899999891407788,102473.7950359758,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103668.48210460746,0.0005200000014156103,102480.88962145966,0.002590000003692694,102582.06385982616,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103479.80192687725,0.0005200000014156103,102434.69731614448,0.002590000003692694,102498.37618185545,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103882.12390701662,0.0005200000014156103,102498.81684035716,0.002590000003692694,102641.82688055403,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,104243.49835566091,0.0005300000048009679,102891.37968855728,0.002590000003692694,102986.3975125938,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103492.64731599571,0.0005300000048009679,102922.67019503855,0.002590000003692694,102881.022406135,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104513.22351477027,0.0005300000048009679,102641.2918525049,0.002590000003692694,102823.76488276069,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103652.68387637624,0.0005200000014156103,102577.1169469219,0.002590000003692694,102651.6385749005,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103853.31721446945,0.0005200000014156103,102382.49486761827,0.0025899999891407788,102509.97496734932,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104570.59662144956,0.0005300000048009679,102560.03765036871,0.002590000003692694,102771.38038403502,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,104000.31388711682,0.0005200000014156103,102202.02693864901,0.002590000003692694,102395.02843211558,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103620.56290250352,0.0005200000014156103,102498.43336632317,0.002590000003692694,102571.87806731607,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,104537.52683065236,0.0005200000014156103,102565.31566864614,0.002590000003692694,102800.4377401537,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104637.46944146614,0.0005200000014156103,102446.51537665368,0.002590000003692694,102659.46467456887,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103806.25676025992,0.0005299999902490526,102487.47287794252,0.0025899999891407788,102580.71423502601,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103840.9293942605,0.0005200000014156103,102231.17770743625,0.002590000003692694,102392.6845195572,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103459.10332682478,0.0005199999868636951,102545.30744987166,0.0025899999891407788,102569.45905827156,0.0031399999861605465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103378.07470304202,0.0005200000014156103,102562.18452051196,0.002590000003692694,102584.27834341765,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103667.4435183409,0.0005200000014156103,102719.20428947729,0.002590000003692694,102773.6632207547,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103564.56513958007,0.0005300000048009679,102670.16571444046,0.002590000003692694,102678.36308300872,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103452.19110283369,0.0005299999902490526,102588.83557269798,0.0025899999891407788,102580.67007910516,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103876.56511224477,0.0005300000048009679,102565.6085186196,0.002590000003692694,102654.41744101369,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,105708.51626617687,0.0005200000014156103,102449.6293229986,0.002590000003692694,102846.02569799044,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,105002.41481047726,0.0005200000014156103,102274.0852593701,0.0026000000070780516,102638.41849213092,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103773.89977231054,0.0005199999868636951,102489.86686647306,0.002590000003692694,102571.05200596865,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103534.3204502798,0.0005200000014156103,102309.94436009046,0.0025899999891407788,102416.48390063427,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103477.44473309715,0.0005199999868636951,102425.75950937963,0.002590000003692694,102500.18161454094,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,104025.9755649131,0.0005200000014156103,102382.20495453566,0.0025899999891407788,102564.7016737368,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104068.8313977536,0.0005200000014156103,102527.45113591044,0.002590000003692694,102691.60378929021,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103945.37675815624,0.0005300000048009679,102426.1857781089,0.002590000003692694,102546.60271751738,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104257.19602915335,0.0005200000014156103,102272.1666754128,0.002590000003692694,102514.62057232179,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104216.11065615344,0.0005300000048009679,102749.0024329193,0.002590000003692694,102857.5935264013,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103739.51980646656,0.0005200000014156103,102446.15917374901,0.002590000003692694,102550.83511037094,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103983.60454497772,0.0005200000014156103,102419.814816879,0.0025899999891407788,102588.67166572475,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104984.94473612792,0.0005300000048009679,102455.27445263242,0.002590000003692694,102726.35268291635,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103911.18554428116,0.0005200000014156103,102573.88049027287,0.0025899999891407788,102701.38745222942,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103666.07475776823,0.0005200000014156103,102538.76489030487,0.002590000003692694,102627.01451674306,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103506.6487080933,0.0005300000048009679,102583.02933362317,0.002590000003692694,102606.49924950935,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,104027.07893221438,0.0005200000014156103,102475.59649917214,0.002590000003692694,102634.73077446224,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103795.45515379016,0.0005200000014156103,102434.3012554354,0.0025899999891407788,102569.50889188447,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103938.47510678902,0.0005200000014156103,102525.0621820499,0.002590000003692694,102665.64944810375,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104069.0508173874,0.0005200000014156103,102387.90294820482,0.0025899999891407788,102545.41120126346,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104074.29043647813,0.0005300000048009679,102571.63796139909,0.002590000003692694,102695.02678548133,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103649.49706740935,0.0005200000014156103,102283.48042980726,0.0025899999891407788,102399.35807813951,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104156.32349703448,0.0005200000014156103,102333.11855013356,0.002590000003692694,102543.3922453893,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,105174.52565669181,0.0005200000014156103,102393.96301856032,0.0025899999891407788,102769.36264433831,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104432.99521492628,0.0005200000014156103,102687.36919952107,0.002590000003692694,102881.41190627027,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,105363.3688318643,0.0005200000014156103,102415.64575542793,0.0025999999925261363,102826.79129059026,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104344.73828149338,0.0005200000014156103,102585.92385226594,0.002590000003692694,102761.5657530649,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103925.32872156039,0.0005200000014156103,102350.5926487283,0.0025899999891407788,102507.55353583752,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103452.58475703384,0.0005300000048009679,102528.12242524783,0.002590000003692694,102547.47962650823,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103575.74483122374,0.0005200000014156103,102170.28708786753,0.0025899999891407788,102293.787539206,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104213.92016444245,0.0005200000014156103,102420.27632829847,0.002590000003692694,102603.26427714543,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,105666.25600091378,0.0005200000014156103,102440.29293818967,0.0025899999891407788,102891.41532159975,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103346.30898000493,0.0005200000014156103,102274.81323655654,0.002590000003692694,102361.14015722022,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103841.87603325197,0.0005200000014156103,102315.3860051439,0.0025899999891407788,102462.31425924583,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104200.0528289885,0.0005200000014156103,102617.63517325059,0.002590000003692694,102778.13198561467,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103143.26829507248,0.0005200000014156103,102458.04604141526,0.0025899999891407788,102437.99335556694,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,105129.01171171632,0.0005200000014156103,102347.46066148242,0.002590000003692694,102675.86171667564,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103332.2702882656,0.0005200000014156103,102413.77320698027,0.0025899999891407788,102454.31042005212,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,103717.74291564239,0.0005200000014156103,102614.82204843996,0.002590000003692694,102683.95709098908,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103837.23060614812,0.0005200000014156103,102565.94877840248,0.0025899999891407788,102644.29537714469,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,105085.80898688335,0.0005200000014156103,102818.0466949644,0.0025800000003073364,103039.70819118842,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104940.40885328563,0.0005200000014156103,102388.3904720861,0.002590000003692694,102671.25155774337,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103968.66936730607,0.0005200000014156103,102588.58383919644,0.002590000003692694,102735.01617705754,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103592.57328687835,0.0005200000014156103,102434.65494100505,0.0025899999891407788,102533.7836922288,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,104686.15064603134,0.0005300000048009679,102399.89134838336,0.002590000003692694,102637.69095434112,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103990.79107501055,0.0005200000014156103,102548.19189917437,0.0025899999891407788,102659.86078463506,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,105312.2500804281,0.0005300000048009679,102562.76308800963,0.002590000003692694,102884.08952020411,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103501.74182974234,0.0005200000014156103,102321.38775723823,0.0025899999891407788,102403.76835771764,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103838.04768307012,0.0005200000014156103,102239.94685275506,0.002590000003692694,102373.13864981767,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,105522.10969379485,0.0005200000014156103,102469.58929285198,0.0025899999891407788,102891.71501541077,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103358.31229342707,0.0005200000014156103,102210.61777273758,0.002590000003692694,102274.2928873464,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103173.25776393131,0.0005200000014156103,102411.38131622889,0.0025899999891407788,102430.75882277262,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104626.27824523769,0.0005300000048009679,102313.00712062344,0.002590000003692694,102572.85861350053,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103313.39600573978,0.0005200000014156103,102580.09243984098,0.0025899999891407788,102576.37659391707,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103185.95486133835,0.0005200000014156103,102234.4112271944,0.002590000003692694,102289.29939460767,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103284.76693861041,0.0005199999868636951,102390.7253032438,0.0025899999891407788,102415.45089136658,0.0031399999861605465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,104853.3144337687,0.0005300000048009679,102394.05322306503,0.002590000003692694,102675.315287155,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,103934.39748215754,0.0005299999902490526,102684.96681987379,0.002590000003692694,102759.89534797575,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103456.86524656022,0.0005200000014156103,102536.38558622859,0.002590000003692694,102576.06513383637,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103387.43453230473,0.0005200000014156103,102303.86415105486,0.002590000003692694,102389.52388945386,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104711.69514175798,0.0005300000048009679,102821.3112762856,0.002590000003692694,103021.8616525569,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103534.31418114743,0.0005199999868636951,102347.50051928683,0.0025899999891407788,102430.7273306978,0.0031399999861605465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103446.1533744112,0.0005200000014156103,102158.78033778857,0.002590000003692694,102267.59821869199,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103759.36372940132,0.0005199999868636951,102733.99952112892,0.0025899999891407788,102772.39004115808,0.0031399999861605465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103750.55053308427,0.0005300000048009679,102531.47845531008,0.002590000003692694,102605.16146068458,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,103455.72635417532,0.0005199999868636951,102556.66106207053,0.0025899999891407788,102580.62560638678,0.0031399999861605465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104205.5147829434,0.0005300000048009679,102374.56609263872,0.002590000003692694,102547.91670113112,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104099.36001199827,0.0005199999868636951,102644.07057373697,0.002590000003692694,102792.8422597325,0.0031400000007124618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103989.19953484226,0.0005300000048009679,102528.04522697405,0.002590000003692694,102649.62858858918,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,103847.63355017122,0.0005299999902490526,102679.43664853899,0.002590000003692694,102735.98075311258,0.0031500000040978193
