clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,104262.99706632845,0.0005200000014156103,95463.86189158096,0.003299999996670522,96590.49156077918,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,104697.23313897158,0.0005200000014156103,95327.39008699269,0.003299999996670522,96538.16285386488,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102442.43710460395,0.0005200000014156103,95527.76485625668,0.003300000011222437,96397.02690420381,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103943.8937268881,0.0005199999868636951,95481.48781768797,0.0033100000000558794,96574.87081607344,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,102514.62681945055,0.0005300000048009679,95354.72429172957,0.003299999996670522,96284.38627821728,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103829.11206509938,0.0005199999868636951,95453.72930933839,0.0033100000000558794,96539.49526842934,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102269.34618402515,0.0005200000014156103,95418.4619539487,0.003299999996670522,96291.6553724311,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,102868.20356478429,0.0005200000014156103,95683.31102800625,0.0033100000000558794,96614.71092304842,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102723.87963224752,0.0005200000014156103,95340.38179104002,0.0033100000000558794,96289.52703764533,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103042.55876039588,0.0005200000014156103,95676.43328413712,0.0033100000000558794,96630.35249989704,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,104350.05659547415,0.0005200000014156103,95641.29153728993,0.003299999996670522,96751.96307102911,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102768.03171718973,0.0005300000048009679,95459.37863409915,0.003299999996670522,96398.9296797361,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,102627.24073922516,0.0005299999902490526,95580.15031137536,0.003299999996670522,96484.79056919864,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102474.14431573871,0.0005200000014156103,95479.2248921934,0.0033100000000558794,96361.30622930273,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,104363.1716350408,0.0005200000014156103,95542.61700899176,0.0033100000000558794,96693.4987291067,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103115.30793539846,0.0005199999868636951,95585.45140155776,0.0033100000000558794,96558.23774183005,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,103493.83032887841,0.0005300000048009679,95684.72628325758,0.003299999996670522,96685.40571524778,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102710.01020708281,0.0005200000014156103,95508.29033701077,0.0033100000000558794,96431.62716899207,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103785.1215192956,0.0005200000014156103,95605.88700081831,0.0033100000000558794,96654.31849629978,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103010.53319937502,0.0005300000048009679,96201.40367148044,0.003300000011222437,97060.76837215047,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,102984.65699521141,0.0005200000014156103,95651.94162107744,0.0033100000000558794,96587.92892372319,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102474.31776173491,0.0005200000014156103,95566.19376506403,0.003299999996670522,96447.91489806063,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102598.07264169009,0.0005200000014156103,95649.13340101777,0.0033100000000558794,96537.32224874826,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,104362.02856323433,0.0005200000014156103,95382.10229173879,0.003299999996670522,96528.12287722663,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103367.08071993531,0.0005200000014156103,95753.54937255202,0.0033100000000558794,96740.1875497102,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103209.10734047739,0.0005300000048009679,96037.56341622806,0.003299999996670522,96951.85190723199,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,104305.6000441624,0.0005200000014156103,95730.88302050452,0.0033100000000558794,96837.45742738323,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102606.47956282894,0.0005200000014156103,95775.69442456853,0.003299999996670522,96653.13749340022,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,104031.49658084127,0.0005200000014156103,95497.35390299899,0.003309999985503964,96611.94615593678,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,104493.7034617124,0.0005200000014156103,95659.68194791875,0.003300000011222437,96808.44751286526,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102712.51206570271,0.0005299999902490526,95860.19337160402,0.003299999996670522,96730.08958089043,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103949.59418883156,0.0005300000048009679,95964.63631123034,0.003299999996670522,96991.1712086684,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102635.20475665496,0.0005200000014156103,95648.15752331872,0.003299999996670522,96539.9178033007,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102216.51823665813,0.0005200000014156103,95642.19787759206,0.0033100000000558794,96478.04151203738,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102660.52163216959,0.0005200000014156103,95682.517418649,0.003300000011222437,96566.92714213971,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,104435.8309524791,0.0005200000014156103,95721.0987876902,0.003299999996670522,96843.42640524836,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102690.37109040492,0.0005200000014156103,95862.09929147146,0.003300000011222437,96734.6331926216,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102666.9245060545,0.0005199999868636951,95817.21200272885,0.0033100000000558794,96696.56077652749,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102643.43388309322,0.0005300000048009679,95814.76643237527,0.003299999996670522,96695.36405240717,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103347.16576143209,0.0005200000014156103,95712.65781986895,0.0033100000000558794,96698.57108028179,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103676.3917509544,0.0005300000048009679,95691.5702070063,0.003300000011222437,96724.0941405735,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103448.74043637907,0.0005200000014156103,95883.26920386721,0.0033100000000558794,96872.17507343403,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,102707.6362956163,0.0005200000014156103,95771.79525564249,0.0033100000000558794,96665.0476247123,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102739.76980775384,0.0005200000014156103,95626.25431514837,0.0033100000000558794,96552.36813891675,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,102764.4994745342,0.0005200000014156103,95507.10169919343,0.003299999996670522,96430.61118474514,0.0038499999936902896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,102561.14533298205,0.0005200000014156103,95782.84359807271,0.003299999996670522,96629.75418125879,0.0038499999936902896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,102682.78960503124,0.0005200000014156103,95821.69057953538,0.0033100000000558794,96716.18129659892,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103085.92239296026,0.0005200000014156103,95651.2571303079,0.0033100000000558794,96624.34523593148,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,103392.282661356,0.0005200000014156103,95942.08228622095,0.0033100000000558794,96915.00966215653,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103351.29294025808,0.0005200000014156103,95753.16625469684,0.0033100000000558794,96733.84556388138,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,102869.66427263207,0.0005200000014156103,95771.55724326459,0.0033100000000558794,96688.63667193515,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,104278.89142125637,0.0005200000014156103,95731.0300957394,0.0033100000000558794,96847.58945957177,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103478.14360473654,0.0005300000048009679,95906.06649575042,0.003299999996670522,96882.19449944486,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,104478.07241034502,0.0005199999868636951,95718.67884962611,0.003299999996670522,96841.22326341472,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,102970.93802922415,0.0005200000014156103,95871.43324721348,0.0033100000000558794,96785.98875211789,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103302.43963742744,0.0005200000014156103,96053.4656255956,0.0033100000000558794,96996.47327644604,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103685.19353645739,0.0005200000014156103,95737.9111225379,0.0033100000000558794,96773.52914630271,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102995.776360966,0.0005200000014156103,95912.24361178088,0.003299999996670522,96805.2256917981,0.0038499999936902896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,102678.85467959872,0.0005200000014156103,95773.92128298317,0.0033100000000558794,96664.9471236987,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,104709.71499616644,0.0005200000014156103,95830.84175427302,0.0033100000000558794,97010.68475287102,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103333.58471635751,0.0005200000014156103,95932.99972470672,0.0033100000000558794,96903.17727471786,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102967.05076954953,0.0005300000048009679,95743.90264679528,0.003299999996670522,96685.05382094241,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,102652.92342910953,0.0005200000014156103,95703.66849354828,0.0033100000000558794,96589.54904707172,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,102652.45115446919,0.0005200000014156103,95676.34956943868,0.0033100000000558794,96564.1005883727,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103684.01702927818,0.0005200000014156103,95775.9891371156,0.003299999996670522,96785.17460748636,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102599.4224804363,0.0005300000048009679,95860.14957633166,0.003300000011222437,96716.45943385789,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,103307.54271119603,0.0005200000014156103,95610.7270281463,0.0033100000000558794,96615.52450268241,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,104623.29282881413,0.0005200000014156103,96085.42247716809,0.003299999996670522,97168.48248263974,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,102827.62342700276,0.0005200000014156103,95792.08082503172,0.0033100000000558794,96708.35684847384,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,102742.05595136681,0.0005200000014156103,95762.79115613973,0.0033100000000558794,96652.23893974617,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103074.67764455779,0.0005200000014156103,95726.47601155782,0.0033100000000558794,96671.7372821148,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,104506.1497938237,0.0005200000014156103,95632.35828039027,0.003300000011222437,96753.7036829878,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,104623.07549889116,0.0005200000014156103,95693.8205618729,0.003299999996670522,96831.73674613994,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,104028.70263750442,0.0005200000014156103,95668.97478705463,0.003300000011222437,96745.95749615623,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,104797.39098999756,0.0005200000014156103,95791.68465439898,0.003299999996670522,96944.70619284309,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103241.16089959347,0.0005200000014156103,95898.57321653483,0.003299999996670522,96826.6510569343,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,102683.99118874011,0.0005200000014156103,95821.43877885421,0.0033100000000558794,96704.42914106188,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,104363.138199668,0.0005200000014156103,95885.10469196038,0.0033100000000558794,96994.96097351267,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102874.14043316127,0.0005200000014156103,95791.94031565553,0.0033100000000558794,96700.8676852429,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,104752.91563128863,0.0005200000014156103,95957.8072054309,0.003299999996670522,97084.6071235724,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,102872.9012346581,0.0005200000014156103,95681.15348454383,0.0033100000000558794,96605.69538111192,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102996.06892047769,0.0005200000014156103,95772.09137586989,0.0033100000000558794,96704.17380655391,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,102926.94925522407,0.0005300000048009679,95880.87924952286,0.003299999996670522,96781.09572628081,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,102666.14086450529,0.0005200000014156103,95816.99335963411,0.0033100000000558794,96704.06148189165,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103031.47700943562,0.0005200000014156103,95653.84506580816,0.0033100000000558794,96611.42281872586,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,104332.71825038485,0.0005200000014156103,96021.86214580409,0.0033100000000558794,97098.4239153445,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,102913.88468662363,0.0005200000014156103,95748.8721785198,0.0033100000000558794,96673.19215589754,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,103541.30844318819,0.0005200000014156103,95604.14704596922,0.0033100000000558794,96633.60062705984,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,102505.28312553639,0.0005200000014156103,95935.21668919039,0.0033100000000558794,96774.0330609146,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,104769.51003933385,0.0005200000014156103,96024.03494400745,0.003299999996670522,97147.36373540717,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,102755.1145687419,0.0005200000014156103,95621.99011362842,0.0033100000000558794,96546.87492215245,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,102739.65278394915,0.0005200000014156103,95605.944123789,0.0033100000000558794,96527.16065743807,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,104681.97405612623,0.0005200000014156103,95785.71259179774,0.0033100000000558794,96950.7430159303,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,102506.11483043396,0.0005200000014156103,95721.6609344929,0.0033100000000558794,96589.07075233186,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103373.62779846397,0.0005200000014156103,95805.108742399,0.003300000011222437,96774.17231896808,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,104552.7169530414,0.0005200000014156103,95746.81640586721,0.0033100000000558794,96905.8243664071,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,102720.94358857638,0.0005200000014156103,95839.40936593208,0.003300000011222437,96711.51857929408,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,102523.8752971045,0.0005200000014156103,95644.62265150361,0.0033100000000558794,96542.94102140071,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103655.44856376192,0.0005200000014156103,95638.11784840866,0.0033100000000558794,96685.88175786406,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,102719.57482800374,0.0005200000014156103,95693.47876117584,0.003299999996670522,96596.00281069879,0.0038499999936902896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103390.77180044909,0.0005200000014156103,95692.13686444529,0.0033100000000558794,96696.55683531126,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103180.33159985801,0.0005300000048009679,95951.3646834642,0.003299999996670522,96874.21183964009,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,102443.2207461532,0.0005200000014156103,95787.45626564503,0.003300000011222437,96625.56704821457,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,103062.26683753006,0.0005200000014156103,95812.6375643853,0.0033100000000558794,96742.0064229624,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,102735.61964210907,0.0005200000014156103,95776.28236806532,0.0033100000000558794,96666.82821186403,0.003859999997075647
