clip_name,true_label,head,head_precision,score,decision,sumsq
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2184163918333388,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.105961004893109,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.144909187841162,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.090297518314902,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2421367687782046,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.110356855769177,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.0505053443426502,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.0461136402602618,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.1541151676270456,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.1525752371850901,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.1530140092442394,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.0338669226838968,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.0298459828041682,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.0776470838356287,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.054964840529531,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,0.9772588723007236,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.0934553399504918,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.100530959890377,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,0.9373917137208684,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.1816269610137613,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.011658282863526,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.0796217946705386,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.1270144355663712,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.1419699689215124,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.3291062470434316,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.2184630020289657,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.0122768400327773,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.03284574338779,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.1197897784832633,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.276604707566773,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.3403120266753754,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.0595651354027684,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.1841705160534004,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.0138175031369492,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.1124217331180566,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.164931542956246,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.0186075472002214,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,0.9799175682405885,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.1119695916626948,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.1785370725472981,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.1149496699202763,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.149831058600717,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.0429615813111508,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.030793426005498,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.0875741322624786,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.1489215715814538,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.1682951894072446,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.0925561075282846,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.1663759453857703,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.1991588619900528,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.1990906324311037,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.1521939267844903,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.1340622971707213,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.0311410030021355,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.0972682088784698,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.2113229096433675,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.0767595505404683,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.0623946432131988,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.123037818974344,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.007971580583135,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.1626568741750152,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.0600249707444913,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.0845933259285414,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.1345441216672876,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.0689298211852785,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.1375701410180712,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.2434200762344862,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.084482972871432,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.198061535555919,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.0884198850065987,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.0707429312394672,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.1133413788759194,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.2261056602977651,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.142148573540521,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,0.9917276578057473,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.1239069867297222,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.3696237097709338,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.1436150621090633,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.081074123802735,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.2065076736213316,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.124891111601809,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.007602759761359,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.2323551658388536,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.1824359298396554,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.2436945148505372,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.0744548189148178,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.0801783136245293,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.0278099105634297,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.0259088942023011,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.195323716177846,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.0899153240232329,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.158021449281728,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.3826915871636452,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.0772455067876174,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.1708460673072913,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.111570410273136,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,0.9861124725952893,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,0.9991504624993475,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.1574163836153843,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.2253739294112616,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.0507840439372589,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.040965140168387,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.0817510918903455,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.1061817062376378,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.029796087042123,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,0.970853784120989,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.0119449323066532,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.0250225325980307,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.1536528555598722,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.0303175932994135,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,1.2391956212653041,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.1207808666900179,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.025512936832574,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.1954245791815834,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.271935540357581,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,0.9263237907859792,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.1034935244868356,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.1445799160643146,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.0726885439068545,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.0793693390941281,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.0117244343712428,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,1.323903857646574,0,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.1420515657899364,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.009014416697379,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.0877693615778616,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.123825532218811,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.0401373217098075,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.107670995623427,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.1715231654361713,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.1953111638503784,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.1137038543331634,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.0600163651713448,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,0.9906128245701257,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.1828805414935353,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.093390419136818,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.0007893747039678,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.1390373951225266,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,0.9883688625129387,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.1717953961897987,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.0017530136024067,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.0462475036153938,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.0635562610141445,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.1350137266507336,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.1224468352397352,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,1.364910074576576,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.1790952581890233,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.088629797641481,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.1660816232778481,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.0665157555094433,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.0435866203535697,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.1837196637656797,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.1361798753510925,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.1040732431880276,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.2493288327357637,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.041037637242487,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.031073040216114,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.1991434602848101,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.1846591201496246,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,0.9531974176802073,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.1299210012617982,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.1183789765402699,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.0163033672439836,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,0.9645910998231394,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.0481260100136423,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.1953706205442134,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.0410288314166796,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.1318606781191218,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.1642416355558165,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.119327151655564,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,1.2073315654162773,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.0496298884539244,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.1373136126083043,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.0516914902250314,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.1861712956262618,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.0486007273698477,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.2063968924764086,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.0625006804332926,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.148342195987622,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.161592013102523,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.0101270936346713,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.378544445891084,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.169575800456689,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,1.19360483891508,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,0.9570304406194825,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.2055790601720535,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.1883126683200982,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.1524772514354384,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.173896847027434,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.052000909317171,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.0855164603189291,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.0020930723747958,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.0877256118043266,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,0.10364514759631223,0,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.0262291653398818,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.306611135548861,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.1201080846671188,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.09485017971373,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.3894716044847244,0,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.1284750469878169,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.1896250905963575,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.1547651835709094,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.1212980616012593,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.0297208110959264,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.1082377528752514,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.1208741172343477,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.1971835941453535,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.1179213476205303,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.1416374427332707,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.0643722776475038,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.1925632499634584,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,1.1810265848208366,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.1222879326929143,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.1807310594248823,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.0483773125228668,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.0917602098093911,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.2427306773624243,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.0246550212020418,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.0800467530186588,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.1663121067750368,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.074659520621315,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,0.9948066776319471,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.2577119312716292,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,0.973690087892737,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.213694886765221,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,1.2262916906150492,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,1.196944676927359,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.0621686560132872,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.0062908137383102,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.162989935080006,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.1446968223403147,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.009557048523686,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.0665670199159578,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.1160360036366972,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.4014964747430716,1,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.4067012347410202,1,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.412416821505051,1,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.4444804912591753,1,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.399492912950044,1,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.474644654633008,1,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.5322763480019728,1,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.6051393337580444,1,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.531971384888882,1,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.533448026398547,1,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.775782409755405,1,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.843972686995824,1,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.9024052777453375,1,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7379290445180975,1,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,1.90268044490905,1,
