clip_name,true_label,head,head_precision,score,decision,sumsq
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,int8,1.093787880551597,0,1200
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,int8,1.0707581880719643,0,1150
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,int8,1.0505489532855352,0,1107
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,int8,1.0832550326193233,0,1177
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,int8,1.0896784563274813,0,1191
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,int8,1.1691257106618071,0,1371
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,int8,1.0726187597411432,0,1154
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,int8,1.0294591456532616,0,1063
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,int8,1.1562636503580994,0,1341
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,int8,1.1669918784201696,0,1366
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,int8,1.1366977090910664,0,1296
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,int8,1.0299432553182293,0,1064
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,int8,1.1366977090910664,0,1296
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,int8,1.0481737547837637,0,1102
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,int8,1.1064751568019306,0,1228
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,int8,1.0832550326193233,0,1177
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,int8,1.119018595733851,0,1256
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,int8,1.1274507408836765,0,1275
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,int8,1.1489112354012305,0,1324
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,int8,1.1145550015743866,0,1246
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,int8,1.0786434534318612,0,1167
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,int8,1.1024130274822344,0,1219
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,int8,1.101960755451925,0,1218
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,int8,1.1458700583341053,0,1317
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,int8,1.1375744525373337,0,1298
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,int8,1.152809531661017,0,1333
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,int8,1.087388732308921,0,1186
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,int8,1.1554010887681823,0,1339
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,int8,1.0467460486662419,0,1099
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,int8,1.1150021650834803,0,1247
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,int8,1.1278927917694657,0,1276
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,int8,1.1006028242454557,0,1215
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,int8,1.082794758524774,0,1176
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,int8,1.1136601359129923,0,1244
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,int8,1.1532418622712501,0,1334
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,int8,1.1150021650834803,0,1247
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,int8,1.0707581880719643,0,1150
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,int8,1.0855534757564598,0,1182
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,int8,1.183112486342959,1,1404
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,int8,0.9504003395250726,0,906
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,int8,1.1145550015743866,0,1246
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,int8,1.1078258899479472,0,1231
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,int8,1.1371361653114576,0,1297
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,int8,1.0347718952692866,0,1074
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,int8,1.125237881555412,0,1270
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,int8,1.1212437293603918,0,1261
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,int8,1.1091749781968872,0,1234
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,int8,1.1127645506166202,0,1242
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,int8,1.097427783725425,0,1208
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,int8,1.1167890286738673,0,1251
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,int8,1.1261235470853308,0,1272
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,int8,1.1181273024058684,0,1254
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,int8,1.0933320406149205,0,1199
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,int8,1.0763302544291744,0,1162
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,int8,1.1691257106618071,0,1371
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,int8,1.0786434534318612,0,1167
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,int8,1.0818736228765296,0,1174
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,int8,1.1287763741938681,0,1278
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,int8,1.1519443836729955,0,1331
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,int8,1.0410156440332559,0,1087
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,int8,1.0434071372929237,0,1092
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,int8,1.1006028242454557,0,1215
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,int8,1.1194639762871015,0,1257
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,int8,1.0846346829758833,0,1180
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,int8,1.0795673452101762,0,1169
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,int8,1.115895954537691,0,1249
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,int8,1.0905929998844566,0,1193
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,int8,1.0786434534318612,0,1167
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,int8,1.0772561300880619,0,1164
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,int8,1.039098486524017,0,1083
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,int8,1.1078258899479472,0,1231
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,int8,1.1270085166105817,0,1274
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,int8,0.9959878128451785,0,995
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,int8,0.9302557144825238,0,868
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,int8,1.0983358747237724,0,1210
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,int8,1.1296592655092912,0,1280
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,int8,1.0660925528580887,0,1140
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,int8,1.0438847784885947,0,1093
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,int8,1.082334288693819,0,1175
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,int8,1.0670273119617009,0,1142
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,int8,1.1471744071437915,0,1320
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,int8,1.120354206230005,0,1259
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,int8,1.1100734594930197,0,1236
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,int8,1.1449996669754405,0,1315
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,int8,1.1024130274822344,0,1219
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,int8,1.1243515183760708,0,1268
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,int8,1.073547836363785,0,1156
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,int8,1.0795673452101762,0,1169
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,int8,1.0869302086822479,0,1185
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,int8,1.1212437293603918,0,1261
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,int8,1.1515115659294914,0,1330
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,int8,1.068894377802449,0,1146
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,int8,1.2064766244305043,1,1460
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,int8,1.0818736228765296,0,1174
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,int8,1.0514975304117788,0,1109
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,int8,1.146739789053882,0,1319
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,int8,1.0328431482145384,0,1070
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,int8,1.1331839519698181,0,1288
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,int8,1.056699483832616,0,1120
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,int8,1.051023348863241,0,1108
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,int8,1.115895954537691,0,1249
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,int8,1.082334288693819,0,1175
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,int8,1.0216821946511823,0,1047
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,int8,1.0628144217194746,0,1133
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,int8,1.1234644558960643,0,1266
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,int8,1.069826688819465,0,1148
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,int8,1.087388732308921,0,1186
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,int8,1.1114198195506075,0,1239
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,int8,1.1458700583341053,0,1317
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,int8,1.1243515183760708,0,1268
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,int8,1.1028651140411112,0,1220
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,int8,1.1150021650834803,0,1247
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,int8,1.0869302086822479,0,1185
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,int8,1.125237881555412,0,1270
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,int8,1.1476088606367927,0,1321
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,int8,1.115895954537691,0,1249
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,int8,1.0424511983498692,0,1090
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,int8,0.9919757610371225,0,987
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,int8,1.0342900456993787,0,1073
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,int8,1.1176813892067168,0,1253
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,int8,1.0978819231132582,0,1209
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,int8,1.1243515183760708,0,1268
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,int8,0.9959878128451785,0,995
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,int8,1.1181273024058684,0,1254
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,int8,1.0304271375414564,0,1065
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,int8,1.1261235470853308,0,1272
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,int8,1.052445252578397,0,1111
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,int8,1.1136601359129923,0,1244
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,int8,1.1046716101151441,0,1224
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,int8,1.070292539783768,0,1149
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,int8,1.0514975304117788,0,1109
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,int8,1.1145550015743866,0,1246
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,int8,1.0585847654097376,0,1124
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,int8,1.1172352980338063,0,1252
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,int8,1.1118682439463197,0,1240
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,int8,1.0754035816319545,0,1160
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,int8,1.1362590836805269,0,1295
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,int8,1.0637520614446003,0,1135
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,int8,1.0933320406149205,0,1199
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,int8,1.0275204261442552,0,1059
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,int8,1.0910499841910757,0,1194
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,int8,1.0533921220929752,0,1113
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,int8,1.0800289947267692,0,1170
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,int8,1.00297028661136,0,1009
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,int8,1.0328431482145384,0,1070
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,int8,1.1480431497197505,0,1322
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,int8,1.0915067771707672,0,1195
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,int8,1.082334288693819,0,1175
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,int8,1.0576425446930797,0,1122
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,int8,1.0064433576063032,0,1016
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,int8,1.1163425809132035,0,1250
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,int8,1.1742310873958717,0,1383
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,int8,1.0670273119617009,0,1142
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,int8,1.1167890286738673,0,1251
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,int8,1.164854137335141,0,1361
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,int8,1.1033170153565481,0,1221
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,int8,1.172956826480748,0,1380
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,int8,0.9014077513477954,0,815
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,int8,1.050074343388584,0,1106
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,int8,1.0182611013991845,0,1040
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,int8,1.1028651140411112,0,1220
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,int8,1.0707581880719643,0,1150
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,int8,1.0289748082255346,0,1062
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,int8,1.0887631445688757,0,1189
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,int8,1.1172352980338063,0,1252
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,int8,1.098789638789701,0,1211
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,int8,1.0800289947267692,0,1170
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,int8,1.080490446999363,0,1171
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,int8,1.0221699875625503,0,1048
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,int8,1.0721539195200753,0,1153
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,int8,1.098789638789701,0,1211
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,int8,1.0651569734300859,0,1138
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,int8,1.0878470626695513,0,1187
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,int8,1.1234644558960643,0,1266
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,int8,1.1006028242454557,0,1215
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,int8,1.0202174165579374,0,1044
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,int8,1.0855534757564598,0,1182
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,int8,1.1349421903460135,0,1292
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,int8,1.141074689893943,0,1306
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,int8,1.1010556540627008,0,1216
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,int8,1.0749399456622997,0,1159
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,int8,1.0777187696327255,0,1165
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,int8,0.9634236973048631,0,931
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,int8,1.0864714915448388,0,1184
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,int8,1.1314229812835088,0,1284
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,int8,1.0777187696327255,0,1165
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,int8,1.0362160995942375,0,1077
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,int8,1.126566118745995,0,1273
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,int8,1.0400575070202795,0,1085
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,int8,1.0905929998844566,0,1193
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,int8,1.1225766924576261,0,1264
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,int8,1.0642205715141972,0,1136
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,int8,1.0712236339483572,0,1151
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,int8,1.1006028242454557,0,1215
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,int8,1.1046716101151441,0,1224
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,int8,1.6467472086877382,1,2720
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,int8,1.6991892925867964,1,2896
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,int8,1.7469245524899841,1,3061
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,int8,1.7872641234028477,1,3204
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,int8,1.8465264671210184,1,3420
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,int8,1.997223923869884,1,4001
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,int8,2.0367669623933637,1,4161
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,int8,2.0269535255753577,1,4121
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,int8,2.0745958665943816,1,4317
