clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103360.26250975297,0.0005299999902490526,92035.84057027481,0.00783999999111984,92739.45296624552,0.008399999991524965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,102822.35400381802,0.0005300000048009679,92161.24948770534,0.007840000005671754,92820.77997547542,0.00840000000607688
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,102923.67917573232,0.0005200000014156103,92251.91496649248,0.00783999999111984,92907.9103534723,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103023.08473087104,0.0005200000014156103,92156.25851781492,0.007840000005671754,92826.47799235716,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,102822.20480690367,0.0005200000014156103,92116.08043925451,0.00783999999111984,92768.42118466004,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,102824.4199003495,0.0005200000014156103,92273.37188238508,0.007840000005671754,92926.28031930201,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,102750.39182233851,0.0005200000014156103,92186.05090430888,0.007840000005671754,92837.40627908603,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,104088.85565620608,0.0005300000048009679,92124.5213653749,0.007830000002286397,92857.44028418098,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,102345.37620498055,0.0005199999868636951,92003.16939101605,0.00783999999111984,92640.52304318106,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,102547.61235125581,0.0005200000014156103,92242.6454475051,0.007840000005671754,92873.25331891645,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,102736.18177431377,0.0005199999868636951,92308.55663479956,0.00783999999111984,92948.32469365763,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,102435.94853797765,0.0005200000014156103,92207.07343756204,0.007840000005671754,92840.25773328108,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,104301.94786054369,0.0005300000048009679,92165.77870345957,0.007830000002286397,92913.87825412845,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,102796.64343522572,0.0005200000014156103,92347.82602937186,0.00783999999111984,92990.55085227512,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103321.29070097055,0.0005300000048009679,92338.24188096795,0.007840000005671754,93013.86681139568,0.00840000000607688
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,105226.07252917733,0.0005300000048009679,92320.37731907243,0.007830000002286397,93121.00346402085,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103774.02629397798,0.0005300000048009679,92369.93608606368,0.007830000002286397,93076.42578864635,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103035.70241926779,0.0005200000014156103,92356.87684787161,0.007830000002286397,93005.6462927805,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,102908.52130365734,0.0005300000048009679,92073.07698874116,0.007830000002286397,92741.13304051805,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103518.23384195847,0.0005200000014156103,92298.92936014535,0.007830000002286397,92997.58796080048,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103156.59648514052,0.0005200000014156103,92447.82423909513,0.007830000002286397,93115.15682487436,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103419.45011626097,0.0005299999902490526,92317.3374728477,0.007829999987734482,93002.25974029368,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,102919.26988594864,0.0005200000014156103,92216.75178128314,0.007830000002286397,92868.38778457294,0.00838000001385808
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103869.43307874197,0.0005200000014156103,92480.18561354135,0.007830000002286397,93175.0730799705,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103401.20574106193,0.0005200000014156103,92312.59909280183,0.007830000002286397,92995.91506320324,0.00838000001385808
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103407.36411878352,0.0005200000014156103,92221.66047573736,0.007840000005671754,92907.82085615702,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,102967.79297173936,0.0005300000048009679,92418.04001741049,0.007830000002286397,93065.9167492123,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,104593.98460567542,0.0005200000014156103,92397.84384076098,0.00783999999111984,93145.10690521327,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,102911.05103878162,0.0005200000014156103,92200.4536001388,0.007840000005671754,92859.03865820728,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103813.02545677808,0.0005200000014156103,92060.49409719222,0.00783999999111984,92787.73727480779,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,105056.29179266485,0.0005200000014156103,92365.36660162204,0.007830000002286397,93147.74905955399,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,102721.99262339697,0.0005200000014156103,92352.82836473019,0.00783999999111984,92988.81480142634,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103258.21504401424,0.0005200000014156103,92189.75078379693,0.007840000005671754,92869.66063667163,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104103.18000333695,0.0005200000014156103,92427.63418562156,0.007830000002286397,93142.30285432683,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103084.93395975285,0.0005200000014156103,92282.73257440943,0.007830000002286397,92950.17834966016,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103200.37179073211,0.0005200000014156103,92100.7303891249,0.00783999999111984,92791.84608414519,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104256.24907556013,0.0005300000048009679,92356.50519427405,0.007830000002286397,93095.24699343309,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103137.93786992972,0.0005300000048009679,92282.752699796,0.007840000005671754,92954.97344733326,0.00840000000607688
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,102485.11322231585,0.0005200000014156103,92007.59996901121,0.007830000002286397,92644.22937790399,0.00838000001385808
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103717.32773017282,0.0005300000048009679,92336.59783623673,0.007830000002286397,93043.52578673158,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,102935.03558290827,0.0005299999902490526,92340.41485301509,0.007830000002286397,92994.98928297962,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,102738.11601961583,0.0005299999902490526,92039.15738830924,0.007830000002286397,92699.6069234691,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,102954.40213308121,0.0005200000014156103,92226.30029078119,0.007830000002286397,92884.87323510871,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103235.84099993357,0.0005299999902490526,92603.28259952992,0.007830000002286397,93256.61876866767,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103344.65601876377,0.0005200000014156103,92262.59234305745,0.007830000002286397,92951.96432105982,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103391.72206989297,0.0005299999902490526,92386.48676152095,0.007830000002286397,93065.0399166158,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,103619.16488597968,0.0005200000014156103,92316.33950286404,0.007830000002286397,93016.53302859998,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103831.08980803113,0.0005299999902490526,92075.9001989443,0.007830000002286397,92798.46429175104,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103025.45237320513,0.0005200000014156103,92326.69807384272,0.007830000002286397,92986.67827307385,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103503.74755864964,0.0005299999902490526,92165.95217881317,0.007830000002286397,92868.98844130896,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,102705.40657419492,0.0005200000014156103,92435.14970081669,0.007830000002286397,93057.39576397679,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,102573.95109535063,0.0005199999868636951,92411.30084008728,0.007830000002286397,93039.49585172476,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,102983.78140638702,0.0005200000014156103,92204.96543778466,0.007830000002286397,92871.24121506824,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103198.11699278114,0.0005199999868636951,92433.4814210972,0.007830000002286397,93099.86241065175,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,102795.13675374039,0.0005200000014156103,92225.33706987654,0.007840000005671754,92879.57713384352,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103223.50238677507,0.0005299999902490526,92314.41295303806,0.007830000002286397,92994.30815092762,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,102907.96871535463,0.0005200000014156103,92179.04666719708,0.007830000002286397,92835.14353445848,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103402.6601797773,0.0005199999868636951,92394.77834939523,0.00783999999111984,93065.72363901252,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103339.99596368431,0.0005200000014156103,92281.98343747295,0.007830000002286397,92953.65641008224,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104680.2876595123,0.0005199999868636951,92465.20787477973,0.007829999987734482,93217.61798050725,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103432.01019713195,0.0005200000014156103,92444.64439020673,0.00783999999111984,93118.62112216152,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103308.7839646641,0.0005300000048009679,92264.67155119454,0.007830000002286397,92947.9019484926,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103321.90373537598,0.0005300000048009679,92450.70226751,0.007830000002286397,93120.56051507173,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103745.23210081796,0.0005299999902490526,92303.85814673938,0.007830000002286397,93015.62567364672,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103504.25192809354,0.0005300000048009679,92267.37110816565,0.007830000002286397,92967.24588575104,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103415.89433285945,0.0005200000014156103,92373.94156646618,0.007830000002286397,93058.64969110898,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,102991.37334031469,0.0005200000014156103,92393.99478258079,0.007830000002286397,93037.57930083078,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,102752.40630354773,0.0005200000014156103,92084.6013876653,0.007840000005671754,92737.36706421067,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103160.24929961536,0.0005200000014156103,92318.29144495494,0.00783999999111984,92992.65926517907,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,102925.7814247951,0.0005200000014156103,92333.43275856413,0.00783999999111984,92991.37173342539,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103171.15760457938,0.0005200000014156103,92310.35542993799,0.00783999999111984,92975.17597525581,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103185.94650249515,0.0005200000014156103,92301.89549360269,0.007840000005671754,92973.54625805827,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103286.1963007962,0.0005200000014156103,92171.51880055679,0.007830000002286397,92860.55106168505,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103293.790235937,0.0005299999902490526,92151.333049272,0.007830000002286397,92837.60314528566,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,104372.6109113651,0.0005300000048009679,92310.84615710976,0.007830000002286397,93054.62037359223,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103606.29867861021,0.0005299999902490526,92179.2750995427,0.007830000002286397,92887.002752807,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104200.24555745213,0.0005300000048009679,92557.88238856272,0.007830000002286397,93282.33651450649,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103037.97830678667,0.0005299999902490526,92319.42264853697,0.007830000002286397,92980.99544915881,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103783.50617284873,0.0005199999868636951,92506.77974342268,0.00783999999111984,93209.2033670204,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103227.99361725686,0.0005200000014156103,92417.06661153687,0.007830000002286397,93081.90038561146,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103929.75769333,0.0005299999902490526,92275.14322810383,0.007829999987734482,92996.00962067425,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103066.31118643089,0.0005300000048009679,92213.07867965814,0.007830000002286397,92881.75134150367,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103121.95532004544,0.0005199999868636951,92122.55276512323,0.007830000002286397,92792.0605568514,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,104129.75697446268,0.0005200000014156103,92267.5240440374,0.007830000002286397,92995.42912351506,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,102853.88942440292,0.0005299999902490526,92142.1166409909,0.007830000002286397,92800.32649238824,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103986.82530794774,0.0005300000048009679,92294.20569080947,0.007830000002286397,93025.46096351126,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,104160.95800519672,0.0005299999902490526,92006.78754826573,0.007830000002286397,92760.16807826242,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,104127.61423563001,0.0005300000048009679,92523.53673169283,0.007830000002286397,93249.27526363218,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104243.03704214511,0.0005299999902490526,92414.0237121459,0.007829999987734482,93150.78067312992,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,102528.84046455909,0.0005200000014156103,92148.49915298709,0.007830000002286397,92783.08336964912,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103023.49222447662,0.0005200000014156103,92206.01767085896,0.007830000002286397,92874.68841360389,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103094.87574797418,0.0005299999902490526,92350.85974532974,0.007829999987734482,93017.5130006278,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,102968.97161136326,0.0005200000014156103,92439.98911290852,0.007830000002286397,93078.2726839417,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103434.44794555262,0.0005299999902490526,92256.05522982615,0.007829999987734482,92948.69977557476,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103348.9264846354,0.0005300000048009679,92300.08706623464,0.007830000002286397,92983.4908604705,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103589.17265629914,0.0005300000048009679,92371.09073898674,0.007830000002286397,93069.4071128402,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,102740.06583807584,0.0005300000048009679,92211.724321908,0.007830000002286397,92858.09085016516,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103560.83157552572,0.0005300000048009679,92369.3854049317,0.007830000002286397,93057.97526219065,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103788.06049059221,0.0005300000048009679,92331.93217705908,0.007830000002286397,93039.16403023111,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103855.67022882796,0.0005200000014156103,92302.90424914974,0.00783999999111984,93018.69186742001,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103476.3580834822,0.0005200000014156103,92386.29429609142,0.007840000005671754,93066.85108746178,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,103461.71467840482,0.0005299999902490526,92467.05934447265,0.007829999987734482,93147.33900798298,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104488.70826075436,0.0005300000048009679,92325.91174379042,0.007830000002286397,93071.5415587087,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103972.67629552512,0.0005300000048009679,92469.8493861882,0.007830000002286397,93178.6405063542,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103518.35788458805,0.0005299999902490526,92534.18354931912,0.007829999987734482,93217.1352697665,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103423.28209386532,0.0005300000048009679,92268.4877352912,0.007830000002286397,92948.8620606722,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103460.43865202474,0.0005200000014156103,92377.56491500467,0.00783999999111984,93058.59578017594,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103913.56363516922,0.0005200000014156103,92340.47907824056,0.00783999999111984,93054.70183993403,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,102572.27932671222,0.0005200000014156103,92463.92845838238,0.007830000002286397,93084.08548769205,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,102896.98518080192,0.0005200000014156103,92306.62658236708,0.007840000005671754,92953.81130826261,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103178.99276552114,0.0005300000048009679,92403.57174203683,0.007830000002286397,93070.2309728869,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,103317.35391799107,0.0005200000014156103,92367.97827174196,0.007840000005671754,93041.65762830149,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103295.06961208745,0.0005299999902490526,92477.53879307775,0.007829999987734482,93148.3778666424,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103149.14267698058,0.0005300000048009679,92171.3679463893,0.007830000002286397,92855.22152259147,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103445.97365928261,0.0005200000014156103,92401.4787153167,0.00783999999111984,93082.7375584704,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103290.28168540621,0.0005200000014156103,92347.16707568485,0.007830000002286397,93020.40538226962,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103390.18230789143,0.0005300000048009679,92310.65311373628,0.007830000002286397,93004.02208314149,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103300.36664431586,0.0005200000014156103,92348.98170438215,0.007840000005671754,93019.27534347563,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,102942.74780136233,0.0005200000014156103,92555.75983118187,0.007840000005671754,93198.37817601183,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104147.21699895026,0.0005300000048009679,92273.44927403197,0.007830000002286397,93007.26765828746,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104695.28552850787,0.0005200000014156103,92230.25872466777,0.007830000002286397,92994.80044594385,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,102783.67049599333,0.0005200000014156103,92323.18942685294,0.007830000002286397,92958.57055316214,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103199.91832348898,0.0005200000014156103,92376.5600403491,0.007840000005671754,93045.9888187341,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,102826.24003845453,0.0005200000014156103,92489.77338231335,0.00783999999111984,93129.49799054748,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103207.49581859559,0.0005300000048009679,92556.15235161732,0.007830000002286397,93214.4262845317,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103388.73851184266,0.0005200000014156103,92411.07145712321,0.007840000005671754,93090.84146010668,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,104128.0816999927,0.0005300000048009679,92222.42123921638,0.007830000002286397,92961.12230447173,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,102896.6550064958,0.0005200000014156103,92252.95015686845,0.007830000002286397,92909.77504234742,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103345.5483252745,0.0005200000014156103,92193.52731089176,0.007840000005671754,92881.29621793429,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104825.09013582178,0.0005200000014156103,92384.57950215432,0.007830000002286397,93146.86937757829,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,103011.94655771926,0.0005200000014156103,92329.69087355156,0.007830000002286397,92991.32402888659,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103533.44387601831,0.0005300000048009679,92357.89577367803,0.007830000002286397,93046.41609609759,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,102811.3685769725,0.0005300000048009679,92046.15788890507,0.007830000002286397,92708.07878357451,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,105358.92401699704,0.0005200000014156103,92382.88346637823,0.007830000002286397,93175.68491939615,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104261.29186231733,0.0005200000014156103,92299.17305832209,0.007830000002286397,93034.90031827874,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,102633.09414874908,0.0005200000014156103,92207.1116920638,0.007840000005671754,92848.03576955013,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103521.33497278266,0.0005200000014156103,92415.10828115387,0.007840000005671754,93101.92918255378,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,102783.4866014431,0.0005200000014156103,92239.82847179746,0.00783999999111984,92897.77833871396,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103184.76581589428,0.0005200000014156103,92259.89445144973,0.007830000002286397,92931.45476128097,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104479.99076485752,0.0005200000014156103,92215.02608497106,0.00783999999111984,92969.90086139335,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,102852.46384845542,0.0005200000014156103,92141.6742094491,0.007830000002286397,92811.13464808371,0.008379999999306165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103037.71792093554,0.0005299999902490526,92048.91351311044,0.007830000002286397,92726.74197733264,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,102933.94176005977,0.0005200000014156103,92316.00129531465,0.007830000002286397,92960.24231796095,0.008379999999306165
