clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,103669.32843748064,0.0005200000014156103,92408.32727172684,0.010039999993750826,92957.94640602094,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103062.71194593002,0.0005200000014156103,92603.22195939088,0.010050000011688098,93109.62085487865,0.010600000008707866
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103051.86488307588,0.0005300000048009679,92630.99228519043,0.010039999993750826,93133.9169301367,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,102667.99014275496,0.0005300000048009679,92507.67756029566,0.01004000000830274,93005.00058501551,0.010600000008707866
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102381.12909622015,0.0005200000014156103,92618.15718955379,0.010049999997136183,93089.63222270171,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,103122.99949882456,0.0005300000048009679,92706.73497844729,0.010039999993750826,93213.46017221663,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102637.8273437064,0.0005200000014156103,92523.16888799507,0.010049999997136183,93016.42435935054,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102403.76905220257,0.0005200000014156103,92654.5032285405,0.010039999993750826,93120.68902500451,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102754.13031495606,0.0005200000014156103,92798.04729850941,0.01004000000830274,93283.20548880937,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,103266.47839687437,0.0005299999902490526,92648.36397686333,0.010039999993750826,93162.51890933179,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,103322.50856865224,0.0005300000048009679,92703.61464590108,0.01004000000830274,93221.90631871384,0.010600000008707866
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,103025.75040887196,0.0005300000048009679,92895.8801724583,0.010039999993750826,93381.37825666081,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102521.15658335635,0.0005200000014156103,92785.9842851335,0.01004000000830274,93257.48993577957,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,103094.89830107936,0.0005300000048009679,92702.30730965792,0.010039999993750826,93205.73593083072,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102953.12113733217,0.0005300000048009679,92797.72661510749,0.010030000004917383,93288.78598928518,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102868.42388989647,0.0005300000048009679,92883.34223616392,0.010039999993750826,93360.9323083024,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102529.62201639752,0.0005200000014156103,92856.4462724874,0.010030000004917383,93318.75711990012,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,101864.10905732262,0.0005199999868636951,92897.35255091041,0.010029999990365468,93321.99139535672,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102499.57363253702,0.0005300000048009679,92772.32433993106,0.010030000004917383,93237.77220182649,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102023.52071641931,0.0005200000014156103,92565.78183272196,0.010030000004917383,93016.2022355297,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102841.18996156093,0.0005300000048009679,92681.1211928787,0.010030000004917383,93176.2832655047,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102584.81759149994,0.0005200000014156103,92599.96214407454,0.010030000004917383,93086.13016001754,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103492.25571207788,0.0005300000048009679,92752.08598503233,0.010030000004917383,93276.79014519302,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102429.17301784898,0.0005300000048009679,92654.71363062665,0.010030000004917383,93124.2755879835,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102728.14138194037,0.0005299999902490526,92856.98017247679,0.010030000004917383,93330.80981973247,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102401.12512744339,0.0005300000048009679,92767.16334483176,0.010030000004917383,93232.21150525771,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102796.94277644041,0.0005299999902490526,92457.85109036496,0.010029999990365468,92960.4791541617,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,104148.21122511811,0.0005200000014156103,92770.20306470305,0.010039999993750826,93321.71324997791,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103039.0875095068,0.0005299999902490526,92647.99503067226,0.010030000004917383,93155.52782662743,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102657.51113563562,0.0005300000048009679,92771.66639070843,0.010030000004917383,93242.9311759369,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102288.04169302392,0.0005300000048009679,92710.24256535704,0.010030000004917383,93175.47622992274,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,102910.81351926015,0.0005300000048009679,92685.63485606965,0.010030000004917383,93180.50427250259,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103057.24317277176,0.0005200000014156103,92818.72822565211,0.010029999990365468,93314.61706272843,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102897.69150305161,0.0005200000014156103,92755.81082435115,0.010029999990365468,93247.12722059723,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,104247.8487381554,0.0005200000014156103,92916.87900329556,0.010030000004917383,93459.34510467864,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102666.97883853526,0.0005200000014156103,92868.15317367406,0.010030000004917383,93343.7163979645,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,102332.91315518288,0.0005200000014156103,92805.8807208027,0.010030000004917383,93269.66916330138,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103104.98057003628,0.0005199999868636951,92701.48398782403,0.010039999993750826,93206.03851204143,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103072.34970672886,0.0005200000014156103,92870.2065428591,0.010030000004917383,93360.6095029652,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102913.1783643739,0.0005199999868636951,92830.79622386437,0.010029999990365468,93318.97332003617,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,103989.49126029556,0.0005200000014156103,92759.81472709158,0.01004000000830274,93305.48182813756,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102739.74264151347,0.0005199999868636951,92694.25980790822,0.010029999990365468,93176.74974289995,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,104307.12971246649,0.0005200000014156103,92740.40134407303,0.01004000000830274,93303.3890763273,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103639.74019309503,0.0005199999868636951,93062.85573824812,0.010030000004917383,93574.83380902193,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,102357.92493292097,0.0005200000014156103,93025.60485324133,0.010030000004917383,93466.42709746277,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103784.11218898019,0.0005199999868636951,92815.65613523872,0.010029999990365468,93343.53861432426,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103014.70706568334,0.0005200000014156103,92808.93677690474,0.010030000004917383,93305.37580711022,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,104683.08578227072,0.0005199999868636951,92812.82055091798,0.010029999990365468,93382.16519893511,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103254.44732605973,0.0005300000048009679,92898.21385420354,0.010030000004917383,93398.32725579532,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102160.23599734207,0.0005199999868636951,92755.92945658728,0.010029999990365468,93213.12419421236,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103158.77605350279,0.0005200000014156103,93017.84654116925,0.01004000000830274,93505.79229156974,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103044.08006985678,0.0005199999868636951,93099.29512504168,0.010039999993750826,93584.46405887455,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,102565.68000541363,0.0005200000014156103,92888.27311301653,0.010030000004917383,93356.38214407588,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,103048.07141748085,0.0005199999868636951,93177.21111979673,0.010039999993750826,93654.26920749067,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102882.90678455737,0.0005200000014156103,92764.13697387374,0.010030000004917383,93251.45204928661,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,102621.56102025647,0.0005199999868636951,92805.84778546044,0.010029999990365468,93280.98902361533,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,104523.12870865577,0.0005200000014156103,93055.3574149767,0.010030000004917383,93610.40350892609,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102869.7102462696,0.0005199999868636951,93115.93467126704,0.010029999990365468,93592.83590130812,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102755.81817125104,0.0005300000048009679,93032.23558950302,0.010030000004917383,93500.30762969074,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,102928.76762152535,0.0005200000014156103,92972.97780687598,0.010029999990365468,93458.07950402706,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102868.23282073549,0.0005200000014156103,93021.55131053948,0.010030000004917383,93496.17903943273,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103405.50218646253,0.0005200000014156103,93065.10141082962,0.010029999990365468,93564.59263716204,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102807.45352378218,0.0005200000014156103,93078.6483590993,0.010030000004917383,93546.61627118969,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,102869.4197764687,0.0005200000014156103,93025.87624555208,0.010029999990365468,93508.1592095733,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,104059.85816498849,0.0005200000014156103,92936.12052163413,0.010030000004917383,93470.46034116112,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,102604.73465431265,0.0005200000014156103,92868.79498024538,0.010029999990365468,93335.57319397351,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,102625.55445759135,0.0005200000014156103,93152.65826502087,0.010030000004917383,93610.67309807175,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102304.36976619624,0.0005200000014156103,92853.30083593349,0.010029999990365468,93309.67208300254,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,102868.4982140068,0.0005200000014156103,92958.71321407582,0.010030000004917383,93431.65448004236,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,104348.85083234373,0.0005200000014156103,93136.176276364,0.010029999990365468,93674.13203328091,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103231.38730759275,0.0005200000014156103,93083.64865349275,0.01004000000830274,93577.40647280957,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,102949.8277561445,0.0005200000014156103,93244.08242555425,0.010030000004917383,93705.47351316336,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,103567.76003166607,0.0005200000014156103,93032.76363628925,0.01004000000830274,93541.4217110278,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,104436.81311655414,0.0005200000014156103,93222.03130070861,0.010020000001532026,93763.11971638958,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103145.63175798497,0.0005200000014156103,93118.92539838426,0.010030000004917383,93606.3947960625,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,102733.02631100883,0.0005200000014156103,92984.9921768171,0.010030000004917383,93448.48945236989,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,102791.3272109557,0.0005200000014156103,92913.79965410607,0.010030000004917383,93385.99563579241,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102811.02901895749,0.0005200000014156103,92943.19718509573,0.010029999990365468,93419.79899729614,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103058.73522628148,0.0005200000014156103,93012.72419636976,0.010030000004917383,93500.02339983381,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103138.95480994674,0.0005300000048009679,92831.4929587861,0.010030000004917383,93335.02354135527,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103265.16621620732,0.0005300000048009679,92947.63771882605,0.010030000004917383,93449.92520792344,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102820.3240671855,0.0005200000014156103,93100.3867903441,0.010030000004917383,93568.56322629358,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104394.89765357273,0.0005200000014156103,92902.11780705377,0.01004000000830274,93461.72342267192,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,102632.40663389655,0.0005200000014156103,92981.96667257861,0.010030000004917383,93439.9641742618,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,104159.34648331493,0.0005300000048009679,93079.46025937903,0.010030000004917383,93618.8228459092,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,103282.17537242772,0.0005300000048009679,93171.60098104345,0.010030000004917383,93657.93826964722,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103054.14684726724,0.0005300000048009679,93083.01749680808,0.010030000004917383,93569.00170657675,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,103144.4719684921,0.0005200000014156103,93082.13907580418,0.010030000004917383,93571.46380305546,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103506.07462905144,0.0005300000048009679,93197.036516582,0.010030000004917383,93694.65013310629,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103037.72107989856,0.0005200000014156103,93185.60837482208,0.010030000004917383,93656.48918883885,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,102867.36768046512,0.0005199999868636951,93164.69083607219,0.010029999990365468,93627.58314987647,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103360.54828398087,0.0005199999868636951,92835.04347913878,0.010029999990365468,93346.41885118125,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103173.8804977491,0.0005200000014156103,93015.67743786715,0.010030000004917383,93512.0268846684,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,103337.57200697719,0.0005299999902490526,93093.5782682381,0.010029999990365468,93588.23101184629,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,102982.59192364861,0.0005300000048009679,93274.94341398968,0.010030000004917383,93742.2397906682,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103988.67000395193,0.0005199999868636951,93005.24117631809,0.010039999993750826,93537.41649478911,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103248.92417520787,0.0005200000014156103,92971.57253781964,0.010039999993750826,93469.17052049612,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103493.27012756873,0.0005200000014156103,93026.15424584238,0.010029999990365468,93536.24635698913,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103086.95053067288,0.0005200000014156103,92993.96966455827,0.010039999993750826,93480.32546740361,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102711.3434425719,0.0005200000014156103,92866.51700878354,0.01004000000830274,93346.7202746233,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103260.36535642536,0.0005200000014156103,93101.1898067486,0.010030000004917383,93598.76081785512,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,104623.67733560092,0.0005200000014156103,93128.85866411527,0.010030000004917383,93682.11958280687,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103605.72664985067,0.0005299999902490526,93179.81434868678,0.010029999990365468,93687.57920762201,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102950.40242661396,0.0005200000014156103,92981.27383789478,0.010030000004917383,93463.45349538178,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,102540.26909291312,0.0005200000014156103,92920.51489052296,0.010039999993750826,93385.96550117181,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102682.12298728673,0.0005200000014156103,93062.87588947728,0.010030000004917383,93528.3491384261,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103751.95292617225,0.0005300000048009679,93221.6222328612,0.010030000004917383,93732.36450594489,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,104031.1011970204,0.0005299999902490526,93020.3985720464,0.010029999990365468,93557.88216043572,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103831.95502715849,0.0005300000048009679,93126.4864504819,0.010030000004917383,93651.93224169707,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,104655.08153866998,0.0005200000014156103,93063.60860624493,0.010039999993750826,93623.34398984039,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103421.88175105967,0.0005300000048009679,93011.2150194686,0.010030000004917383,93514.4401430658,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,102666.49611534092,0.0005200000014156103,93114.61617266321,0.010029999990365468,93577.33561961657,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,102943.61503134349,0.0005200000014156103,93170.59255210955,0.010030000004917383,93641.89376449125,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,104494.68353607663,0.0005200000014156103,93125.0843134431,0.010029999990365468,93670.78619551405,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,102953.85718867512,0.0005300000048009679,93041.13680819285,0.010030000004917383,93523.61100312453,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,102646.28650761522,0.0005200000014156103,92919.02998676804,0.010030000004917383,93385.23765074993,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,102597.2283985277,0.0005200000014156103,92961.7166169662,0.010030000004917383,93428.97421173264,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103131.50947781371,0.0005200000014156103,92998.21995561864,0.010030000004917383,93490.55865181844,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,104029.31910218981,0.0005200000014156103,92998.44638609672,0.010029999990365468,93532.9580461284,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,102610.77182880792,0.0005200000014156103,93038.85245825218,0.010030000004917383,93498.51523554946,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,102834.42753995958,0.0005200000014156103,92999.17020600387,0.010029999990365468,93468.33130413904,0.010579999987385236
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103059.08420798476,0.0005200000014156103,93036.61063946354,0.010039999993750826,93526.48021246336,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,102668.50850683937,0.0005200000014156103,92887.58861629742,0.010039999993750826,93363.17538826352,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103390.78642842466,0.0005200000014156103,93014.75489011187,0.010039999993750826,93515.66696062754,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102698.4917065658,0.0005200000014156103,93002.23113740329,0.010030000004917383,93475.9167007907,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103648.67805656246,0.0005300000048009679,93252.58733598057,0.010030000004917383,93759.36156815541,0.010590000005322509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,102782.66459623334,0.0005299999902490526,93209.47785499008,0.010029999990365468,93673.06231375049,0.010589999990770593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,105173.68141352944,0.0005200000014156103,93155.72858118101,0.010020000001532026,93737.96426623028,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,104812.54558730302,0.0005200000014156103,93099.566090958,0.010020000001532026,93661.34614717428,0.010580000001937151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103025.88367722092,0.0005300000048009679,93033.65841947068,0.010030000004917383,93518.00577341765,0.010590000005322509
