held_out_case,pooling,distance_head,threshold_method,threshold,precision,recall,accuracy,f1
1,mean,knn_clustered_16,parametric_p99_equiv,1.4126832794889466,0.9863013698630136,0.8181818181818182,0.9034090909090909,0.8944099378881988
1,mean,knn_clustered_16,kde_p99_equiv,1.447777808979139,0.9951923076923077,0.7840909090909091,0.8901515151515151,0.8771186440677966
1,mean,knn_clustered_16,evt_p999_equiv,1.5487337603028986,0.9943181818181818,0.6628787878787878,0.8295454545454546,0.7954545454545454
1,mean,knn_clustered_16,parametric_p999_equiv,1.4638927166928406,0.9951219512195122,0.7727272727272727,0.884469696969697,0.8699360341151386
1,mean,knn_clustered_16,kde_p999_equiv,1.5585908005613993,0.9942528735632183,0.6553030303030303,0.8257575757575758,0.7899543378995434
1,mean,knn_clustered_16,mad,1.5287670849379025,0.9946524064171123,0.7045454545454546,0.8503787878787878,0.8248337028824834
1,mean,knn_clustered_16,iqr,1.6489831217272222,1.0,0.5795454545454546,0.7897727272727273,0.7338129496402878
1,max,euclidean,perentile_same_machie_95.0,2.666436195373535,0.9119496855345912,0.5492424242424242,0.7481060606060606,0.6855791962174941
1,max,euclidean,perentile_same_machie_99.0,3.7979023456573486,0.9285714285714286,0.19696969696969696,0.5909090909090909,0.325
1,max,euclidean,perentile_same_machie_99.5,4.850541114807129,0.8461538461538461,0.041666666666666664,0.5170454545454546,0.07942238267148015
1,max,euclidean,evt_p95_equiv,2.668046786604232,0.9119496855345912,0.5492424242424242,0.7481060606060606,0.6855791962174941
1,max,euclidean,parametric_p95_equiv,2.627595592353468,0.9036144578313253,0.5681818181818182,0.7537878787878788,0.6976744186046512
1,max,euclidean,kde_p95_equiv,2.6721927287627905,0.9119496855345912,0.5492424242424242,0.7481060606060606,0.6855791962174941
1,max,euclidean,evt_p99_equiv,3.6160663348319066,0.9384615384615385,0.23106060606060605,0.6079545454545454,0.3708206686930091
1,max,euclidean,parametric_p99_equiv,2.941349458045776,0.9365079365079365,0.44696969696969696,0.7083333333333334,0.6051282051282051
1,max,euclidean,kde_p99_equiv,4.314269758941863,0.84,0.07954545454545454,0.5321969696969697,0.1453287197231834
1,max,euclidean,evt_p999_equiv,6.345412003479168,0.0,0.0,0.5,0.0
1,max,euclidean,parametric_p999_equiv,3.337776174664456,0.927710843373494,0.2916666666666667,0.634469696969697,0.4438040345821326
1,max,euclidean,kde_p999_equiv,5.4117508866201485,0.0,0.0,0.5,0.0
1,max,euclidean,mad,2.7831900119781494,0.9246575342465754,0.5113636363636364,0.7348484848484849,0.6585365853658537
1,max,euclidean,iqr,3.101776570081711,0.9433962264150944,0.3787878787878788,0.678030303030303,0.5405405405405406
1,max,mahalanobis,perentile_same_machie_95.0,16.27741913058475,0.923469387755102,0.6856060606060606,0.8143939393939394,0.7869565217391304
1,max,mahalanobis,perentile_same_machie_99.0,22.89613973804948,0.9777777777777777,0.3333333333333333,0.6628787878787878,0.4971751412429379
1,max,mahalanobis,perentile_same_machie_99.5,23.225770438681895,0.975609756097561,0.30303030303030304,0.6477272727272727,0.4624277456647399
1,max,mahalanobis,evt_p95_equiv,16.2117340368619,0.9187817258883249,0.6856060606060606,0.8125,0.7852494577006508
1,max,mahalanobis,parametric_p95_equiv,16.350469511618485,0.9267015706806283,0.6704545454545454,0.8087121212121212,0.778021978021978
1,max,mahalanobis,kde_p95_equiv,16.270716507785917,0.923469387755102,0.6856060606060606,0.8143939393939394,0.7869565217391304
1,max,mahalanobis,evt_p99_equiv,20.075878434696023,0.9565217391304348,0.5,0.7386363636363636,0.6567164179104478
1,max,mahalanobis,parametric_p99_equiv,17.81363435910042,0.9583333333333334,0.6098484848484849,0.7916666666666666,0.7453703703703703
1,max,mahalanobis,kde_p99_equiv,22.691659559352946,0.968421052631579,0.3484848484848485,0.6685606060606061,0.5125348189415042
1,max,mahalanobis,evt_p999_equiv,33.32170759460893,1.0,0.003787878787878788,0.5018939393939394,0.007547169811320755
1,max,mahalanobis,parametric_p999_equiv,19.60987752669332,0.951048951048951,0.5151515151515151,0.7443181818181818,0.6683046683046683
1,max,mahalanobis,kde_p999_equiv,24.663959313318575,1.0,0.2196969696969697,0.6098484848484849,0.36024844720496896
1,max,mahalanobis,mad,17.99885118001672,0.9578313253012049,0.6022727272727273,0.7878787878787878,0.7395348837209302
1,max,mahalanobis,iqr,19.752532665864003,0.951048951048951,0.5151515151515151,0.7443181818181818,0.6683046683046683
1,max,knn_full,perentile_same_machie_95.0,2.24392297930334,0.9162011173184358,0.6212121212121212,0.7821969696969697,0.7404063205417607
1,max,knn_full,perentile_same_machie_99.0,3.2257965730209084,0.9411764705882353,0.24242424242424243,0.6136363636363636,0.3855421686746988
1,max,knn_full,perentile_same_machie_99.5,4.405077905991173,0.8461538461538461,0.041666666666666664,0.5170454545454546,0.07942238267148015
1,max,knn_full,evt_p95_equiv,2.2383829102610133,0.9162011173184358,0.6212121212121212,0.7821969696969697,0.7404063205417607
1,max,knn_full,parametric_p95_equiv,2.316505857735925,0.9404761904761905,0.5984848484848485,0.7803030303030303,0.7314814814814815
1,max,knn_full,kde_p95_equiv,2.2540012852076696,0.9157303370786517,0.6174242424242424,0.7803030303030303,0.7375565610859729
1,max,knn_full,evt_p99_equiv,2.990947976177731,0.9550561797752809,0.32196969696969696,0.6534090909090909,0.48158640226628896
1,max,knn_full,parametric_p99_equiv,2.5430029834883303,0.95,0.5037878787878788,0.7386363636363636,0.6584158415841584
1,max,knn_full,kde_p99_equiv,3.9041363029912337,0.84,0.07954545454545454,0.5321969696969697,0.1453287197231834
1,max,knn_full,evt_p999_equiv,7.241005591826083,0.0,0.0,0.5,0.0
1,max,knn_full,parametric_p999_equiv,2.8233080602666547,0.9528301886792453,0.38257575757575757,0.6818181818181818,0.5459459459459459
1,max,knn_full,kde_p999_equiv,4.881602384943348,1.0,0.003787878787878788,0.5018939393939394,0.007547169811320755
1,max,knn_full,mad,2.435729419166029,0.9430379746835443,0.5643939393939394,0.7651515151515151,0.7061611374407583
1,max,knn_full,iqr,2.6613495340616504,0.9453125,0.4583333333333333,0.7159090909090909,0.6173469387755102
1,max,knn_clustered_16,perentile_same_machie_95.0,2.266586490308817,0.935672514619883,0.6060606060606061,0.7821969696969697,0.735632183908046
1,max,knn_clustered_16,perentile_same_machie_99.0,2.525279194359408,0.9714285714285714,0.5151515151515151,0.75,0.6732673267326733
1,max,knn_clustered_16,perentile_same_machie_99.5,2.8237722623632653,0.9813084112149533,0.3977272727272727,0.6950757575757576,0.5660377358490566
1,max,knn_clustered_16,evt_p95_equiv,2.258022787383516,0.9302325581395349,0.6060606060606061,0.7803030303030303,0.7339449541284404
1,max,knn_clustered_16,parametric_p95_equiv,2.2545541931720403,0.9195402298850575,0.6060606060606061,0.7765151515151515,0.730593607305936
1,max,knn_clustered_16,kde_p95_equiv,2.274444571504203,0.9349112426035503,0.5984848484848485,0.7784090909090909,0.7297921478060047
1,max,knn_clustered_16,evt_p99_equiv,2.587634958413056,0.9776119402985075,0.4962121212121212,0.7424242424242424,0.6582914572864321
1,max,knn_clustered_16,parametric_p99_equiv,2.4555468511584597,0.9666666666666667,0.5492424242424242,0.7651515151515151,0.7004830917874396
1,max,knn_clustered_16,kde_p99_equiv,2.5511832266405414,0.9708029197080292,0.5037878787878788,0.7443181818181818,0.6633416458852868
1,max,knn_clustered_16,evt_p999_equiv,3.21290581718881,1.0,0.23484848484848486,0.6174242424242424,0.3803680981595092
1,max,knn_clustered_16,parametric_p999_equiv,2.7022126356923013,0.975,0.4431818181818182,0.7159090909090909,0.609375
1,max,knn_clustered_16,kde_p999_equiv,3.164060351581555,1.0,0.2537878787878788,0.6268939393939394,0.40483383685800606
1,max,knn_clustered_16,mad,2.557942716742525,0.9777777777777777,0.5,0.7443181818181818,0.6616541353383458
1,max,knn_clustered_16,iqr,2.818417098091569,0.9814814814814815,0.4015151515151515,0.696969696969697,0.5698924731182796
1,concat_mean_last,euclidean,perentile_same_machie_95.0,3.069573163986206,0.8666666666666667,0.3446969696969697,0.6458333333333334,0.4932249322493225
1,concat_mean_last,euclidean,perentile_same_machie_99.0,14.976603507995605,0.8260869565217391,0.07196969696969698,0.5284090909090909,0.13240418118466898
1,concat_mean_last,euclidean,perentile_same_machie_99.5,15.072667121887207,0.8333333333333334,0.056818181818181816,0.5227272727272727,0.10638297872340426
1,concat_mean_last,euclidean,evt_p95_equiv,3.1640668886013077,0.8653846153846154,0.3409090909090909,0.6439393939393939,0.4891304347826087
1,concat_mean_last,euclidean,parametric_p95_equiv,2.995140258675071,0.8691588785046729,0.3522727272727273,0.6496212121212122,0.5013477088948787
1,concat_mean_last,euclidean,kde_p95_equiv,3.2325188920864183,0.8627450980392157,0.3333333333333333,0.6401515151515151,0.4808743169398907
1,concat_mean_last,euclidean,evt_p99_equiv,9.660549618015395,0.8863636363636364,0.14772727272727273,0.5643939393939394,0.2532467532467532
1,concat_mean_last,euclidean,parametric_p99_equiv,3.924352668007143,0.8444444444444444,0.2878787878787879,0.6174242424242424,0.4293785310734463
1,concat_mean_last,euclidean,kde_p99_equiv,14.502020668930967,0.8387096774193549,0.09848484848484848,0.5397727272727273,0.17627118644067796
1,concat_mean_last,euclidean,evt_p999_equiv,62.983605669252356,0.0,0.0,0.5,0.0
1,concat_mean_last,euclidean,parametric_p999_equiv,5.31258861961625,0.8873239436619719,0.23863636363636365,0.6041666666666666,0.3761194029850746
1,concat_mean_last,euclidean,kde_p999_equiv,15.611389577461358,0.0,0.0,0.5,0.0
1,concat_mean_last,euclidean,mad,2.119655132293701,0.8274111675126904,0.6174242424242424,0.7443181818181818,0.7071583514099783
1,concat_mean_last,euclidean,iqr,2.6942165791988373,0.8467741935483871,0.3977272727272727,0.6628787878787878,0.5412371134020618
1,concat_mean_last,mahalanobis,perentile_same_machie_95.0,169.74251317753806,0.8505747126436781,0.2803030303030303,0.615530303030303,0.42165242165242167
1,concat_mean_last,mahalanobis,perentile_same_machie_99.0,1315.0170467487128,0.9090909090909091,0.15151515151515152,0.5681818181818182,0.2597402597402597
1,concat_mean_last,mahalanobis,perentile_same_machie_99.5,2497.766594094737,0.9655172413793104,0.10606060606060606,0.5511363636363636,0.19112627986348124
1,concat_mean_last,mahalanobis,evt_p95_equiv,179.48736283354873,0.8452380952380952,0.2689393939393939,0.6098484848484849,0.40804597701149425
1,concat_mean_last,mahalanobis,parametric_p95_equiv,184.62847639339617,0.8395061728395061,0.25757575757575757,0.6041666666666666,0.39420289855072466
1,concat_mean_last,mahalanobis,kde_p95_equiv,254.7600789769168,0.8615384615384616,0.21212121212121213,0.5890151515151515,0.3404255319148936
1,concat_mean_last,mahalanobis,evt_p99_equiv,1017.7559849949599,0.8936170212765957,0.1590909090909091,0.5700757575757576,0.27009646302250806
1,concat_mean_last,mahalanobis,parametric_p99_equiv,271.46287291611776,0.8615384615384616,0.21212121212121213,0.5890151515151515,0.3404255319148936
1,concat_mean_last,mahalanobis,kde_p99_equiv,1662.174110781983,0.9302325581395349,0.15151515151515152,0.5700757575757576,0.26058631921824105
1,concat_mean_last,mahalanobis,evt_p999_equiv,20712.486598740597,0.0,0.0,0.5,0.0
1,concat_mean_last,mahalanobis,parametric_p999_equiv,418.17847133562265,0.8947368421052632,0.19318181818181818,0.5852272727272727,0.3177570093457944
1,concat_mean_last,mahalanobis,kde_p999_equiv,3556.0270421172977,1.0,0.041666666666666664,0.5208333333333334,0.08
1,concat_mean_last,mahalanobis,mad,111.2216910961495,0.8111888111888111,0.4393939393939394,0.6685606060606061,0.5700245700245701
1,concat_mean_last,mahalanobis,iqr,148.97293815741972,0.8421052631578947,0.30303030303030304,0.6231060606060606,0.4456824512534819
1,concat_mean_last,knn_full,perentile_same_machie_95.0,2.6857707795873207,0.8611111111111112,0.3522727272727273,0.6477272727272727,0.5
1,concat_mean_last,knn_full,perentile_same_machie_99.0,14.825996074546742,0.8260869565217391,0.07196969696969698,0.5284090909090909,0.13240418118466898
1,concat_mean_last,knn_full,perentile_same_machie_99.5,14.882047474088534,0.8333333333333334,0.056818181818181816,0.5227272727272727,0.10638297872340426
1,concat_mean_last,knn_full,evt_p95_equiv,2.815359739162231,0.8679245283018868,0.3484848484848485,0.6477272727272727,0.4972972972972973
1,concat_mean_last,knn_full,parametric_p95_equiv,2.706130489326394,0.8611111111111112,0.3522727272727273,0.6477272727272727,0.5
1,concat_mean_last,knn_full,kde_p95_equiv,2.8555235836770465,0.8679245283018868,0.3484848484848485,0.6477272727272727,0.4972972972972973
1,concat_mean_last,knn_full,evt_p99_equiv,9.177030443917195,0.8888888888888888,0.15151515151515152,0.5662878787878788,0.2588996763754045
1,concat_mean_last,knn_full,parametric_p99_equiv,3.5369982777341016,0.8461538461538461,0.2916666666666667,0.6193181818181818,0.43380281690140843
1,concat_mean_last,knn_full,kde_p99_equiv,14.339061174624405,0.8333333333333334,0.0946969696969697,0.5378787878787878,0.17006802721088435
1,concat_mean_last,knn_full,evt_p999_equiv,60.09447628713309,0.0,0.0,0.5,0.0
1,concat_mean_last,knn_full,parametric_p999_equiv,4.775067686656333,0.8767123287671232,0.24242424242424243,0.6041666666666666,0.3798219584569733
1,concat_mean_last,knn_full,kde_p999_equiv,15.413930163427361,0.0,0.0,0.5,0.0
1,concat_mean_last,knn_full,mad,1.8805456166207088,0.841025641025641,0.6212121212121212,0.7518939393939394,0.7145969498910676
1,concat_mean_last,knn_full,iqr,2.2082400088747334,0.8627450980392157,0.5,0.7102272727272727,0.6330935251798561
1,concat_mean_last,knn_clustered_16,perentile_same_machie_95.0,1.8024094565035162,0.9226190476190477,0.5871212121212122,0.7689393939393939,0.7175925925925926
1,concat_mean_last,knn_clustered_16,perentile_same_machie_99.0,4.424208254156535,0.9302325581395349,0.15151515151515152,0.5700757575757576,0.26058631921824105
1,concat_mean_last,knn_clustered_16,perentile_same_machie_99.5,6.959514897751336,0.9375,0.056818181818181816,0.5265151515151515,0.10714285714285714
1,concat_mean_last,knn_clustered_16,evt_p95_equiv,1.823391764917406,0.9263803680981595,0.571969696969697,0.7632575757575758,0.7072599531615925
1,concat_mean_last,knn_clustered_16,parametric_p95_equiv,2.3319669517380817,0.9191919191919192,0.3446969696969697,0.6571969696969697,0.5013774104683195
1,concat_mean_last,knn_clustered_16,kde_p95_equiv,1.9356109302442315,0.9276315789473685,0.5340909090909091,0.7462121212121212,0.6778846153846154
1,concat_mean_last,knn_clustered_16,evt_p99_equiv,4.1996223106574355,0.9318181818181818,0.1553030303030303,0.571969696969697,0.2662337662337662
1,concat_mean_last,knn_clustered_16,parametric_p99_equiv,2.805907474428376,0.8923076923076924,0.2196969696969697,0.5965909090909091,0.3525835866261398
1,concat_mean_last,knn_clustered_16,kde_p99_equiv,4.453672317274466,0.9302325581395349,0.15151515151515152,0.5700757575757576,0.26058631921824105
1,concat_mean_last,knn_clustered_16,evt_p999_equiv,97.41361228602814,0.0,0.0,0.5,0.0
1,concat_mean_last,knn_clustered_16,parametric_p999_equiv,3.4045941984449692,0.9056603773584906,0.18181818181818182,0.5814393939393939,0.3028391167192429
1,concat_mean_last,knn_clustered_16,kde_p999_equiv,9.43246414515201,1.0,0.011363636363636364,0.5056818181818182,0.02247191011235955
1,concat_mean_last,knn_clustered_16,mad,1.9446972777831195,0.9276315789473685,0.5340909090909091,0.7462121212121212,0.6778846153846154
1,concat_mean_last,knn_clustered_16,iqr,2.248868974758027,0.9130434782608695,0.3977272727272727,0.6799242424242424,0.554089709762533
