clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102524.98280963236,0.0005300000048009679,101084.14964391637,0.003980000008596107,101165.76766704036,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,101522.52291951614,0.0005299999902490526,100926.86104925608,0.003979999994044192,100900.92551723063,0.0045399999944493175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,103134.50821280877,0.0005200000014156103,101234.711107261,0.003980000008596107,101346.56408566167,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,101664.36593602934,0.0005200000014156103,101270.93834889217,0.003980000008596107,101233.07013988336,0.004530000005615875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102529.89733628709,0.0005300000048009679,101009.96907862967,0.003980000008596107,101078.16399274429,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,101402.75059903547,0.0005200000014156103,101249.59603802422,0.003979999994044192,101174.33271154821,0.00452999999106396
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,101755.83057553714,0.0005200000014156103,101037.31872799482,0.003969999990658835,101038.34114882181,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102920.23322802784,0.0005200000014156103,101155.22772008221,0.00397000000521075,101280.80056849966,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102227.11544713198,0.0005300000048009679,101229.10847243127,0.00397000000521075,101234.93999448374,0.004530000005615875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,101957.30397737112,0.0005199999868636951,101278.24889797115,0.003969999990658835,101269.7722668771,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,101508.71157694735,0.0005200000014156103,101367.26776224318,0.00397000000521075,101304.65423560438,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,101726.61429967357,0.0005200000014156103,101329.35295875765,0.00397000000521075,101286.46774145057,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,101407.17392316359,0.0005299999902490526,101164.35093324898,0.003969999990658835,101090.53538915481,0.00452999999106396
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,101445.70046886188,0.0005200000014156103,101463.71444539828,0.00397000000521075,101365.51220559388,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102488.12448097701,0.0005200000014156103,101393.25016996845,0.003980000008596107,101441.70347724702,0.004530000005615875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102174.96429364475,0.0005200000014156103,101530.4161860431,0.00397000000521075,101497.48680015188,0.004530000005615875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,101678.85182587945,0.0005199999868636951,101555.17895750425,0.003969999990658835,101474.31983891432,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,101463.55879377796,0.0005300000048009679,101528.6786396081,0.00397000000521075,101413.10777239065,0.004530000005615875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,101702.33601042553,0.0005200000014156103,101229.05920368298,0.00397000000521075,101203.87916142098,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,103454.38474524434,0.0005200000014156103,101393.98977737405,0.003960000001825392,101528.40138619304,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,101755.69474433523,0.0005200000014156103,101022.47896571424,0.003969999990658835,101043.55442751072,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102297.88511263259,0.0005300000048009679,101137.71895830879,0.00397000000521075,101176.39087077281,0.004530000005615875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,101804.75276464967,0.0005300000048009679,101477.85533863235,0.003960000001825392,101418.29361820247,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,101477.49457684225,0.0005299999902490526,101325.92729996795,0.003959999987273477,101238.5209613506,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,101668.75641841584,0.0005200000014156103,101048.48808578534,0.003960000001825392,101034.7677461868,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,102397.90208367987,0.0005299999902490526,101849.99259532255,0.003960000001825392,101820.51401388002,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,101760.34770779264,0.0005299999902490526,101631.61586560984,0.003959999987273477,101541.15727173496,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102864.56118426478,0.0005200000014156103,101597.43631021061,0.003960000001825392,101642.10616009541,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102580.18888208248,0.0005199999868636951,101274.46670556063,0.003960000001825392,101359.94303236772,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103395.87278450686,0.0005200000014156103,101405.46025366242,0.003960000001825392,101531.72408519982,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102160.92406199008,0.0005300000048009679,101295.01538062867,0.003960000001825392,101288.2462904423,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,101448.01968996115,0.0005300000048009679,101508.108408041,0.003960000001825392,101396.32957082255,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,101604.64501239268,0.0005300000048009679,101479.5248295032,0.003960000001825392,101386.34680884056,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,101928.77651970435,0.0005300000048009679,101488.86042155026,0.003960000001825392,101442.49756152157,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,101420.31624698068,0.0005300000048009679,101639.2240670212,0.003960000001825392,101509.60617592749,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,102056.85983369779,0.0005300000048009679,101474.29381324475,0.003960000001825392,101444.74274478378,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103498.1370640172,0.0005200000014156103,101401.50961990259,0.003960000001825392,101548.34166719027,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102088.1617989272,0.0005200000014156103,101289.96108213587,0.003960000001825392,101313.47775132603,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102744.67282238672,0.0005300000048009679,101547.6185892467,0.003960000001825392,101581.32271863952,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,101597.250621338,0.0005200000014156103,101333.82362817117,0.003959999987273477,101290.39594066303,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103455.6531996987,0.0005200000014156103,101547.83262629207,0.003960000001825392,101682.55324382955,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,101386.84161613198,0.0005200000014156103,101278.21619937911,0.003960000001825392,101192.3077650896,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,102383.17489165078,0.0005300000048009679,101707.50908807319,0.003960000001825392,101680.68562746243,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102410.33701324053,0.0005200000014156103,101249.46852577322,0.003960000001825392,101285.00412851981,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,101875.78218184001,0.0005200000014156103,101390.02200915378,0.003969999990658835,101366.87003679413,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102367.67761321506,0.0005200000014156103,101466.31351666222,0.003960000001825392,101456.78293043745,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,101321.41896718697,0.0005200000014156103,101095.96923375367,0.003960000001825392,101054.73176057488,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,101731.5576151972,0.0005300000048009679,101435.739666092,0.003960000001825392,101354.5593907828,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,101934.53236960844,0.0005200000014156103,101508.27305192203,0.003959999987273477,101474.10159196117,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102113.90489521032,0.0005300000048009679,101285.77692847142,0.003960000001825392,101279.62304420453,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,101548.72540310267,0.0005200000014156103,101452.70925375845,0.003960000001825392,101367.51007355693,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103427.83076093736,0.0005200000014156103,101416.91838165968,0.003959999987273477,101569.39411275115,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,102133.34347988582,0.0005200000014156103,101766.44424794173,0.003960000001825392,101727.03556834748,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102498.2737535637,0.0005300000048009679,101571.01423334156,0.003960000001825392,101581.23376723297,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103354.77021902584,0.0005200000014156103,101619.49417281307,0.00397000000521075,101735.24991642845,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,101411.49812843572,0.0005200000014156103,101469.70820291701,0.003960000001825392,101384.94876869961,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,102226.90836862044,0.0005299999902490526,101700.17227465908,0.003959999987273477,101667.53931736857,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102368.67858468725,0.0005200000014156103,101488.25030690206,0.00397000000521075,101516.51169670287,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,102276.4514329021,0.0005300000048009679,101501.93590318938,0.003960000001825392,101483.08348412889,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,101295.62820046334,0.0005300000048009679,101688.52206213392,0.003960000001825392,101548.14813777876,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,102474.6913779908,0.0005300000048009679,101935.56085063439,0.003960000001825392,101889.54638443861,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102091.7540117889,0.0005200000014156103,101536.37916320478,0.003960000001825392,101526.90269753496,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103583.24732615106,0.0005300000048009679,101662.12385862763,0.003960000001825392,101781.63066927555,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103542.15059663978,0.0005200000014156103,101582.36918450672,0.003960000001825392,101700.21096048913,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103613.95313265092,0.0005200000014156103,101522.9955231016,0.003960000001825392,101654.8096364302,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103815.04202769807,0.0005200000014156103,101756.74863460814,0.003960000001825392,101876.07840682603,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,101722.0811961188,0.0005300000048009679,101738.051656306,0.003960000001825392,101628.26242289254,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103747.94343069314,0.0005200000014156103,101760.4070088264,0.003949999998440035,101888.47162535776,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,104351.38983096328,0.0005200000014156103,101768.10578102503,0.003960000001825392,101962.68567051624,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,104033.31462923551,0.0005200000014156103,101969.75385195056,0.003960000001825392,102096.1052215798,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102088.41674364454,0.0005200000014156103,101800.66002499481,0.003960000001825392,101760.24395156348,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,104004.30941416252,0.0005200000014156103,101801.46984674569,0.00397000000521075,101984.79588669392,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103887.11413640213,0.0005200000014156103,101642.13154330413,0.003969999990658835,101829.67770001477,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,101928.01665134043,0.0005200000014156103,101529.334867086,0.003960000001825392,101490.17583105741,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,101846.94832305245,0.0005200000014156103,101487.26309958061,0.003960000001825392,101457.20429408786,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,101916.66950710885,0.0005200000014156103,101640.8348349078,0.003960000001825392,101591.77719084577,0.004510000013397075
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,101888.24523163767,0.0005200000014156103,101481.26676368172,0.003960000001825392,101423.01526006337,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,101980.09439253098,0.0005200000014156103,101694.20667228468,0.003960000001825392,101629.28591665628,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103326.01785895944,0.0005200000014156103,101628.6866359427,0.00397000000521075,101744.98890347469,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103094.13704610702,0.0005200000014156103,101512.09142176407,0.003960000001825392,101622.80263377485,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,101629.44473508869,0.0005200000014156103,101445.514582895,0.003960000001825392,101392.14909407831,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,104005.2184383596,0.0005200000014156103,101730.61523334387,0.003960000001825392,101923.06374168461,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103977.27479637202,0.0005199999868636951,101684.59585054978,0.003960000001825392,101858.11429118857,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103962.9038406158,0.0005200000014156103,101986.47016244665,0.003960000001825392,102105.98172269235,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,102029.99881989298,0.0005200000014156103,101937.64057917552,0.003960000001825392,101875.45374394211,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102398.48415899587,0.0005200000014156103,101803.32235359336,0.00397000000521075,101791.6752164237,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103874.45465378943,0.0005200000014156103,101698.88290324154,0.003969999990658835,101873.08699170628,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,102876.86123662023,0.0005200000014156103,101873.50575627462,0.00397000000521075,101915.01055281998,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103209.61876101309,0.0005199999868636951,101812.46007366934,0.003969999990658835,101904.65683943185,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102060.74476406068,0.0005199999868636951,101770.71319320494,0.003960000001825392,101730.7480101323,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,102219.9056578616,0.0005200000014156103,101729.75445779593,0.00397000000521075,101703.2026160181,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,102757.96481681113,0.0005299999902490526,101933.54972371034,0.003960000001825392,101924.31968820438,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103470.61554361074,0.0005200000014156103,101702.13071554118,0.003960000001825392,101829.76646547395,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102205.27766767723,0.0005199999868636951,101932.23339396433,0.003960000001825392,101890.89743544775,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,101894.6564789645,0.0005200000014156103,101781.6274475818,0.003960000001825392,101692.88341427965,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,102147.49292629749,0.0005199999868636951,101882.58607941732,0.003960000001825392,101838.97890307373,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,102390.90268822087,0.0005200000014156103,102021.31899522238,0.003960000001825392,101983.85907908336,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102347.6017469804,0.0005200000014156103,101987.02748198401,0.003960000001825392,101947.0958303238,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,102320.0509706228,0.0005200000014156103,101907.30628545224,0.003960000001825392,101873.94279331538,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,102138.77047342678,0.0005200000014156103,102057.21578821795,0.003959999987273477,101969.6490136575,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103611.64609192996,0.0005200000014156103,101880.36722679669,0.003960000001825392,101980.91423628121,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,102508.27141197749,0.0005199999868636951,101903.43522956828,0.003960000001825392,101905.55180009341,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103989.848600842,0.0005200000014156103,102036.29885966929,0.003960000001825392,102156.05636636158,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,102754.31420950628,0.0005199999868636951,101996.36828775395,0.003960000001825392,102017.20238996772,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,104453.4033451778,0.0005200000014156103,101810.03732682506,0.003960000001825392,102007.8328820435,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,102276.39895796825,0.0005199999868636951,101782.00036597239,0.003960000001825392,101762.20353668756,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,102639.33611490257,0.0005200000014156103,101728.72484526593,0.003960000001825392,101752.28393354015,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102412.84660563192,0.0005299999902490526,101819.37017480742,0.003959999987273477,101783.81887723523,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,102160.62468355047,0.0005200000014156103,101960.58290378455,0.003960000001825392,101905.64769511485,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,102469.83835980485,0.0005299999902490526,101957.9749427917,0.003959999987273477,101910.275449723,0.004519999987678602
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102406.82002996757,0.0005200000014156103,102042.01365453159,0.003960000001825392,102003.8905573056,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102146.4376223445,0.0005200000014156103,101806.2513369463,0.003960000001825392,101768.51839924259,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,102299.19524301738,0.0005300000048009679,102017.0264510029,0.003960000001825392,101951.95932285748,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102528.46848143837,0.0005200000014156103,101704.76942953696,0.00397000000521075,101716.74800539529,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,101776.06734950321,0.0005200000014156103,101713.50130787503,0.003960000001825392,101651.01435125062,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,101785.87437687669,0.0005200000014156103,102091.62228312714,0.00397000000521075,101986.04361215695,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102364.14391225569,0.0005200000014156103,102063.08726917369,0.003960000001825392,102032.44152149041,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,102815.38188654966,0.0005200000014156103,101872.76451351469,0.003960000001825392,101874.38015450939,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,102324.34741602339,0.0005200000014156103,102256.4995710946,0.003960000001825392,102189.33774097804,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,102609.46366984841,0.0005200000014156103,101977.57252312319,0.003960000001825392,101978.9773428035,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,102407.39052101543,0.0005200000014156103,102099.04462770488,0.003969999990658835,102062.42409852022,0.0045200000022305176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,102509.0571432375,0.0005200000014156103,101863.08399253685,0.003960000001825392,101863.55479840488,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,102046.0081089148,0.0005200000014156103,101733.90482192126,0.003960000001825392,101705.08618801298,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,102014.570470473,0.0005200000014156103,102025.04159720693,0.003960000001825392,101942.06952868497,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,103889.14324558697,0.0005200000014156103,102069.16574094514,0.003949999998440035,102180.16313131385,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,101798.54639775417,0.0005200000014156103,102069.08607473077,0.003960000001825392,101949.18648804001,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,102293.53878053176,0.0005200000014156103,101777.91005932014,0.003960000001825392,101758.93515149703,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,104266.26537401642,0.0005200000014156103,101905.14039328002,0.003960000001825392,102103.06803454211,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,102510.2023047548,0.0005200000014156103,101920.08595691841,0.003960000001825392,101918.72581377995,0.004510000013397075
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,102741.01736510023,0.0005200000014156103,102104.88490461717,0.003960000001825392,102107.619679919,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,102143.08363651378,0.0005200000014156103,102174.8992371501,0.003960000001825392,102078.4697332635,0.004510000013397075
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,102320.5378732387,0.0005200000014156103,102025.04653652334,0.003960000001825392,101987.36840653882,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102797.28915586228,0.0005200000014156103,102066.97012453579,0.003960000001825392,102090.80647089615,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,102406.8033122812,0.0005200000014156103,102131.37777835503,0.003960000001825392,102092.32778204026,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,102191.34346147781,0.0005200000014156103,102038.14671474464,0.003960000001825392,101988.97501124475,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,102466.68194388054,0.0005200000014156103,102138.87319870788,0.003960000001825392,102104.16938331843,0.00450999999884516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,102251.94722272403,0.0005200000014156103,101904.96971245667,0.003960000001825392,101865.68304311443,0.00450999999884516
