clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.000529999990249,336.2372892445983,0.0039600000018253,337.1203392729647,0.0045200000022305,336.6569621593018
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,345.322247791911,0.0039700000052107,337.946604886856,0.0045200000022305,338.5339953536693
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,338.25854531144876,0.0039600000018253,337.7672260624896,0.0045099999988451,337.53589985345894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005300000048009,338.76403570576764,0.0039600000018253,337.51625230883866,0.0045200000022305,337.3438892476076
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.000529999990249,338.6739472324502,0.0039600000018253,338.39939960357617,0.0045200000022305,338.0961146923611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,343.0680040666476,0.0039600000018253,338.18115939012307,0.0045200000022305,338.416856259941
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005300000048009,340.20906423903375,0.0039600000018253,337.7351906946695,0.0045200000022305,337.71065788086474
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,342.25670416704634,0.0039600000018253,338.8193212824553,0.0045200000022305,338.8661548365824
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005199999868636,339.5010691701693,0.0039600000018253,338.9471675472572,0.0045099999988451,338.7151143866861
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,341.83543120177586,0.0039700000052107,339.1965432895065,0.0045200000022305,339.2361452657431
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.000529999990249,338.29519000532474,0.0039600000018253,337.76591846078634,0.0045200000022305,337.4912232901511
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005300000048009,338.7129867048452,0.0039600000018253,337.84801311035136,0.0045200000022305,337.6285698336436
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.000529999990249,342.2873033900438,0.0039600000018253,338.4309034186264,0.0045200000022305,338.5309766554636
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005300000048009,340.3166155817195,0.0039600000018253,338.70676328484643,0.0045200000022305,338.52513759110525
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005300000048009,338.4859218052005,0.0039600000018253,337.95343453028806,0.0045200000022305,337.6778639161961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,338.17842006088483,0.0039600000018253,338.1571398806218,0.0045099999988451,337.89100484640085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,342.30984514287184,0.0039600000018253,337.4353928176693,0.0045099999988451,337.7226036679795
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005199999868636,345.7910552479073,0.0039600000018253,338.2878494734852,0.0045199999876786,338.8346595864901
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.000529999990249,337.3593186400305,0.0039600000018253,337.2953199209645,0.0045200000022305,336.9746763018219
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005200000014156,345.0795757051987,0.0039600000018253,337.9976512529438,0.0045200000022305,338.46563228469375
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005199999868636,341.5451004955163,0.0039699999906588,337.15090214040396,0.0045199999876786,337.4115113273257
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005300000048009,337.877853389151,0.0039600000018253,337.6925849300679,0.0045200000022305,337.36163413224193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005199999868636,338.63889709375604,0.0039600000018253,338.1622734008372,0.0045099999988451,337.92105763253034
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,338.15936628680015,0.0039600000018253,338.14385014317907,0.0045099999988451,337.8331343379835
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005300000048009,340.72648260944607,0.0039600000018253,338.61343447669344,0.0045200000022305,338.54623279994763
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,341.1147178539642,0.0039700000052107,337.927089927303,0.0045200000022305,338.03273545048893
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,340.61574709436815,0.0039600000018253,338.3067517625153,0.0045099999988451,338.35290666970053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.000529999990249,337.8749643363728,0.0039600000018253,337.3331407987689,0.0045200000022305,337.0190111455906
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005300000048009,340.3615278827127,0.0039600000018253,337.75928083639565,0.0045200000022305,337.69483528420744
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,340.68433521241207,0.0039700000052107,338.3027788816318,0.0045200000022305,338.30772287046574
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,343.59744160402704,0.0039600000018253,338.35557226369906,0.0045200000022305,338.5812251385263
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005300000048009,340.1802345573699,0.0039600000018253,338.78225200396787,0.0045200000022305,338.6300646313097
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.000529999990249,337.3182493881661,0.0039600000018253,337.85339112673006,0.0045200000022305,337.45333680383436
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005300000048009,339.00291392192423,0.0039600000018253,338.4636088870424,0.0045200000022305,338.17452158826467
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.000529999990249,340.7875045934947,0.0039599999872734,338.5070948378322,0.0045199999876786,338.41639294331753
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,338.1293753361654,0.0039600000018253,337.84917310881525,0.0045099999988451,337.58741584140273
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,347.664809269951,0.0039600000018253,338.59441627837106,0.0045099999988451,339.3961947140948
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005300000048009,340.6436539806976,0.0039600000018253,338.36820457812496,0.0045200000022305,338.28878875360795
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,343.7945169888365,0.0039600000018253,338.57468541900954,0.0045099999988451,338.90513222305026
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,338.0401128251374,0.0039600000018253,338.1496682526517,0.0045099999988451,337.8629406346212
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.000529999990249,339.14817184848664,0.0039600000018253,338.0911792801928,0.0045200000022305,337.8652669519588
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,345.02964828663835,0.0039600000018253,337.779723451255,0.0045200000022305,338.25248103455255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005200000014156,345.0370684317398,0.0039600000018253,337.6419551572751,0.0045200000022305,338.1436261110616
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,337.92739686291054,0.0039600000018253,336.8773442504375,0.0045099999988451,336.71080994319186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005199999868636,343.9864548196495,0.0039699999906588,338.0394520197647,0.0045199999876786,338.5221974290451
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005200000014156,343.5105099564228,0.0039699999906588,337.8708375235017,0.0045200000022305,338.28095044074337
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.000529999990249,338.90659402563574,0.0039600000018253,338.104420118403,0.0045200000022305,337.84304835897484
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.000529999990249,339.90123431976787,0.0039599999872734,337.12002323903494,0.0045199999876786,337.08081796146195
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.000529999990249,339.28436342675263,0.0039600000018253,337.81026829802,0.0045200000022305,337.67896508652717
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,345.08146522170233,0.0039600000018253,338.3631380679692,0.0045200000022305,338.7860168446016
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005200000014156,344.75051675848727,0.0039700000052107,338.0394068567454,0.0045200000022305,338.5387403878498
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,342.5488209491248,0.0039699999906588,337.3764419694553,0.0045200000022305,337.7580011092843
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005200000014156,342.7427448410799,0.0039699999906588,336.82097962744416,0.0045199999876786,337.25949175188043
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005300000048009,338.9603832288418,0.0039600000018253,338.1101875175604,0.0045200000022305,337.887288794048
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,344.937813550589,0.0039600000018253,337.99232575796316,0.0045200000022305,338.4775579387295
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,339.7595125132449,0.0039600000018253,337.99352378916365,0.0045099999988451,337.9570801005932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005300000048009,340.1770478036028,0.0039600000018253,338.1808044179155,0.0045200000022305,338.05893984133746
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,338.00066739593944,0.0039700000052107,336.9632098626144,0.0045200000022305,336.8279404454668
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005200000014156,342.74473090222244,0.0039700000052107,337.81489403475223,0.0045200000022305,338.13814246767487
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,338.1789717445355,0.0039600000018253,337.00879276503895,0.0045099999988451,336.87724162989065
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005200000014156,341.4066277546736,0.0039699999906588,337.4629039483907,0.0045199999876786,337.64220119100185
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005200000014156,342.64546912502595,0.0039599999872734,338.2746991894096,0.0045099999988451,338.5366813009177
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005200000014156,341.20955926590966,0.0039600000018253,337.5473721743583,0.0045200000022305,337.6203197719303
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,339.51741279832015,0.0039600000018253,337.62985258453665,0.0045099999988451,337.5328839976682
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005200000014156,338.6881073235705,0.0039600000018253,337.39000070234664,0.0045099999988451,337.2376277510704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,338.82217344307793,0.0039600000018253,337.45434943918025,0.0045099999988451,337.3425727603534
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005200000014156,339.69497237398787,0.0039600000018253,337.7237364895345,0.0045099999988451,337.6358086393314
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005300000048009,338.8033390494936,0.0039600000018253,339.2269855410258,0.0045200000022305,338.869199720893
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005200000014156,344.3236855804364,0.0039600000018253,338.18142199711326,0.0045200000022305,338.51221231004524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,341.6894969395579,0.0039699999906588,336.95039439164873,0.0045200000022305,337.2410629992163
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005200000014156,338.1915708199073,0.0039700000052107,337.81439182197795,0.0045200000022305,337.6029588688812
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,342.2663517348872,0.0039699999906588,337.69597968514597,0.0045200000022305,338.0445778027345
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005200000014156,344.50186580021096,0.0039600000018253,337.5528045232177,0.0045200000022305,338.0532419933474
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,339.6349628885357,0.0039700000052107,337.65834891637667,0.0045200000022305,337.6100212795294
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,346.465930532219,0.0039600000018253,337.67294371929967,0.0045200000022305,338.3022257401225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005300000048009,339.50678689734406,0.0039600000018253,337.9622662813594,0.0045200000022305,337.80533164964
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005300000048009,340.12912466306346,0.0039600000018253,338.7121150405261,0.0045200000022305,338.5023763464595
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005200000014156,345.65326521558234,0.0039600000018253,337.5407915990724,0.0045200000022305,338.1314188176401
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005200000014156,337.4336463616832,0.0039700000052107,337.5394020493967,0.0045200000022305,337.2358863824276
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005200000014156,344.0792136258138,0.0039600000018253,339.22100443411074,0.0045200000022305,339.46064143743996
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005200000014156,338.00659109913846,0.0039700000052107,337.97764546154457,0.0045200000022305,337.6976128038969
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,339.8730422088566,0.0039700000052107,338.18352129307925,0.0045200000022305,338.12060544084085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,341.6936207748465,0.0039600000018253,338.2940705488568,0.0045099999988451,338.4274593866631
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,339.9059777709766,0.0039600000018253,338.1252204220939,0.0045099999988451,338.0621897030919
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,345.98804098412376,0.0039700000052107,337.83357167192804,0.0045200000022305,338.5496949810173
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,339.5395353127117,0.0039600000018253,338.1122367576259,0.004510000013397,338.00844660795593
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,337.7674084115165,0.0039600000018253,337.10906436501614,0.0045099999988451,336.9287703395859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,337.80777791082915,0.0039699999906588,337.61408640354904,0.0045200000022305,337.3719167576353
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,343.1716034565472,0.0039600000018253,337.67297812987067,0.0045099999988451,338.05250684880417
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005200000014156,338.71435367325074,0.0039699999906588,337.32146858235944,0.0045200000022305,337.241182795124
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,339.8688149328833,0.0039600000018253,337.67287670924003,0.0045099999988451,337.6497135249279
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005300000048009,340.3952290351031,0.0039600000018253,338.75767468099764,0.0045200000022305,338.59541343339544
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005200000014156,338.6851902962676,0.0039600000018253,337.61602133336896,0.0045099999988451,337.40282145231777
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005200000014156,344.7548543711906,0.0039699999906588,338.1406064447464,0.0045199999876786,338.67749433492094
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005300000048009,340.11478088814624,0.0039600000018253,338.3750522881078,0.0045200000022305,338.23279482153197
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005200000014156,346.1364854069521,0.0039600000018253,337.92971747159635,0.0045200000022305,338.516669358037
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005200000014156,339.5676643310254,0.0039600000018253,337.5783725084203,0.004510000013397,337.575947966345
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,341.0618182397359,0.0039600000018253,337.39902261710074,0.0045099999988451,337.57419394928996
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005200000014156,346.320223839507,0.0039600000018253,338.19910633303334,0.0045200000022305,338.7574395427588
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,339.8541194596389,0.0039600000018253,337.8175053907815,0.0045099999988451,337.81347364379286
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.000529999990249,337.9221973518927,0.0039600000018253,338.87545765849785,0.0045200000022305,338.430521736908
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005300000048009,338.71624111792784,0.0039600000018253,338.2865328163684,0.0045200000022305,338.0350583859516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.000529999990249,341.4300048825436,0.0039600000018253,338.3351966588994,0.0045200000022305,338.37400498693
