clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,105609.94316893366,0.0005300000193528831,99703.87270294326,0.003269999986514449,100427.3564907121,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104956.88659431084,0.0005299999902490526,99292.0796034846,0.0032700000156182796,99985.40259520823,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103306.49367637545,0.0005200000014156103,99348.55498152466,0.003280000004451722,99828.26978139729,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,105202.17047003534,0.0005200000014156103,99195.646497294,0.003269999986514449,99928.68992548807,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,105217.03877696146,0.0005200000014156103,99404.83506714484,0.0032700000156182796,100111.24809629118,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103123.90084079832,0.0005200000014156103,99531.20988657462,0.003269999986514449,99953.14622511817,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103970.86147393311,0.0005200000014156103,99832.63316921615,0.0032700000156182796,100346.1399964785,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,102868.82002946969,0.0005200000014156103,99478.57113013577,0.003269999986514449,99869.43628570382,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,105331.61773680281,0.0005200000014156103,99407.05921193509,0.0032700000156182796,100130.67446053344,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,104242.6659410502,0.0005299999902490526,99487.4557461817,0.0032700000156182796,100069.07668683089,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103358.54634103642,0.0005200000014156103,99434.78209732402,0.003269999986514449,99902.54897963822,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103874.32620398156,0.0005299999902490526,99568.18026916533,0.003269999986514449,100073.29930338488,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103214.75110533152,0.0005200000014156103,99657.54781973307,0.0032700000156182796,100079.58429319187,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103441.9593248397,0.0005200000014156103,99595.6303290699,0.003269999986514449,100073.28456409596,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,105038.98408379985,0.0005299999902490526,99204.74113247042,0.003269999986514449,99945.7321841675,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103521.36004931218,0.0005200000014156103,99690.05728501077,0.0032700000156182796,100145.19040257823,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103635.63391137702,0.0005200000014156103,99338.03296551148,0.0032700000156182796,99861.38113190503,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103006.73063956758,0.0005200000014156103,99259.56648281067,0.003269999986514449,99696.7936596182,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,105397.5788148098,0.0005299999902490526,99277.9787323352,0.003269999986514449,100032.39924560199,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104343.31029847891,0.0005300000193528831,99413.93701311377,0.003269999986514449,100024.16793777072,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103169.94348260574,0.0005200000014156103,99259.98485952786,0.0032700000156182796,99727.24519587451,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,104172.45600261538,0.0005300000193528831,99225.50912105049,0.003269999986514449,99827.8785307918,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103522.59715810459,0.0005200000014156103,99448.41042542984,0.003269999986514449,99940.47081325136,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104040.36741777728,0.0005200000014156103,99303.70610135444,0.003269999986514449,99891.03133518611,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103089.04024147082,0.0005200000014156103,99348.48309037636,0.003280000004451722,99804.5461821027,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104485.23303226888,0.0005300000193528831,99140.17680028605,0.003269999986514449,99806.13189810509,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103759.44877255625,0.0005299999902490526,99227.60300081046,0.003269999986514449,99774.4663859158,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103777.47076822909,0.0005299999902490526,99257.24164846895,0.0032700000156182796,99794.4170656903,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103732.38501765096,0.0005299999902490526,99179.26565348425,0.0032700000156182796,99717.68080002046,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103621.62029616728,0.0005200000014156103,99165.06108835964,0.003280000004451722,99704.09284271035,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103759.97979566995,0.0005299999902490526,99190.66485216859,0.003269999986514449,99750.82733533799,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,104987.38350610892,0.0005200000014156103,99231.21393244778,0.003280000004451722,99959.90176855611,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,104016.43346317782,0.0005299999902490526,99238.68185385907,0.0032700000156182796,99821.440622388,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103905.37775794543,0.0005300000193528831,99354.3214274885,0.003269999986514449,99895.00772581727,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104398.96321831492,0.0005299999902490526,99450.62327172258,0.0032700000156182796,100059.24434208882,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,105361.68870438272,0.0005200000014156103,99646.20910124139,0.003269999986514449,100350.7138528159,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103572.17560518083,0.0005200000014156103,99390.09815704652,0.003269999986514449,99891.39146764785,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104652.97511018564,0.0005200000014156103,99291.32559492916,0.003269999986514449,99937.76530386656,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103747.17443171813,0.0005200000014156103,99417.77451921036,0.003269999986514449,99944.81371965064,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,104143.28786647815,0.0005200000014156103,99392.44292991329,0.0032700000156182796,99977.08411591458,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103377.01939908904,0.0005200000014156103,99369.7176404698,0.003269999986514449,99857.22199075251,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104114.53968583333,0.0005200000014156103,99434.53818270098,0.003269999986514449,100019.03594436473,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103648.8680644592,0.0005200000014156103,99238.59345973135,0.0032700000156182796,99789.87610214199,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103938.92230489981,0.0005200000014156103,99358.23104458403,0.003269999986514449,99929.80883624245,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103545.72819612453,0.0005200000014156103,99013.22110515996,0.003269999986514449,99563.22665008761,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103574.84416586981,0.0005200000014156103,99199.1251099398,0.003269999986514449,99740.11034472904,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103463.27438957753,0.0005200000014156103,99141.96180980325,0.003280000004451722,99668.68732258199,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,103606.50165655716,0.0005299999902490526,99114.13407026236,0.0032700000156182796,99650.53259571975,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104313.76160143534,0.0005300000193528831,99360.25613643258,0.003269999986514449,99956.59528756296,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103505.28806896647,0.0005200000014156103,99273.2493095516,0.003269999986514449,99792.13360448113,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103389.88367335995,0.0005199999723117799,99436.43367413673,0.003269999986514449,99908.24422432791,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,105269.71283073936,0.0005299999902490526,99227.09656227432,0.0032700000156182796,99975.1741766117,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,104499.62192771968,0.0005300000193528831,99208.78068228747,0.003269999986514449,99874.55060490372,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103559.45761066579,0.0005200000014156103,99199.59732067461,0.0032700000156182796,99710.87403547666,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103512.72536429505,0.0005200000014156103,99227.1397624119,0.003269999986514449,99735.95205696626,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103269.55800882423,0.0005200000014156103,99190.50567627697,0.003269999986514449,99679.38050834842,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,104027.04131742005,0.0005200000014156103,99201.60380323313,0.0032700000156182796,99793.94364612806,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103564.75786611556,0.0005299999902490526,99125.94931950263,0.003269999986514449,99660.72526552997,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103775.86827988224,0.0005200000014156103,99224.60557355723,0.0032700000156182796,99787.31450858865,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103376.99850198107,0.0005200000014156103,99264.25270545667,0.0032700000156182796,99759.07837212324,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104042.23979865227,0.0005199999723117799,99381.12016224164,0.003269999986514449,99979.19398182695,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103989.74696021432,0.0005299999902490526,99394.66275468977,0.0032700000156182796,99945.05324094857,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104418.7830771907,0.0005200000014156103,99537.27984518025,0.0032700000156182796,100148.3806619013,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103593.21900751491,0.0005200000014156103,99553.66367976875,0.0032700000156182796,100036.2724439563,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103824.37260100964,0.0005200000014156103,99222.15379727272,0.0032700000156182796,99789.84281994177,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103984.2293685063,0.0005200000014156103,99362.67767262075,0.0032700000156182796,99947.66091430697,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104007.5610187628,0.0005200000014156103,99455.51120578028,0.0032700000156182796,100002.74557152991,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103634.97147305409,0.0005200000014156103,99426.93495151942,0.003269999986514449,99937.40998669429,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103839.04865454236,0.0005200000014156103,99328.19827874716,0.0032700000156182796,99882.66554751832,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103954.65575209627,0.0005200000014156103,99217.78825257118,0.0032700000156182796,99813.72637825744,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,106331.80657478307,0.0005200000014156103,99595.24518322779,0.0032700000156182796,100425.19084995436,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103890.33021591889,0.0005200000014156103,99445.04978471206,0.003269999986514449,99971.92110395287,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103838.66205804472,0.0005200000014156103,99399.7401047354,0.0032700000156182796,99951.7017187475,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104061.27933072772,0.0005299999902490526,99314.17284168418,0.003269999986514449,99882.29476459169,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103892.74390413679,0.0005299999902490526,99261.14927171197,0.003269999986514449,99823.49107261216,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103805.1967643148,0.0005300000193528831,99373.98581870737,0.003269999986514449,99909.68517192965,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103932.44971397983,0.0005300000193528831,99452.32236868663,0.003269999986514449,100000.05564135537,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103889.38349145967,0.0005299999902490526,99155.30716626674,0.0032700000156182796,99728.75527520785,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,105969.64470055484,0.0005200000014156103,99247.3707400508,0.0032700000156182796,100090.77366842555,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103735.5932398772,0.0005200000014156103,99190.04775481844,0.003269999986514449,99740.45170062901,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103372.83161864996,0.0005200000014156103,99356.00656748503,0.0032700000156182796,99844.95108761443,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,105492.36263138862,0.0005200000014156103,99753.98690748119,0.003269999986514449,100436.97093809016,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,104583.69178877395,0.0005299999902490526,99360.21991477873,0.0032700000156182796,100015.49175615452,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,105392.3489704077,0.0005200000014156103,99203.98712391497,0.0032700000156182796,99969.45322997736,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103765.25722229043,0.0005299999902490526,99297.7793701419,0.003269999986514449,99829.30791678434,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103473.09604492661,0.0005200000014156103,99374.02503113997,0.0032700000156182796,99862.20892194973,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,105536.04807941586,0.0005200000014156103,99480.05489102936,0.0032700000156182796,100222.72739466095,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103746.57886414073,0.0005200000014156103,99450.30957226186,0.003269999986514449,99970.64556875269,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103673.77326694658,0.0005200000014156103,99452.57027101469,0.003269999986514449,99950.84491543855,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103621.58559770508,0.0005299999902490526,99137.40866607084,0.0032700000156182796,99668.57582041524,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104075.14130362943,0.0005299999902490526,99417.77917153288,0.0032700000156182796,99984.42602915743,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103759.63539180506,0.0005200000014156103,99488.9926764754,0.003269999986514449,100001.57244508696,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103806.2318069739,0.0005200000014156103,99482.14411846678,0.0032700000156182796,100002.09130605494,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104068.25254786255,0.0005200000014156103,99576.70898253922,0.0032700000156182796,100114.74882253565,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103512.43698420492,0.0005200000014156103,99238.02687331135,0.0032700000156182796,99751.13216973642,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104185.27228991591,0.0005200000014156103,99576.38232303724,0.003269999986514449,100161.90832566503,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103572.79415957701,0.0005200000014156103,99404.27346535608,0.003269999986514449,99901.6785220933,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,105346.55500418527,0.0005200000014156103,99553.45864526954,0.0032700000156182796,100245.95959000435,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103893.54001170456,0.0005200000014156103,99422.37733235995,0.0032700000156182796,99945.08794222363,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104668.40543846798,0.0005300000193528831,99631.71411191362,0.003269999986514449,100251.15281646018,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103664.99019786407,0.0005200000014156103,99051.64225268942,0.003280000004451722,99618.72437210585,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103805.75326320113,0.0005200000014156103,99162.33184791326,0.0032700000156182796,99736.09940892975,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,105169.12178065024,0.0005299999902490526,99404.20301590092,0.0032700000156182796,100106.58542920124,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103777.84305658628,0.0005200000014156103,99275.16972414368,0.003269999986514449,99826.92719374695,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103770.95535519757,0.0005200000014156103,99082.26393640762,0.0032799999753478914,99651.47993855637,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,105426.07981760202,0.0005299999902490526,99323.55525623873,0.0032700000156182796,100085.04506133699,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103811.4289177284,0.0005200000014156103,99555.73562715114,0.0032700000156182796,100071.68303401131,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,104161.14445984534,0.0005200000014156103,99439.22968985148,0.003280000004451722,100021.93675757146,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104357.14971827538,0.0005299999902490526,99463.7212350622,0.003269999986514449,100060.72110940919,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,104617.41486056469,0.0005299999902490526,99449.8822232084,0.0032700000156182796,100077.0810182413,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103399.8328010677,0.0005200000014156103,99433.88785447578,0.0032700000156182796,99893.62905755948,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104200.60640713556,0.0005300000193528831,99436.13193779105,0.003269999986514449,100013.55337553819,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,103664.71017661715,0.0005200000014156103,99364.73233994811,0.003269999986514449,99896.06150479734,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103977.90861593517,0.0005299999902490526,99169.66856747672,0.0032700000156182796,99751.30086489605,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,104004.26297316731,0.0005299999902490526,99459.2629762192,0.0032700000156182796,100002.22184955415,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103581.399588643,0.0005200000014156103,99291.66089445866,0.003269999986514449,99802.49689507754,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,102966.78786357937,0.0005200000014156103,99233.32037983154,0.003269999986514449,99678.73477677094,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103594.47910312607,0.0005200000014156103,99439.25519961376,0.003280000004451722,99950.90441530437,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103474.86394026164,0.0005200000014156103,99373.70003318174,0.0032700000156182796,99877.9093180041,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104228.86161124651,0.0005200000014156103,99507.53419410401,0.003269999986514449,100095.1290878485,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103318.35071004175,0.0005200000014156103,99167.00278435674,0.003269999986514449,99675.71291969185,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104272.53038156679,0.0005299999902490526,99072.9164448854,0.0032700000156182796,99715.35145251916,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104885.301031438,0.0005200000014156103,99247.8329815231,0.003269999986514449,99928.27711212261,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103677.76954065483,0.0005299999902490526,99063.83809283777,0.003269999986514449,99621.37630984529,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103386.33534442501,0.0005200000014156103,99351.20071368877,0.0032700000156182796,99834.78663682977,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103806.4228331256,0.0005299999902490526,99461.58781056093,0.0032700000156182796,99972.89107555618,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103983.75082473356,0.0005200000014156103,99394.96050333043,0.003269999986514449,99965.38896639446,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103795.37365506901,0.0005199999723117799,99302.82548316497,0.003269999986514449,99852.96698548473,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,103536.09899158686,0.0005300000193528831,99346.48790634269,0.003269999986514449,99847.01464893587,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103254.02935328592,0.0005200000014156103,99485.10067174367,0.0032700000156182796,99925.4997829572,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103934.57995728159,0.0005299999902490526,99376.72304820878,0.0032700000156182796,99929.94368847493,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104005.71457303024,0.0005299999902490526,99275.28370604519,0.003269999986514449,99847.28021134829,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103802.61451758264,0.0005200000014156103,99378.7873524899,0.0032700000156182796,99903.25331263244,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,104118.57042611532,0.0005299999902490526,99333.11977598869,0.003269999986514449,99902.4837696081,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,104260.48290849381,0.0005300000193528831,99302.6383933383,0.003269999986514449,99901.96739825059,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104315.16048566173,0.0005200000014156103,99318.95742772041,0.003269999986514449,99937.57440645278,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104815.40877177834,0.0005299999902490526,99241.18414107367,0.003269999986514449,99924.33935097682,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104603.11412725243,0.0005299999902490526,99369.70268657601,0.0032700000156182796,100010.55699909797,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104474.79708107765,0.0005299999902490526,99468.67563087007,0.0032700000156182796,100077.31877604216,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,104659.25091370947,0.0005299999902490526,99475.30420048568,0.003269999986514449,100106.53435950655,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,105160.88609971487,0.0005200000014156103,99569.57596823995,0.0032700000156182796,100246.2339477531,0.0038300000014714897
