clip_name,true_label,head,head_precision,score,decision,sumsq
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,1.0838735902158072,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,1.1394167942178746,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,1.1443393188527846,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,1.1835248053802507,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,1.2057681715623245,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,1.2190324895528335,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,1.1427981070356241,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,1.1381204020572764,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,1.1442916317678977,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,1.2368900461833652,1,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,1.1344156769215765,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,1.2232959911921861,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,1.0934394251149242,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,1.1787242313212436,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,1.1691684589338711,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,1.1762863674799728,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,1.1492842999044421,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,1.1698006187402483,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,1.0988513992952713,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,1.1285720535035417,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,1.1494804311911304,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,1.1947717971245553,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,1.1464709256603633,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,1.1858585858264141,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,1.018787112908688,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,1.0689935797079033,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,1.087435185929267,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,1.1405426371127423,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,1.1487702868064145,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,1.1416953332469408,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,1.2267567830627644,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,1.0979413775989018,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,1.2116896623166253,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,1.0870659792603328,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,1.1122249450482349,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,1.2017834444722166,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,1.2267090805918262,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,1.2089178277911723,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,1.1870343555785188,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,1.1257101653979151,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,1.181977970559197,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,1.1688854494070697,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,1.1639045412210411,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,1.128594700954647,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,1.11928824768091,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,1.1110692912496287,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,1.1368893190378973,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,1.1638254181547072,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,1.2240347970436207,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,1.121922833457277,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,1.1784692328402862,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,1.1107566810860365,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,1.1213013106944028,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,1.144827381042116,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,1.1576034864381388,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,1.1499047458123717,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,1.1613221663622584,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,1.1820425127322955,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,1.1562269246749952,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,1.1893666692738858,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,1.1318332643924256,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,1.1504967388032206,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,1.2016322566977393,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,1.1673716784981765,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,1.1482445021209724,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,1.1743560434185105,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,1.268236831595839,1,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,1.1432071374925465,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,1.1452327264114721,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,1.1462329096563662,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,1.2357071364058259,1,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,1.0343661423089123,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,1.1246040536150927,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,1.1123164775717533,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,1.116818093099929,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,1.0996123472044803,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,1.1219130047135972,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,1.1556901989008639,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,1.1837382357519384,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,1.166240328382851,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,1.1304061165793908,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,1.147699635283309,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,1.1910273247003222,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,1.1658380025931547,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,1.1837005506104796,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,1.1832533277981674,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,1.2260193040086997,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,1.133606885067197,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,1.1185105854114241,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,1.1568913240959704,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,1.1555296453748094,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,1.0989256054284056,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,1.0873948812372105,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,1.1704432947099368,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,1.1535787531969304,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,1.1103833082438845,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,1.130417628668813,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,1.2398583785657116,1,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,1.1324814416364941,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,1.1601282923626084,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,1.184020686680887,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,1.081912623358468,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,1.1250637798857124,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,1.2002626260722875,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,1.0895182113691673,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.9861388289220898,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,1.188389348676123,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,1.1457342922336724,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,1.1554751564712498,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,1.140349605293882,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,1.1464751673511242,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,1.0805786002205908,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,1.1027766381302115,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,1.1515796648794758,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,1.1302678014939487,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,1.1129555351063898,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,1.112525091598392,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,1.2023212479957253,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,1.159395917002394,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,1.187090571142112,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,1.147084157263545,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,1.1634707945175444,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,1.1587855044950213,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,1.1405771602238888,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,1.139066992552877,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,1.1595484729991974,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,1.1611457345503944,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,1.116599540998265,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,1.0812058854221969,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,1.1282729528891549,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,1.1084162063267022,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,1.1194322560845096,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,1.1687250727082377,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,1.1287504437707563,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,1.1567663838915299,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,1.096766340320216,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,1.1351468502789426,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,1.1318873446713091,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,1.2062977560819632,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,1.201082976541872,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,1.1551597310664077,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,1.1368931716886648,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,1.1668109806281723,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,1.1708053859339267,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,1.1279001365505184,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,1.187357880918616,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,1.1884678232008439,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,1.154878790086658,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,1.0921655123072618,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,1.0794494675273152,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,1.0380778102252075,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,1.1578820400275511,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,1.1629019298224084,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,1.1352048719155248,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,1.1403291469638501,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,1.163021378782316,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,1.1034616227622667,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,1.1441017245197524,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,1.1646871171084794,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,1.1474871630277725,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,1.1493871547403174,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,1.1668949460547466,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,1.1669699187325422,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,1.142191650580161,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,1.1207402264437176,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,1.2160709921429393,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,1.1638099728823519,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,1.1180920616893935,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,1.2014759599584863,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,1.175885531333488,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,1.1325818462421307,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,1.1247317655085174,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,1.1425374995945436,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,1.150511075704171,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,1.1673572600369069,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,1.043712957504557,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,1.0205974660490458,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,1.167596230417892,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,1.2157018720725643,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,1.1271604436675002,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,1.1076798715660272,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,1.1074549683244468,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,1.1113959007321947,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,1.2399189503789034,1,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,1.1345587620355728,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,1.1199870625952364,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,1.2060493849405312,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,1.1924529674267759,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,1.1478642221244402,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.9096175153427984,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,1.1305228783366223,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,1.1351963313145037,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,1.200060650338386,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,1.1347886664991933,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,1.0644933280793263,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,1.1973215925971938,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,1.1259935425323875,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,1.1524673620695938,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,1.0747538012053797,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,1.1633116936937085,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,1.0633095222842435,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,1.1204784905744243,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,1.119556873799016,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,1.2221478851131156,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,1.166674943231335,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,1.1050185923289715,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,1.161802915040296,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,1.0836737865948542,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,1.120044754286094,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,1.1720630367306712,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,1.1746810335082916,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,1.0889897698936222,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,1.1309890673009864,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,1.1643732179258612,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,1.1005694417338683,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,1.1721300367601994,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,1.1468218857940289,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,1.1885404088537532,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,1.1625895090120546,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,1.1658054399364879,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,1.1103289462941919,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,1.09627756963366,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,1.1409296829165143,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,1.0931405737908175,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,1.16564892875354,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,1.1208970666412872,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,1.1462748631591773,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.721211281635737,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.8248487680807806,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.848690912271186,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.8395628315529873,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.8784744477100865,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,2.1823118856303707,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,2.1505221617800094,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,2.0464632405811973,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,2.1989246551697126,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,2.1602476843321643,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.8880331491632238,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7781340147200109,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.9192964192946536,1,
1403010004_ToyCar_case4_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7869537896959238,1,
