clip_name,true_label,head,head_precision,score,decision,sumsq
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,1.1585339799801553,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,1.1541026522682123,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,1.2010914075006485,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,1.1344307390021742,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,1.1895179726920204,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,1.1970594448111977,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,1.146148051206676,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,1.1880444289425447,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,1.1763924518167843,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,1.2226364900525737,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,1.1183064961370444,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,1.1167573890195326,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,1.1721759833553693,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,1.1602226880038862,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,1.0917955582924328,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,1.0994102778451287,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,1.1592248138915842,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,1.1552185860518809,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,1.1305366081191701,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,1.1076067619470762,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,1.2280481546097086,1,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,1.1316461509000506,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,1.1665409429213782,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,1.186711546860606,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,1.0526671535027243,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,1.1135313758531942,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,1.189229375882651,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,1.0813285285131644,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.9714762233169734,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,1.1625665478535105,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,1.1834451953593186,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,1.1870996625354975,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,1.1182754415149692,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,1.1442881785341976,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,1.0849256637413258,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,1.1087015509671991,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,1.1619544453340809,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,1.1485896878010173,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,1.1061930498992008,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,1.1169483347168163,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,1.1850309066395814,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,1.1419702072580356,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,1.1689645782961733,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,1.1585172876523546,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,1.1427698911019466,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,1.1752368557717094,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,1.1237660482272007,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,1.1208795342792972,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,1.1638022305337477,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,1.1377046506627262,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,1.1434361480743036,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,1.0778682393216112,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,1.1584074179380366,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,1.1076487357662268,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,1.1566056456851463,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,1.1506379199735082,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,1.134449206281008,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,1.1215589887489716,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,1.1126611205644035,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,1.1485736641152784,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,1.1172145803992541,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,1.1936099597028167,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,1.213272533018331,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,1.185291163077226,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,1.1506617558555328,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,1.1792731875158238,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,1.1851979614128756,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,1.0923461153841572,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,1.1716664827077417,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,1.1760494578926468,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,1.1652306544535982,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,1.0891174442792764,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,1.0773923346289067,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,1.0504256724840364,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,1.2044563792914629,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,1.1450675914829138,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,1.1385480699375214,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,1.130685201927437,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,1.1840875033009646,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,1.0956595437764,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,1.1544584752326896,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,1.176886395834373,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,1.1709801061896459,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,1.1100442465231382,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,1.1763313409570388,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,1.1335768956589116,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,1.099356160031757,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,1.0884104404232142,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,1.2164335020135089,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,1.1838312745820967,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,1.1228993065242627,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,1.1710612995529353,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,1.1722100377490083,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,1.1541632742342116,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,1.136915728928973,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,1.1303847511618734,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,1.18122954119443,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,1.1677875696989808,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,1.0351127056952625,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,1.0246401542323218,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,1.2084825099400236,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,1.171343931638857,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,1.1441648133481017,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,1.085360936682223,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,1.1139895309217567,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,1.118726090258096,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,1.2466123203525745,1,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,1.164779655434154,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,1.1530556804602734,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,1.1704108113302396,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,1.160346133552099,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,1.1474420259232543,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.9187550218390521,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,1.130962140550637,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,1.1236490493880773,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,1.1570878547003587,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,1.1669274043310158,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,1.0467413314264844,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,1.2011874400091689,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,1.1328119312371758,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,1.1250852589371498,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,1.0648757136073321,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,1.159898240235007,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,1.0598636944102584,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,1.0932177982993843,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,1.1336985589828557,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,1.163582899415353,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,1.1855601539157428,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,1.1023834011716347,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,1.178541377049545,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,1.0672446101372361,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,1.1201718457210261,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,1.192807719714618,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,1.1589905679080041,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,1.1250281585680448,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,1.148772402818713,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,1.1577465234147029,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,1.058276996204269,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,1.1742849931899182,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,1.1350571572481065,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,1.1595705630267183,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,1.1774414836277358,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,1.178616616518355,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,1.0760081155268486,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,1.1035588362304896,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,1.1709853223092663,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,1.0902012402152523,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,1.1801914699664144,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,1.1210277707582201,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,1.1503412670808024,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.7170350822916445,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.794839492832928,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.847421488789506,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.8006320183047053,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.87773485386811,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,2.2090599824799875,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,2.1433047983273026,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,2.084588693052756,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,2.206932941245014,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,2.149462972869675,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.9292796462734194,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7661165112422128,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.9285847440421775,1,
1403010004_ToyCar_case4_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.802564894144002,1,
