clip_name,true_label,head,head_precision,score,decision,sumsq
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.9157127867110986,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,1.0652064529814294,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.8007641969528502,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.9453479187158258,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.9419604582240715,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.1749824005921337,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.7660074361248792,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.9538550283396161,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,1.1210959469734596,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,1.0065234936172311,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,1.0379832779512355,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,1.0366936654445442,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,1.0195494141533628,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,1.0200146353564858,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,1.1973591406357431,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,1.048677345412499,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,1.0793885184993943,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,1.147577902127419,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,1.0301444821432844,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,1.0148750410312135,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,1.071939236560314,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.1431077945714219,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.8994866559326832,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.9749494859918866,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,1.0829915364364702,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,1.079933014397657,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,0.9744623253547953,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,1.1440751582685773,0,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.9644969028867488,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,1.61760241110702,1,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,1.1891290669625303,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,1.0226267205795576,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.8213116484395709,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.7769554211476984,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.8312781160130875,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.1736945243388193,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,1.1655611536451513,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,1.0799196122273842,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,1.0053522428027648,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,1.10565275171272,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,1.0976439054689324,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,1.132672129623044,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,1.114093103273759,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,1.0417457229660794,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.1074929560447269,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,1.086879007515109,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,1.1041716340657761,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.7318901421807995,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,1.035982715320545,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,fp32,1.0372286442258436,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,fp32,1.1262682310546595,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,fp32,1.104185835138025,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,fp32,1.0646581370158164,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,fp32,1.1395862475604506,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,fp32,1.0770272508933887,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,fp32,1.1215247382956641,0,
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,fp32,1.2105237102307507,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,fp32,1.2245560337026633,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,fp32,1.1726489903313673,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,fp32,1.0235302730312237,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,fp32,1.1883039350375608,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,fp32,1.1638762285886015,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,fp32,0.897837210400611,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,fp32,1.010001992857769,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,fp32,1.014134125368564,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,fp32,1.0069625692868525,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,fp32,0.9968963481332618,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,fp32,1.041128896469364,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,fp32,1.1116640801826503,0,
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,knn16,fp32,1.0410557680126211,0,
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,knn16,fp32,1.0543744644550517,0,
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,knn16,fp32,1.018017960635241,0,
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,knn16,fp32,0.8753696742598647,0,
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,knn16,fp32,1.156280808944127,0,
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,knn16,fp32,1.3922834372926238,1,
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,knn16,fp32,1.2452153814994786,0,
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,knn16,fp32,1.1906282013524263,0,
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,knn16,fp32,0.9763332915111406,0,
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,knn16,fp32,1.0911682828636196,0,
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,knn16,fp32,0.8493708036965073,0,
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,knn16,fp32,1.1303922704465752,0,
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,knn16,fp32,1.176970871783962,0,
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,knn16,fp32,1.0491118416442924,0,
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,knn16,fp32,1.0963527356754537,0,
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,knn16,fp32,0.8505027736495785,0,
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,knn16,fp32,1.125625279756535,0,
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,knn16,fp32,1.1105424531547625,0,
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,knn16,fp32,1.2035250048775705,0,
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,knn16,fp32,1.0014787768643538,0,
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,knn16,fp32,1.0428259863446339,0,
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,knn16,fp32,1.1351198972375243,0,
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,knn16,fp32,1.0471812645475689,0,
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,knn16,fp32,1.0811288816388236,0,
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,knn16,fp32,1.1471686950699536,0,
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,knn16,fp32,1.054172742983683,0,
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,knn16,fp32,1.1938181199510798,0,
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,knn16,fp32,1.0338729339823765,0,
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,knn16,fp32,1.0866308738461434,0,
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,knn16,fp32,1.0668803701740446,0,
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,knn16,fp32,0.7779507993507128,0,
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,knn16,fp32,1.0456450888367008,0,
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,knn16,fp32,1.102780310178228,0,
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,knn16,fp32,0.07632423273153671,0,
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,knn16,fp32,1.166958733666712,0,
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,knn16,fp32,1.179626787384157,0,
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,knn16,fp32,1.0720030889600611,0,
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,knn16,fp32,1.0629566101136279,0,
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,knn16,fp32,0.9946412637533935,0,
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,knn16,fp32,1.113697608104695,0,
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,knn16,fp32,0.8077213730874057,0,
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,knn16,fp32,1.0607741171171685,0,
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,knn16,fp32,1.0857707036323891,0,
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,knn16,fp32,0.8706248653612734,0,
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,knn16,fp32,0.9311507273266265,0,
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,knn16,fp32,1.0485649901873328,0,
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,knn16,fp32,1.0123856908470088,0,
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,knn16,fp32,1.0965420947575932,0,
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,knn16,fp32,1.1437990728294254,0,
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,knn16,fp32,1.1352070823636444,0,
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,knn16,fp32,0.7923324874367313,0,
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,knn16,fp32,1.0544034662995019,0,
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,knn16,fp32,1.0740532385399388,0,
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,knn16,fp32,1.0850015212600612,0,
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,knn16,fp32,0.8601111358170993,0,
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,knn16,fp32,1.1152217611249755,0,
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,knn16,fp32,1.1022583127328196,0,
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,knn16,fp32,1.0368303862064059,0,
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,knn16,fp32,0.0575084605208992,0,
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,knn16,fp32,1.0943250198893695,0,
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,knn16,fp32,0.9466660574551308,0,
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,knn16,fp32,1.1273949841049342,0,
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,knn16,fp32,0.9669624448523989,0,
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,knn16,fp32,1.1489971161076806,0,
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,knn16,fp32,1.0516121651823724,0,
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,knn16,fp32,1.1488994490317492,0,
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,knn16,fp32,1.0027041444310243,0,
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,knn16,fp32,0.8985731356243332,0,
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,knn16,fp32,1.1785785278212466,0,
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,knn16,fp32,0.8540978175192326,0,
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,knn16,fp32,1.1015073969139733,0,
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,knn16,fp32,0.9849600700174159,0,
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,knn16,fp32,1.0452746756086573,0,
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,knn16,fp32,1.0001223048689467,0,
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,knn16,fp32,1.070149745469531,0,
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,knn16,fp32,1.1120292294006457,0,
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,knn16,fp32,1.0186183699071918,0,
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,knn16,fp32,1.1416400018141108,0,
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,knn16,fp32,1.1741623446170413,0,
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,knn16,fp32,1.1308187362531597,0,
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,knn16,fp32,1.1362013884920141,0,
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,knn16,fp32,1.0241937984067153,0,
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,knn16,fp32,1.1355136057671766,0,
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,knn16,fp32,1.1438607617877325,0,
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,knn16,fp32,1.1733819207777885,0,
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,knn16,fp32,1.0474673945264705,0,
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,knn16,fp32,1.1288264614812076,0,
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,knn16,fp32,1.005055119481678,0,
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,knn16,fp32,0.7681334536339074,0,
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,knn16,fp32,0.9539474437617805,0,
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,knn16,fp32,1.087550789076098,0,
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,knn16,fp32,1.1238982917625857,0,
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,knn16,fp32,0.8564151395008227,0,
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,knn16,fp32,1.0030242089945327,0,
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,knn16,fp32,0.9571964320961828,0,
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,knn16,fp32,0.7587666242821383,0,
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,knn16,fp32,1.0820039964598893,0,
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,knn16,fp32,1.013709301273601,0,
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,knn16,fp32,1.1021895218386946,0,
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,knn16,fp32,1.206583279147014,0,
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,knn16,fp32,1.103217296096928,0,
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,knn16,fp32,1.1734323562014386,0,
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,knn16,fp32,0.8010267157707304,0,
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,knn16,fp32,1.1650337212282655,0,
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,knn16,fp32,1.1433989185128577,0,
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,knn16,fp32,1.187640584422137,0,
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,knn16,fp32,1.1229172706214328,0,
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,knn16,fp32,1.1714317602436826,0,
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,knn16,fp32,1.1265212646973082,0,
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,knn16,fp32,1.1530328170557214,0,
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,knn16,fp32,1.1368645277413876,0,
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,knn16,fp32,0.9775196368492796,0,
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,knn16,fp32,1.126386725248309,0,
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,knn16,fp32,1.1022059245547184,0,
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,knn16,fp32,1.1041730859799668,0,
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,knn16,fp32,0.7960600551023479,0,
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,knn16,fp32,1.085957067764232,0,
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,knn16,fp32,1.0857442731771427,0,
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,knn16,fp32,1.1432084910224358,0,
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,knn16,fp32,1.154981266074854,0,
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,knn16,fp32,1.1194676098033847,0,
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,knn16,fp32,1.1064891348387955,0,
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,knn16,fp32,1.0545478840969158,0,
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,knn16,fp32,1.4041100544723428,1,
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,knn16,fp32,1.1139581625373631,0,
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,knn16,fp32,1.042101858981152,0,
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,knn16,fp32,1.1496921897359902,0,
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,knn16,fp32,1.0873708113686944,0,
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,knn16,fp32,0.9707152921642305,0,
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,knn16,fp32,1.1263200484581781,0,
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,knn16,fp32,1.049026781910307,0,
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,knn16,fp32,1.084413990886253,0,
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,knn16,fp32,1.1170785885463967,0,
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,knn16,fp32,0.775549368190255,0,
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,knn16,fp32,1.0354087213023337,0,
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,knn16,fp32,0.8473711434598442,0,
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,knn16,fp32,0.9993543067977008,0,
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,knn16,fp32,0.8374542050342277,0,
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,knn16,fp32,1.1580781373750693,0,
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,knn16,fp32,0.7751450915129809,0,
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,knn16,fp32,1.0483277370030248,0,
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,knn16,fp32,1.06190099809879,0,
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,knn16,fp32,1.0221499853629976,0,
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,knn16,fp32,1.2421601226320185,0,
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,knn16,fp32,1.1055359107293736,0,
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,knn16,fp32,1.3252196142286647,1,
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,knn16,fp32,0.7821013564487231,0,
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,knn16,fp32,1.1154080890985778,0,
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,knn16,fp32,1.1074874886677206,0,
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,knn16,fp32,1.133354800701718,0,
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,knn16,fp32,0.9733261152703323,0,
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,knn16,fp32,1.0264185603340086,0,
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,knn16,fp32,1.166961572318011,0,
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,knn16,fp32,1.0258552516191226,0,
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,knn16,fp32,1.1067932776127478,0,
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,knn16,fp32,1.1502576169861565,0,
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,knn16,fp32,1.114079625415621,0,
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,knn16,fp32,1.160186657563016,0,
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,knn16,fp32,1.213075588521566,0,
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,knn16,fp32,0.826253885384525,0,
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,knn16,fp32,0.9697558129439247,0,
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,knn16,fp32,1.084905196084524,0,
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,knn16,fp32,0.755502937769668,0,
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,knn16,fp32,0.9388001152765685,0,
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,knn16,fp32,0.9902570834168467,0,
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,knn16,fp32,0.9146064149148931,0,
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.6651677486662586,1,
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.7320452060248483,1,
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.9793617345229733,1,
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.7398514818254287,1,
1301010005_ToyCar_case3_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.7454601031208834,1,
1302010001_ToyCar_case3_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.470002719274118,1,
1302010002_ToyCar_case3_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.465243939904932,1,
1302010003_ToyCar_case3_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.4474169708263236,1,
1302010004_ToyCar_case3_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.446423681541985,1,
1302010005_ToyCar_case3_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.4765646298444493,1,
1303010001_ToyCar_case3_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.7123396790916476,1,
1303010002_ToyCar_case3_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7555576762183382,1,
1303010003_ToyCar_case3_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.655407935083077,1,
1303010004_ToyCar_case3_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.695191992507661,1,
