clip_name,true_label,head,head_precision,score,decision,sumsq
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,euclidean,int8,1.1545160460761008,0,1144
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,euclidean,int8,1.2092297519207293,0,1255
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,euclidean,int8,1.1615589108080102,0,1158
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,euclidean,int8,1.1341526133086826,0,1104
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,euclidean,int8,1.2601866920958273,0,1363
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,euclidean,int8,1.271691282473108,0,1388
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,euclidean,int8,1.1238325387213053,0,1084
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,euclidean,int8,1.2698575522005886,0,1384
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,euclidean,int8,1.098668919484864,0,1036
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,euclidean,int8,1.0131527214341653,0,881
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,euclidean,int8,1.160555404002272,0,1156
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,euclidean,int8,1.102902726769906,0,1044
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,euclidean,int8,1.0409465625840253,0,930
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,euclidean,int8,1.1745264794884247,0,1184
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,euclidean,int8,1.1044862203732628,0,1047
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,euclidean,int8,1.2578731474750895,0,1358
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,euclidean,int8,1.2925922175404814,0,1434
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,euclidean,int8,1.2762640814154287,0,1398
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,euclidean,int8,1.2443697686455526,0,1329
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,euclidean,int8,1.2771766765133876,0,1400
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,euclidean,int8,1.0874767540948136,0,1015
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,euclidean,int8,1.0761681963109415,0,994
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,euclidean,int8,1.2034346878076039,0,1243
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,euclidean,int8,0.9857572648791523,0,834
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,euclidean,int8,1.2894334955828746,0,1427
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,euclidean,int8,1.2034346878076039,0,1243
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,euclidean,int8,1.112369876607606,0,1062
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,euclidean,int8,1.13003589332395,0,1096
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,euclidean,int8,1.2164347595822285,0,1270
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,euclidean,int8,1.1320961245573125,0,1100
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,euclidean,int8,1.3373378950497983,1,1535
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,euclidean,int8,1.265261599546829,0,1374
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,euclidean,int8,1.053186867968003,0,952
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,euclidean,int8,1.1144627662785547,0,1066
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,euclidean,int8,1.0761681963109415,0,994
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,euclidean,int8,1.2010118250966766,0,1238
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,euclidean,int8,1.1760135361879955,0,1187
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,euclidean,int8,1.1055406227330724,0,1049
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,euclidean,int8,1.1585457827473409,0,1152
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,euclidean,int8,1.2202600355638669,0,1278
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,euclidean,int8,1.193225604767656,0,1222
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,euclidean,int8,1.1595510287349424,0,1154
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,euclidean,int8,1.0669258633302159,0,977
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,euclidean,int8,1.1917600251708467,0,1219
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,euclidean,int8,1.2235973421471127,0,1285
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,euclidean,int8,1.126421421531617,0,1089
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,euclidean,int8,1.1685593292202965,0,1172
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,euclidean,int8,1.1519903024117253,0,1139
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,euclidean,int8,1.1760135361879955,0,1187
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,euclidean,int8,1.143870445768115,0,1123
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,euclidean,int8,1.1980979223194606,0,1232
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,euclidean,int8,1.0459712735009796,0,939
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,euclidean,int8,1.1760135361879955,0,1187
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,euclidean,int8,1.0442990561670253,0,936
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,euclidean,int8,1.2316645828380783,0,1302
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,euclidean,int8,1.188823445697205,0,1213
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,euclidean,int8,1.1367179923232713,0,1109
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,euclidean,int8,1.2235973421471127,0,1285
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,euclidean,int8,1.2316645828380783,0,1302
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,euclidean,int8,1.10237439010401,0,1043
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,euclidean,int8,1.1253865830756535,0,1087
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,euclidean,int8,1.2311915025122575,0,1301
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,euclidean,int8,1.2359141569912775,0,1311
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,euclidean,int8,1.1469221286807525,0,1129
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,euclidean,int8,1.1509784530268343,0,1137
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,euclidean,int8,1.1320961245573125,0,1100
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,euclidean,int8,1.1134168131937987,0,1064
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,euclidean,int8,1.2235973421471127,0,1285
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,euclidean,int8,1.0740006851552364,0,990
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,euclidean,int8,1.2283491943671996,0,1295
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,euclidean,int8,1.2735223723811555,0,1392
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,euclidean,int8,1.06419225426912,0,972
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,euclidean,int8,1.096014484779058,0,1031
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,euclidean,int8,1.143870445768115,0,1123
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,euclidean,int8,1.2434330957475646,0,1327
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,euclidean,int8,1.1540113395837521,0,1143
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,euclidean,int8,1.0658332610330343,0,975
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,euclidean,int8,1.3100513968769287,0,1473
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,euclidean,int8,1.0821064656971244,0,1005
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,euclidean,int8,1.091220230756258,0,1022
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,euclidean,int8,1.10237439010401,0,1043
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,euclidean,int8,1.2125974163940056,0,1262
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,euclidean,int8,1.2961927599399232,0,1442
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,euclidean,int8,1.2420267619187806,0,1324
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,euclidean,int8,1.1372303736845741,0,1110
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,euclidean,int8,1.0696524863896038,0,982
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,euclidean,int8,1.1382544444672156,0,1112
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,euclidean,int8,1.3015748983567406,0,1454
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,euclidean,int8,1.16756183921417,0,1170
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,euclidean,int8,1.237327438364389,0,1314
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,euclidean,int8,1.1081722394598974,0,1054
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,euclidean,int8,1.2039186752342916,0,1244
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,euclidean,int8,1.2849075655229059,0,1417
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,euclidean,int8,1.201496788502307,0,1239
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,euclidean,int8,1.2302447961035137,0,1299
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,euclidean,int8,1.204886066853006,0,1246
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,euclidean,int8,1.1320961245573125,0,1100
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,euclidean,int8,1.061451605232126,0,967
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,euclidean,int8,1.0810292066289922,0,1003
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,euclidean,int8,1.2029505056565202,0,1242
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,euclidean,int8,1.2259755705176238,0,1290
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,euclidean,int8,1.3096066331917706,0,1472
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,euclidean,int8,1.199070010043126,0,1234
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,euclidean,int8,1.144888577207564,0,1125
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,euclidean,int8,1.1760135361879955,0,1187
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,euclidean,int8,1.1630625475680196,0,1161
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,euclidean,int8,1.237327438364389,0,1314
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,euclidean,int8,1.14641407898642,0,1128
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,euclidean,int8,1.2274002956590544,0,1293
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,euclidean,int8,1.2173922054286725,0,1272
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,euclidean,int8,1.1745264794884247,0,1184
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,euclidean,int8,1.2019815562398053,0,1240
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,euclidean,int8,1.2401491693684366,0,1320
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,euclidean,int8,1.1980979223194606,0,1232
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,euclidean,int8,1.1402998269694677,0,1116
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,euclidean,int8,1.1336388408640587,0,1103
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,euclidean,int8,1.2106741837539075,0,1258
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,euclidean,int8,1.2111552782230266,0,1259
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,euclidean,int8,1.2966421247514606,0,1443
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,euclidean,int8,1.2149971761456702,0,1267
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,euclidean,int8,1.1372303736845741,0,1110
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,euclidean,int8,1.2000413103320386,0,1236
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,euclidean,int8,1.201496788502307,0,1239
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,euclidean,int8,1.1535064122615788,0,1142
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,euclidean,int8,1.085331827442356,0,1011
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,euclidean,int8,1.0279940586848921,0,907
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,euclidean,int8,1.1560288434659034,0,1147
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,euclidean,int8,1.193225604767656,0,1222
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,euclidean,int8,1.0756267280017906,0,993
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,euclidean,int8,1.1745264794884247,0,1184
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,euclidean,int8,1.2443697686455526,0,1329
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,euclidean,int8,1.1165517329969428,0,1070
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,euclidean,int8,1.221214482354735,0,1280
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,euclidean,int8,1.2019815562398053,0,1240
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,euclidean,int8,1.1186367987401917,0,1074
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,euclidean,int8,1.2698575522005886,0,1384
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,euclidean,int8,1.2024661285458194,0,1241
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,euclidean,int8,1.1222763424446107,0,1081
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,euclidean,int8,1.2611109215505343,0,1365
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,euclidean,int8,1.208747891071981,0,1254
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,euclidean,int8,1.2335550898338206,0,1306
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,euclidean,int8,1.2269255711022684,0,1292
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,euclidean,int8,1.12331404617296,0,1083
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,euclidean,int8,1.2536980084155536,0,1349
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,euclidean,int8,1.2274002956590544,0,1293
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,euclidean,int8,1.0788714615503,0,999
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,euclidean,int8,1.2684805148692466,0,1381
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,euclidean,int8,1.3127168144786727,0,1479
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,euclidean,int8,1.2221681837748672,0,1282
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,euclidean,int8,1.1290043678754498,0,1094
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,euclidean,int8,1.1212376783234852,0,1079
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,euclidean,int8,1.1428514073067997,0,1121
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,euclidean,int8,1.11811589682662,0,1073
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,euclidean,int8,1.1565326695275069,0,1148
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,euclidean,int8,1.3360304110529462,1,1532
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,euclidean,int8,0.9827979148662721,0,829
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,euclidean,int8,1.2044024681713332,0,1245
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,euclidean,int8,1.2111552782230266,0,1259
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,euclidean,int8,1.2159557539485417,0,1269
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,euclidean,int8,1.226450662792972,0,1291
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,euclidean,int8,1.0576027651886637,0,960
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,euclidean,int8,1.085331827442356,0,1011
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,euclidean,int8,1.1274553101581999,0,1091
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,euclidean,int8,1.183420791048982,0,1202
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,euclidean,int8,1.1418314593951764,0,1119
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,euclidean,int8,1.1650643778747336,0,1165
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,euclidean,int8,1.147429953424999,0,1130
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,euclidean,int8,1.2288233689435824,0,1296
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,euclidean,int8,1.1377425242953974,0,1111
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,euclidean,int8,1.2340272640481782,0,1307
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,euclidean,int8,1.1269384844101367,0,1090
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,euclidean,int8,1.179969858670911,0,1195
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,euclidean,int8,1.0756267280017906,0,993
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,euclidean,int8,1.2448378407962595,0,1330
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,euclidean,int8,1.2476425860133724,0,1336
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,euclidean,int8,1.0647395375422566,0,973
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,euclidean,int8,1.1650643778747336,0,1165
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,euclidean,int8,1.1600533250672447,0,1155
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,euclidean,int8,1.085331827442356,0,1011
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,euclidean,int8,1.2849075655229059,0,1417
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,euclidean,int8,1.1034308104615358,0,1045
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,euclidean,int8,1.178487794206596,0,1192
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,euclidean,int8,1.092287439060962,0,1024
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,euclidean,int8,1.2387391073213527,0,1317
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,euclidean,int8,1.0330817700091317,0,916
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,euclidean,int8,1.2387391073213527,0,1317
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,euclidean,int8,1.1367179923232713,0,1109
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,euclidean,int8,1.2771766765133876,0,1400
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,euclidean,int8,1.062548713127295,0,969
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,euclidean,int8,1.2024661285458194,0,1241
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,euclidean,int8,1.192737278328229,0,1221
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,euclidean,int8,1.2429644946019436,0,1326
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,euclidean,int8,1.2193048416518797,0,1276
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,euclidean,int8,1.1779933583576019,0,1191
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,euclidean,int8,1.0448567593075364,0,937
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,euclidean,int8,1.0274272022543156,0,906
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,euclidean,int8,1.2149971761456702,0,1267
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,euclidean,int8,1.1356925360998171,0,1107
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,euclidean,int8,1.2988866168671218,0,1448
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,euclidean,int8,1.11811589682662,0,1073
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,euclidean,int8,1.1794760441028647,0,1194
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,euclidean,int8,1.1196778755581083,0,1076
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,euclidean,int8,1.0291268348508125,0,909
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,euclidean,int8,1.0669258633302159,0,977
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,euclidean,int8,1.170053969774775,0,1175
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,euclidean,int8,1.0245882158875317,0,901
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,euclidean,int8,1.1595510287349424,0,1154
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,euclidean,int8,1.1392775947362361,0,1114
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,euclidean,int8,1.207301154597742,0,1251
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,euclidean,int8,1.205369471513118,0,1247
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,euclidean,int8,1.1269384844101367,0,1090
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,euclidean,int8,1.2780886199901773,0,1402
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,euclidean,int8,1.2359141569912775,0,1311
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,euclidean,int8,1.2034346878076039,0,1243
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,euclidean,int8,1.2830927234228915,0,1413
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,euclidean,int8,1.1873524324148472,0,1210
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,euclidean,int8,1.2601866920958273,0,1363
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,euclidean,int8,1.2106741837539075,0,1258
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,euclidean,int8,1.6950538399859252,1,2466
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,euclidean,int8,1.6237876654020107,1,2263
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,euclidean,int8,1.6497699178191856,1,2336
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,euclidean,int8,1.5749790882943733,1,2129
