clip_name,true_label,head,head_precision,score,decision,sumsq
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,euclidean,int8,1.9503236440972769,0,4335
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,euclidean,int8,1.8375098110202557,0,3848
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,euclidean,int8,1.0286930100250153,0,1206
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,euclidean,int8,1.3067230528591354,0,1946
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,euclidean,int8,1.9464957235394411,0,4318
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,euclidean,int8,1.5733077355658807,0,2821
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,euclidean,int8,1.1605565975804335,0,1535
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,euclidean,int8,1.7421575040693997,0,3459
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,euclidean,int8,2.2671842640272772,0,5858
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,euclidean,int8,2.184598666985292,0,5439
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,euclidean,int8,1.9491985654665303,0,4330
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,euclidean,int8,2.2127341287742652,0,5580
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,euclidean,int8,1.050218764723318,0,1257
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,euclidean,int8,1.0158177465597418,0,1176
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,euclidean,int8,1.0316741179392213,0,1213
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,euclidean,int8,1.819032259563012,0,3771
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,euclidean,int8,1.7974384471259905,0,3682
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,euclidean,int8,2.132361532113503,0,5182
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,euclidean,int8,1.959524922885984,0,4376
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,euclidean,int8,1.5710753006200802,0,2813
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,euclidean,int8,1.8666464918819037,0,3971
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,euclidean,int8,1.7282513731503855,0,3404
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,euclidean,int8,1.7216384665295033,0,3378
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,euclidean,int8,2.2749115674939384,0,5898
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,euclidean,int8,1.6273154683867166,0,3018
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,euclidean,int8,1.283005599894273,0,1876
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,euclidean,int8,1.7629354600154317,0,3542
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,euclidean,int8,0.9761735758971691,0,1086
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,euclidean,int8,1.7893655286422658,0,3649
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,euclidean,int8,1.9471717857503466,0,4321
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,euclidean,int8,1.6693691435589428,0,3176
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,euclidean,int8,2.309174500549449,0,6077
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,euclidean,int8,1.1499230014144852,0,1507
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,euclidean,int8,1.8079036162186228,0,3725
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,euclidean,int8,1.5827604558891835,0,2855
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,euclidean,int8,1.569957892725787,0,2809
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,euclidean,int8,1.7391329227882135,0,3447
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,euclidean,int8,2.4480624178455983,0,6830
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,euclidean,int8,1.6612020554395188,0,3145
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,euclidean,int8,1.4796105179888237,0,2495
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,euclidean,int8,1.6521981839541482,0,3111
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,euclidean,int8,1.6529946160003808,0,3114
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,euclidean,int8,1.3411861669142102,0,2050
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,euclidean,int8,2.0707768653960277,0,4887
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,euclidean,int8,2.3199788235714927,0,6134
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,euclidean,int8,1.970465214275737,0,4425
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,euclidean,int8,2.1856025724962023,0,5444
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,euclidean,int8,2.116874268117006,0,5107
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,euclidean,int8,1.7624376665676948,0,3540
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,euclidean,int8,1.8100863432253607,0,3734
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,euclidean,int8,1.8204788063200956,0,3777
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,euclidean,int8,1.968237440568216,0,4415
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,euclidean,int8,1.2043384769817378,0,1653
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,euclidean,int8,1.51651128135182,0,2621
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,euclidean,int8,1.9473970876644071,0,4322
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,euclidean,int8,1.6764499964658865,0,3203
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,euclidean,int8,1.7285052104688066,0,3405
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,euclidean,int8,2.0590912719134793,0,4832
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,euclidean,int8,2.096046584609669,0,5007
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,euclidean,int8,1.0397226111980349,0,1232
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,euclidean,int8,1.55845826965163,0,2768
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,euclidean,int8,1.7768170559150345,0,3598
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,euclidean,int8,1.4466262007045565,0,2385
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,euclidean,int8,1.604235661869208,0,2933
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,euclidean,int8,1.0667978283825819,0,1297
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,euclidean,int8,2.014285598214217,0,4624
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,euclidean,int8,1.883958786294152,0,4045
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,euclidean,int8,2.0275283362488565,0,4685
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,euclidean,int8,1.3661421150769089,0,2127
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,euclidean,int8,1.7750877931638274,0,3591
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,euclidean,int8,1.6941521332279064,0,3271
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,euclidean,int8,1.8539111681220086,0,3917
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,euclidean,int8,1.7426610905820332,0,3461
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,euclidean,int8,1.567720687609572,0,2801
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,euclidean,int8,1.967122607603913,0,4410
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,euclidean,int8,1.4538866036537348,0,2409
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,euclidean,int8,2.5901760403706864,0,7646
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,euclidean,int8,1.4252387859763935,0,2315
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,euclidean,int8,1.2256430730903274,0,1712
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,euclidean,int8,1.046871445404835,0,1249
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,euclidean,int8,0.9474361506285132,0,1023
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,euclidean,int8,1.928834934272742,0,4240
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,euclidean,int8,11.310969539133199,1,145806
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,euclidean,int8,1.7859296295180638,0,3635
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,euclidean,int8,1.8628821391889208,0,3955
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,euclidean,int8,1.8990353358640453,0,4110
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,euclidean,int8,2.012324374145138,0,4615
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,euclidean,int8,1.3352850502918325,0,2032
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,euclidean,int8,1.6156810079099764,0,2975
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,euclidean,int8,0.9703133259925887,0,1073
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,euclidean,int8,2.0430486605680085,0,4757
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,euclidean,int8,2.1039853920774823,0,5045
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,euclidean,int8,1.138034200150357,0,1476
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,euclidean,int8,1.0984074857393278,0,1375
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,euclidean,int8,2.4732024968684887,0,6971
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,euclidean,int8,2.130509004731701,0,5173
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,euclidean,int8,1.8231278277450722,0,3788
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,euclidean,int8,1.8363156146173765,0,3843
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,euclidean,int8,1.495536623192713,0,2549
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,euclidean,int8,1.0114895728624722,0,1166
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,euclidean,int8,1.446929444854351,0,2386
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,euclidean,int8,1.963550888620025,0,4394
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,euclidean,int8,1.8327283566211567,0,3828
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,euclidean,int8,1.0123566879577313,0,1168
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,euclidean,int8,1.6402052972382641,0,3066
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,euclidean,int8,1.5593025811914807,0,2771
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,euclidean,int8,2.0661105590417344,0,4865
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,euclidean,int8,11.42674027796469,1,148806
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,euclidean,int8,2.188411057915013,0,5458
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,euclidean,int8,2.1016904001392813,0,5034
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,euclidean,int8,1.895103820874392,0,4093
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,euclidean,int8,1.860053875200835,0,3943
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,euclidean,int8,1.7221480531816364,0,3380
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,euclidean,int8,1.7785446373206137,0,3605
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,euclidean,int8,1.9103220786348234,0,4159
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,euclidean,int8,1.1904150208717599,0,1615
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,euclidean,int8,1.1669654370010367,0,1552
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,euclidean,int8,1.6754028695701788,0,3199
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,euclidean,int8,1.0489647717212007,0,1254
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,euclidean,int8,2.011233978847444,0,4610
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,euclidean,int8,2.0620720694420354,0,4846
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,euclidean,int8,1.9608678299010989,0,4382
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,euclidean,int8,1.3606717324980562,0,2110
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,euclidean,int8,1.3306772005374463,0,2018
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,euclidean,int8,1.984663751181655,0,4489
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,euclidean,int8,1.345758034649884,0,2064
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,euclidean,int8,1.5880183510707067,0,2874
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,euclidean,int8,1.8879135105778768,0,4062
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,euclidean,int8,1.696222591847435,0,3279
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,euclidean,int8,1.25044900340947,0,1782
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,euclidean,int8,1.3020141256418118,0,1932
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,euclidean,int8,2.035087722445589,0,4720
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,euclidean,int8,1.7815023078293668,0,3617
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,euclidean,int8,1.7175563304556072,0,3362
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,euclidean,int8,2.09960186697893,0,5024
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,euclidean,int8,1.944917331149576,0,4311
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,euclidean,int8,1.1673413318205783,0,1553
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,euclidean,int8,1.049800933489465,0,1256
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,euclidean,int8,1.1662132838858335,0,1550
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,euclidean,int8,1.766416086227282,0,3556
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,euclidean,int8,1.919257966809796,0,4198
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,euclidean,int8,1.0481279428909764,0,1252
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,euclidean,int8,1.501392309738888,0,2569
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,euclidean,int8,1.0782515076025476,0,1325
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,euclidean,int8,0.9589429623592257,0,1048
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,euclidean,int8,2.079023214228884,0,4926
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,euclidean,int8,2.3078441665841423,0,6070
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,euclidean,int8,2.009706431526549,0,4603
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,euclidean,int8,1.6197490319939396,0,2990
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,euclidean,int8,2.1432383806248274,0,5235
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,euclidean,int8,1.6192072192903735,0,2988
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,euclidean,int8,1.0316741179392213,0,1213
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,euclidean,int8,1.713464469179972,0,3346
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,euclidean,int8,1.579430661620538,0,2843
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,euclidean,int8,1.8252923493766826,0,3797
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,euclidean,int8,2.35935733714935,0,6344
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,euclidean,int8,1.6216439508710436,0,2997
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,euclidean,int8,1.6840221944729428,0,3232
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,euclidean,int8,1.561270865821097,0,2778
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,euclidean,int8,1.7499468098932482,0,3490
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,euclidean,int8,2.5079052999217826,0,7168
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,euclidean,int8,1.6383318468299146,0,3059
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,euclidean,int8,1.6369923552750685,0,3054
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,euclidean,int8,1.0097531087959197,0,1162
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,euclidean,int8,1.087166177602494,0,1347
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,euclidean,int8,1.9509983798531825,0,4338
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,euclidean,int8,1.6816758507759102,0,3223
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,euclidean,int8,1.7193434575556668,0,3369
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,euclidean,int8,1.6221849497020642,0,2999
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,euclidean,int8,1.4685984793479792,0,2458
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,euclidean,int8,1.82096073321307,0,3779
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,euclidean,int8,2.4095875036327,0,6617
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,euclidean,int8,2.839837684536573,1,9191
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,euclidean,int8,2.0329307661188487,0,4710
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,euclidean,int8,1.7049939914934384,0,3313
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,euclidean,int8,1.7019033654027718,0,3301
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,euclidean,int8,1.2871024882345266,0,1888
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,euclidean,int8,1.2108779194980228,0,1671
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,euclidean,int8,1.5680005128126233,0,2802
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,euclidean,int8,1.8134764744637977,0,3748
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,euclidean,int8,1.7024188593916953,0,3303
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,euclidean,int8,1.7489436875351572,0,3486
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,euclidean,int8,0.8600544003876057,0,843
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,euclidean,int8,2.3971743945305013,0,6549
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,euclidean,int8,1.109139422215235,0,1402
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,euclidean,int8,2.1313325490240476,0,5177
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,euclidean,int8,1.0110557364398296,0,1165
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,euclidean,int8,1.7782979427307148,0,3604
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,euclidean,int8,1.0672090050516876,0,1298
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,euclidean,int8,2.6075639328187674,0,7749
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,euclidean,int8,1.4218486575629767,0,2304
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,euclidean,int8,2.2303106767369054,0,5669
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,euclidean,int8,1.4475357425741726,0,2388
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,euclidean,int8,1.789120326102075,0,3648
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,euclidean,int8,1.8946407533486336,0,4091
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,euclidean,int8,0.9846758212176513,0,1105
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,euclidean,int8,1.7345861622694634,0,3429
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,euclidean,int8,1.70936281286223,0,3330
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,euclidean,int8,1.5976586516193136,0,2909
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,euclidean,int8,1.2324254805971397,0,1731
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,euclidean,int8,1.2644053396725896,0,1822
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,euclidean,int8,1.821442532595284,0,3781
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,euclidean,int8,1.1922563445103638,0,1620
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,euclidean,int8,1.5214214345259132,0,2638
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,euclidean,int8,1.6431449750786715,0,3077
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,euclidean,int8,1.70370691197771,0,3308
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,euclidean,int8,1.6375282833808573,0,3056
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,euclidean,int8,1.4593082008516778,0,2427
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,euclidean,int8,1.0209873359083146,0,1188
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,euclidean,int8,1.192992078208592,0,1622
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,euclidean,int8,1.9639977087165177,0,4396
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,euclidean,int8,0.9474361506285132,0,1023
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,euclidean,int8,1.4184504266895666,0,2293
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,euclidean,int8,2.1890124074270494,0,5461
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,euclidean,int8,1.1158436148849415,0,1419
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,euclidean,int8,3.015905554707928,1,10366
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,euclidean,int8,3.2014899797358565,1,11681
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,euclidean,int8,3.348972192770981,1,12782
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,euclidean,int8,3.1841763313021647,1,11555
