clip_name,true_label,head,head_precision,score,decision,sumsq
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,int8,1.1480431497197505,0,1322
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,int8,1.1506454420266277,0,1328
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,int8,1.1674189568895152,0,1367
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,int8,1.187738143704523,0,1415
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,int8,1.0996966052163377,0,1213
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,int8,1.150212135499485,0,1327
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,int8,1.1287763741938681,0,1278
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,int8,1.082334288693819,0,1175
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,int8,1.10376873165607,0,1222
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,int8,1.141074689893943,0,1306
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,int8,1.096064236563439,0,1205
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,int8,1.1428207883749886,0,1310
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,int8,1.0791054981964365,0,1168
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,int8,1.199432050175819,0,1443
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,int8,1.1380125709639513,0,1299
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,int8,1.1742310873958717,0,1383
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,int8,1.126566118745995,0,1273
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,int8,1.1605668421952768,0,1351
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,int8,1.135820288883828,0,1294
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,int8,1.1340634119019406,0,1290
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,int8,1.2530914392132524,1,1575
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,int8,1.082334288693819,0,1175
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,int8,1.1868984559758808,0,1413
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,int8,1.0604666953672146,0,1128
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,int8,1.0260639825686153,0,1056
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,int8,1.1340634119019406,0,1290
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,int8,1.1566946899445008,0,1342
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,int8,1.1725317651055,0,1379
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,int8,1.120354206230005,0,1259
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,int8,1.1915094156018984,0,1424
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,int8,1.0400575070202795,0,1085
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,int8,1.1221325473591504,0,1263
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,int8,1.0878470626695513,0,1187
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,int8,1.183112486342959,0,1404
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,int8,1.141074689893943,0,1306
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,int8,1.1489112354012305,0,1324
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,int8,1.1331839519698181,0,1288
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,int8,1.0915067771707672,0,1195
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,int8,1.1519443836729955,0,1331
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,int8,1.1388883021985599,0,1301
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,int8,1.1554010887681823,0,1339
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,int8,1.1523770388558274,0,1332
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,int8,1.0901358240102976,0,1192
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,int8,1.2386876108205385,1,1539
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,int8,1.1584172444207124,0,1346
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,int8,1.055755580576954,0,1118
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,int8,1.2179906363661124,0,1488
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,int8,1.0978819231132582,0,1209
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,int8,1.1601372412765434,0,1350
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,int8,1.0942435305945026,0,1201
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,int8,1.1695520099323689,0,1372
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,int8,1.1141076585896503,0,1245
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,int8,1.154969566404385,0,1338
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,int8,1.1639979416021577,0,1359
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,int8,1.172106549582866,0,1378
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,int8,1.1212437293603918,0,1261
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,int8,1.1868984559758808,0,1413
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,int8,1.1167890286738673,0,1251
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,int8,1.1136601359129923,0,1244
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,int8,1.1380125709639513,0,1299
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,int8,1.0992432155432983,0,1212
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,int8,1.1301004525073686,0,1281
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,int8,1.1805817615491148,0,1398
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,int8,1.1797369802162154,0,1396
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,int8,1.157556287598379,0,1344
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,int8,1.1969358309244325,0,1437
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,int8,1.0438847784885947,0,1093
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,int8,1.095609343729336,0,1204
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,int8,1.1380125709639513,0,1299
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,int8,1.1256808014236006,0,1271
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,int8,1.1362590836805269,0,1295
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,int8,1.1674189568895152,0,1367
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,int8,1.2249284846813642,1,1505
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,int8,1.1471744071437915,0,1320
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,int8,1.157556287598379,0,1344
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,int8,1.120354206230005,0,1259
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,int8,1.2183998386744375,0,1489
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,int8,1.0128617516485816,0,1029
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,int8,1.1818478013354827,0,1401
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,int8,1.0910499841910757,0,1194
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,int8,1.152809531661017,0,1333
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,int8,1.0726187597411432,0,1154
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,int8,1.1388883021985599,0,1301
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,int8,1.165709704205782,0,1363
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,int8,1.1506454420266277,0,1328
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,int8,1.1733817338761308,0,1381
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,int8,1.164854137335141,0,1361
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,int8,1.1069255843218302,0,1229
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,int8,1.1669918784201696,0,1366
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,int8,1.1571255689648263,0,1343
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,int8,1.1118682439463197,0,1240
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,int8,1.1069255843218302,0,1229
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,int8,1.2614177197753593,1,1596
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,int8,1.0777187696327255,0,1165
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,int8,1.0419729000001443,0,1089
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,int8,1.1278927917694657,0,1276
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,int8,1.2183998386744375,0,1489
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,int8,1.0850941766135154,0,1181
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,int8,1.0800289947267692,0,1170
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,int8,1.1010556540627008,0,1216
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,int8,1.1432568963047622,0,1311
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,int8,1.109624309784367,0,1235
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,int8,1.1597074812168715,0,1349
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,int8,1.1856378093578266,0,1410
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,int8,1.146739789053882,0,1319
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,int8,1.1584172444207124,0,1346
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,int8,1.1100734594930197,0,1236
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,int8,1.0491244794733512,0,1104
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,int8,1.0850941766135154,0,1181
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,int8,1.219626621840061,0,1492
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,int8,1.008422599159361,0,1020
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,int8,0.9623883142036985,0,929
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,int8,1.1484772745791767,0,1323
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,int8,1.1163425809132035,0,1250
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,int8,1.1445642230855821,0,1314
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,int8,1.0965189406844562,0,1206
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,int8,1.1532418622712501,0,1334
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,int8,1.128334669471734,0,1277
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,int8,1.164854137335141,0,1361
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,int8,1.157556287598379,0,1344
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,int8,1.1060245458458366,0,1227
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,int8,1.152809531661017,0,1333
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,int8,1.1194639762871015,0,1257
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,int8,1.1393259153951896,0,1302
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,int8,1.0818736228765296,0,1174
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,int8,1.1327439659497494,0,1287
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,int8,1.1733817338761308,0,1381
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,int8,1.1579868460241285,0,1345
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,int8,1.1822695133208345,0,1402
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,int8,1.126566118745995,0,1273
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,int8,1.211836020747035,0,1473
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,int8,1.120354206230005,0,1259
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,int8,1.1345028862109778,0,1291
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,int8,1.1805817615491148,0,1398
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,int8,1.0818736228765296,0,1174
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,int8,1.1704041426573897,0,1374
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,int8,1.0800289947267692,0,1170
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,int8,1.1340634119019406,0,1290
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,int8,1.1699781538743412,0,1373
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,int8,1.0951542619469907,0,1203
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,int8,1.070292539783768,0,1149
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,int8,1.1006028242454557,0,1215
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,int8,1.1940169794044746,0,1430
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,int8,1.13538132450458,0,1293
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,int8,1.1927638564640872,0,1427
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,int8,1.183112486342959,0,1404
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,int8,1.1541060376358827,0,1336
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,int8,1.1033170153565481,0,1221
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,int8,1.1476088606367927,0,1321
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,int8,1.1750798269988414,0,1385
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,int8,1.1763517882158938,0,1388
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,int8,1.1609962841497317,0,1352
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,int8,1.219626621840061,0,1492
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,int8,1.1793143626206317,0,1395
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,int8,1.0618759540559175,0,1131
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,int8,0.9701267527552037,0,944
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,int8,1.0791054981964365,0,1168
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,int8,1.1397633605698396,0,1303
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,int8,1.1371361653114576,0,1297
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,int8,1.2089531442266206,0,1466
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,int8,1.0064433576063032,0,1016
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,int8,1.1665646435977168,0,1365
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,int8,1.061406409061014,0,1130
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,int8,1.193599417937114,0,1429
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,int8,1.1024130274822344,0,1219
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,int8,1.197768482037951,0,1439
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,int8,1.1554010887681823,0,1339
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,int8,1.1818478013354827,0,1401
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,int8,1.0924197901093016,0,1197
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,int8,1.1923458561511058,0,1426
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,int8,1.0642205715141972,0,1136
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,int8,1.183112486342959,0,1404
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,int8,1.172106549582866,0,1378
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,int8,1.1261235470853308,0,1272
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,int8,1.1881577650367117,0,1416
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,int8,1.0362160995942375,0,1077
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,int8,1.1309823101932652,0,1283
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,int8,1.0726187597411432,0,1154
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,int8,1.165281999291658,0,1362
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,int8,1.0832550326193233,0,1177
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,int8,1.1243515183760708,0,1268
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,int8,1.0177714350561784,0,1039
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,int8,1.048649224871626,0,1103
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,int8,1.1931817103414928,0,1428
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,int8,1.1384505207861915,0,1300
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,int8,1.1212437293603918,0,1261
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,int8,1.0978819231132582,0,1209
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,int8,1.039098486524017,0,1083
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,int8,1.1309823101932652,0,1283
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,int8,1.224114308131004,1,1503
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,int8,1.1605668421952768,0,1351
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,int8,1.1172352980338063,0,1252
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,int8,1.1566946899445008,0,1342
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,int8,1.146739789053882,0,1319
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,int8,1.2354639550991966,1,1531
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,int8,0.9419709017095412,0,890
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,int8,1.1292179061388565,0,1279
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,int8,1.0933320406149205,0,1199
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,int8,1.1449996669754405,0,1315
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,int8,1.1366977090910664,0,1296
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,int8,1.0476980689163866,0,1101
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,int8,1.093787880551597,0,1200
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,int8,1.172106549582866,0,1378
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,int8,1.183112486342959,0,1404
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,int8,1.131863480806246,0,1285
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,int8,1.1167890286738673,0,1251
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,int8,1.041494381995574,0,1088
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,int8,1.1136601359129923,0,1244
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,int8,1.1234644558960643,0,1266
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,int8,1.0529187937733724,0,1112
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,int8,1.120354206230005,0,1259
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,int8,1.0965189406844562,0,1206
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,int8,1.1674189568895152,0,1367
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,int8,1.0651569734300859,0,1138
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,int8,1.1445642230855821,0,1314
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,int8,1.1776223755762436,0,1391
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,int8,1.1402006379158987,0,1304
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,int8,1.0896784563274813,0,1191
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,int8,1.097427783725425,0,1208
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,int8,1.165709704205782,0,1363
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,int8,0.9974881719375052,0,998
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,int8,1.1163425809132035,0,1250
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,int8,1.1843758209114716,0,1407
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,int8,1.1105224275435273,0,1237
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,int8,1.1015082977217239,0,1217
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,int8,1.1006028242454557,0,1215
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,int8,1.0529187937733724,0,1112
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,int8,1.141511464910855,0,1307
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,int8,1.1592775618392743,0,1348
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,int8,1.0585847654097376,0,1124
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,int8,1.153674030868871,0,1335
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,int8,1.1366977090910664,0,1296
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,int8,1.1055737512292527,0,1226
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,int8,1.6764477484703435,1,2819
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,int8,1.6936061220132108,1,2877
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,int8,1.7300068705980973,1,3002
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,int8,1.7437828561556292,1,3050
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,int8,1.8019857954324867,1,3257
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,int8,1.9854585116740469,1,3954
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,int8,1.9794236694113998,1,3930
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,int8,1.9660311042525722,1,3877
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,int8,2.038479456688653,1,4168
