clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,105333.93731578856,0.0005200000014156103,93839.01435436422,0.00420999999914784,95061.36980359237,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103864.53479663156,0.0005200000014156103,93646.09281323536,0.00420999999914784,94732.98931390287,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103969.90438638761,0.0005200000014156103,93674.68360008996,0.00420999999914784,94793.47968859576,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103709.32972537114,0.0005200000014156103,93574.87770026374,0.00420999999914784,94660.9448276466,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103550.84463615656,0.0005300000048009679,93601.46502348356,0.00420999999914784,94673.16372324993,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103225.2059430524,0.0005200000014156103,93571.38002707736,0.00420999999914784,94589.18501778973,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,104042.61385688509,0.0005200000014156103,93662.19924813879,0.00420999999914784,94772.99426803201,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,105682.12109989057,0.0005200000014156103,93669.33061929708,0.00420999999914784,94952.7045044781,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104117.77081602132,0.0005300000048009679,93887.22060621674,0.00420999999914784,94988.36145604616,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,104018.1105940929,0.0005299999902490526,93564.10721079104,0.00420999999914784,94692.1076673013,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,104783.68874169668,0.0005199999868636951,93844.12187107545,0.00420999999914784,95016.90369229336,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103492.23990014535,0.0005200000014156103,93483.85921708765,0.00420999999914784,94564.6445174184,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,103453.06247280793,0.0005299999902490526,93539.15915581251,0.00420999999914784,94610.44780236008,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103607.27023751903,0.0005200000014156103,93692.63450191496,0.00420999999914784,94763.42489321968,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103300.06781567173,0.0005200000014156103,93592.43162652868,0.00420999999914784,94625.44856105294,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103561.3780548891,0.0005200000014156103,93647.83584231873,0.00420999999914784,94709.29119686567,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,105421.14312469006,0.0005199999868636951,93683.58613449031,0.00420999999914784,94939.98317354983,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103406.43210776761,0.0005200000014156103,93721.19147615685,0.00420999999914784,94760.40578474483,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103131.70591062872,0.0005200000014156103,93676.92684935239,0.00420999999914784,94683.35768314527,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104264.6103230645,0.0005200000014156103,93628.55544430451,0.004220000002533197,94769.81412759023,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103157.54312413199,0.0005200000014156103,93656.9267981487,0.00420999999914784,94677.95387940385,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103958.51753765089,0.0005200000014156103,93644.50345984324,0.004220000002533197,94742.70116750142,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103915.9521746113,0.0005200000014156103,93740.80929535654,0.004220000002533197,94831.13084312867,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103392.2868407776,0.0005200000014156103,93558.7810735991,0.00420999999914784,94623.1143157808,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103147.73400704771,0.0005200000014156103,93742.22297165447,0.004220000002533197,94751.77754894925,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104610.35541466529,0.0005200000014156103,93571.68962189092,0.004219999987981282,94769.82323995598,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104856.7262967894,0.0005200000014156103,93296.62207197865,0.00420999999914784,94544.90536945786,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103929.54575795068,0.0005200000014156103,93605.22648667148,0.00420999999914784,94708.67687297805,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,105218.6144189031,0.0005200000014156103,93790.38039565952,0.004219999987981282,95031.17799974496,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103983.291088358,0.0005200000014156103,93674.82581955266,0.00420999999914784,94790.31219309368,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,104134.25612181067,0.0005200000014156103,93526.94407527463,0.004220000002533197,94668.88295685827,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103547.32264546338,0.0005200000014156103,93663.92369319074,0.00420999999914784,94718.84002578196,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104987.3751472657,0.0005200000014156103,93824.40106028294,0.004220000002533197,95036.0633716037,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103610.76005455166,0.0005200000014156103,93683.86416297102,0.004220000002533197,94749.05203717238,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103348.44675415123,0.0005200000014156103,93657.0017455066,0.004220000002533197,94688.81901132148,0.00477000001410488
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,105477.49850388407,0.0005200000014156103,93730.02999889341,0.00420999999914784,94980.83827893082,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103259.03630035782,0.0005200000014156103,93781.80180726928,0.00420999999914784,94801.07848209143,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,104886.36469423416,0.0005200000014156103,93458.80843371319,0.00420999999914784,94683.7067350909,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104435.0013372923,0.0005200000014156103,93548.0849202521,0.00420999999914784,94700.29559149766,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103246.98910300896,0.0005200000014156103,93506.80251787367,0.00420999999914784,94551.80309132171,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104075.8716334319,0.0005200000014156103,93459.51971580916,0.004220000002533197,94609.15612292444,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103716.66880429225,0.0005200000014156103,93765.2973643596,0.00420999999914784,94825.41443665288,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103757.16742875396,0.0005200000014156103,93488.88155698818,0.00420999999914784,94582.01878725724,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,104442.85775488122,0.0005300000048009679,93489.16625402508,0.00420999999914784,94679.45057855154,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104160.6659160726,0.0005200000014156103,93493.14872307137,0.004220000002533197,94638.69844290345,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104643.26074778836,0.0005300000048009679,93540.63607189042,0.00420999999914784,94742.43759232228,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103377.2910614928,0.0005200000014156103,93565.79939189958,0.00420999999914784,94621.3850345992,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,104916.1679450154,0.0005300000048009679,93348.27230981567,0.00420999999914784,94596.67513064266,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,104478.79962970273,0.0005200000014156103,93392.59449549524,0.00420999999914784,94580.43528430867,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103490.24840575489,0.0005200000014156103,93421.53476538515,0.00420999999914784,94501.3745080839,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103985.10286761985,0.0005200000014156103,93747.84668271367,0.00420999999914784,94855.09963259245,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103432.30275664365,0.0005200000014156103,93733.51708950632,0.004210000013699755,94774.13388199611,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103734.98477559762,0.0005299999902490526,93528.08383660224,0.004210000013699755,94617.84386197329,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103538.44041396468,0.0005299999902490526,93688.85032491086,0.004210000013699755,94745.7585972005,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103510.65700997482,0.0005300000193528831,93661.97185186546,0.004209999984595925,94717.37833325441,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103239.28752446698,0.0005299999902490526,93731.56860363115,0.004209999984595925,94754.94774417442,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,105319.9780330595,0.0005200000014156103,93464.11134086589,0.004210000013699755,94741.54594574278,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103824.74874895324,0.0005200000014156103,93724.6401081492,0.004210000013699755,94817.06069402532,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104200.74034384104,0.0005199999723117799,93617.73845655823,0.004209999984595925,94763.60295765237,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,102978.30845380721,0.0005200000014156103,93481.89137284641,0.004210000013699755,94487.78521136986,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103287.61312471723,0.0005200000014156103,93761.8923532188,0.004210000013699755,94781.84796079756,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104377.82679146552,0.0005200000014156103,93544.88179440712,0.004220000002533197,94722.31860711679,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103707.23792486236,0.0005199999723117799,93458.4073283684,0.004209999984595925,94570.35171715342,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103652.82372735755,0.0005300000193528831,93674.69986111746,0.004209999984595925,94757.00554575998,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,104843.2706343627,0.0005200000014156103,93624.8001375987,0.004210000013699755,94843.16816140439,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103882.55229773022,0.0005200000014156103,93555.30172633259,0.004210000013699755,94672.02752344398,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103753.40594931763,0.0005200000014156103,93350.1394905534,0.004209999984595925,94474.8821459901,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103882.54811830864,0.0005200000014156103,93508.65292136079,0.004210000013699755,94635.49597038077,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103487.12219840112,0.0005200000014156103,93654.89829769384,0.004210000013699755,94718.47522198265,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103408.31702690736,0.0005200000014156103,93791.06260049752,0.004210000013699755,94820.83132572121,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103311.85170946011,0.0005200000014156103,93660.14648519843,0.004210000013699755,94691.34821998767,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104349.01418381618,0.0005300000193528831,93720.96691911053,0.004209999984595925,94864.1679863625,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103054.09606831006,0.0005200000014156103,93533.59426543911,0.004210000013699755,94543.38657116203,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103615.22369141474,0.0005200000014156103,93538.95989369784,0.004210000013699755,94610.99587853321,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104203.2492210104,0.0005300000193528831,93651.65641305102,0.004209999984595925,94794.6697252837,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104291.88734730755,0.0005200000014156103,93854.77569412866,0.004210000013699755,94963.25549610388,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103625.04742187593,0.0005199999723117799,93697.6540025885,0.004209999984595925,94763.49086837487,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103508.06529461694,0.0005200000014156103,93756.65474828763,0.004210000013699755,94795.00077136375,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,104450.42341757992,0.0005200000014156103,93625.11292442665,0.004220000002533197,94790.18393066282,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103578.00380859632,0.0005200000014156103,93606.88046727098,0.004209999984595925,94671.74353350261,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104465.77653741115,0.0005200000014156103,93731.77870643082,0.004210000013699755,94887.81938333147,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103768.1614118607,0.0005199999723117799,93615.87488938219,0.004209999984595925,94722.58531753934,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103550.24615086972,0.0005200000014156103,93665.68504819399,0.004210000013699755,94741.23370511094,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104915.62462020792,0.0005299999902490526,93915.3442111704,0.004209999984595925,95098.6806511344,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103536.58569678484,0.0005200000014156103,93722.86326645312,0.004210000013699755,94785.58617563521,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103976.25608840754,0.0005300000193528831,93438.86232782295,0.004209999984595925,94578.48614768463,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103461.3581247758,0.0005200000014156103,93863.69216655254,0.004209999984595925,94884.56361931235,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,103057.81157410881,0.0005200000014156103,93569.46664437266,0.004210000013699755,94589.7043723851,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103766.39978565802,0.0005200000014156103,93656.91156956741,0.004210000013699755,94736.56384643506,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104607.05994073692,0.0005200000014156103,93851.1432867145,0.004209999984595925,95009.68254524098,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,103877.10024225836,0.0005200000014156103,93672.65819697366,0.004209999984595925,94749.97827633952,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103592.3998408821,0.0005200000014156103,93458.81746761735,0.004209999984595925,94553.4189134994,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103494.59709392542,0.0005200000014156103,93605.13786421718,0.004220000002533197,94677.76888986207,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103578.6874983329,0.0005300000193528831,93508.51715468681,0.004209999984595925,94594.21820743753,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103867.72160559845,0.0005200000014156103,93792.29224571292,0.004209999984595925,94878.45828576884,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,104149.86391338968,0.0005300000193528831,93590.76241734788,0.004209999984595925,94730.2707488495,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104249.77545151109,0.0005200000014156103,93876.2449180638,0.004210000013699755,95000.715850047,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103852.92852826104,0.0005200000014156103,93640.83068770717,0.004209999984595925,94742.86208311403,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104013.28055721681,0.0005200000014156103,93508.6622133765,0.004209999984595925,94648.21115336045,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103144.83139874935,0.0005200000014156103,93466.0389197057,0.004209999984595925,94512.50149170171,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103708.41308844255,0.0005299999902490526,93576.38429916961,0.004210000013699755,94663.81374302063,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103040.42307596035,0.0005200000014156103,93444.52117079962,0.004209999984595925,94472.56114300135,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103637.47703630083,0.0005200000014156103,93631.96635381588,0.004209999984595925,94711.46632399225,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103537.32545440727,0.0005200000014156103,93726.51374167559,0.004209999984595925,94784.16188686654,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103297.10042633864,0.0005200000014156103,93528.21960327624,0.004209999984595925,94573.05624513047,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103536.66301608433,0.0005200000014156103,93760.42111559492,0.004209999984595925,94814.07080638045,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,103852.77806908358,0.0005200000014156103,93596.14017684935,0.004210000013699755,94701.73806091686,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103598.32208128352,0.0005200000014156103,93587.64124242835,0.004220000002533197,94662.57605435204,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103362.79681279947,0.0005200000014156103,93687.44315780056,0.004220000002533197,94720.46241662333,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104500.86234850656,0.0005300000193528831,93528.1612700665,0.004209999984595925,94725.03318405476,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103854.16563705342,0.0005200000014156103,93633.51605735016,0.004209999984595925,94734.9489374083,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,105376.203850184,0.0005200000014156103,93665.83862456476,0.004210000013699755,94916.28165856926,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103478.02776240977,0.0005200000014156103,93417.73587602287,0.004210000013699755,94487.21974105736,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103942.98470269098,0.0005199999723117799,93248.51751607584,0.004209999984595925,94399.38685915356,0.004759999981615692
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,102973.14476382679,0.0005200000014156103,93398.94202861312,0.004220000002533197,94424.32002654966,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103935.36143770008,0.0005200000014156103,93540.7930037113,0.004210000013699755,94658.6274772616,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,105870.53379463867,0.0005200000014156103,93935.01749315496,0.004209999984595925,95215.61224079043,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103709.96290774291,0.0005200000014156103,93756.67049309201,0.004209999984595925,94828.12398536527,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104557.28002363764,0.0005299999902490526,93522.63922620998,0.004210000013699755,94716.9858181,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,104841.12549121754,0.0005299999902490526,93697.84732813758,0.004210000013699755,94904.73559660427,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103593.91905980589,0.0005300000193528831,93539.07526955957,0.004209999984595925,94627.6041264702,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,103812.51138792174,0.0005200000014156103,93787.31765644865,0.004210000013699755,94879.04498524583,0.004760000010719523
