clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,103725.54526160054,0.0005299999902490526,93591.18632956033,0.006840000016381964,94303.41732343606,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,103508.10645880316,0.0005299999902490526,93626.01992230327,0.006829999998444691,94304.7165008137,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,103753.6671631674,0.0005200000014156103,93670.37134010128,0.006829999998444691,94363.99381153985,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103794.6673328193,0.0005200000014156103,93672.39699721402,0.006829999998444691,94362.6567462435,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103991.24161600547,0.0005299999902490526,93941.52776206307,0.006840000016381964,94645.25120599005,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103394.3074758636,0.0005299999902490526,93886.71179383904,0.006840000016381964,94547.76953268665,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,103497.97599967351,0.0005299999902490526,93793.1178056069,0.006839999987278134,94474.78566534979,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,104134.35351352495,0.0005299999902490526,94089.03272248332,0.006829999998444691,94781.62264827643,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102701.15143719764,0.0005299999902490526,93791.20292205592,0.006830000027548522,94406.61948710968,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102809.85460148906,0.0005200000014156103,93690.15908006868,0.006840000016381964,94315.8096019104,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102869.85293665424,0.0005299999902490526,93680.07737446888,0.006829999998444691,94308.90297328353,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,103000.64672383819,0.0005299999902490526,93784.49291257687,0.006840000016381964,94429.16748097319,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,101883.56845887186,0.0005200000014156103,93691.14135523836,0.006840000016381964,94250.51792202347,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,103826.05019983333,0.0005300000193528831,93733.99717534608,0.006839999987278134,94445.66371960884,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,104290.41090776146,0.0005299999902490526,93513.28236991717,0.006839999987278134,94276.93270875703,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,103921.07678378104,0.0005299999902490526,93763.53103913719,0.006840000016381964,94472.65421476285,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102174.26633023823,0.0005200000014156103,93734.0097258314,0.006840000016381964,94318.78531923538,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102348.56092423665,0.0005199999723117799,93644.98014702208,0.006839999987278134,94247.63969437304,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,104176.2387734447,0.0005299999902490526,93687.79180213086,0.006839999987278134,94421.94257545377,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103624.20108900274,0.0005200000014156103,93584.35267446665,0.006829999998444691,94274.36071449477,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103183.39677188505,0.0005299999902490526,93783.47139728222,0.006839999987278134,94435.2052941847,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,103536.80302670778,0.0005200000014156103,93826.23030450782,0.006829999998444691,94492.78059586222,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102898.91366651225,0.0005299999902490526,93874.69620117369,0.006840000016381964,94499.14631851355,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103724.39915379908,0.0005300000193528831,93885.56588575953,0.006839999987278134,94575.43140108926,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102593.74485062751,0.0005200000014156103,93834.9073099534,0.006839999987278134,94446.77924532838,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102743.98187725416,0.0005300000193528831,93875.05496841692,0.006829999998444691,94488.20004645607,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,103262.1604180008,0.0005200000014156103,93844.97979931132,0.006840000016381964,94488.89306231894,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102938.67077559553,0.0005200000014156103,93713.1256971741,0.006839999987278134,94344.08354784622,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,104462.9238819995,0.0005299999902490526,93881.13857847381,0.006840000016381964,94621.18306715504,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,104081.03176465529,0.0005299999902490526,93869.9670467727,0.006840000016381964,94584.52182172904,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,102017.76910854247,0.0005299999902490526,93698.94792374238,0.006840000016381964,94264.46809114073,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103230.34454190453,0.0005199999723117799,93904.10456011159,0.006839999987278134,94546.45922972163,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102557.35269511022,0.0005300000193528831,94013.38321795054,0.006829999998444691,94605.70639658163,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,102795.45230007086,0.0005200000014156103,93852.48467956699,0.006839999987278134,94466.04266576677,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103275.528312574,0.0005200000014156103,93920.51679875041,0.006839999987278134,94561.77850496564,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102275.68636658616,0.0005199999723117799,93859.17044096215,0.006839999987278134,94440.75311270764,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,104362.3635861448,0.0005300000193528831,93899.6270508846,0.006839999987278134,94633.10421311932,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103274.91393759941,0.0005200000014156103,93766.82578316322,0.006840000016381964,94419.48946088972,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,102405.68740671508,0.0005200000014156103,93883.36589467029,0.006840000016381964,94467.2115135855,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103141.94759784815,0.0005199999723117799,93854.74075067289,0.006839999987278134,94491.50131856298,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103897.4686680047,0.0005200000014156103,93897.73542160504,0.006829999998444691,94583.22287293736,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102219.2829240438,0.0005200000014156103,93875.58267960096,0.006839999987278134,94452.98962314091,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102868.00922168007,0.0005200000014156103,94029.36917419673,0.006839999987278134,94640.96755084516,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102434.19945003971,0.0005200000014156103,93898.69863159498,0.006839999987278134,94491.54425519188,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,102347.85878140853,0.0005200000014156103,94055.76096505535,0.006839999987278134,94626.76609941229,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,102245.63838582499,0.0005200000014156103,93918.2307017999,0.006840000016381964,94493.31024667471,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103784.24802018204,0.0005200000014156103,94146.16541230354,0.006829999998444691,94806.90323169733,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103621.64915645614,0.0005299999902490526,93994.72719117165,0.006829999998444691,94659.71925974751,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103141.88699623501,0.0005199999723117799,93913.99530573272,0.006839999987278134,94546.33953651643,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,104389.15465350516,0.0005299999902490526,93988.63121098948,0.006840000016381964,94714.24956149388,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,102333.01555101195,0.0005200000014156103,94027.15965109335,0.006840000016381964,94602.2998425352,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103550.76467514713,0.0005299999902490526,94233.40834973587,0.006829999998444691,94872.18491264331,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,104320.80842167404,0.0005299999902490526,94188.7042597878,0.006839999987278134,94904.44207062818,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102507.55673088456,0.0005200000014156103,93996.29765888526,0.006840000016381964,94585.00151013966,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103970.04230730029,0.0005200000014156103,94226.80666823218,0.006829999998444691,94895.51849434106,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102290.25375515738,0.0005200000014156103,94174.21288309002,0.006839999987278134,94734.39525009973,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103706.21313554284,0.0005299999902490526,94253.24441865024,0.006829999998444691,94904.70973599229,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103154.89986965744,0.0005299999902490526,94157.40946269146,0.006829999998444691,94777.61571561442,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103549.33921638338,0.0005200000014156103,94052.94764541481,0.006829999998444691,94704.20635786919,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103535.95957239096,0.0005299999902490526,93971.43468219016,0.006829999998444691,94631.02844619896,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,103041.44943470761,0.0005299999902490526,94068.82063211553,0.006840000016381964,94686.7640533869,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,102608.79287268229,0.0005200000014156103,94234.77586707092,0.006839999987278134,94819.98068350261,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,104931.55532794258,0.0005299999902490526,94104.11723948686,0.006840000016381964,94867.96834568301,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,104704.24440158441,0.0005300000193528831,94085.13643854439,0.006839999987278134,94830.08388419164,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,104062.31677356763,0.0005299999902490526,94180.94741662433,0.006840000016381964,94869.60801389693,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103325.36666216774,0.0005299999902490526,94061.61555440482,0.006829999998444691,94706.38083549954,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,104491.04558256762,0.0005299999902490526,94071.19251719354,0.006840000016381964,94803.94875952388,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,104085.72672415372,0.0005200000014156103,94108.88931523374,0.006829999998444691,94795.69558390911,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103083.46796297637,0.0005300000193528831,93930.6863557859,0.006839999987278134,94562.09261688527,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102607.81906745041,0.0005200000014156103,94223.79020964605,0.006840000016381964,94803.6281343161,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,102418.74602409017,0.0005200000014156103,93987.79890617605,0.006839999987278134,94572.92954110273,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,104856.96803681363,0.0005300000193528831,94013.4616540062,0.006829999998444691,94769.69022328343,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,104335.59712217192,0.0005300000193528831,94162.39269671509,0.006839999987278134,94875.081355661,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,104348.87271433798,0.0005299999902490526,94126.32097661532,0.006840000016381964,94842.68550776613,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,102434.941297373,0.0005200000014156103,94180.75232806774,0.006839999987278134,94749.596302571,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,104856.90447806257,0.0005299999902490526,94081.1601543956,0.006840000016381964,94827.1856103776,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,104872.47228583146,0.0005299999902490526,94198.29188735846,0.006840000016381964,94947.73217957535,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103493.62328869362,0.0005200000014156103,94431.4299379252,0.006840000016381964,95057.1388928367,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103495.88471173534,0.0005299999902490526,93993.74713711318,0.006829999998444691,94656.90131982943,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,104135.80716367018,0.0005300000193528831,93897.52396860607,0.006839999987278134,94611.88471464298,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103710.15307142554,0.0005200000014156103,94165.66726464446,0.006839999987278134,94826.38236458297,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103238.12296412495,0.0005299999902490526,94076.64165750772,0.006840000016381964,94712.14013758833,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,104086.8906930682,0.0005200000014156103,94293.90011072652,0.006829999998444691,94963.72266295558,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103864.14858835917,0.0005300000193528831,94338.05026765149,0.006829999998444691,94994.41782509466,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104121.1168767224,0.0005300000193528831,94199.4852966419,0.006839999987278134,94888.93468416797,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103362.77382598071,0.0005200000014156103,93998.67844050986,0.006840000016381964,94648.39530074883,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103622.37085582307,0.0005299999902490526,94259.20549059374,0.006840000016381964,94910.43245305242,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104360.66390212446,0.0005300000193528831,94207.29949075724,0.006839999987278134,94917.37174593657,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103666.10192400862,0.0005200000014156103,94203.85874804757,0.006839999987278134,94859.64887511046,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,104246.89567341928,0.0005299999902490526,94059.59626127228,0.006830000027548522,94763.49660840134,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103246.89715573384,0.0005200000014156103,94219.4180291756,0.006840000016381964,94842.52331853325,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,104659.94390912424,0.0005300000193528831,94295.28483630484,0.006839999987278134,95023.17951300988,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,103438.92371179677,0.0005299999902490526,94275.54099651852,0.006840000016381964,94904.28333167767,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103404.79795392367,0.0005200000014156103,94317.35401316667,0.006840000016381964,94938.1726963013,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,104572.89498789929,0.0005299999902490526,94139.29231367756,0.006840000016381964,94865.64819985886,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,104231.44473174102,0.0005299999902490526,94269.51951912309,0.006829999998444691,94961.4828981224,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103932.67524503202,0.0005300000193528831,94181.64336455186,0.006829999998444691,94853.7574341064,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103475.96312814139,0.0005200000014156103,94297.42271043509,0.006840000016381964,94929.81871994084,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103547.98717349711,0.0005200000014156103,94431.20958953106,0.006840000016381964,95062.77844875409,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103978.48269497699,0.0005299999902490526,94336.76824273371,0.006829999998444691,94998.38549720905,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,104492.22185675663,0.0005200000014156103,94435.60079578895,0.006829999998444691,95123.19872768705,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103665.98040315071,0.0005300000193528831,94243.71134489586,0.006839999987278134,94897.20879496982,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,104447.36222507745,0.0005299999902490526,94330.33504110997,0.006839999987278134,95035.27393553437,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103375.89513467974,0.0005200000014156103,94153.63785055859,0.006839999987278134,94779.52948556314,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103053.06839878147,0.0005300000193528831,94017.23824415999,0.006839999987278134,94633.83315045443,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103494.1891282796,0.0005299999902490526,94082.96536123147,0.006839999987278134,94734.29958900742,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,103303.40717352687,0.0005200000014156103,94129.29894003723,0.006840000016381964,94762.07234645795,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103381.80073955715,0.0005299999902490526,94282.03357575992,0.006839999987278134,94910.24845684059,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103695.55224748157,0.0005200000014156103,94134.57380335906,0.006839999987278134,94799.62561295157,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103243.71452618855,0.0005200000014156103,94285.33181485783,0.006839999987278134,94900.25373324583,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,104048.50195715866,0.0005299999902490526,94302.6100219857,0.006829999998444691,94972.85552843672,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103664.5889733909,0.0005200000014156103,94388.83704254155,0.006839999987278134,95034.82196919428,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,104102.28912010866,0.0005300000193528831,94368.47473789623,0.006829999998444691,95043.6785404093,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,103608.32230723278,0.0005299999902490526,94340.11489763297,0.006840000016381964,94977.11653651386,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103197.6195944702,0.0005299999902490526,94325.63317550627,0.006829999998444691,94938.1856361073,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103267.99970633531,0.0005300000193528831,94395.03540027901,0.006839999987278134,95006.54744317237,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103509.19925926498,0.0005300000193528831,94165.77926581091,0.006839999987278134,94810.90479268589,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103765.16290930496,0.0005299999902490526,94343.67145431477,0.006840000016381964,94995.69415174745,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,103430.82742082032,0.0005200000014156103,94328.98467132659,0.006839999987278134,94955.8609884222,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103650.33468465466,0.0005299999902490526,94184.82806266549,0.006829999998444691,94836.45557267289,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103980.92868175177,0.0005299999902490526,94445.83155482293,0.006839999987278134,95117.76482147827,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,105200.02161372446,0.0005299999902490526,94336.00278228235,0.006840000016381964,95089.34435314295,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103126.57929170698,0.0005299999902490526,94342.52427530005,0.006840000016381964,94946.86873263924,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,104374.30854510318,0.0005300000193528831,94028.25678703372,0.006839999987278134,94750.8159453454,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103082.3895144906,0.0005299999902490526,94146.4249035952,0.006829999998444691,94764.29490723096,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103705.49758702285,0.0005299999902490526,94348.70103598757,0.006829999998444691,94991.86294657746,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103664.73178123464,0.0005299999902490526,94265.1662340383,0.006829999998444691,94913.77128549735,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,102897.60791461969,0.0005200000014156103,94388.45893931296,0.006839999987278134,94975.42628865212,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,104176.44380167397,0.0005300000193528831,94359.74657738593,0.006839999987278134,95043.05890716496,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,103367.50205652718,0.0005299999902490526,94342.41783447519,0.006840000016381964,94967.0661920735,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,104461.07452737183,0.0005299999902490526,94281.0478055184,0.006840000016381964,94983.5975265548,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,102693.76060131921,0.0005200000014156103,94139.21319795998,0.006839999987278134,94724.28189920266,0.007389999984297901
