clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102965.51312539399,0.0005200000014156103,102255.1480705138,0.0033199999888893217,102251.58648433196,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,104108.85774757498,0.0005200000014156103,102056.03896560715,0.003320000003441237,102236.34529522878,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102597.20959113052,0.0005200000014156103,102295.78946187836,0.0033199999888893217,102240.85587977356,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102659.82992329678,0.0005200000014156103,102178.15166686296,0.003320000003441237,102144.46266036133,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102536.81271125331,0.0005200000014156103,102352.39414485703,0.0033199999888893217,102287.11856007033,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102247.46041264202,0.0005300000048009679,102200.65875622565,0.003320000003441237,102085.48490407728,0.0038800000038463622
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102907.71375603859,0.0005200000014156103,102200.51179668437,0.0033199999888893217,102191.12967539854,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,104064.64778213738,0.0005200000014156103,102082.87185907949,0.0033100000000558794,102222.15762471645,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102760.78186442595,0.0005200000014156103,102141.76621529525,0.0033199999888893217,102128.75620551861,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102251.93677417003,0.0005200000014156103,102200.64599136573,0.003320000003441237,102110.87476475637,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,104980.77373625626,0.0005200000014156103,102433.01008748633,0.0033100000000558794,102638.91175801598,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102224.23971805657,0.0005200000014156103,102298.10775911149,0.003320000003441237,102194.6544112639,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,104426.44186726522,0.0005200000014156103,102146.67729668308,0.0033100000000558794,102315.64440347062,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,104228.7529316863,0.0005200000014156103,102134.97235721357,0.003320000003441237,102316.27561492652,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102447.95361797002,0.0005299999902490526,102321.61164663665,0.0033100000000558794,102218.03031777263,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,101904.53663161723,0.0005200000014156103,102142.06602585167,0.003320000003441237,102006.19070980269,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102569.32655075604,0.0005200000014156103,101940.18072527477,0.0033199999888893217,101935.9262465135,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,104083.00172667453,0.0005200000014156103,102309.06689375408,0.003320000003441237,102446.03743450461,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,102747.79220750718,0.0005200000014156103,102291.37608880895,0.0033199999888893217,102251.46125287765,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102440.3870837125,0.0005200000014156103,102136.95353122275,0.003320000003441237,102077.69064231587,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103778.5911584533,0.0005200000014156103,102436.31794666275,0.003320000003441237,102531.78344143712,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,102454.12694680774,0.0005200000014156103,102429.49561312427,0.003320000003441237,102340.20214869271,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102601.78396806725,0.0005200000014156103,102241.51191334351,0.003320000003441237,102194.88493822355,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102405.51396071886,0.0005200000014156103,101976.29998554749,0.0033100000000558794,101927.29614971127,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103549.77643908224,0.0005300000048009679,102071.27161675312,0.0033100000000558794,102164.51010378821,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103776.246502938,0.0005200000014156103,102164.47721511283,0.003320000003441237,102273.04544910623,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,102649.49003426849,0.0005199999868636951,102152.73909671012,0.003320000003441237,102111.5593278966,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102519.20897289265,0.0005200000014156103,102041.53678264123,0.0033100000000558794,102002.42594211985,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103307.80598001066,0.0005300000048009679,102223.84919489693,0.0033100000000558794,102250.2381402878,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102716.77050202388,0.0005300000048009679,102023.58275196998,0.0033100000000558794,101990.25316642429,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,104486.253628119,0.0005200000014156103,102016.95615219616,0.0033100000000558794,102220.48300303823,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,104832.9411792897,0.0005200000014156103,102529.22592787979,0.003320000003441237,102739.56228922261,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,102727.97755512231,0.0005200000014156103,102239.18379698736,0.003320000003441237,102215.68966692472,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103053.44406394241,0.0005199999868636951,102214.20654128872,0.0033199999888893217,102234.08466896492,0.0038699999859090894
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,102892.44213492848,0.0005199999868636951,101965.16583627184,0.003320000003441237,101981.36818148322,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102459.61454196183,0.0005200000014156103,102369.44889982643,0.0033100000000558794,102283.37497901391,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102797.2892741478,0.0005300000048009679,102323.99538393132,0.0033100000000558794,102265.98502860455,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,102668.10310294457,0.0005200000014156103,102225.50345376345,0.0033199999888893217,102193.95805698867,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,102287.25848518821,0.0005300000048009679,102055.56442522265,0.0033100000000558794,101970.42052778984,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102197.34512548821,0.0005200000014156103,102330.53826900675,0.0033100000000558794,102199.11563288054,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,102777.37209304959,0.0005200000014156103,102205.18243077707,0.003320000003441237,102173.73820972108,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102585.88855270138,0.0005299999902490526,102032.59374562437,0.0033100000000558794,101985.84984486252,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103244.08313474878,0.0005299999902490526,102198.56864391436,0.0033100000000558794,102216.00836132084,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,104412.3697401531,0.0005200000014156103,102446.60307022177,0.0033100000000558794,102574.15664223809,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102913.83662327527,0.0005200000014156103,102292.08462195264,0.0033100000000558794,102282.12589302096,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103046.0400167601,0.0005300000048009679,102212.35072338038,0.0033100000000558794,102200.67338902093,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102755.78745561886,0.0005200000014156103,102329.75482463755,0.003320000003441237,102304.8913358711,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102471.54261119656,0.0005200000014156103,102257.0588741413,0.003320000003441237,102192.65969124947,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102872.25342431074,0.0005200000014156103,102189.3052201415,0.003320000003441237,102190.3417842307,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,102987.13748192857,0.0005200000014156103,102358.92976000313,0.003320000003441237,102351.30311460339,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102930.35162231022,0.0005200000014156103,102155.24886684223,0.003320000003441237,102172.83547625542,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102987.94828971817,0.0005200000014156103,102378.76290785983,0.0033100000000558794,102370.35038812038,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102707.65510301352,0.0005200000014156103,102346.73231895985,0.0033100000000558794,102291.48347622226,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103307.75267267106,0.0005300000048009679,102508.15378965416,0.0033100000000558794,102499.22435507776,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,102886.0768758379,0.0005200000014156103,102388.53149991627,0.003320000003441237,102349.50635013897,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,104455.19840675323,0.0005200000014156103,102330.69683449439,0.0033100000000558794,102486.5863536158,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,102380.80519104647,0.0005200000014156103,102148.86996748958,0.0033100000000558794,102093.33891167886,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102756.63378849204,0.0005200000014156103,102497.49376328745,0.003320000003441237,102441.14638416217,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,104804.43749480824,0.0005200000014156103,102481.83224605434,0.003320000003441237,102693.14882576221,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,102815.005738606,0.0005200000014156103,102184.57927165573,0.003320000003441237,102184.41715124642,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,102884.11061403835,0.0005300000048009679,102326.06100537199,0.0033100000000558794,102287.39204759616,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,102162.73651153654,0.0005299999902490526,102346.49627633957,0.0033100000000558794,102194.4511207416,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,102987.28167197361,0.0005200000014156103,102405.6504550528,0.0033100000000558794,102383.58359837648,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,102870.24312252308,0.0005200000014156103,102460.19145685615,0.0033100000000558794,102406.79006611054,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,102446.37080004033,0.0005300000048009679,102512.59855228836,0.0033100000000558794,102386.98597154379,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103201.60534324651,0.0005300000048009679,102287.58667586294,0.0033100000000558794,102290.20245679181,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103002.12281265935,0.0005200000014156103,102442.93833357096,0.003320000003441237,102433.14532185136,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102731.95695728643,0.0005299999902490526,102500.93297966788,0.0033100000000558794,102416.1157919242,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,102481.36217683482,0.0005200000014156103,102330.53465778446,0.0033100000000558794,102233.48813903,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,102668.90346218018,0.0005200000014156103,101992.08204375068,0.0033199999888893217,101986.06857872558,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103258.29160535787,0.0005300000048009679,102076.12543238439,0.0033100000000558794,102117.10573746414,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102373.55389457753,0.0005199999868636951,102395.56527190388,0.0033199999888893217,102296.38120489054,0.0038699999859090894
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104069.27543166782,0.0005300000048009679,102228.50078208021,0.0033100000000558794,102352.68262611712,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,102540.92108268208,0.0005199999868636951,102003.26734552698,0.0033199999888893217,101982.34925676639,0.0038699999859090894
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,102426.95231839376,0.0005200000014156103,102175.83467884622,0.003320000003441237,102103.41871198112,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102358.16942908434,0.0005200000014156103,102202.55712229731,0.003320000003441237,102113.21176732171,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,102043.12430801362,0.0005200000014156103,102123.61863457823,0.0033100000000558794,102014.52182801439,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,103923.1930225262,0.0005200000014156103,102216.40242678812,0.0033199999888893217,102345.07831727038,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,101894.28033102087,0.0005200000014156103,102284.26507305351,0.003320000003441237,102115.16436913401,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102750.40436060331,0.0005200000014156103,102474.42665660812,0.0033199999888893217,102397.20442072589,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,102316.74504814042,0.0005200000014156103,102345.46380096528,0.0033199999888893217,102238.01261838025,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,104631.31104914588,0.0005200000014156103,102216.36380490418,0.003320000003441237,102451.84132864278,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,102432.35214569434,0.0005200000014156103,102457.63372430591,0.0033100000000558794,102326.16396223442,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,104166.63621982235,0.0005200000014156103,102626.66838468355,0.0033199999888893217,102735.5989624791,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103723.0562188976,0.0005300000048009679,102554.07357115448,0.003320000003441237,102603.00314577589,0.0038800000038463622
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,102669.5909770327,0.0005200000014156103,102320.77031792211,0.003320000003441237,102285.58152451905,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,104269.61935984717,0.0005200000014156103,102464.64836632895,0.0033100000000558794,102570.4238424542,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,104167.90258456593,0.0005200000014156103,102178.55490107533,0.0033100000000558794,102304.2999943516,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,104067.73566966628,0.0005299999902490526,102394.34075197391,0.0033100000000558794,102492.3773315053,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103994.47104112705,0.0005200000014156103,102476.15898468408,0.0033100000000558794,102554.90944661321,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103148.31494664952,0.0005200000014156103,102690.29211096533,0.003320000003441237,102661.10470462091,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,102901.29207475652,0.0005200000014156103,102583.7591009174,0.003320000003441237,102524.88194695146,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102934.60000436244,0.0005200000014156103,102536.13106935576,0.0033199999888893217,102490.4090055642,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,104934.83975941036,0.0005200000014156103,102439.61239358298,0.0033100000000558794,102642.26100137246,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,102802.88122195759,0.0005200000014156103,102649.18365664883,0.0033199999888893217,102575.51256952022,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102829.06252747856,0.0005299999902490526,102744.29054023602,0.0033100000000558794,102639.49860692723,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,105354.28275471613,0.0005200000014156103,102730.7494277843,0.0033100000000558794,102945.7002098916,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103806.23830771928,0.0005300000048009679,102785.15385972666,0.0033100000000558794,102814.09726330441,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102943.38934257733,0.0005200000014156103,102615.53414234697,0.0033199999888893217,102577.19364932277,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103252.459965878,0.0005200000014156103,102578.47617719126,0.0033100000000558794,102536.92439507376,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103377.59971114014,0.0005300000048009679,102600.90024905272,0.0033100000000558794,102595.85820981818,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,102743.75634620203,0.0005300000048009679,102691.90937994568,0.0033100000000558794,102588.83035876455,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103352.46117130737,0.0005299999902490526,102639.55842260535,0.0033100000000558794,102621.61155040469,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103945.96108860955,0.0005300000048009679,102655.49738894793,0.0033100000000558794,102726.20715713398,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103493.08402612398,0.0005299999902490526,102762.49308865907,0.0033100000000558794,102742.15172021269,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103295.02655615931,0.0005300000048009679,102371.55752764156,0.0033100000000558794,102376.75881989487,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,103071.32992785951,0.0005199999868636951,102498.87983335879,0.0033100000000558794,102463.15148569751,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,104992.17730267937,0.0005200000014156103,102744.7251289481,0.003320000003441237,102963.29131584712,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103095.27804280136,0.0005200000014156103,102521.40797408065,0.0033100000000558794,102479.85831895393,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,102661.86322650188,0.0005200000014156103,102566.76201721643,0.0033100000000558794,102456.48040831432,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,102898.4380010204,0.0005300000048009679,102801.40076484234,0.0033100000000558794,102695.91094138102,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103314.72363246497,0.0005300000048009679,102562.47385031219,0.0033100000000558794,102534.99229078647,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,102460.55073239932,0.0005200000014156103,102821.51102580427,0.0033100000000558794,102659.48027365863,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103265.90636811484,0.0005300000048009679,102726.2833261093,0.0033100000000558794,102676.17292830737,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,104831.70407049732,0.0005200000014156103,102605.56431136753,0.0033100000000558794,102768.40205558433,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,102899.53671768619,0.0005200000014156103,102635.68660372139,0.0033199999888893217,102586.65172260083,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,104759.53374538572,0.0005200000014156103,102594.30089759246,0.0033100000000558794,102760.74411622687,0.0038700000004610047
