clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,343.821032332472,0.0025300000270362,315.0187783371607,0.0030900000128895,319.6318174684618
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005200000014156,341.0616872148688,0.002520000009099,315.0608791454314,0.0030799999949522,319.2476056423505
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,338.55894424433285,0.0025299999979324,314.6066835357092,0.003080000024056,318.502827666839
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.000529999990249,336.7992410238361,0.0025299999979324,315.0077554480564,0.0030899999837856,318.4578247278201
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005200000014156,337.35052137944433,0.0025299999979324,314.96925966469956,0.0030799999949522,318.5320985471972
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,344.6880661210569,0.0025300000270362,316.1260437590991,0.0030900000128895,320.7485023616605
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005200000014156,337.7721874193159,0.0025299999979324,315.9485096015181,0.0030799999949522,319.439840371998
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.000529999990249,341.10829127170695,0.0025299999979324,315.05751932536555,0.0030899999837856,319.18954946878546
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005200000014156,337.94628513190014,0.0025299999979324,315.8333000557838,0.0030799999949522,319.44703554480543
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.000529999990249,341.5234898535064,0.0025299999979324,315.007453548446,0.0030899999837856,319.3159314852166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.000529999990249,339.0435163245106,0.0025299999979324,314.85115443396967,0.0030899999837856,318.7546077111201
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.000529999990249,336.2364908646737,0.0025299999979324,314.9508054996964,0.0030899999837856,318.35473512295675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.000529999990249,337.5050231180764,0.0025299999979324,315.38124674610236,0.0030899999837856,318.884639498758
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.000529999990249,338.90417858806717,0.0025299999979324,315.61491444746326,0.0030900000128895,319.3800920908387
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005300000193528,341.14740516934927,0.0025299999979324,315.7925846724744,0.0030900000128895,319.87831595593724
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.000529999990249,338.62105113221077,0.0025299999979324,314.7913371479952,0.0030900000128895,318.60910180575115
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,338.5593235268426,0.0025299999979324,315.8299281347831,0.0030799999949522,319.411067798106
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,344.58631487138706,0.0025299999979324,316.4695179854246,0.0030899999837856,320.98063268751287
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,338.7635501109739,0.0025299999979324,315.8510256930886,0.0030799999949522,319.5996094551521
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,338.370088945918,0.0025299999979324,316.24330848997477,0.0030799999949522,319.78292122283733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005200000014156,343.5333359156446,0.0025299999979324,315.3016812371703,0.0030899999837856,319.82314458823697
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005200000014156,345.26344516262066,0.0025299999979324,316.3996912292259,0.0030900000128895,321.0373939396497
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,343.2626796275768,0.0025400000158697,316.2255144864434,0.0030900000128895,320.5882372063071
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,339.7410449030392,0.0025299999979324,316.3608085041148,0.0030799999949522,320.03853872910224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,339.434073990491,0.0025299999979324,316.9314092636739,0.0030799999949522,320.50367684376425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,340.14216067874804,0.0025299999979324,316.4089679196447,0.0030899999837856,320.1590526952089
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,340.18165438026534,0.0025299999979324,316.08619580565625,0.0030799999949522,319.92761885578784
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.000529999990249,338.81100484995636,0.0025299999979324,316.32173726891835,0.0030899999837856,319.91073338387883
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.000529999990249,344.5280536403731,0.0025299999979324,316.8783698464602,0.0030899999837856,321.2750006711688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005200000014156,338.65886114586425,0.0025300000270362,316.3025970972887,0.003080000024056,319.93683753354765
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005200000014156,339.9023366588822,0.0025299999979324,315.67485787928433,0.0030799999949522,319.6070072186285
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,339.13754373920744,0.0025299999979324,316.4097616463199,0.0030799999949522,320.0653518327515
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005200000014156,346.07734487142574,0.0025299999979324,317.02643828888625,0.0030899999837856,321.71145804129696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,339.90055747910895,0.0025299999979324,316.07515165601603,0.003080000024056,319.9194794539492
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.000529999990249,339.4256159218288,0.0025299999979324,316.4776267637356,0.0030899999837856,320.11173675733244
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005200000014156,340.52343653117026,0.0025299999979324,317.31193072217377,0.0030799999949522,321.0886938859938
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,344.40152134385016,0.0025399999867659,316.3517835993848,0.0030899999837856,320.8917592188264
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005200000014156,339.0329995910559,0.0025300000270362,315.92957636577165,0.003080000024056,319.65331134796804
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005300000193528,341.7180985321686,0.0025299999979324,317.50695239905707,0.0030900000128895,321.3637546083976
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005200000014156,341.19611887297054,0.0025299999979324,317.8695341975237,0.0030899999837856,321.5483206494613
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.000529999990249,342.6045988475687,0.0025299999979324,316.68334533483886,0.0030899999837856,320.90559239013896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,344.8291179829664,0.0025299999979324,317.46825676666236,0.0030900000128895,321.9033340773776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,346.36264836041846,0.0025400000158697,316.8285564783009,0.0030900000128895,321.66986917699813
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,346.4996867237694,0.0025299999979324,317.4579468141967,0.0030899999837856,322.12787472781224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,346.4089622510671,0.0025400000158697,317.46420376369485,0.0030900000128895,322.20817789892845
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,343.30817288879507,0.0025400000158697,317.3374899372593,0.0030900000128895,321.5019667657439
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,346.4089277708388,0.0025400000158697,316.2341405263006,0.0030900000128895,321.1890887974327
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,342.7336282687528,0.0025299999979324,317.76160710393674,0.0030799999949522,321.80703830904304
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.000529999990249,339.28161645853737,0.0025299999979324,317.77991244518824,0.0030899999837856,321.20143536877214
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,342.78156962617084,0.0025300000270362,316.1255164978078,0.003080000024056,320.42295693622896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,341.9613876197941,0.0025299999979324,316.35796951388164,0.0030900000128895,320.43955849506244
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,340.8091124066271,0.0025299999979324,316.5850393523528,0.0030799999949522,320.57214166404435
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,339.43034322980355,0.0025299999979324,315.7516198322098,0.0030799999949522,319.63052311687466
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005199999723117,340.516312916031,0.0025299999979324,316.22389334874697,0.0030799999949522,320.226089594553
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,341.52390894728535,0.0025299999979324,317.20273791801355,0.0030799999949522,321.11170099936663
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005300000193528,341.4275082537962,0.0025299999979324,317.1927199435748,0.0030900000128895,321.096747755975
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,340.4233196443152,0.0025299999979324,317.1533680693039,0.0030799999949522,320.91737991059205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005200000014156,346.0157286555169,0.0025299999979324,316.93718080039986,0.0030900000128895,321.5960241942006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,339.85207133408585,0.0025400000158697,316.83923525917487,0.0030900000128895,320.55089577861037
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005200000014156,345.6367078100169,0.0025399999867659,315.7272951030807,0.0030899999837856,320.64246508784174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005200000014156,341.486353034591,0.0025299999979324,316.50578708198367,0.0030900000128895,320.52872557014496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,347.5017728145628,0.0025400000158697,317.6782636444805,0.0030900000128895,322.5760055795183
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005200000014156,340.8592880828303,0.0025299999979324,316.8790034104314,0.0030799999949522,320.76566290108457
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,339.52301928342007,0.0025299999979324,317.2710197419337,0.0030799999949522,320.80569977063635
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,339.6616299451754,0.0025299999979324,316.1827811020998,0.0030799999949522,319.99162801642416
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005200000014156,344.7860452337655,0.0025400000158697,316.75148260963016,0.0030900000128895,321.3251459070427
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.000529999990249,339.6102177877069,0.0025299999979324,316.39762895723925,0.0030899999837856,320.0859098146626
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,344.97292826312923,0.0025299999979324,316.8295315111491,0.0030899999837856,321.3243799773142
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005200000014156,338.99619534733563,0.0025399999867659,317.55260018896416,0.0030899999837856,321.0494155711042
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005200000014156,339.2245236591308,0.0025300000270362,316.68255869500877,0.003080000024056,320.2960877550577
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,339.70952303027383,0.0025299999979324,315.6832841482652,0.0030799999949522,319.5651342993167
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005199999723117,338.37730220965045,0.0025399999867659,316.4981184872583,0.0030899999837856,320.10258853096684
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.000529999990249,341.8599193654963,0.0025299999979324,316.42888339215176,0.0030899999837856,320.51346498433827
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005200000014156,340.78623132721594,0.0025300000270362,316.05608377020855,0.003080000024056,320.0129446134675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005200000014156,339.51030987131793,0.0025299999979324,316.1251706597564,0.0030799999949522,319.9026278306895
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.000529999990249,341.66631204470565,0.0025299999979324,317.18213643888,0.0030899999837856,321.12101962919576
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005200000014156,340.5500139392163,0.0025299999979324,316.5457725202256,0.0030799999949522,320.35115649785354
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005300000193528,338.76784492523853,0.0025299999979324,316.8688833854201,0.0030900000128895,320.39141163948034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,342.36032429325843,0.0025299999979324,316.64350021613393,0.0030799999949522,320.72098875430106
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005200000014156,345.1230691131833,0.0025399999867659,317.1814899329205,0.0030899999837856,321.77537030000695
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005200000014156,344.49186653404274,0.0025299999979324,317.338180426925,0.0030900000128895,321.6999157042798
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,346.50225205274484,0.0025299999979324,317.4679874665404,0.0030899999837856,322.13647635887145
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,343.68896601802277,0.0025399999867659,318.2254862688275,0.0030899999837856,322.33603142883817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005200000014156,347.4084278445198,0.0025399999867659,317.01489444325114,0.0030899999837856,322.03915560557107
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.000529999990249,342.3323442437366,0.0025300000270362,317.7317742901943,0.0030900000128895,321.66118398996855
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005200000014156,344.4449733755609,0.0025300000270362,316.7996760195019,0.0030900000128895,321.23512238326373
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005200000014156,341.815701615219,0.0025299999979324,317.1038224668304,0.0030899999837856,320.99354790365066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,343.0060982168222,0.0025299999979324,318.0066336108698,0.0030799999949522,322.0301610783956
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005200000014156,344.9732730654109,0.0025299999979324,317.74057049250075,0.0030900000128895,322.1103836617959
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,341.572815751092,0.0025299999979324,317.1238456593863,0.0030799999949522,321.16775238388567
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005200000014156,339.7566437582616,0.0025299999979324,317.82910370539605,0.0030799999949522,321.3600674398533
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,340.9140979016991,0.0025400000158697,316.10734340432174,0.0030900000128895,320.0878617749709
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,345.40146276445154,0.0025299999979324,316.986808610279,0.0030900000128895,321.5813206481965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005200000014156,340.93001402319635,0.0025299999979324,317.67273655720453,0.0030799999949522,321.3490802398452
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005200000014156,340.98834082533796,0.0025299999979324,317.5356258049059,0.0030799999949522,321.3187591902519
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,342.2168588153774,0.0025299999979324,318.2016368619554,0.0030799999949522,322.02489742527877
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,345.02080755613645,0.0025299999979324,317.7307792971122,0.0030899999837856,322.12651230129507
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,342.38284677829677,0.0025399999867659,318.3234772211189,0.0030900000128895,322.2208981511353
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,341.2432189128213,0.0025299999979324,317.78946835731244,0.0030799999949522,321.6105877751123
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.000529999990249,340.3113110913727,0.0025299999979324,317.77095749754676,0.0030900000128895,321.35470154299844
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,342.5231400751865,0.0025299999979324,317.5055208563035,0.0030799999949522,321.5692737041737
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,341.52319865458514,0.0025299999979324,316.84911673666466,0.0030799999949522,320.85318330289726
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,340.95095041773874,0.0025299999979324,317.1147234621954,0.0030799999949522,321.01505273265485
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005300000193528,341.43762332148543,0.0025299999979324,317.1722956355741,0.0030900000128895,321.05766557078795
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005199999723117,341.32717836475734,0.0025299999979324,318.02569157509384,0.0030799999949522,321.7463333475481
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005200000014156,344.68021152508067,0.0025299999979324,317.3293431209157,0.0030899999837856,321.73242481168893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,340.1465603558621,0.0025299999979324,317.3883539238933,0.0030799999949522,321.05562167242897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,340.5184782743597,0.0025299999979324,317.39859159053674,0.0030799999949522,321.12684580655275
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,339.13361299319644,0.0025299999979324,316.5942522611637,0.0030799999949522,320.2162864545362
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,346.0230453599338,0.0025299999979324,317.20375133689345,0.0030900000128895,321.89568753748
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,342.0036259474733,0.0025299999979324,318.2116619232393,0.0030799999949522,322.04553873907076
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,341.1231241817669,0.0025299999979324,317.2709928119214,0.0030799999949522,321.0999640111243
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005200000014156,341.4095034538783,0.0025299999979324,317.08366037210635,0.0030799999949522,321.03467764910135
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,342.11483857175205,0.0025399999867659,317.2497994064249,0.0030899999837856,321.2451781203077
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005200000014156,340.69656884554115,0.0025299999979324,318.0635863939681,0.0030799999949522,321.70318089831454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,340.9288623835755,0.0025299999979324,318.1038538886535,0.0030799999949522,321.7030423504886
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,342.91298771233073,0.0025299999979324,317.868165019009,0.0030799999949522,321.97327258558397
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,339.5766153982572,0.0025399999867659,316.49712599968285,0.0030899999837856,320.2473540375982
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,341.39160816728435,0.0025299999979324,317.6921531158015,0.0030799999949522,321.4992802007389
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.000529999990249,341.38746742352976,0.0025299999979324,317.60317626638965,0.0030900000128895,321.4018434059367
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005200000014156,341.6326114109536,0.0025299999979324,317.5367469438347,0.003080000024056,321.44450834614145
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005200000014156,345.2197172890846,0.0025399999867659,317.04519146198516,0.0030899999837856,321.63946405534347
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,341.0337582300542,0.0025299999979324,317.7015516999597,0.0030799999949522,321.42240471243906
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,341.47665029838487,0.0025299999979324,317.9275287468832,0.0030799999949522,321.731272367618
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,341.0392061061045,0.0025299999979324,317.34789650175327,0.0030799999949522,321.0926314466249
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005200000014156,342.2727651055019,0.0025300000270362,317.96703511438204,0.003080000024056,321.8738941117148
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,340.8174290376608,0.0025399999867659,317.8065544390836,0.0030899999837856,321.49237754953464
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,344.9269040063972,0.0025399999867659,318.2853786472276,0.0030899999837856,322.5694963292177
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005300000193528,341.06063200249855,0.0025299999979324,317.4962370790394,0.0030900000128895,321.24228151333415
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.000529999990249,341.7201553753642,0.0025300000270362,318.56545177150673,0.0030900000128895,322.21481596468345
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.000529999990249,340.127142245115,0.0025299999979324,316.94715200165956,0.0030899999837856,320.71270439841686
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,345.83256949079515,0.0025299999979324,317.8098529789794,0.0030899999837856,322.3116458266578
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.000529999990249,342.51453067204596,0.0025299999979324,318.7216289922438,0.0030899999837856,322.6151411476865
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,341.56821608865454,0.0025299999979324,318.3985847433952,0.0030799999949522,322.12549721569735
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,341.58085654030043,0.0025299999979324,318.2988954087038,0.0030799999949522,322.094115518462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.000529999990249,339.18951850354534,0.0025299999979324,317.87855717888027,0.0030899999837856,321.2823802961608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005300000193528,343.1161376234512,0.0025299999979324,317.888056396242,0.0030900000128895,321.9396299030521
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.000529999990249,344.5715856913269,0.0025300000270362,318.65221610781134,0.0030900000128895,322.830969919601
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,341.66549870075414,0.0025299999979324,318.21179090382407,0.003080000024056,321.95627659316096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005300000193528,343.49398821574675,0.0025299999979324,318.19273860907634,0.0030900000128895,322.26996180139264
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.000529999990249,343.73045776026646,0.0025299999979324,317.95622624800615,0.0030899999837856,322.1328741681479
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,342.2039217855937,0.0025299999979324,318.7508438330746,0.0030799999949522,322.570495815836
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,347.64847943389145,0.0025399999867659,318.2735294933805,0.0030899999837856,323.1221035827958
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,346.1730896653489,0.0025399999867659,318.4696003406618,0.0030899999837856,322.9948569941709
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005200000014156,340.2415672729026,0.0025400000158697,318.14834039892446,0.0030900000128895,321.7085184958386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,340.6647297546767,0.0025299999979324,318.18371846245805,0.0030799999949522,321.8286529585523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005200000014156,341.22271696915357,0.0025299999979324,317.9959877419362,0.0030799999949522,321.72840826970423
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005300000193528,342.0493588724429,0.0025299999979324,318.1824399955632,0.0030900000128895,322.0137151092644
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,342.1328235069393,0.0025300000270362,318.1824995250639,0.003080000024056,322.0272073318888
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,341.857381363202,0.0025299999979324,317.7029478084867,0.0030799999949522,321.6514035395846
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,161,hop,0.0005200000014156,341.46516148636,0.0025299999979324,318.58400515234433,0.0030799999949522,322.22822296660325
