clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102637.17535393745,0.0005200000014156103,92535.43520234,0.004199999995762482,93614.11895030276,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103733.18378872846,0.0005200000014156103,92629.35168313394,0.00420999999914784,93828.85300075833,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102837.99885571329,0.0005199999868636951,92755.41832506144,0.004199999995762482,93835.34822462083,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,103123.75872586541,0.0005200000014156103,92454.93741116048,0.0042000000103143975,93605.68997122692,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102445.30055268377,0.0005299999902490526,92689.24388389694,0.0042000000103143975,93734.80635023209,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102531.8830834809,0.0005200000014156103,92862.94991596365,0.0042000000103143975,93889.02099181295,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102610.48135900704,0.0005200000014156103,92796.4336976226,0.0042000000103143975,93841.97473474957,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,103830.36798128895,0.0005199999868636951,92335.41592273576,0.004199999995762482,93565.09890266719,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,103088.27122789717,0.0005200000014156103,92572.87471787483,0.0042000000103143975,93712.42240646004,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102335.28497693856,0.0005200000014156103,92365.08494081354,0.00420999999914784,93444.00012852279,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102972.60561844091,0.0005200000014156103,92826.72227528301,0.0042000000103143975,93927.36100257246,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102658.25219164431,0.0005200000014156103,92590.02525186556,0.00420999999914784,93675.05654094904,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,103193.81632081793,0.0005300000048009679,92706.95266852956,0.004199999995762482,93841.65584782277,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,103378.25232845986,0.0005199999868636951,93046.51212960864,0.004199999995762482,94167.71098269301,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102776.88101101208,0.0005200000014156103,92780.76342561103,0.00420999999914784,93845.67987890368,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103104.05482815279,0.0005199999868636951,92732.09983573237,0.004199999995762482,93864.42310802183,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102959.78731780757,0.0005200000014156103,92531.69350188434,0.0042000000103143975,93655.60887553188,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102958.48751769122,0.0005200000014156103,92322.32566311504,0.004199999995762482,93470.35734849644,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,103249.85618622375,0.0005200000014156103,92661.1017589362,0.00420999999914784,93808.86456418682,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102715.06521750304,0.0005200000014156103,92583.57124182202,0.004199999995762482,93688.93427948435,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103111.36413249235,0.0005300000048009679,92780.68243646092,0.004199999995762482,93897.53275091018,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102884.11254768782,0.0005200000014156103,92885.69066991411,0.004199999995762482,93954.01437149655,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,105412.43319548552,0.0005200000014156103,92752.32595701564,0.00420999999914784,94122.6406634663,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,103290.63902595268,0.0005200000014156103,92851.90023089158,0.004199999995762482,93979.70165012269,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,105194.45315345976,0.0005200000014156103,92855.60062153492,0.00420999999914784,94196.47378571509,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,104946.95382750478,0.0005200000014156103,92793.27126571305,0.00420999999914784,94114.3186544286,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103320.40071633451,0.0005200000014156103,92674.91771016401,0.00420999999914784,93830.39326129081,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103480.47481375418,0.0005200000014156103,92706.7720777126,0.004199999995762482,93880.0969580494,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103919.62928448268,0.0005299999902490526,92857.0659616025,0.004199999995762482,94059.65464566798,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103366.85416732279,0.0005300000048009679,92887.69321172622,0.0042000000103143975,94020.40441078821,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103701.49747470174,0.0005199999868636951,92690.79365503616,0.0042000000103143975,93874.0601821544,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102956.0038342352,0.0005299999902490526,92730.12834105211,0.004199999995762482,93832.47798647462,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103074.53763393432,0.0005200000014156103,92827.13785800787,0.00420999999914784,93928.70935380709,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103170.18170963672,0.0005200000014156103,92896.68886849249,0.004199999995762482,93991.89089759924,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,103076.36822059334,0.0005200000014156103,92536.21229556897,0.00420999999914784,93669.97553606382,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102958.33090463698,0.0005300000048009679,92964.63273925413,0.0042000000103143975,94039.64474845465,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103746.53496561528,0.0005200000014156103,92834.18405235546,0.00420999999914784,94009.89266261415,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102918.14769665149,0.0005200000014156103,92736.17512692603,0.00420999999914784,93846.9203960463,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102645.36494515331,0.0005200000014156103,92951.9090945154,0.004199999995762482,93972.20787921708,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103032.952345259,0.0005200000014156103,92959.06835349175,0.00420999999914784,94048.70526990738,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103364.09452320501,0.0005200000014156103,92898.08211034196,0.004199999995762482,94030.16982721195,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103154.83485893783,0.0005200000014156103,92914.45172687978,0.0042000000103143975,94016.96919490433,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103049.11836259067,0.0005200000014156103,92525.50039741755,0.00420999999914784,93662.28063343205,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103413.07529839434,0.0005200000014156103,92800.2748716553,0.00420999999914784,93946.62059869002,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102800.14941794559,0.0005299999902490526,92805.43866852843,0.004199999995762482,93879.99270188308,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,102982.04067729235,0.0005200000014156103,92903.30605442508,0.004199999995762482,93981.88730603927,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103740.00879879326,0.0005200000014156103,93030.26411433727,0.004199999995762482,94186.62076408602,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103379.891926743,0.0005300000048009679,92912.81036670158,0.004199999995762482,94047.16592412068,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,104232.10082207459,0.0005299999902490526,92771.25108494426,0.004199999995762482,94021.88166231124,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102825.15547855037,0.0005200000014156103,92796.3286548265,0.004199999995762482,93873.28697571199,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103043.7744548271,0.0005299999902490526,92932.30591557994,0.004199999995762482,94014.33423355575,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,103846.01382716026,0.0005300000048009679,92935.87840916701,0.0042000000103143975,94127.3013922276,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103483.9254008009,0.0005299999902490526,92962.74222584278,0.004199999995762482,94098.07391160035,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103254.05982270649,0.0005300000048009679,93270.41987213762,0.004199999995762482,94353.42495850814,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103552.69529192493,0.0005199999868636951,93250.45395921163,0.004199999995762482,94356.08108293549,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103058.42168584676,0.0005300000048009679,93010.91422825251,0.0042000000103143975,94088.47622910896,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,103890.35532526624,0.0005299999902490526,93058.90098277552,0.004199999995762482,94229.75748758858,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,104378.25328823362,0.0005300000048009679,93163.11828873726,0.0042000000103143975,94372.87600575328,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102850.30308749032,0.0005200000014156103,92842.83652916134,0.004199999995762482,93904.52006282879,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103279.87700074453,0.0005200000014156103,92821.53166978688,0.00420999999914784,93950.88775780267,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,103154.43035501249,0.0005300000048009679,93193.51811862015,0.004199999995762482,94269.74577671313,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103387.6581313601,0.0005200000014156103,93058.96695793072,0.004199999995762482,94160.76465442497,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103194.15461739615,0.0005300000048009679,93096.87502643045,0.004199999995762482,94188.89051738015,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103919.49601613366,0.0005299999902490526,92957.24196228613,0.004199999995762482,94140.15834189024,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103280.18418823183,0.0005200000014156103,93019.57311698124,0.00420999999914784,94118.17695020926,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,104931.26426423505,0.0005200000014156103,93123.50288490411,0.004199999995762482,94393.34567446337,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,102763.09727858876,0.0005200000014156103,92982.34799203923,0.0042000000103143975,94024.6423217867,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103214.76155388552,0.0005199999868636951,93142.96479938964,0.004199999995762482,94214.52709880637,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103368.2864830657,0.0005200000014156103,92983.94284667926,0.00420999999914784,94102.59720955085,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103119.91783741878,0.0005200000014156103,93028.46481069658,0.004210000013699755,94113.26967228981,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,103280.76930725526,0.0005200000014156103,93163.972735835,0.00420999999914784,94250.70587567735,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,105484.53456014079,0.0005200000014156103,92993.14091880147,0.00420999999914784,94348.23140617515,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103667.43815386052,0.0005299999902490526,92866.14751543356,0.004199999995762482,94030.12399892969,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,102700.299306406,0.0005200000014156103,92958.98885513513,0.00420999999914784,94005.99989698041,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103490.22959835774,0.0005200000014156103,93166.47526348404,0.004199999995762482,94267.05076102863,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,103232.16259029877,0.0005200000014156103,92874.89505387106,0.004199999995762482,93993.64555236512,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103217.01217241492,0.0005199999868636951,92996.23797583874,0.004199999995762482,94086.63334257995,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103278.91782348829,0.0005200000014156103,93085.84306540499,0.00420999999914784,94190.86977363074,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103918.68410434588,0.0005299999902490526,92985.6599484448,0.004199999995762482,94168.28593061914,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103470.29305951593,0.0005300000048009679,92900.09267266314,0.0042000000103143975,94046.00850371331,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104746.6088695017,0.0005200000014156103,93034.21615911127,0.004199999995762482,94288.0900834279,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103334.107144057,0.0005200000014156103,92994.54530553453,0.00420999999914784,94116.14701408168,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103747.20652266547,0.0005300000048009679,93141.56457193551,0.004199999995762482,94289.90908328387,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,103553.77776211826,0.0005200000014156103,92800.3024895909,0.00420999999914784,93962.02341635441,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,104221.6566697542,0.0005300000048009679,92982.56066489244,0.004199999995762482,94205.58361731842,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,103819.82964335837,0.0005299999902490526,93308.04592918967,0.004199999995762482,94440.16571029657,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103897.65883168731,0.0005200000014156103,93146.47571616521,0.004199999995762482,94301.88878284326,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102899.325773253,0.0005300000048009679,93198.78552868786,0.004199999995762482,94249.14210310306,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,103267.04199702348,0.0005200000014156103,93216.5639106411,0.004199999995762482,94283.74652082905,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,104139.04782867039,0.0005200000014156103,93084.0063418299,0.00420999999914784,94267.41084657778,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,104322.76703296631,0.0005200000014156103,93193.10312195768,0.0042000000103143975,94394.59235537481,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,103791.0087965286,0.0005299999902490526,93166.45094323072,0.004199999995762482,94323.04964715318,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103214.10387842382,0.0005300000048009679,92874.85624495626,0.0042000000103143975,93987.33370296557,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103323.3785542216,0.0005200000014156103,92871.98220334799,0.00420999999914784,94011.30211268009,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103662.46826958393,0.0005300000048009679,93005.65095780237,0.0042000000103143975,94160.55039277069,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,104860.56091610367,0.0005200000014156103,93118.42874323219,0.004199999995762482,94385.89481141951,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103499.61239984055,0.0005200000014156103,92925.18575828098,0.004210000013699755,94057.08572060507,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,104018.61496353683,0.0005300000048009679,93123.62189890955,0.004199999995762482,94305.87645651502,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,105033.49301866179,0.0005200000014156103,93068.08111125023,0.0042000000103143975,94357.21316835961,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103636.58137671444,0.0005299999902490526,93230.94754383712,0.004199999995762482,94351.73060534989,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102770.0121316192,0.0005200000014156103,92756.7528360865,0.0042000000103143975,93830.69209780257,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102698.63798632161,0.0005200000014156103,92796.74157907539,0.00420999999914784,93863.87146271906,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104832.33098373671,0.0005199999868636951,92886.01899333346,0.0042000000103143975,94163.54073539618,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103305.43837242249,0.0005200000014156103,92987.39341511417,0.0042000000103143975,94105.8974861316,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103227.19494518358,0.0005300000048009679,93060.8895533783,0.004199999995762482,94156.09170024899,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103071.13755094707,0.0005299999902490526,93080.95041878254,0.0042000000103143975,94161.15307238905,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103242.89397101919,0.0005299999902490526,93091.63736986408,0.004199999995762482,94178.66937949177,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103018.11538399482,0.0005199999868636951,92896.67593218756,0.0042000000103143975,93987.35379228617,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103370.73771383172,0.0005200000014156103,92718.10420323147,0.00420999999914784,93864.59581969977,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,103056.15652315684,0.0005200000014156103,92856.86544887592,0.0042000000103143975,93941.04548151733,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103169.26211143847,0.0005300000048009679,93023.80630368154,0.0042000000103143975,94110.61719391616,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,105469.95881272634,0.0005200000014156103,93043.21414441241,0.004199999995762482,94376.62038435976,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103041.23005450232,0.0005300000048009679,92823.32079964728,0.0042000000103143975,93933.64790714612,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103509.9481240459,0.0005200000014156103,93003.31362193014,0.00420999999914784,94124.18252201292,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,104612.33228108016,0.0005200000014156103,93037.52863296901,0.0042000000103143975,94279.48385616107,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,102614.75690729964,0.0005200000014156103,92775.5689253083,0.00420999999914784,93824.95338649259,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,104888.64874813633,0.0005200000014156103,93059.18997982786,0.0042000000103143975,94330.3553176033,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103149.63146445225,0.0005200000014156103,92758.44180186685,0.004199999995762482,93883.2100408163,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103377.84901427584,0.0005200000014156103,93096.651228355,0.004199999995762482,94210.44472298482,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,102888.41317251,0.0005200000014156103,92973.38942901803,0.00420999999914784,94040.84348894189,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103305.16462030796,0.0005200000014156103,92830.5201553325,0.00420999999914784,93971.06430506204,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103343.01140589878,0.0005300000048009679,93213.40744862088,0.0042000000103143975,94301.99190764493,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103625.87478826065,0.0005300000048009679,92994.77875883409,0.0042000000103143975,94140.56948809959,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103638.92102646222,0.0005200000014156103,92975.06820856762,0.004199999995762482,94125.16551874502,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,105005.74998891077,0.0005200000014156103,93073.40362486309,0.00420999999914784,94360.60712529403,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,104278.6320216688,0.0005300000048009679,93180.91943858717,0.004199999995762482,94383.80300931592,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,103125.25497339544,0.0005200000014156103,93064.51689689833,0.004199999995762482,94136.94298320959,0.00474999999278225
