clip_name,true_label,head,head_precision,score,decision,sumsq
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,int8,1.0901639535384335,0,1032
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,int8,1.2103069437371645,0,1272
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,int8,1.171628957436517,0,1192
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,int8,1.0991063408412325,0,1049
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,int8,1.1602704317138002,0,1169
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,int8,1.2305941484874297,0,1315
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,int8,1.1069366916207966,0,1064
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,int8,1.3544402684241168,0,1593
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,int8,1.2007542533839894,0,1252
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,int8,1.184823943590761,0,1219
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,int8,1.246863332570634,0,1350
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,int8,1.2403812661363802,0,1336
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,int8,1.3437701773110147,0,1568
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,int8,1.2150551257361633,0,1282
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,int8,1.1387310544971634,0,1126
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,int8,1.1503022879533336,0,1149
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,int8,1.293999690691674,0,1454
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,int8,1.395480502844163,0,1691
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,int8,1.3510350078045097,0,1585
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,int8,1.2021919959705023,0,1255
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,int8,1.307721295659003,0,1485
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,int8,1.1249955782464387,0,1099
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,int8,1.1978735912892253,0,1246
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,int8,1.3637608932182037,0,1615
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,int8,1.1032894438418532,0,1057
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,int8,1.160766591852669,0,1170
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,int8,1.1978735912892253,0,1246
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,int8,1.2733661378885666,0,1408
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,int8,1.1906414447385727,0,1231
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,int8,1.313432855457479,0,1498
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,int8,1.1214070664618223,0,1092
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,int8,1.11986561272088,0,1089
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,int8,1.1701536633057994,0,1189
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,int8,1.3147473840821988,0,1501
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,int8,1.1983541825187072,0,1247
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,int8,1.2864128017970329,0,1437
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,int8,1.367976547456366,0,1625
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,int8,1.1203796662768584,0,1090
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,int8,1.1988345810878211,0,1248
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,int8,1.2389878398218004,0,1333
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,int8,1.2216715775136873,0,1296
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,int8,1.1402470050967115,0,1129
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,int8,1.260184409368405,0,1379
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,int8,1.3629161976319188,0,1613
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,int8,1.160766591852669,0,1170
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,int8,1.155297110785793,0,1159
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,int8,1.2319970683598644,0,1318
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,int8,1.112126296683844,0,1074
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,int8,1.3416259758855344,0,1563
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,int8,1.1224335262341263,0,1094
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,int8,1.1750641073010906,0,1199
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,int8,1.301099879463937,0,1470
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,int8,1.1964306593164302,0,1243
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,int8,1.2417731288515979,0,1339
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,int8,1.4353477721122512,0,1789
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,int8,1.2193126805889938,0,1291
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,int8,1.3671344565501868,0,1623
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,int8,1.1853098258927475,0,1220
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,int8,1.2098311006113471,0,1271
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,int8,1.2301261529776406,0,1314
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,int8,1.16324421813346,0,1175
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,int8,1.269743467282184,0,1400
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,int8,1.1280623597060737,0,1105
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,int8,1.303752481360119,0,1476
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,int8,1.436550745732082,0,1792
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,int8,1.3019846805722932,0,1472
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,int8,1.2160025372841903,0,1284
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,int8,1.2997715484596797,0,1467
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,int8,1.3260853823571221,0,1527
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,int8,1.1637391103992583,0,1176
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,int8,1.4268985597501374,0,1768
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,int8,1.2574399028596155,0,1373
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,int8,1.3273873810824905,0,1530
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,int8,1.2496310681240055,0,1356
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,int8,1.2624669405076947,0,1384
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,int8,1.1935395620760763,0,1237
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,int8,1.1183220342991163,0,1086
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,int8,1.3273873810824905,0,1530
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,int8,0.9428891091173158,0,772
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,int8,1.256981902515572,0,1372
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,int8,1.511931881099943,0,1985
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,int8,1.177022548838823,0,1203
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,int8,1.3416259758855344,0,1563
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,int8,1.217895149382458,0,1288
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,int8,1.112126296683844,0,1074
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,int8,1.1224335262341263,0,1094
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,int8,1.344626900494833,0,1570
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,int8,1.3561396922649689,0,1597
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,int8,1.1809296883771283,0,1211
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,int8,1.1602704317138002,0,1169
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,int8,1.215528923814508,0,1283
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,int8,1.2107825998544615,0,1273
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,int8,1.1069366916207966,0,1064
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,int8,1.1032894438418532,0,1057
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,int8,1.146792967935863,0,1142
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,int8,1.1533017774989642,0,1155
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,int8,1.2403812661363802,0,1336
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,int8,1.1387310544971634,0,1126
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,int8,1.3696591760720513,0,1629
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,int8,1.2454771583426767,0,1347
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,int8,1.1131613144012809,0,1076
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,int8,1.1843378619524203,0,1218
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,int8,1.3437701773110147,0,1568
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,int8,1.1249955782464387,0,1099
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,int8,1.2445521844621397,0,1345
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,int8,1.252852365119,0,1363
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,int8,1.1853098258927475,0,1220
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,int8,1.1804420031660043,0,1210
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,int8,1.1387310544971634,0,1126
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,int8,1.3704997156884915,0,1631
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,int8,1.1735931314180017,0,1196
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,int8,1.0985823330208215,0,1048
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,int8,1.3441986071568475,0,1569
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,int8,1.2436265226126444,0,1343
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,int8,1.1064163923245451,0,1063
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,int8,1.3086016197544337,0,1487
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,int8,1.2343317247429737,0,1323
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,int8,1.2352643517931008,0,1325
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,int8,1.268382298264204,0,1397
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,int8,1.1959492951209993,0,1242
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,int8,1.1193513230897525,0,1088
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,int8,1.3129943867904592,0,1497
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,int8,1.149801612287416,0,1148
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,int8,1.0980580751369842,0,1047
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,int8,1.2380580176722034,0,1331
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,int8,1.1562934862282441,0,1161
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,int8,1.2482479674587679,0,1353
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,int8,1.134678617962267,0,1118
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,int8,1.1270410264412603,0,1103
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,int8,1.1887054411086981,0,1227
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,int8,1.2966668175833544,0,1460
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,int8,1.1784892441727408,0,1206
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,int8,1.412296598433714,0,1732
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,int8,1.2864128017970329,0,1437
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,int8,1.2041063156479461,0,1259
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,int8,1.3343099176308166,0,1546
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,int8,1.11729179729158,0,1084
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,int8,1.1819044551038662,0,1213
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,int8,1.2291896274113707,0,1312
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,int8,1.1916082670210966,0,1233
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,int8,1.320864553494431,0,1515
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,int8,1.3112390459163132,0,1493
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,int8,1.1183220342991163,0,1086
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,int8,1.19112495397464,0,1232
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,int8,1.1377192985848297,0,1124
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,int8,1.15977405931388,0,1168
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,int8,1.0579986212082633,0,972
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,int8,1.30992099661763,0,1490
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,int8,1.2629229516984761,0,1385
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,int8,1.1188367970579294,0,1087
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,int8,1.1249955782464387,0,1099
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,int8,1.1493007185096547,0,1147
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,int8,1.2904349464791653,0,1446
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,int8,1.1887054411086981,0,1227
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,int8,1.2221428105408607,0,1297
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,int8,1.380129127979222,0,1654
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,int8,1.1882209473281862,0,1226
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,int8,1.1711373992200262,0,1191
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,int8,1.1482982754767783,0,1145
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,int8,1.1402470050967115,0,1129
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,int8,1.160766591852669,0,1170
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,int8,1.3561396922649689,0,1597
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,int8,1.1523028151828862,0,1153
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,int8,1.3531642999181568,0,1590
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,int8,1.2084024469731371,0,1268
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,int8,1.245014757302666,0,1346
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,int8,1.2756250826088782,0,1413
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,int8,1.1775116502722902,0,1204
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,int8,1.3291213953829666,0,1534
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,int8,1.1326469625850013,0,1114
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,int8,1.1997948011705488,0,1250
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,int8,1.1032894438418532,0,1057
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,int8,1.3813801895396092,0,1657
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,int8,1.325216672547312,0,1525
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,int8,1.2440894396294628,0,1344
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,int8,1.3304204229568044,0,1537
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,int8,1.1528024045474305,0,1154
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,int8,1.205540060528504,0,1262
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,int8,1.1462907594738834,0,1141
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,int8,1.139741912267899,0,1128
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,int8,2.1753044079832757,1,4109
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,int8,1.0811476044979667,0,1015
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,int8,1.41107294772157,0,1729
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,int8,1.2347981263181838,0,1324
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,int8,1.2183678430347922,0,1289
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,int8,1.4943105884311696,0,1939
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,int8,1.2711031786843978,0,1403
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,int8,1.3286881039630147,0,1533
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,int8,1.3068403785528653,0,1483
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,int8,1.2277834996366037,0,1309
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,int8,1.1925743054991946,0,1235
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,int8,1.2491702047234439,0,1355
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,int8,1.2131580830089674,0,1278
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,int8,1.3217361237334433,0,1517
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,int8,1.215528923814508,0,1283
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,int8,1.3501823507250665,0,1583
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,int8,1.2491702047234439,0,1355
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,int8,1.3265195239246077,0,1528
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,int8,1.1652225260561415,0,1179
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,int8,1.2962226775403258,0,1459
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,int8,1.1270410264412603,0,1103
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,int8,1.2103069437371645,0,1272
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,int8,0.8544695646571226,0,634
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,int8,1.1572890038351407,0,1163
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,int8,1.0822122503536713,0,1017
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,int8,1.229657979353461,0,1313
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,int8,1.2948893433857633,0,1456
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,int8,1.1760437357390985,0,1201
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,int8,1.0365560508015041,0,933
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,int8,1.2491702047234439,0,1355
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,int8,1.064509443406576,0,984
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,int8,1.3356038987827772,0,1549
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,int8,1.18967383674068,0,1229
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,int8,1.1275518087137737,0,1104
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,int8,1.1882209473281862,0,1226
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,int8,1.1513029860877366,0,1151
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,int8,1.2454771583426767,0,1347
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,int8,1.3046354834805516,0,1478
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,int8,1.109015447802295,0,1068
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,int8,1.1920913841165675,0,1234
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,int8,1.2333983924925063,0,1321
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,int8,1.4576395870776266,0,1845
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,int8,1.4329387951325787,0,1783
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,int8,1.4764790063893911,0,1893
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,int8,1.4854215548129952,0,1916
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,int8,1.4421513546748341,0,1806
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,int8,1.4433486577907144,0,1809
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,int8,1.4962359990847605,0,1944
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,int8,1.495466132298992,0,1942
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,int8,1.4106648282776841,0,1728
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,int8,1.4349465567942488,0,1788
