clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104919.45947333873,0.0005200000014156103,95046.74506347877,0.006590000004507601,95752.89774807249,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103290.85635587567,0.0005200000014156103,94862.0052082762,0.006590000004507601,95461.69088138962,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103624.92203922805,0.0005200000014156103,94719.26646448438,0.006590000004507601,95359.5385614386,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103514.86313844139,0.0005200000014156103,94925.81501958417,0.006580000015674159,95524.04869771762,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,104086.37244479032,0.0005200000014156103,94989.38375637626,0.0065799999865703285,95639.16509057926,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103468.59897269073,0.0005200000014156103,94814.51510895367,0.006590000004507601,95426.57730007122,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,104147.35026426936,0.0005200000014156103,94994.21976491391,0.006590000004507601,95648.1914950163,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103819.8086580282,0.0005200000014156103,94847.34828520943,0.006590000004507601,95491.9203163508,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103638.8243855423,0.0005300000193528831,94850.28883173855,0.0065799999865703285,95468.52749664176,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103468.0180330889,0.0005200000014156103,94961.29853541165,0.006590000004507601,95569.39227270853,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103380.56772802396,0.0005200000014156103,94672.68031368696,0.006590000004507601,95294.53280223839,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103536.26388132191,0.0005200000014156103,94742.52754992543,0.006590000004507601,95364.01726665338,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104397.99251526447,0.0005199999723117799,94823.22760765397,0.006589999975403771,95506.52176690893,0.0071399999724235386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103811.46026339036,0.0005200000014156103,94677.3967733685,0.006590000004507601,95326.06226187652,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103583.77424870017,0.0005300000193528831,94674.11434666549,0.0065799999865703285,95301.03672616588,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103514.94881658409,0.0005200000014156103,94830.86024364566,0.0065799999865703285,95433.26992780266,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103737.6952487881,0.0005300000193528831,94852.3873228996,0.0065799999865703285,95475.70806647673,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103794.8031640212,0.0005200000014156103,94832.83305998042,0.0065799999865703285,95464.98062062454,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,105265.6810190015,0.0005200000014156103,94958.88547840899,0.006590000004507601,95697.02046397392,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104134.37105590457,0.0005200000014156103,94883.27479134881,0.006580000015674159,95526.42786876748,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103257.16809890445,0.0005200000014156103,94910.73765860673,0.0065799999865703285,95494.50231434377,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103520.48028106625,0.0005200000014156103,94857.29765285556,0.006590000004507601,95470.89210418257,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,105180.05712117402,0.0005200000014156103,94873.60615257398,0.006590000004507601,95602.60893195763,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,105308.66641391152,0.0005200000014156103,94732.04224320622,0.0065799999865703285,95472.5602798157,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104330.99013786105,0.0005300000193528831,94726.68108241049,0.006590000004507601,95416.59328894943,0.007150000019464642
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,105382.39775298914,0.0005200000014156103,94700.94173743259,0.006580000015674159,95458.74520440608,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104901.46704876967,0.0005199999723117799,94924.33516019348,0.0065799999865703285,95622.23195702578,0.0071399999724235386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103980.91638005801,0.0005300000193528831,94734.89924222157,0.0065799999865703285,95389.68885665189,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103840.64937301356,0.0005200000014156103,94802.89140932253,0.006590000004507601,95445.06253800873,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103869.79877813158,0.0005200000014156103,94953.43853839581,0.006590000004507601,95592.44905287276,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,105872.11361600192,0.0005200000014156103,94846.65565327312,0.006580000015674159,95631.85155513966,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,105135.42294444445,0.0005200000014156103,94581.5776161441,0.006580000015674159,95323.3931184983,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103665.0085693441,0.0005300000193528831,94884.41115055728,0.0065799999865703285,95509.2776596262,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,105526.71332668274,0.0005200000014156103,94763.14836273299,0.0065799999865703285,95525.53389293705,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103246.29949844565,0.0005200000014156103,94783.5300638158,0.006590000004507601,95386.0017021708,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103594.53761502843,0.0005200000014156103,94858.69925062766,0.006590000004507601,95486.01481173385,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104115.44244089807,0.0005200000014156103,94848.35990933371,0.006590000004507601,95511.24413229525,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103841.88648180597,0.0005200000014156103,94965.85158541665,0.006590000004507601,95597.6643675732,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104862.625550372,0.0005200000014156103,94819.8660808218,0.006590000004507601,95538.30584346663,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103855.14153199611,0.0005200000014156103,94696.66297519878,0.006590000004507601,95352.27459048474,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103651.80828755189,0.0005200000014156103,94758.14102261399,0.006590000004507601,95399.46825724296,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103639.91363909126,0.0005200000014156103,94876.96190812596,0.006590000004507601,95501.96970523553,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103229.8074862295,0.0005200000014156103,94746.78445080927,0.006590000004507601,95338.26303649507,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103507.57212286863,0.0005200000014156103,94695.78244158192,0.006590000004507601,95324.05439303165,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103262.6640383031,0.0005200000014156103,94618.85251847572,0.006590000004507601,95239.41967434542,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104086.43931553584,0.0005200000014156103,94823.28828854294,0.006590000004507601,95483.900408613,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103862.05011589412,0.0005200000014156103,94745.67718832739,0.006590000004507601,95389.60058539467,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103574.7584877271,0.0005200000014156103,94792.46483925068,0.006590000004507601,95405.55167516398,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103039.27408519541,0.0005299999902490526,94645.78513115968,0.0065799999865703285,95236.61447147757,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104201.9657442954,0.0005299999902490526,94836.20002580462,0.006580000015674159,95501.5533084083,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103406.78108947088,0.0005200000014156103,94992.11357512418,0.006590000004507601,95588.1073202985,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103366.2552841701,0.0005200000014156103,94863.21322082101,0.006590000004507601,95463.02362624524,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103169.07553574984,0.0005299999902490526,94735.84172200026,0.0065799999865703285,95332.3954265788,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103611.34935299667,0.0005200000014156103,94861.95442101042,0.006590000004507601,95482.8647421955,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103356.92263574642,0.0005200000014156103,94770.06907260547,0.0065799999865703285,95378.27580039005,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104563.0925739364,0.0005300000193528831,94989.2547786636,0.0065799999865703285,95670.46585595618,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103667.79667946574,0.0005200000014156103,94646.71035075757,0.006590000004507601,95297.78270961253,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103638.93100022146,0.0005299999902490526,94598.78319425987,0.006580000015674159,95239.91049297404,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104989.2257255543,0.0005299999902490526,94690.2778629786,0.006580000015674159,95421.30780508186,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103198.20058121305,0.0005200000014156103,94777.58283625609,0.006590000004507601,95363.3369692054,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,104756.45769109114,0.0005200000014156103,94928.85120133865,0.0065799999865703285,95623.19061438092,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104191.92139702199,0.0005299999902490526,94828.18391251462,0.006580000015674159,95491.31839769152,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103147.90536333316,0.0005200000014156103,94790.3631015914,0.006590000004507601,95381.98839955019,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103808.57562953251,0.0005300000193528831,94884.07574244666,0.0065799999865703285,95514.36832922375,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103608.89185309823,0.0005200000014156103,94856.43162988605,0.006590000004507601,95476.53766516612,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103664.09162222096,0.0005200000014156103,95198.39351886002,0.006590000004507601,95802.50304964473,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103898.83533886656,0.0005200000014156103,94808.50060475619,0.006590000004507601,95461.83515923764,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103942.16553605821,0.0005200000014156103,94854.47375852538,0.006580000015674159,95502.01178694068,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104179.63814148543,0.0005299999902490526,94835.16192746558,0.0065799999865703285,95498.9365190171,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103402.45329840832,0.0005200000014156103,94875.24025164328,0.006590000004507601,95471.50498171627,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103744.1965792324,0.0005200000014156103,94941.56403541652,0.006590000004507601,95559.70479704166,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,105436.69476704713,0.0005200000014156103,94965.36183959719,0.0065799999865703285,95707.42415542218,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,104087.70359056859,0.0005200000014156103,94829.88585808636,0.006590000004507601,95495.34220154792,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104776.36847017276,0.0005200000014156103,94968.18697747719,0.006589999975403771,95668.92993395387,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104159.93081376827,0.0005300000193528831,94916.83984569383,0.006590000004507601,95574.98212933194,0.007150000019464642
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103602.73974450908,0.0005200000014156103,94804.87986499615,0.006590000004507601,95415.89312015672,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,105422.64353704303,0.0005200000014156103,95046.75891455125,0.006590000004507601,95786.40859517833,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103667.59397751835,0.0005200000014156103,94742.34979449524,0.006590000004507601,95373.4236440235,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103708.73415779372,0.0005200000014156103,94875.59856569688,0.006590000004507601,95496.23846025573,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103956.58664487358,0.0005200000014156103,94914.34945353647,0.006590000004507601,95560.58705410178,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,103710.8113303269,0.0005200000014156103,94923.57477170601,0.006590000004507601,95548.04095623724,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103808.5597448028,0.0005200000014156103,95107.99432414,0.006580000015674159,95720.96840048676,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103999.25231403146,0.0005200000014156103,94994.14853082686,0.006590000004507601,95625.76631197997,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103826.89488194278,0.0005200000014156103,94888.47562364585,0.006590000004507601,95524.10313654749,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103476.31837897707,0.0005200000014156103,94758.65412063783,0.006580000015674159,95373.28345545416,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103613.88417219458,0.0005200000014156103,94954.39640716737,0.006590000004507601,95568.37091232237,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104230.44352232052,0.0005200000014156103,95272.63825622252,0.0065799999865703285,95901.57416830602,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,104347.95852583299,0.0005200000014156103,94997.93136111369,0.006590000004507601,95665.17703260531,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103798.9658679307,0.0005200000014156103,94874.16244891973,0.0065799999865703285,95504.47755402379,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,105498.45413836463,0.0005200000014156103,95127.74890711736,0.0065799999865703285,95858.43831776458,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104173.87081320357,0.0005200000014156103,94899.36109409246,0.006590000004507601,95562.57802965431,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,105046.49631811895,0.0005300000193528831,94935.95984544548,0.0065799999865703285,95656.17974685493,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,105166.74355908156,0.0005200000014156103,94898.15629116466,0.0065799999865703285,95623.72967781736,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,105799.90985551756,0.0005200000014156103,95108.18539611636,0.006580000015674159,95870.7797176274,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,104058.7297211576,0.0005200000014156103,94877.9601758589,0.006590000004507601,95532.33915773692,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,105259.51676257634,0.0005299999902490526,94943.72411364995,0.006580000015674159,95679.14308123996,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103464.51985721312,0.0005200000014156103,94946.56625591485,0.006590000004507601,95550.27391678808,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104066.13774593633,0.0005200000014156103,94980.47503505823,0.006590000004507601,95625.37867834404,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103782.91060527133,0.0005200000014156103,94730.92644073392,0.006590000004507601,95376.54784095197,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103667.05065271088,0.0005200000014156103,94723.09810331234,0.006590000004507601,95361.93117121156,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104746.81575087071,0.0005200000014156103,94944.12219889282,0.006590000004507601,95646.66181287871,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103353.89880962313,0.0005200000014156103,94980.52846062354,0.006589999975403771,95572.50246798931,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103341.83699889734,0.0005200000014156103,94893.98110092964,0.006590000004507601,95482.28002121222,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103914.34518700767,0.0005200000014156103,94906.61329170437,0.006590000004507601,95550.37405900749,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,105713.77815796615,0.0005200000014156103,95143.60542014262,0.006580000015674159,95889.77495036318,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,104469.79087185404,0.0005200000014156103,94927.09327735967,0.006590000004507601,95608.66008521224,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104137.02080919639,0.0005200000014156103,94772.95904684521,0.006590000004507601,95442.16038894975,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103703.32389653783,0.0005200000014156103,94824.46249787515,0.006590000004507601,95447.6009486112,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104007.15560026933,0.0005200000014156103,94887.1266269704,0.006590000004507601,95538.08729600906,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,103179.71288058619,0.0005199999723117799,94899.84373801097,0.006589999975403771,95487.45332990636,0.0071399999724235386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103268.93736471725,0.0005200000014156103,94982.39451161164,0.0065799999865703285,95558.32681300618,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103899.42881673317,0.0005200000014156103,94843.2976052421,0.006580000015674159,95488.59050731553,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103713.16852410702,0.0005200000014156103,94912.4083223605,0.006590000004507601,95535.81233051515,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103725.38916745209,0.0005199999723117799,94804.73838618436,0.006589999975403771,95443.63208600286,0.0071399999724235386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,103307.41523883733,0.0005200000014156103,94770.91337305075,0.006590000004507601,95377.76065865126,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103990.52401720315,0.0005299999902490526,94990.65107502921,0.0065799999865703285,95631.34795239798,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103609.83431266816,0.0005200000014156103,94948.49089771882,0.006590000004507601,95565.78775838723,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103451.20629512068,0.0005199999723117799,94844.74263234179,0.006589999975403771,95462.69489190796,0.0071399999724235386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,103408.63691312794,0.0005300000193528831,94922.32749840754,0.0065799999865703285,95522.03439097348,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103508.3139702019,0.0005200000014156103,94869.96743939845,0.006590000004507601,95486.97316470536,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,105442.15936078379,0.0005200000014156103,95095.86431390703,0.006590000004507601,95831.04924091909,0.007140000001527369
