clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102858.49266410751,0.0005200000014156103,94189.66720440383,0.006589999975403771,94803.34248126845,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,104961.25373309388,0.0005200000014156103,94118.41339241689,0.0065799999865703285,94883.87182128125,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,104832.36232939867,0.0005200000014156103,94037.75541375169,0.006590000004507601,94811.08890030063,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,103167.89973084665,0.0005200000014156103,94095.8643492236,0.006590000004507601,94738.23140532688,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103152.27345804095,0.0005300000193528831,94252.96139392187,0.0065799999865703285,94885.09042333301,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103414.57989016882,0.0005200000014156103,93973.0434672436,0.006590000004507601,94647.04375588302,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103905.95498355517,0.0005200000014156103,94380.95070890334,0.006590000004507601,95053.00961379014,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,103275.69548943784,0.0005200000014156103,94026.68179957054,0.006590000004507601,94689.61139574196,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102480.49912627529,0.0005200000014156103,94064.19977591357,0.006589999975403771,94653.69469817457,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,102642.81674812322,0.0005299999902490526,94050.4354640073,0.0065799999865703285,94660.62917383201,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103118.25024820202,0.0005200000014156103,93938.54354411393,0.006590000004507601,94590.47369460699,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,102866.35208101734,0.0005200000014156103,93968.80454436628,0.006580000015674159,94589.36021943744,0.007130000012693927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102798.71851804809,0.0005200000014156103,94285.4136641658,0.006589999975403771,94893.66141872441,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103262.28580064865,0.0005200000014156103,94138.28033323394,0.006590000004507601,94793.73384096583,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,102406.60687946616,0.0005200000014156103,93991.17289061612,0.006590000004507601,94580.90736363111,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103628.06914368976,0.0005200000014156103,94066.73638039331,0.006580000015674159,94735.98794354027,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,104576.45017739417,0.0005300000193528831,94001.74905275264,0.0065799999865703285,94752.99220072351,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103175.71944325128,0.0005200000014156103,94310.34034337667,0.006590000004507601,94942.03411659723,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103167.39611054434,0.0005200000014156103,94187.15042925124,0.006590000004507601,94826.66711904084,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103420.07545236015,0.0005299999902490526,94386.41977206049,0.006580000015674159,95030.06439129522,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102944.06849858667,0.0005200000014156103,94381.88186489225,0.006589999975403771,94990.13302138081,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,104481.93001647804,0.0005200000014156103,94273.24625645926,0.0065799999865703285,94997.95431878984,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103378.57205421192,0.0005200000014156103,94341.8344165802,0.006590000004507601,94986.92618429256,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103580.95239053224,0.0005200000014156103,94394.61035359948,0.006590000004507601,95047.22647139872,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103180.74370659878,0.0005300000193528831,94144.18930930887,0.0065799999865703285,94789.06489597251,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,103551.86776644891,0.0005200000014156103,94427.98866849364,0.006590000004507601,95076.95352115277,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,102906.64173439922,0.0005200000014156103,94223.73428151844,0.006590000004507601,94839.3273607725,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,103035.25520655833,0.0005200000014156103,94144.98854646347,0.006590000004507601,94774.96613500516,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102858.76909625866,0.0005300000193528831,94295.25208909216,0.0065799999865703285,94903.32987041344,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102740.1961087566,0.0005200000014156103,94159.81745368023,0.006590000004507601,94770.3416300241,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,104613.06994899186,0.0005200000014156103,94031.51667642525,0.006580000015674159,94781.58405060793,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103159.9024076229,0.0005200000014156103,94334.65378169084,0.006589999975403771,94964.37057180084,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,102858.61595704456,0.0005200000014156103,94117.48787397919,0.006590000004507601,94737.77269917289,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103695.84271728247,0.0005200000014156103,94484.99199042087,0.006590000004507601,95142.15895602452,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,103279.22501097558,0.0005200000014156103,94456.26401282652,0.006590000004507601,95077.92922399208,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103247.6870664155,0.0005200000014156103,94269.5328987571,0.006589999975403771,94915.92527842855,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,102899.42805272473,0.0005200000014156103,94004.65477988205,0.006590000004507601,94634.49994195906,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103129.24632101954,0.0005200000014156103,94294.43039177952,0.006590000004507601,94914.48767340698,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103508.8238596366,0.0005200000014156103,94210.13218473058,0.006590000004507601,94869.60869420845,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,102682.89618028197,0.0005200000014156103,93998.90839287333,0.006589999975403771,94617.64254988484,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,102942.41971676706,0.0005200000014156103,94189.14449131135,0.006590000004507601,94807.9121982565,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103166.43272187508,0.0005299999902490526,94372.94610009507,0.006590000004507601,95002.14181989363,0.007149999990360811
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103013.12680647483,0.0005299999902490526,94634.26514740553,0.006580000015674159,95224.05741580181,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103044.55861362949,0.0005199999723117799,94096.8530531208,0.006589999975403771,94736.49352583889,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,103146.02253390416,0.0005200000014156103,94239.7555363766,0.006590000004507601,94879.97920783932,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103507.8040807672,0.0005200000014156103,94529.19575444754,0.006590000004507601,95169.27043498516,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,102902.06317804093,0.0005200000014156103,94523.86473471955,0.006590000004507601,95119.16396574036,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,102856.63491120812,0.0005200000014156103,94323.94095612103,0.006590000004507601,94927.13360910727,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103790.95753947129,0.0005300000193528831,94405.13833330915,0.006590000004507601,95072.85983213736,0.007150000019464642
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103596.39580081504,0.0005300000193528831,94173.32806226338,0.0065799999865703285,94842.56417964985,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103659.33124642455,0.0005200000014156103,94550.99010909707,0.006590000004507601,95198.29831444197,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,102922.989571169,0.0005200000014156103,94291.64698516086,0.0065799999865703285,94898.79521210033,0.007129999983590096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102450.20246992918,0.0005199999723117799,94292.09862738082,0.006589999975403771,94869.18834039383,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103014.24010975956,0.0005300000193528831,94425.35621751909,0.0065799999865703285,95031.6161401839,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,104088.89256128736,0.0005299999902490526,94221.46699056427,0.006590000004507601,94925.65315989785,0.007149999990360811
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103918.83582523551,0.0005300000193528831,94346.62820816765,0.0065799999865703285,95031.46623123845,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103745.16202562106,0.0005199999723117799,94241.77713568794,0.006589999975403771,94910.7472507247,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,103313.6739372759,0.0005200000014156103,94581.6816434133,0.006590000004507601,95193.04099586162,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103639.20573804865,0.0005299999902490526,94448.49725335023,0.006580000015674159,95097.22853598988,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103458.43670908027,0.0005200000014156103,94436.60371314791,0.0065799999865703285,95069.51306846246,0.007129999983590096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,103126.87658897461,0.0005199999723117799,94560.93848738086,0.006589999975403771,95156.09761119427,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103127.74590233131,0.0005300000193528831,94349.0767205689,0.006590000004507601,94970.97257365347,0.007150000019464642
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,102851.23927792782,0.0005200000014156103,94413.99906606285,0.0065799999865703285,95003.31500790866,0.007130000012693927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,102921.37422472218,0.0005200000014156103,94396.77879010275,0.0065799999865703285,94997.80311338828,0.007129999983590096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,102998.98824646244,0.0005199999723117799,94124.68367793885,0.006589999975403771,94752.52725470475,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103607.06958475216,0.0005299999902490526,94458.45001636927,0.006580000015674159,95109.27179207178,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,105107.84082242487,0.0005200000014156103,94140.00950199588,0.0065799999865703285,94915.50766300353,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103219.6034138044,0.0005200000014156103,94235.17395975803,0.006590000004507601,94875.84658682965,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103450.61238546862,0.0005299999902490526,94353.66881281529,0.0065799999865703285,95001.09358270878,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102668.62762035486,0.0005200000014156103,94191.63125580687,0.006590000004507601,94791.31748926848,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103906.36038745003,0.0005200000014156103,94227.32979253933,0.006590000004507601,94919.66996141868,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104974.75118973655,0.0005200000014156103,94251.79596931337,0.006580000015674159,95015.14044520134,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,104588.07119175038,0.0005299999902490526,94427.61271081198,0.006589999975403771,95155.80714866932,0.007149999990360811
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103834.44406986136,0.0005299999902490526,94608.94420426438,0.006580000015674159,95262.74035513042,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,102987.4133237539,0.0005200000014156103,94614.76677727327,0.006590000004507601,95210.35070203326,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102781.48256878788,0.0005200000014156103,94351.12063367531,0.0065799999865703285,94944.4153386451,0.007129999983590096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103263.25124703735,0.0005200000014156103,94278.44195077165,0.006590000004507601,94918.97185752739,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,104292.35867593918,0.0005299999902490526,94489.32047495371,0.0065799999865703285,95180.18092520341,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,103302.90355322456,0.0005200000014156103,94596.6170719732,0.006590000004507601,95213.41493538355,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,102752.36450933179,0.0005200000014156103,94400.31287887869,0.006590000004507601,94991.07569859456,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103182.33339252548,0.0005200000014156103,94373.04750973287,0.006590000004507601,94998.27559679103,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103351.17173703176,0.0005200000014156103,94508.72154007245,0.006590000004507601,95129.49080031809,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,104529.41455873601,0.0005200000014156103,94651.57307116875,0.006590000004507601,95357.6548800579,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,102709.17432276362,0.0005200000014156103,94467.60640377132,0.006590000004507601,95047.93949115185,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103412.96873774231,0.0005200000014156103,94407.10848577986,0.006590000004507601,95039.1423387117,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103594.81763627534,0.0005200000014156103,94384.54127311263,0.006589999975403771,95037.87442650936,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,102750.84528958169,0.0005200000014156103,94500.95688545231,0.0065799999865703285,95076.24618752084,0.007129999983590096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,102955.25682479759,0.0005200000014156103,94509.88145879141,0.006580000015674159,95103.59686595992,0.007130000012693927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103237.31790683736,0.0005200000014156103,94592.93532153673,0.006590000004507601,95213.65296339444,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103638.60339042095,0.0005200000014156103,94512.15496056655,0.006589999975403771,95164.11021372459,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,104541.05008305772,0.0005200000014156103,94456.47951205497,0.0065799999865703285,95165.8690956841,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,104202.00059909435,0.0005300000193528831,94381.98811966201,0.0065799999865703285,95085.07707258512,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104772.05739679655,0.0005200000014156103,94547.29659363539,0.006580000015674159,95267.44978314861,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103040.8076963501,0.0005299999902490526,94408.3986861695,0.0065799999865703285,95016.91043822716,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,104166.43635948186,0.0005299999902490526,94425.39568701119,0.006580000015674159,95109.82653126598,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,102957.83970734387,0.0005200000014156103,94337.73218600576,0.006590000004507601,94954.59878186414,0.007140000001527369
