clip_name,true_label,head,head_precision,score,decision,sumsq
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,0.8215565322352548,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,0.8317932525957791,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,0.8342945044771509,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,0.758926684708233,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,0.7858226119729241,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,0.7601007432835614,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,0.8012136657445335,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.8104218297437346,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.8471232196910266,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,0.8089387787120694,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,0.7690145347923084,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,0.8618414680898739,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.7443283979843623,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,0.8101908509076882,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,0.8433759144551523,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,0.8545456995756593,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,0.8437115764814123,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,0.8033392807578573,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,0.8296898880866025,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,0.8335291251616296,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,0.8353284693706183,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,0.8346052571053033,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,0.787131875989043,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.7669963469710297,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,0.7609788870204253,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,0.8476491551794584,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,0.8270238990899405,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,0.8203716011638577,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,0.8122082208381186,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,0.8462696299929962,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,0.8103498934086425,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,0.8070146626033285,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,0.8048777852441598,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,0.8425301905170685,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,0.8224485076391231,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,0.8328407421137692,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,0.8838469742232745,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,0.8315807665989831,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,0.8682490192785024,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,0.789088342192214,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,0.8534054293797174,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,0.8054738969277486,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,0.7813296576366123,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,0.801199717859948,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,0.8352063452888738,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,0.814077200250885,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,0.7650891102116336,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,0.8214829466551163,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,0.765473790504517,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,0.8602739538718758,0,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,0.7131203261329171,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,0.8020487473591477,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,0.8198358386382796,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,0.8425349897500594,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,0.8506649860134613,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,0.7936818530869068,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,0.8543257399393209,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,0.7876187925916172,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,0.7804747430869661,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,0.8731867694757961,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,0.8126840751609478,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,0.8596687021930783,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,0.8015738205943884,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,0.8034285807113144,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,0.8385247344066432,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,0.851414584472349,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,0.846212043269311,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,0.802971147258511,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,0.8560768006436615,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,0.7858491251679784,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,0.7820516520844765,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,0.7952693502695279,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,0.8172337413274791,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,0.847328416234739,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,0.8116383033726539,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,0.800370906762063,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,0.8814468703160263,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,0.7677617786970622,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,0.8041882013852057,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,0.7862906126666134,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,0.7827130218964783,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,0.8126877676187633,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,0.8486056066444474,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,0.8502068257416722,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.6966846560849325,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,0.8251934935175913,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,0.8196714380457121,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,0.8286558051059907,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,0.766978783926796,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,0.8322896251914607,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,0.8025729049350241,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,0.8102910488374037,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,0.8001156327067749,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,0.8011368363697066,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,0.8494255764694104,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,0.7960710046689219,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,0.8435309309455105,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,0.7738508745661064,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,0.8165751230834538,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,0.7777226460214657,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,0.7867963320530458,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,0.8086383497334404,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,0.8311003644806736,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,0.846327039989462,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,0.8145326286962649,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,0.8027569700058624,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,0.8296844438822464,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,0.8050807459913147,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,0.8250464509165639,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,0.853035463972829,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,0.8309370132799309,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,0.8510055537379155,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,0.8270256289623168,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,0.8301764528940354,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,0.8050369487472285,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,0.838969784032392,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,0.8241550373167121,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,0.8332273415477677,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,0.8193977605990587,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,0.8525900890991469,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,0.8298694170343948,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,0.8210885909710659,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,0.8280979865271635,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,0.7761636658561519,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,0.8465730309261635,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,0.8496657174243674,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,0.8116431059996849,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,0.8502378491294068,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,0.7704094001731205,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,0.8782863676133515,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,0.8428332649877274,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,0.8229181518046065,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,0.8369155089248342,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,0.8362611124829262,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,0.827901317624068,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,0.7487230031636127,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,0.7862387371731202,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,0.8135552492999489,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,0.8647186626737265,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,0.8261728545745021,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,0.8262696375649168,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,0.8171167638754955,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,0.79164230894987,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,0.8396259421853179,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,0.8015511680029818,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,0.8356996522517478,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,0.8168343044135911,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,0.8368033672810159,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,0.8230282327806985,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,0.842042227723688,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,0.807157612172849,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,0.7972317167252461,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,0.831929503840394,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,0.7909018532368999,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,0.7624537290483357,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,0.7855307168985904,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,0.8148326837437955,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,0.8024342257994177,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,0.8266551350649832,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,0.8505557548347414,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,0.8178606696003436,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,0.7771150471660777,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,0.8500550024283366,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,0.8394483152552914,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,0.81067798280187,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,0.88782686147493,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,0.8089476205512979,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,0.8122437173219459,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.6547484279386802,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,0.7735238689382338,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,0.7462276718450751,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,0.8328647411692648,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,0.8276885669464414,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,0.8033650351917198,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,0.8155862452843382,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,0.812547500608257,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,0.8149351873787732,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,0.7661082103364684,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,0.8117686720668029,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,0.7842227872125436,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,0.8114860835332897,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,0.7863376390728586,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,0.8244412083970578,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,0.8070163839020343,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,0.7817121242514545,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,0.8377117551440695,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,0.747793631024628,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,0.8515005123284812,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,0.828928168689831,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,0.8319996045090294,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,0.8220326662868777,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,0.8720267163374682,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,0.7913447692919952,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,0.8782298911665644,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,0.839228581205395,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,0.8391598677157694,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,0.8061962206867612,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,0.8139236984880934,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,0.8877742788429417,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,0.7511232135770067,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,0.7975811806952696,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,0.8062972892952203,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,0.7894287315432559,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,0.8179009420383709,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,0.8328601373833128,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,0.8029373318338402,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.586476471723227,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.6128627446172084,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.6109661622097557,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.6312490057452889,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.6619477032373924,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6557164660694779,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.644806773171041,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.6113834804780698,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.648792391630481,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.6687000125148181,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.5186149398364663,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.5344331016219626,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.5621587665472323,1,
