clip_name,true_label,head,head_precision,score,decision,sumsq
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,int8,1.1032894438418532,0,1057
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,int8,1.2380580176722034,0,1331
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,int8,1.1084961242206455,0,1067
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,int8,1.1843378619524203,0,1218
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,int8,1.229657979353461,0,1313
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,int8,1.0585427192751922,0,973
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,int8,1.332150489257236,0,1541
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,int8,1.1301022571401962,0,1109
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,int8,1.2031495365412421,0,1257
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,int8,0.9193904731497944,0,734
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,int8,1.2277834996366037,0,1309
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,int8,1.2084024469731371,0,1268
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,int8,1.1726114556866847,0,1194
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,int8,1.2197848249166943,0,1292
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,int8,1.1157446581271406,0,1081
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,int8,1.0980580751369842,0,1047
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,int8,1.0371113983102989,0,934
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,int8,1.1562934862282441,0,1161
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,int8,0.16624844434275116,0,24
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,int8,1.0476070673166846,0,953
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,int8,1.2962226775403258,0,1459
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,int8,1.1487996063347496,0,1146
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,int8,1.1321384790744888,0,1113
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,int8,1.4349465567942488,1,1788
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,int8,1.1901577390737845,0,1230
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,int8,1.2583554034562194,0,1375
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,int8,1.1765332440790217,0,1202
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,int8,1.1493007185096547,0,1147
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,int8,1.0720554275917062,0,998
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,int8,1.1617582764349588,0,1172
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,int8,1.1686765068196519,0,1186
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,int8,1.2482479674587679,0,1353
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,int8,1.1280623597060737,0,1105
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,int8,1.1804420031660043,0,1210
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,int8,1.0985823330208215,0,1048
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,int8,1.2064949438944759,0,1264
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,int8,1.2136326216866145,0,1279
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,int8,1.1493007185096547,0,1147
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,int8,1.187251366630347,0,1224
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,int8,1.105895848239123,0,1062
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,int8,0.12235554206951607,0,13
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,int8,1.1901577390737845,0,1230
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,int8,1.057454243183436,0,971
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,int8,1.143272875976517,0,1135
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,int8,1.2273144323798908,0,1308
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,int8,1.1234590481714235,0,1096
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,int8,0.9501890047328678,0,784
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,int8,1.1935395620760763,0,1237
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,int8,0.9723520805946516,0,821
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,int8,1.2207285657347893,0,1294
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,int8,1.2074490721131057,0,1266
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,int8,1.1993147872280838,0,1249
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,int8,1.1032894438418532,0,1057
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,int8,1.0101103712032529,0,886
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,int8,1.1617582764349588,0,1172
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,int8,1.2074490721131057,0,1266
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,int8,1.0191901975800675,0,902
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,int8,1.091747344283624,0,1035
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,int8,1.1523028151828862,0,1153
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,int8,1.3805462744684152,1,1655
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,int8,1.3971300075604736,1,1695
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,int8,1.3763691203413762,1,1645
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,int8,1.408213627766793,1,1722
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,int8,1.3780415014204126,1,1649
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,int8,1.4453419589169618,1,1814
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,int8,1.4912247604844973,1,1931
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,int8,1.5417246483043254,1,2064
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,int8,1.5176337186111157,1,2000
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,int8,1.5138348798155221,1,1990
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,int8,1.7133136975978613,1,2549
