clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102452.99527645009,0.0005300000193528831,87722.59410880104,0.011230000003706664,88381.60590307158,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,103008.94573301339,0.0005200000014156103,87704.05929712587,0.011239999992540106,88379.15610009193,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102188.30711168835,0.0005200000014156103,87716.53663848157,0.011239999992540106,88361.8687684557,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,102070.43066651399,0.0005300000193528831,87667.94651196926,0.011230000003706664,88316.17994455899,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,101953.82878831409,0.0005200000014156103,87747.30934917847,0.011239999992540106,88380.85713724776,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103624.37035557738,0.0005200000014156103,87805.55866114808,0.011239999992540106,88510.06608171985,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,101958.54735529592,0.0005200000014156103,87675.13418283155,0.011239999992540106,88312.89409355145,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103694.058104261,0.0005200000014156103,87702.68604829202,0.011230000003706664,88415.72185025201,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,104606.80081659797,0.0005200000014156103,87822.23146405973,0.011230000003706664,88569.21591797272,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,104084.51887131251,0.0005200000014156103,87919.83388929382,0.011230000003706664,88637.86874057564,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102036.57515437281,0.0005200000014156103,87818.74111889348,0.011230000003706664,88451.22869696363,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103819.35602814885,0.0005299999902490526,87661.837367556,0.011230000003706664,88385.15894638051,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,104018.03473364814,0.0005299999902490526,87868.27090994926,0.011229999974602833,88590.08394367917,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,104317.88128912068,0.0005200000014156103,87830.8561614921,0.011230000003706664,88564.0558479072,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,104158.57202585306,0.0005200000014156103,87866.44053711845,0.011230000003706664,88589.01517318576,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102429.49551103354,0.0005200000014156103,87769.28689981895,0.011230000003706664,88418.87371793592,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,102285.02162720729,0.0005299999902490526,87863.6796896404,0.011230000003706664,88510.35373575203,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102504.20901418623,0.0005200000014156103,87868.62839101633,0.011239999992540106,88519.5116486366,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,101985.70526602349,0.0005199999723117799,88014.38160518215,0.011239999992540106,88638.7847902538,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102156.51185449702,0.0005299999902490526,87813.49848871825,0.011229999974602833,88455.50368160054,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103190.51331604498,0.0005299999902490526,87679.30225384484,0.011230000003706664,88376.71173496866,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102738.24723768253,0.0005299999902490526,87862.20114811778,0.011230000003706664,88526.77220788773,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102411.0341560855,0.0005300000193528831,87640.49634094453,0.011230000003706664,88304.70743841284,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102669.15675337928,0.0005299999902490526,87751.36780686189,0.011229999974602833,88418.73322776053,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,102576.49636310252,0.0005200000014156103,87662.59825520658,0.011239999992540106,88320.55014229276,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,102617.2165115075,0.0005200000014156103,87884.27689762482,0.011230000003706664,88535.50703847868,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,102199.6006301224,0.0005300000193528831,87718.11668189797,0.011230000003706664,88364.6798663031,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,102650.3886099116,0.0005200000014156103,87804.67678161392,0.011230000003706664,88463.66342395818,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102074.9757091934,0.0005200000014156103,87804.21678287066,0.011239999992540106,88439.17341333945,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,102737.05192310609,0.0005300000193528831,87695.14471188113,0.011230000003706664,88370.7752489619,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,104013.70894793041,0.0005200000014156103,87773.26860339698,0.011239999992540106,88495.17601784016,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,102069.9734535628,0.0005299999902490526,87704.59131576236,0.011230000003706664,88346.60745502214,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,102949.30146142154,0.0005299999902490526,87856.22940730678,0.011230000003706664,88536.2986968376,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,102013.6321903247,0.0005200000014156103,87720.43948282154,0.011230000003706664,88355.86107530398,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103319.00668649691,0.0005299999902490526,87951.67219121303,0.011239999992540106,88641.33510002801,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,102403.69591232462,0.0005200000014156103,87573.83126649774,0.011240000021643937,88237.22827241545,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,102591.06375167373,0.0005200000014156103,87863.351560944,0.011239999992540106,88516.40026987005,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,102496.47565599329,0.0005300000193528831,87935.09073637189,0.011230000003706664,88587.8740521956,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102754.36227285463,0.0005200000014156103,87760.02393592162,0.011239999992540106,88428.28100730084,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103177.6600820311,0.0005299999902490526,87871.6543318898,0.011230000003706664,88561.8950814656,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,102682.15555743595,0.0005299999902490526,87950.52049910993,0.011230000003706664,88611.55677026475,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,102606.4294097698,0.0005200000014156103,87947.63795212675,0.011239999992540106,88599.34775651348,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102367.88182170907,0.0005299999902490526,87933.08115827954,0.011229999974602833,88581.45405715817,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103552.72872729768,0.0005200000014156103,87754.71848945372,0.011240000021643937,88462.89788308591,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,102722.26637551148,0.0005200000014156103,87938.90191851095,0.011239999992540106,88601.8634589397,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,102383.88428932393,0.0005300000193528831,87763.3570574303,0.011230000003706664,88419.87388855926,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102504.21110389706,0.0005199999723117799,87910.1046112265,0.011239999992540106,88560.95986168322,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,102259.56005375966,0.0005200000014156103,87864.10496557392,0.011240000021643937,88506.33174580763,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,102403.9132422476,0.0005200000014156103,87775.40555409648,0.011239999992540106,88427.4917801385,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,102341.67303451968,0.0005300000193528831,87968.41704626463,0.011230000003706664,88615.84300380858,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102313.1658808806,0.0005299999902490526,88018.09130462898,0.011229999974602833,88656.78236188358,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,101928.36981246526,0.0005200000014156103,87908.12050688297,0.011240000021643937,88531.7634279028,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,102963.08698575624,0.0005200000014156103,88017.9364836687,0.011230000003706664,88675.64531510047,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,104273.89910216008,0.0005200000014156103,88005.91143075324,0.011230000003706664,88729.48869556481,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,102212.34519917476,0.0005299999902490526,87836.39633820037,0.011230000003706664,88483.00811059683,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,102711.06456640431,0.0005299999902490526,87929.49523578749,0.011240000021643937,88592.2675713069,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,102464.57969481776,0.0005200000014156103,87903.6399093569,0.011239999992540106,88551.14636387056,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,102198.91240858668,0.0005200000014156103,88078.90574536979,0.011239999992540106,88703.33267256006,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,102824.59906292814,0.0005299999902490526,87992.52104914236,0.011230000003706664,88654.78316429483,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,102256.98553005658,0.0005200000014156103,87949.72113846343,0.011230000003706664,88581.36637374117,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102696.59981050866,0.0005299999902490526,87820.83062330655,0.011230000003706664,88485.49339789388,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,102475.59666474328,0.0005200000014156103,87693.32349749061,0.011239999992540106,88347.3069114699,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,102301.0138434107,0.0005299999902490526,87838.90850451098,0.011230000003706664,88484.9292426874,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102735.57784789313,0.0005200000014156103,87826.80055583811,0.011240000021643937,88490.48323540308,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102593.98725708008,0.0005200000014156103,88003.64851250322,0.011239999992540106,88654.10287859513,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,102880.45137436978,0.0005200000014156103,88016.37189685444,0.011239999992540106,88675.05293298331,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102172.17035030786,0.0005200000014156103,87745.30677952565,0.011239999992540106,88387.9421182532,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,102894.37844208161,0.0005299999902490526,87802.74748429145,0.011240000021643937,88479.13222138003,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,102611.117304955,0.0005299999902490526,87846.11113183317,0.011239999992540106,88507.08216702809,0.011799999978393316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102548.74497450828,0.0005200000014156103,88070.43915058643,0.011239999992540106,88717.06023204823,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103462.37281902067,0.0005300000193528831,87949.74096919506,0.011239999992540106,88649.11579525779,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,104577.47378606211,0.0005200000014156103,88048.96832473196,0.011240000021643937,88783.89971378914,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,102232.45229609121,0.0005200000014156103,87969.68565038724,0.011239999992540106,88603.86708054725,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103148.38407253238,0.0005300000193528831,88172.84788074567,0.011230000003706664,88844.91975797887,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,102674.45792807982,0.0005200000014156103,87978.97931768367,0.011239999992540106,88631.58450825867,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103477.94417397787,0.0005200000014156103,88025.87048541606,0.011230000003706664,88713.38995159752,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,104087.04533166726,0.0005200000014156103,88046.44466530906,0.011239999992540106,88763.3009522888,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,102666.14693897415,0.0005299999902490526,88084.4771502977,0.011240000021643937,88735.96966907025,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,104449.35557536213,0.0005200000014156103,87906.87037508997,0.011240000021643937,88646.85955394001,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,102881.5380239847,0.0005200000014156103,87789.34861698195,0.011240000021643937,88458.02491405024,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,102505.26222842842,0.0005200000014156103,88033.67178232767,0.011239999992540106,88681.36444739337,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,102547.69593968772,0.0005200000014156103,87926.8162164063,0.011239999992540106,88581.37202847649,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,102658.29191074817,0.0005200000014156103,87975.7726942863,0.011230000003706664,88624.54284416785,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,104478.13301195813,0.0005200000014156103,88069.30535623431,0.011230000003706664,88803.33421537181,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,104014.8206740749,0.0005200000014156103,87974.2555774724,0.011239999992540106,88695.11919616367,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102577.04804675317,0.0005200000014156103,87950.86213385405,0.011239999992540106,88608.77221653007,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104057.46544612481,0.0005200000014156103,88023.04832138034,0.011240000021643937,88740.97410509906,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103593.4237991731,0.0005200000014156103,87818.02788163476,0.011239999992540106,88518.03890928367,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,103232.59725014477,0.0005200000014156103,87951.62936329671,0.011239999992540106,88635.23110113159,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,102511.75027339441,0.0005300000193528831,88073.37279720597,0.011230000003706664,88719.64312425979,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,102649.30613971828,0.0005200000014156103,88062.51559125491,0.011239999992540106,88715.22011480173,0.011789999989559874
