clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,104563.19268787022,0.0005200000014156103,88166.27707890549,0.011230000003706664,88898.81827813484,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,102851.76533194803,0.0005299999902490526,88078.60062262687,0.011230000003706664,88742.4487799602,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103737.44263393339,0.0005200000014156103,88168.80259852394,0.011230000003706664,88864.79707869013,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,102854.75835091156,0.0005200000014156103,88286.2485623239,0.011239999992540106,88933.11127887777,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103022.89436563873,0.0005299999902490526,88292.4060692426,0.011229999974602833,88948.7046708655,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103012.36867930043,0.0005200000014156103,88200.23931656858,0.011230000003706664,88855.44145362094,0.011780000000726432
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,102867.56482161598,0.0005299999902490526,88313.17696699187,0.011230000003706664,88964.68368982432,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,102869.80010383393,0.0005200000014156103,88204.55379450349,0.011239999992540106,88853.97923580154,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,102676.66884210409,0.0005200000014156103,88151.14674876188,0.011239999992540106,88791.36078126493,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103212.31241283032,0.0005200000014156103,88307.39194313872,0.011239999992540106,88969.67610801116,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,102680.90693551993,0.0005299999902490526,88029.2421990215,0.011230000003706664,88682.02795868847,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103334.01728649269,0.0005200000014156103,88376.25224472108,0.011240000021643937,89043.8749963189,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103974.55230382262,0.0005299999902490526,88278.55857807053,0.011230000003706664,88980.83644368764,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,102937.01820588495,0.0005299999902490526,88349.27836458621,0.011240000021643937,89002.2775540715,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103036.89165717174,0.0005299999902490526,88279.40962374084,0.011239999992540106,88940.20944635406,0.011799999978393316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103521.55439241642,0.0005200000014156103,88328.61314894816,0.011239999992540106,89009.28392731011,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,102891.39311470657,0.0005200000014156103,88165.82900475652,0.011240000021643937,88814.8281049193,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103040.4544216223,0.0005200000014156103,88364.1052493908,0.011239999992540106,89018.07750317016,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,102923.46602523095,0.0005200000014156103,88078.31437141195,0.011239999992540106,88746.8318810821,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103184.74700849714,0.0005199999723117799,88179.75360233268,0.011239999992540106,88851.23763191592,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,102518.30621782792,0.0005200000014156103,88061.70872423734,0.011240000021643937,88709.31395175707,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,102910.59757153843,0.0005200000014156103,88200.58645590954,0.011239999992540106,88860.28918337157,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,102276.36761230628,0.0005200000014156103,88103.15091413927,0.011239999992540106,88734.3177937247,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103247.08940912726,0.0005199999723117799,88262.72508812441,0.011239999992540106,88929.2657888496,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103802.04958099607,0.0005299999902490526,88409.62788999075,0.011240000021643937,89099.2505397617,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103532.44333825963,0.0005299999902490526,88232.54326800026,0.011239999992540106,88919.0982174186,0.011799999978393316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,102910.06260557417,0.0005200000014156103,88123.82995459004,0.011239999992540106,88788.99254613169,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103069.62054442674,0.0005199999723117799,88439.64158879103,0.011239999992540106,89090.10041747172,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,102911.29971436657,0.0005200000014156103,88129.07797491278,0.011240000021643937,88790.2326551861,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103041.26731912274,0.0005200000014156103,88286.6456154876,0.011239999992540106,88944.90535653345,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,102965.52946008861,0.0005299999902490526,88382.6797465969,0.011229999974602833,89036.56208617878,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103547.3796590825,0.0005300000193528831,88594.44610098418,0.011239999992540106,89265.13246792785,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103433.19506315442,0.0005200000014156103,88312.08509081755,0.011230000003706664,88990.40763366071,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,102884.65378278447,0.0005200000014156103,88292.79911338017,0.011239999992540106,88939.3994750221,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,104607.5907272796,0.0005200000014156103,88347.31095915775,0.011230000003706664,89071.94053900876,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,102767.69882176587,0.0005200000014156103,88394.18710548454,0.011240000021643937,89032.1729941981,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,102455.0291564841,0.0005299999902490526,88261.0970784902,0.011230000003706664,88895.89805449067,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,102697.00592218841,0.0005200000014156103,88283.26665386409,0.011239999992540106,88927.12649733255,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,102938.35313955424,0.0005200000014156103,88314.72838230095,0.011239999992540106,88965.22480326626,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104012.6912587718,0.0005200000014156103,88487.4898690725,0.011230000003706664,89181.76774632873,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104159.76679118488,0.0005299999902490526,88199.01400407913,0.011230000003706664,88912.75929717343,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104087.25430274705,0.0005200000014156103,88264.68076942641,0.011239999992540106,88976.46799712798,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103314.8943283819,0.0005200000014156103,88438.26896722382,0.011239999992540106,89102.79939194767,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,104478.07450005581,0.0005200000014156103,88426.19341620541,0.011240000021643937,89140.67723363457,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104664.31807499562,0.0005200000014156103,88409.34652288663,0.011230000003706664,89134.16322819788,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,102383.85763565415,0.0005299999902490526,88484.92225750546,0.011230000003706664,89111.622000431,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103260.34654902817,0.0005200000014156103,88330.57279400766,0.011239999992540106,88995.36461366483,0.011799999978393316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,102894.16198151385,0.0005200000014156103,88442.2245112223,0.011239999992540106,89082.27404400708,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,104707.63364421167,0.0005200000014156103,88464.31581081518,0.011240000021643937,89189.08745351841,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,102881.04485223643,0.0005200000014156103,88297.23146907725,0.011239999992540106,88944.7486725347,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,102810.32703356797,0.0005300000193528831,88370.70317218296,0.011239999992540106,89016.35870545536,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103179.17319036285,0.0005299999902490526,88408.8333009537,0.011239999992540106,89069.24719276722,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104073.96581718416,0.0005200000014156103,88364.88456345997,0.011240000021643937,89066.30884946311,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103035.20088867626,0.0005200000014156103,88272.04079777958,0.011239999992540106,88922.42744753549,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103194.26774549129,0.0005200000014156103,88370.09294620779,0.011240000021643937,89024.1972179323,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103617.76797207679,0.0005300000193528831,88388.58472086879,0.011230000003706664,89074.69154457815,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,102693.18802056058,0.0005200000014156103,88332.65966601495,0.011239999992540106,88974.05939346716,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103695.46238991721,0.0005200000014156103,88167.15038750737,0.011239999992540106,88861.74920302663,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,102795.26359524296,0.0005300000193528831,88388.072940156,0.011230000003706664,89030.22937334538,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,102763.8056905493,0.0005200000014156103,88264.22039281986,0.011239999992540106,88909.37114073143,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,102736.87973772026,0.0005200000014156103,88125.03290800119,0.011239999992540106,88772.94154470049,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103277.22394069174,0.0005300000193528831,88274.49920021939,0.011239999992540106,88942.51240939945,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103316.17950052266,0.0005200000014156103,88375.52919667291,0.011240000021643937,89043.04023862985,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,102650.41159673038,0.0005200000014156103,88345.42114110893,0.011239999992540106,88984.32810437976,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103564.71950245502,0.0005200000014156103,88364.78121573412,0.011239999992540106,89043.11351144106,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103054.3405644734,0.0005200000014156103,88141.18397918998,0.011240000021643937,88806.80421680528,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,102673.28560032217,0.0005199999723117799,88294.02488256615,0.011239999992540106,88931.8800185048,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103170.8086228761,0.0005199999723117799,88233.86329727294,0.011239999992540106,88902.85234260774,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104272.64724765749,0.0005300000193528831,88364.1004383314,0.011230000003706664,89077.62485594457,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104463.86863145263,0.0005200000014156103,88409.37226187129,0.011230000003706664,89122.79855750973,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,102346.01774619556,0.0005200000014156103,88448.25629275675,0.011240000021643937,89068.31818607214,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,102867.66441939842,0.0005200000014156103,88398.82277293787,0.011239999992540106,89043.55665130024,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103285.25802064793,0.0005200000014156103,88487.04392256156,0.011239999992540106,89151.18087902213,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103185.83992724447,0.0005200000014156103,88292.7566721719,0.011239999992540106,88957.7459917777,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103601.06430791791,0.0005299999902490526,88145.22334215787,0.011239999992540106,88835.8262392816,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,103401.81593661493,0.0005200000014156103,88243.26968996537,0.011239999992540106,88918.82352736662,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,102711.15954802168,0.0005200000014156103,88462.3641899477,0.011239999992540106,89096.58520595098,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104043.28256434042,0.0005200000014156103,88325.53137245958,0.011240000021643937,89022.98208550675,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104478.29600940038,0.0005200000014156103,88392.9607562365,0.011239999992540106,89112.18827483593,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,102693.46177267513,0.0005200000014156103,88348.74944397814,0.011239999992540106,88991.95936018242,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,104695.43598768533,0.0005200000014156103,88609.00480375749,0.011239999992540106,89325.81532610595,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,102837.15043312931,0.0005200000014156103,88267.75626190924,0.011239999992540106,88919.17357849714,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,102827.13234496526,0.0005200000014156103,88431.57166046332,0.011239999992540106,89076.80687266012,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,102911.85348772802,0.0005200000014156103,88230.49187645636,0.011239999992540106,88886.30446792248,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,102939.27888143776,0.0005200000014156103,88290.72983658906,0.011239999992540106,88943.022473772,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,102490.6593147736,0.0005200000014156103,88234.008796176,0.011240000021643937,88871.07605812866,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,102891.70239190463,0.0005200000014156103,88566.41708658951,0.011240000021643937,89202.47521701998,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,102971.1532694363,0.0005200000014156103,88380.21010896786,0.011239999992540106,89031.64469197724,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,102621.29562698513,0.0005200000014156103,88308.63134378337,0.011239999992540106,88947.98632017082,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,102895.70418808276,0.0005200000014156103,88251.84069592168,0.011239999992540106,88907.8576641827,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,102837.2611878016,0.0005200000014156103,88184.4801461773,0.011239999992540106,88839.1387577991,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103735.14813147725,0.0005200000014156103,88396.10024890126,0.011239999992540106,89081.12997302719,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104027.52960526713,0.0005300000193528831,88449.58376615937,0.011239999992540106,89145.53642707315,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104116.24488984444,0.0005200000014156103,88426.14442045001,0.011230000003706664,89123.44640040495,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,102666.66538191556,0.0005200000014156103,88360.86356912434,0.011239999992540106,88997.85944020124,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,102908.94776237414,0.0005299999902490526,88289.26203921188,0.011230000003706664,88944.40276892179,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103594.33491308102,0.0005200000014156103,88574.48595147008,0.011239999992540106,89244.98298321036,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103589.82740688983,0.0005200000014156103,88404.23553088907,0.011239999992540106,89083.75332657727,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,102970.63502115842,0.0005200000014156103,88442.70712354161,0.011239999992540106,89089.92834157424,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103387.71246384087,0.0005200000014156103,88422.07680830492,0.011239999992540106,89090.57332729068,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103573.03281977067,0.0005300000193528831,88312.58350408645,0.011239999992540106,88995.25558034756,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104997.77983192742,0.0005200000014156103,88518.95813188778,0.011230000003706664,89253.28005448457,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103516.33220513233,0.0005200000014156103,88524.27350429007,0.011240000021643937,89194.95446952,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103946.63563148373,0.0005299999902490526,88316.52497363776,0.011230000003706664,89018.9265467532,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104372.96194472791,0.0005200000014156103,88271.2686378093,0.011239999992540106,88990.45239972496,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,102950.70795507409,0.0005300000193528831,88373.30281214778,0.011230000003706664,89026.96508942945,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103392.57313115691,0.0005200000014156103,88333.37178956076,0.011239999992540106,89001.11727242311,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103397.64487386223,0.0005200000014156103,88354.10632261641,0.011239999992540106,89018.55972186198,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103232.80413151375,0.0005200000014156103,88397.51376484454,0.011239999992540106,89054.5828839072,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,102750.04075092447,0.0005200000014156103,88298.48488788866,0.011240000021643937,88939.51864767208,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103911.55124367078,0.0005200000014156103,88372.0527283047,0.011230000003706664,89067.9906237038,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,102906.45994415847,0.0005200000014156103,88176.43709405893,0.011239999992540106,88827.51906086119,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,102968.35723638866,0.0005200000014156103,88385.60730192013,0.011239999992540106,89034.75081722147,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104170.33711224422,0.0005200000014156103,88315.0717840474,0.011230000003706664,89022.58198830756,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103474.03432507487,0.0005200000014156103,88180.57642105724,0.011240000021643937,88866.70005387024,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103348.98799310418,0.0005300000193528831,88404.07854077916,0.011230000003706664,89077.3692766925,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,102724.13248725406,0.0005199999723117799,88416.8662986628,0.011239999992540106,89055.06547126727,0.011789999989559874
