clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005199999723117,339.80046817643654,0.0049899999867193,313.10051955639295,0.0055399999837391,315.54160449510834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005300000193528,338.5740481583641,0.0049799999978858,313.4229089510671,0.0055400000128429,315.64593420131985
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005200000014156,338.9985400028509,0.0049899999867193,313.4589590675687,0.0055399999837391,315.79360208929387
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005200000014156,340.17824773372257,0.0049899999867193,314.01406874951937,0.0055399999837391,316.4043808399738
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,341.66475392782587,0.0049899999867193,313.9050925996281,0.0055399999837391,316.4636596555586
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,343.00560170153653,0.0049799999978858,313.5112463891575,0.0055400000128429,316.21380909663486
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,339.65331331414166,0.0049900000158231,313.2088338517403,0.0055400000128429,315.65217918962367
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,338.63536631839173,0.0049799999978858,312.8246721237116,0.0055299999949056,315.13865103606247
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.000529999990249,340.2586856283958,0.0049800000269897,313.40488128794243,0.0055400000128429,315.8400258701193
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,345.1634937808611,0.0049900000158231,314.5461500362674,0.0055400000128429,317.40522392146124
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.000529999990249,345.37027765234694,0.0049799999978858,314.07832940009604,0.0055400000128429,316.9389135425361
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005300000193528,340.35194732361714,0.0049799999978858,313.958446428041,0.0055400000128429,316.368930448895
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005300000193528,340.9116528135753,0.0049799999978858,314.0579391854801,0.0055400000128429,316.49402758179735
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,343.72369455200754,0.0049799999978858,312.95287262309995,0.0055400000128429,315.70769793802884
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.000529999990249,338.0588963750259,0.0049799999978858,313.5944158868468,0.0055399999837391,315.81784736809817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,340.47596410485517,0.0049899999867193,313.23893999941623,0.0055399999837391,315.72959487226615
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005200000014156,345.0126771183349,0.0049899999867193,313.2355279581582,0.0055399999837391,316.16137917918206
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005199999723117,340.0783377282367,0.0049799999978858,314.22278259246997,0.0055299999949056,316.53790390393533
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,345.4438183249068,0.0049899999867193,314.19186203250155,0.0055399999837391,317.0855464261738
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005200000014156,341.4300950461393,0.0049899999867193,314.2164807470376,0.0055399999837391,316.7265710895227
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005200000014156,341.713460746309,0.0049899999867193,314.6347624611763,0.0055399999837391,317.12540546125825
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005200000014156,345.2091939234483,0.0049899999867193,314.222154304311,0.0055399999837391,317.0594784005208
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005200000014156,341.9118463797891,0.0049900000158231,314.1183774185344,0.0055400000128429,316.63858397941794
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,340.2279751669595,0.0049799999978858,313.69900889819866,0.0055299999949056,316.1296233718566
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,339.7972132428976,0.0049899999867193,313.21776566430816,0.0055400000128429,315.62894173382244
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,341.3315987300083,0.0049900000158231,314.2272529607861,0.0055400000128429,316.70910933786377
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,339.7112470416822,0.0049900000158231,314.1025705060248,0.0055400000128429,316.44471174382704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005300000193528,342.64530273912857,0.0049799999978858,315.10210368975737,0.0055400000128429,317.5985304368774
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,343.3535971895569,0.0049900000158231,313.52129418913853,0.0055400000128429,316.2451123457417
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,340.7077197513301,0.0049900000158231,313.9481175019284,0.0055400000128429,316.42603892705665
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.0005200000014156,340.21863792117205,0.0049799999978858,314.5150524246496,0.0055299999949056,316.82324350762957
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,345.065183657962,0.0049899999867193,314.1078344464793,0.0055400000128429,316.90719732734647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,340.8847690196209,0.0049799999978858,313.84215084488363,0.0055299999949056,316.26200902819244
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,339.7161570261731,0.0049900000158231,313.2385418806134,0.0055400000128429,315.68027838701346
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,341.18605064634585,0.0049899999867193,313.8346175963603,0.0055399999837391,316.3418080004378
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005200000014156,340.86026732131023,0.0049899999867193,313.834365358635,0.0055399999837391,316.3064488761579
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,339.4987245146541,0.0049799999978858,313.6643195378538,0.0055300000240094,315.98945173877416
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005200000014156,344.82398042896966,0.0049799999978858,313.18092519436937,0.0055400000128429,316.07859558022216
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,340.64828268584154,0.0049799999978858,313.5387264134243,0.0055299999949056,315.97995773294343
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005200000014156,344.43789803274126,0.0049799999978858,313.68026980185005,0.0055400000128429,316.4554922389378
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,339.4769674425055,0.0049900000158231,314.15656811872685,0.0055400000128429,316.44892296674294
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.000529999990249,341.61322649838235,0.0049799999978858,313.9269714608404,0.0055399999837391,316.45234968355766
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005200000014156,342.8667634702754,0.0049799999978858,314.44090540186596,0.0055400000128429,317.00060154722047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005199999723117,344.3998800849895,0.0049899999867193,313.60083107628,0.0055399999837391,316.41045235210953
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.000529999990249,339.55845159803863,0.0049799999978858,313.2603078440421,0.0055399999837391,315.6296938758105
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,340.6260497865442,0.0049900000158231,314.2620071864364,0.0055400000128429,316.6696917492817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005300000193528,339.88289864522744,0.0049799999978858,314.2067084766019,0.0055400000128429,316.53382771419604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.000529999990249,339.78801989236234,0.0049799999978858,313.89311954076794,0.0055400000128429,316.2249507797696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.0005200000014156,340.3231406930497,0.0049900000158231,313.9726485440927,0.0055400000128429,316.4075285781339
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.000529999990249,344.00641332866434,0.0049799999978858,314.2317863455812,0.0055399999837391,316.9508462045945
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005200000014156,345.4957111164726,0.0049799999978858,314.31665592623136,0.0055400000128429,317.1625310188301
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005199999723117,340.9491712379654,0.0049899999867193,313.50544344044295,0.0055399999837391,316.0410104522445
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,339.08335456444553,0.0049799999978858,313.6541881566542,0.0055300000240094,315.9636102208963
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.000529999990249,340.77448017523267,0.0049799999978858,314.813537897657,0.0055399999837391,317.1958809789699
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.0005200000014156,346.0123426971109,0.0049799999978858,314.48631804014644,0.0055399999837391,317.35911084064315
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005200000014156,340.3267749090985,0.0049899999867193,313.9675771954055,0.0055399999837391,316.36747859478226
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005200000014156,342.7196844644825,0.0049799999978858,314.3367149090973,0.0055400000128429,316.8752843383492
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005200000014156,344.0141355949971,0.0049799999978858,314.0426564254671,0.0055400000128429,316.76826775894784
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005300000193528,340.6316512181018,0.0049799999978858,314.03211100458003,0.0055400000128429,316.4440172099604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005200000014156,343.28730545470876,0.0049900000158231,314.1806758901783,0.0055400000128429,316.882142950237
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,340.9402201707334,0.0049899999867193,313.8779436029537,0.0055399999837391,316.31741838221103
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005200000014156,341.28381598163975,0.0049900000158231,314.12192959186206,0.0055400000128429,316.6186761480924
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005200000014156,340.5597649477417,0.0049900000158231,314.6135579437764,0.0055400000128429,316.9891161617268
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,339.7453480355143,0.0049899999867193,314.4450838127751,0.0055399999837391,316.71162079756067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,339.56822980676725,0.0049900000158231,314.3708036798283,0.0055400000128429,316.6639264016556
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005200000014156,339.99146814504326,0.0049900000158231,313.8486042292174,0.0055400000128429,316.2198806132925
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.000529999990249,342.3276689850256,0.0049799999978858,314.33522724649794,0.0055399999837391,316.860865465124
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005200000014156,339.6391212522284,0.0049899999867193,314.5438748663583,0.0055399999837391,316.80852552442735
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005200000014156,345.3988905394303,0.0049899999867193,313.7249759987949,0.0055400000128429,316.66091135635924
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,340.515561247057,0.0049900000158231,313.9972234224428,0.0055400000128429,316.44776497877695
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005200000014156,345.11278021309863,0.0049799999978858,314.04747081197826,0.0055399999837391,316.85332850142595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,342.9207181794857,0.0049900000158231,314.24684272556874,0.0055400000128429,316.84008379822336
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005200000014156,341.2712031141765,0.0049900000158231,314.0520100864906,0.0055400000128429,316.5276280401725
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005199999723117,340.4734194640164,0.0049899999867193,314.3306956854736,0.0055399999837391,316.7217533631276
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.000529999990249,340.63640090206025,0.0049799999978858,313.9762645561106,0.0055399999837391,316.38533583590305
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.000529999990249,340.8202314517398,0.0049799999978858,314.7595837905774,0.0055400000128429,317.12494589085253
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005200000014156,339.71293657286236,0.0049900000158231,313.4962507666378,0.0055400000128429,315.9076255082208
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,342.58188753611176,0.0049899999867193,314.4454452816519,0.0055399999837391,317.0139886525207
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,340.4228438171666,0.0049899999867193,314.32049765389746,0.0055399999837391,316.70776557988864
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,344.728014961586,0.0049799999978858,314.4900890466448,0.0055400000128429,317.26875144104963
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005199999723117,346.73977279336935,0.0049799999978858,313.81429710479443,0.0055399999837391,316.82775435213864
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.000529999990249,341.9491417995733,0.0049799999978858,314.45990228292453,0.0055400000128429,316.9322504144132
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,345.01378048563623,0.0049799999978858,313.9020088029047,0.0055399999837391,316.74457008545875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,346.1631524635915,0.0049900000158231,314.1127599140888,0.0055400000128429,317.07288233515976
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.000529999990249,340.02672219429843,0.0049799999978858,313.9372526163965,0.0055400000128429,316.30981410115794
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005200000014156,346.16409032579776,0.0049799999978858,314.3371253484398,0.0055399999837391,317.23473931115615
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,345.5395493267388,0.0049799999978858,313.72410980938673,0.0055399999837391,316.5758739160425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005200000014156,340.66182651946525,0.0049900000158231,313.91300540053106,0.0055400000128429,316.34974563185574
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,340.3767781841608,0.0049899999867193,314.1656573103884,0.0055400000128429,316.57735554966126
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,346.39088771546227,0.0049799999978858,314.78956605469557,0.0055399999837391,317.6627350749948
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.000529999990249,341.9467128301416,0.0049800000269897,314.10186560129944,0.0055400000128429,316.61911371090133
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,342.3799228549481,0.0049900000158231,314.83232300956274,0.0055400000128429,317.3883350191257
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,340.9482057915768,0.0049899999867193,314.48385013239175,0.0055399999837391,316.89080618507
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.000529999990249,344.24905340277104,0.0049799999978858,314.37152884138305,0.0055399999837391,317.0951734642944
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005200000014156,340.1843921103818,0.0049899999867193,313.9123255803371,0.0055399999837391,316.3088224647331
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,346.7903070639455,0.0049799999978858,314.4812977138952,0.0055400000128429,317.42315560004204
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.000529999990249,340.9646977643092,0.0049799999978858,314.46473395109217,0.0055399999837391,316.85583607742933
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,341.3724026801959,0.0049899999867193,314.0577504759817,0.0055399999837391,316.5602970548513
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,341.6289496107222,0.0049900000158231,314.47535021404855,0.0055400000128429,316.9380753120073
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.000529999990249,342.0843929133516,0.0049799999978858,314.45624648746974,0.0055400000128429,316.9508384372073
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,340.56853671778725,0.0049900000158231,314.4254681774565,0.0055400000128429,316.8473236593632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005200000014156,340.95346747439504,0.0049799999978858,314.459985090862,0.0055400000128429,316.85156983552133
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005200000014156,339.94289924747267,0.0049899999867193,313.6846969714527,0.0055399999837391,316.0990413076289
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005200000014156,340.78764501657076,0.0049799999978858,314.47506191113473,0.0055299999949056,316.81837751363395
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,342.158814702931,0.0049900000158231,314.19292488035245,0.0055400000128429,316.76920372909814
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005300000193528,339.93057821223056,0.0049799999978858,314.44426164860766,0.0055400000128429,316.7519083335024
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,341.1856368836079,0.0049900000158231,314.946453150131,0.0055400000128429,317.36109411801453
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005300000193528,340.7282620494474,0.0049799999978858,315.4520575865503,0.0055400000128429,317.7296835471412
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,340.8022784254046,0.0049900000158231,314.1166175034657,0.0055400000128429,316.5463552286528
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,342.6273876933757,0.0049900000158231,314.3113538466602,0.0055400000128429,316.901953041941
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005300000193528,343.7239827637591,0.0049799999978858,314.49977830546493,0.0055400000128429,317.20047733483153
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005200000014156,344.2011841294559,0.0049799999978858,314.1462067768753,0.0055400000128429,316.86548447586466
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005200000014156,340.5212504847043,0.0049899999867193,314.10128416548855,0.0055399999837391,316.5240848125506
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,338.5503448754282,0.0049899999867193,314.53880854805305,0.0055399999837391,316.6928832525642
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,340.7823281653876,0.0049799999978858,314.1208380000112,0.0055299999949056,316.55258489240475
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,341.1763410140943,0.0049799999978858,314.4197735161573,0.0055299999949056,316.84990661514655
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,341.0680592092096,0.0049799999978858,314.4698529267996,0.0055299999949056,316.8534776489927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005200000014156,340.9904027429822,0.0049899999867193,314.375026331212,0.0055399999837391,316.7653964148354
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,341.85049910966,0.0049899999867193,314.32445010190594,0.0055400000128429,316.8229385721123
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,340.55813748097233,0.0049900000158231,314.2161142477787,0.0055400000128429,316.59958842339233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,345.53757705768777,0.0049799999978858,314.3709988705829,0.0055400000128429,317.201898766678
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005199999723117,340.9136634508242,0.0049899999867193,313.42610273819895,0.0055399999837391,315.9481959065108
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,339.65205823383644,0.0049799999978858,314.0817526132568,0.0055299999949056,316.41116303788266
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,342.4384565384588,0.0049899999867193,313.74474613870314,0.0055400000128429,316.3560035612828
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,340.9306622514858,0.0049799999978858,314.3354108640986,0.0055299999949056,316.7329081123293
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005199999723117,344.29383259889005,0.0049799999978858,313.5248881118693,0.0055399999837391,316.32909212684285
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005200000014156,342.0106254337911,0.0049900000158231,313.91945435525605,0.0055400000128429,316.46424932969893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,347.8375691978579,0.0049799999978858,315.0883741186248,0.0055399999837391,318.0939640137303
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.000529999990249,339.60773469082267,0.0049799999978858,314.74007926085835,0.0055399999837391,316.99141401375545
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005200000014156,345.63920417853615,0.0049900000158231,314.5101396523727,0.0055400000128429,317.37716809198275
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,340.93189664365417,0.0049900000158231,314.52874058778235,0.0055400000128429,316.91176844372166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,345.73290084690655,0.0049799999978858,313.4901713889015,0.0055399999837391,316.4373696120898
