clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005300000048009,342.9854738112736,0.0077500000043073,301.145270950828,0.0083100000047124,303.77175740552286
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005300000048009,342.5645783150967,0.0077500000043073,301.0209556410682,0.0083100000047124,303.6230066128179
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005300000048009,343.1275111544114,0.0077500000043073,300.56413139635197,0.0083100000047124,303.24479316320674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005200000014156,345.97314552555594,0.0077499999897554,300.64022797608027,0.0083099999901605,303.462173205838
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,341.1875057119745,0.0077600000076927,300.59741004597606,0.0083100000047124,303.15700520329233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,346.6923072631,0.0077499999897554,301.2863411939605,0.0083099999901605,304.11272792069764
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,343.20696642673016,0.007740000000922,301.6403181707589,0.0083000000013271,304.23976496811514
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,339.7849727618986,0.007740000000922,301.02939088265276,0.0082899999979417,303.3977806448463
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,340.96339088406114,0.007740000000922,300.98726202466054,0.0083000000013271,303.46635994001883
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005199999868636,340.6677571187098,0.0077499999897554,300.25688048677677,0.0082999999867752,302.80957467216564
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005200000014156,345.5447765293288,0.0077500000043073,301.3914048248747,0.0083100000047124,304.1448797583566
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,344.97479709149576,0.0077500000043073,301.27003461922953,0.0083000000013271,304.02240384873664
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,340.9549087479322,0.0077500000043073,301.11976260343926,0.0083000000013271,303.63024551119577
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,347.2671828933326,0.0077499999897554,300.8958153328995,0.0083099999901605,303.77556342823567
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005300000048009,343.39686317360236,0.0077500000043073,301.30594776555955,0.0083100000047124,303.9329528590479
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,344.69147276759975,0.0077500000043073,301.14503173367865,0.0083000000013271,303.8640211950758
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,339.8984059128712,0.0077500000043073,301.07433813653466,0.0083000000013271,303.49176875473273
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005300000048009,344.02190731194753,0.0077500000043073,301.5269837092611,0.0083100000047124,304.1908683452196
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005200000014156,343.30841425039216,0.0077499999897554,300.874097909643,0.0083099999901605,303.51354244041005
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005200000014156,339.8475475281504,0.0077500000043073,301.97582818163454,0.0083000000013271,304.30943431067453
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,340.75765406593615,0.0077600000076927,300.8653773560201,0.0083100000047124,303.37737310385774
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005200000014156,345.97625564213655,0.0077499999897554,300.7300765472646,0.0083099999901605,303.55807809435663
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,340.08916451988085,0.0077600000076927,301.0496964372635,0.0083100000047124,303.5016738638176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005200000014156,346.0760828950748,0.0077599999931408,301.1563658928766,0.0083099999901605,303.9699342884361
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005200000014156,339.6624505746057,0.0077500000043073,300.9214199223909,0.0083000000013271,303.34915001120527
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005199999868636,341.0448332793412,0.0077499999897554,301.8351951922858,0.0082999999867752,304.26805247778327
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005200000014156,342.82732493712314,0.0077499999897554,301.515961665296,0.0083000000013271,304.111522417702
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005200000014156,341.39240121253226,0.0077500000043073,301.4041208256196,0.0083000000013271,303.8932946232487
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005300000048009,340.4598504947443,0.0077500000043073,301.5033682806914,0.0083100000047124,303.92378301796464
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005200000014156,340.6624264754353,0.0077499999897554,300.49667440584517,0.0083000000013271,303.0122264945002
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,345.64260392903327,0.0077499999897554,301.22214301980677,0.0083099999901605,303.9901510921758
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,339.90030232542034,0.0077500000043073,300.8318647045388,0.0083000000013271,303.2655235587206
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,338.7421654734652,0.0077500000043073,301.1584084734746,0.0083000000013271,303.5007941089084
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,344.6427314688882,0.0077500000043073,300.76850402175927,0.0083100000047124,303.51051531401873
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,345.2592385747845,0.007740000000922,301.5609255736573,0.0083000000013271,304.3003363705231
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,340.76674995012644,0.0077500000043073,301.26961170922067,0.0083000000013271,303.7673760266153
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,343.3056006637739,0.007740000000922,301.9412616213272,0.0083000000013271,304.5326340407287
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.0005200000014156,346.8406137650157,0.007740000000922,301.5478702237151,0.0083000000013271,304.3752990874948
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,345.6967448314757,0.0077500000043073,301.9037302794234,0.0083000000013271,304.6443972174101
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,345.64729324006396,0.0077599999931408,301.13348976739525,0.0083100000047124,303.9366177742277
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005300000048009,341.67545958418117,0.0077500000043073,301.6768920409518,0.0083100000047124,304.17208851111536
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,341.86550490495813,0.0077500000043073,301.6402718853292,0.0083000000013271,304.16737419669425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005200000014156,346.26902065250454,0.0077600000076927,301.34751259895273,0.0083100000047124,304.16048747484297
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,347.7933517050819,0.0077500000043073,302.1556571941919,0.0083100000047124,304.99233966224614
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005200000014156,345.163776518732,0.0077500000043073,301.4686947141356,0.0083100000047124,304.1782247529846
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,341.1864919932663,0.0077500000043073,301.8326780879066,0.0083000000013271,304.2805479916079
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005200000014156,341.95329855826617,0.0077500000043073,301.26693450980537,0.0083000000013271,303.7973532502501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,341.58377356760326,0.0077499999897554,301.8261271406263,0.0083000000013271,304.3172253195146
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005200000014156,341.52344691222794,0.0077500000043073,301.8933712880215,0.0083000000013271,304.3702627777233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005200000014156,343.8790074362865,0.0077499999897554,302.03081532908186,0.0083000000013271,304.64319268595017
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,341.6803458870027,0.0077500000043073,302.26091330931143,0.0083000000013271,304.7262929119936
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005200000014156,341.58056001033805,0.0077500000043073,302.5105003347263,0.0083000000013271,304.9769903800127
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,348.17761354526306,0.0077500000043073,301.72100567190995,0.0083100000047124,304.6259749422528
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,342.352159327053,0.0077499999897554,301.90259712120496,0.0083000000013271,304.43377768129733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005200000014156,341.15397708992987,0.0077500000043073,301.9162140035553,0.0083000000013271,304.3684685067161
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.0005200000014156,345.5018279089491,0.0077499999897554,301.55178227114266,0.0083000000013271,304.2945997186026
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,339.8498163271637,0.0077500000043073,301.7370128781772,0.0083000000013271,304.1314244265272
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005200000014156,342.45943435745085,0.0077500000043073,301.98987861614904,0.0083000000013271,304.486165781262
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005300000048009,342.698449178836,0.0077500000043073,301.8688100924797,0.0083100000047124,304.4520936073849
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,341.05334299965267,0.0077500000043073,301.8712614931157,0.0083000000013271,304.3261370467987
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005200000014156,342.81272600851753,0.0077500000043073,302.69889721763076,0.0083000000013271,305.22714909238954
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.0005200000014156,339.9405821761399,0.0077499999897554,301.9510624716245,0.0083000000013271,304.32496664661045
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005200000014156,340.81635325454204,0.0077499999897554,302.1449895802779,0.0083000000013271,304.5817934921946
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005200000014156,341.6453139751857,0.0077500000043073,301.9857392770971,0.0083000000013271,304.43429310972147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005300000048009,345.6973295831881,0.0077500000043073,302.7090035735132,0.0083100000047124,305.4120215079122
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005200000014156,345.0203662092159,0.0077500000043073,301.9986463739401,0.0083100000047124,304.6902656719258
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005300000048009,341.0664845333019,0.0077500000043073,301.9905203844011,0.0083100000047124,304.4376436631039
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,342.25462845731073,0.0077500000043073,302.2800095201449,0.0083000000013271,304.78307358002417
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005200000014156,347.26837590922713,0.0077500000043073,302.47239073679197,0.0083100000047124,305.2906693374294
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005200000014156,347.55814113974475,0.007740000000922,302.2773668146546,0.0083000000013271,305.1184197105115
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,341.3341778510751,0.0077499999897554,302.0601340341045,0.0083000000013271,304.52311486321776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,347.17974783439723,0.0077500000043073,302.2355493250767,0.0083000000013271,305.0530880697768
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.000529999990249,342.70013389579555,0.0077500000043073,302.67711871765533,0.0083099999901605,305.1821838588158
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005200000014156,341.57020214979696,0.0077500000043073,302.21015989220916,0.0083000000013271,304.66604899697677
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005199999868636,340.797740827378,0.0077499999897554,302.2605644316893,0.0082999999867752,304.65572579039593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005200000014156,341.8140879405409,0.0077500000043073,302.03413522215396,0.0083000000013271,304.5229424786939
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005199999868636,341.95365715263915,0.0077499999897554,302.7505306947296,0.0082999999867752,305.1766822836075
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005200000014156,341.8676564711955,0.0077500000043073,302.28289771186223,0.0083000000013271,304.77949886635344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005199999868636,340.5695711246322,0.0077499999897554,302.36014040547684,0.0082999999867752,304.7403908704378
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005200000014156,348.8447721545111,0.0077500000043073,302.37325479300256,0.0083000000013271,305.3158680200294
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,348.082013568298,0.0077499999897554,302.2445442697543,0.0083000000013271,305.10607109076733
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005199999868636,341.2917257459811,0.0077499999897554,302.17446745493186,0.0082999999867752,304.6301934118378
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005200000014156,341.41065509349914,0.0077500000043073,301.86480817604536,0.0083000000013271,304.30069280770726
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005199999868636,345.0243245394095,0.00773999998637,301.40971812761836,0.0082999999867752,304.15056301515705
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,345.6014965528379,0.0077500000043073,302.0653972805591,0.0083000000013271,304.8133061401343
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,342.0952124258799,0.0077500000043073,302.177628641075,0.0083000000013271,304.6924510748996
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,338.51767136304215,0.0077500000043073,301.72436073036573,0.0083000000013271,304.0271537180695
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,340.69264499557585,0.0077500000043073,302.2576808669962,0.0083000000013271,304.6344892056454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005200000014156,346.930641737109,0.0077500000043073,302.73740705315555,0.0083000000013271,305.5180679270458
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,339.041888593877,0.0077500000043073,301.87776478204694,0.0083000000013271,304.19727970145465
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005300000048009,341.99605005037813,0.0077500000043073,301.98401894627943,0.0083100000047124,304.5057801154684
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,340.8167808093712,0.0077500000043073,301.81621928408066,0.0083000000013271,304.25693128769393
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005200000014156,344.35322828810473,0.0077500000043073,302.1363351845791,0.0083000000013271,304.77442064554657
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005199999868636,343.0647836133368,0.0077499999897554,302.14859727425323,0.0082999999867752,304.7021676953364
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005200000014156,340.9146633774409,0.0077500000043073,302.1425520607144,0.0083000000013271,304.543890027739
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,341.29467725351225,0.0077500000043073,302.34055465548647,0.0083000000013271,304.7615661053077
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,345.1217174882392,0.0077500000043073,302.3155386234691,0.0083000000013271,304.9839393401385
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,346.74723431474456,0.0077500000043073,301.60534753406364,0.0083100000047124,304.42861536107523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005199999868636,342.8141190097355,0.0077499999897554,302.22870317365465,0.0082999999867752,304.79415113393077
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,346.0803170670935,0.0077499999897554,302.4143275404459,0.0083000000013271,305.1392216616003
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,348.1290377516469,0.0077499999897554,302.4077664137125,0.0083099999901605,305.2693901277377
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005300000048009,343.64289297942264,0.007740000000922,302.3961788868051,0.0083000000013271,304.98639333838355
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,346.41516869213694,0.0077500000043073,302.09165242964843,0.0083000000013271,304.89175024983155
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005300000048009,340.87371618802547,0.0077500000043073,301.97072271670396,0.0083100000047124,304.4009491955183
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,346.50312095449476,0.007740000000922,301.2879312014966,0.0083000000013271,304.11473940108266
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,347.50749653243844,0.0077500000043073,301.9189906839902,0.0083100000047124,304.7984546952635
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,342.23959507783024,0.0077500000043073,303.0703819294457,0.0083000000013271,305.54110871975587
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,344.5531241555784,0.0077499999897554,302.6606881386768,0.0083000000013271,305.27057102483377
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005200000014156,343.54750039337523,0.0077500000043073,302.3411658853789,0.0083000000013271,304.9151924090144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005200000014156,341.15270132148777,0.0077500000043073,301.9606094202852,0.0083000000013271,304.4098399706135
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005200000014156,346.3597933975263,0.007740000000922,302.79563072111307,0.0083000000013271,305.51173851430644
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,341.61868829481995,0.0077500000043073,302.31256159288773,0.0083000000013271,304.7617225042992
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,341.42015094833613,0.0077500000043073,302.0311947450636,0.0083000000013271,304.4924861211317
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005300000048009,342.3718167357518,0.0077500000043073,302.3899967707075,0.0083100000047124,304.9053875594923
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.000529999990249,344.43805989009763,0.0077499999897554,302.75689239672147,0.0083099999901605,305.3674129268309
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,347.6970345393709,0.0077500000043073,302.7081471113398,0.0083100000047124,305.49860422825554
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,342.27986113645846,0.0077500000043073,303.2918060804748,0.0083000000013271,305.68760719819187
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,340.7638260267779,0.0077499999897554,302.12332768131154,0.0083000000013271,304.5344162145763
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005200000014156,345.74642399239326,0.0077500000043073,302.740870383977,0.0083000000013271,305.4620035836783
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005200000014156,342.0007020241248,0.0077500000043073,302.5356806261016,0.0083000000013271,304.99694077747614
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,342.49394906584536,0.0077600000076927,301.6158010727715,0.0083100000047124,304.17776345649276
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,339.6289564327894,0.0077499999897554,301.8545259932445,0.0083000000013271,304.20633789077783
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005300000048009,343.8686588202071,0.0077500000043073,302.8181338992001,0.0083100000047124,305.38525118100546
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,342.2501253395123,0.0077499999897554,302.1653952389507,0.0083000000013271,304.66382657292917
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005200000014156,340.84961293080687,0.0077500000043073,302.3126587603952,0.0083000000013271,304.68970069624515
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,340.43265689010275,0.0077499999897554,301.92835625330355,0.0083000000013271,304.34059489574014
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,343.25401819426156,0.0077500000043073,302.72793783850085,0.0083100000047124,305.2480051952765
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005300000048009,343.3980675094208,0.0077500000043073,302.6968455918827,0.0083100000047124,305.2629859110122
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005200000014156,345.4972972069682,0.0077500000043073,302.1303959298936,0.0083100000047124,304.8459829538807
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,342.9573845022932,0.0077500000043073,302.05290892940315,0.0083000000013271,304.62105486281183
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,342.81560165954664,0.0077500000043073,302.44011489739194,0.0083000000013271,304.9767376357859
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,345.87715247398984,0.0077500000043073,302.0436086011305,0.0083100000047124,304.7738928984478
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,344.1166454096866,0.0077500000043073,301.8383327806057,0.0083000000013271,304.4843442916459
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005300000048009,341.16479361347035,0.0077500000043073,302.17853507510927,0.0083100000047124,304.6073465721977
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,341.47605034241485,0.0077499999897554,302.4621663917931,0.0083000000013271,304.9223215334279
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.000529999990249,341.0674520615159,0.0077499999897554,302.01605325501794,0.0083099999901605,304.4525851103823
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005300000048009,344.4354956020346,0.0077500000043073,303.212167047812,0.0083100000047124,305.8067493006975
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,343.1604111744844,0.0077499999897554,302.90049593881764,0.0083000000013271,305.4191878053367
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,341.8944269685195,0.0077499999897554,302.97720328573615,0.0083000000013271,305.4025382103064
