clip_name,true_label,head,head_precision,score,decision,sumsq
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,1.1419901697462482,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,1.0642064732128875,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,0.9163982472913232,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,1.258531881855531,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,1.0975658086393794,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,1.0417060916384995,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,0.9912965819088289,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,1.0152933699492648,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,1.2808435786076446,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,0.8753460122182222,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,0.9588189373453289,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,1.3298458947668643,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,1.002013894380941,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,1.145132185390983,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,1.2818662921088948,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,1.033502724884987,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,1.1619185970794021,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,1.064308574354913,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,1.3336264247122345,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,1.181449627422212,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,0.9255226214596264,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,0.9859181175518666,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,1.3223592367680197,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,1.227613564405315,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,1.1470653034340117,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,1.0470629263354112,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,0.9196060151412996,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,1.0000659253349176,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,0.9803882391843614,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,1.1404127395637051,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,1.091951576609297,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,1.0391996005313662,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,0.816220839594248,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,0.9570113634314836,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,1.2246565608959543,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,1.1673394279372433,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,0.7823216304872439,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,1.0938073871937015,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,0.8994513300488177,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,1.0703491430048058,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,0.9235873125900689,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,1.1592096116731267,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,0.9893508162491631,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,1.1282308589742331,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,0.9900644637721955,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,1.0155644640952695,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,1.1786994884743869,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,1.2394588995769986,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,0.9274499865558318,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,0.962499560911091,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,1.2392132044594544,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,1.1467584234620274,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,1.0310851946744752,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,0.8683113337024254,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,0.9605549476120708,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,1.0302979368717298,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,1.1871186968167065,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,0.8813779199656215,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,0.8058373676846053,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,1.079396947173889,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,0.9688750143047571,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,1.0621794396056168,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,0.9640328733767469,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,1.0159780999080914,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,1.2341981708851617,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,1.037706966037706,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,0.9012616447981223,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,0.9760189697894114,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,1.1759983590183212,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,0.9934463771376904,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,0.9098850975325846,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,1.0641145738090207,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,0.9736037934823997,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,1.2047647568438244,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,0.9628711988807858,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,1.0509708779806821,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,1.2126339915502273,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,0.9501248409272612,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,0.9560798924414442,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,0.8609487118687841,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,1.089836185542569,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,1.1076889496552884,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,1.0439637273690225,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,1.049947733013511,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,1.1283960588589668,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,1.1477418573520304,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,0.9291589774054664,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,1.2289818300328528,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,1.0882031986008267,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,1.304974991646465,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,1.1210162166585664,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,1.1503487577011968,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,1.0894140200853857,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,1.1487725186398063,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,1.143207458526703,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,1.0760697391905072,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,0.9788760143604445,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,0.8893676508064803,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,fp32,0.9792230685948244,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,fp32,0.995675203125185,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,fp32,1.0914037471874778,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,fp32,0.9350190100580045,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,fp32,1.1952144998903775,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,fp32,1.155048331172651,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,fp32,0.9895741151497829,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,fp32,1.124017377293792,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,fp32,1.1881294711241213,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,fp32,1.1911771537097664,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,fp32,0.9279302264787109,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,fp32,0.9961734565577152,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,fp32,0.8402689537738324,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,fp32,1.0697026033568577,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,fp32,1.0846035095780333,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,fp32,1.0650196073492615,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,fp32,1.0760899350727897,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,fp32,0.9179147523046207,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,fp32,1.2090443518647382,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,fp32,1.3219861200140857,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,fp32,0.9296889837992596,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,fp32,1.0667968141049469,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,fp32,1.0767326393620857,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,fp32,0.8827693008090063,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,fp32,1.217897502324158,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,fp32,1.0074969786869072,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,fp32,1.0345535851353693,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,fp32,1.1535308063119658,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,fp32,1.221971168558904,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,fp32,1.1966954829730756,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,fp32,1.0212620978819649,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,fp32,1.014861610106025,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,fp32,0.9599702951966564,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,fp32,1.2765769775047036,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,fp32,0.9983345187147724,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,fp32,0.8907484389152043,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,fp32,1.0858473715621746,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,fp32,1.069110350229928,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,fp32,1.2180402473953407,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,fp32,1.1488117398279283,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,fp32,0.972770097290076,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,fp32,1.0528598632786332,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,fp32,1.2588110348398989,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,fp32,0.9035414858522376,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,fp32,1.2514439448270167,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,fp32,1.1119327631904217,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,fp32,1.1692165671996217,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,fp32,1.0210366588456783,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,fp32,1.1995644024887289,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,fp32,0.8650934020450732,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,fp32,1.0835265471848003,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,fp32,1.0218542174983745,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,fp32,1.0894638906669596,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,fp32,0.954153417482399,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,fp32,0.8700365744686277,0,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,fp32,0.8253116751268229,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,fp32,1.1181039077964225,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,fp32,1.1370856869502033,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,fp32,1.4713812424752488,1,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,fp32,0.9169751306417907,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,fp32,1.2396347781801673,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,fp32,1.2756914961820414,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,fp32,1.1978629166316819,0,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,fp32,1.0444736237772505,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,fp32,1.143023680103364,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,fp32,1.064713479104519,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,fp32,1.0229914010699166,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,fp32,1.1312188892546833,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,fp32,0.9688308485218935,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,fp32,1.11026930840353,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,fp32,0.96450240894252,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,fp32,1.118104785613013,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,fp32,1.20174851938303,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,fp32,1.2710351518243188,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,fp32,1.1312029778481192,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,fp32,1.303694820947537,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,fp32,0.9375567698218333,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,fp32,0.7910990416861652,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,fp32,0.9074049603843689,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,fp32,1.144654471360337,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,fp32,0.8968582504006956,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,fp32,1.068821528929913,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,fp32,1.0244950759958003,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,fp32,1.1818542409839103,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,fp32,1.0157820004778098,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,fp32,1.2278775099467243,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,fp32,0.9348446734319491,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,fp32,1.0451011136711477,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,fp32,1.0122349797088617,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,fp32,1.4121982998601483,1,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,fp32,1.066651749408722,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,fp32,1.0716782305972805,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,fp32,1.2146365739761524,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.1227825095386064,0,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,fp32,0.9083392369280768,0,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.0178160291272047,0,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,fp32,0.9938400625804104,0,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.0487580179853133,0,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.4010905878204378,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.409850648009996,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.3383367408477214,0,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.3220168059297892,0,
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.383344152878068,1,
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,fp32,0.9812435237638657,0,
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.2375507765576244,0,
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.1089189226730785,0,
1203010004_ToyCar_case2_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.0905415710181365,0,
