clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,339.3796434541322,0.002600000007078,334.49703972211057,0.0031500000040978,334.93757583120555
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.000529999990249,336.4693338698748,0.0025900000036926,334.5943080166048,0.0031500000040978,334.48036754445815
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,338.9988503249044,0.002600000007078,334.6303514527662,0.0031500000040978,334.9926662281106
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005200000014156,339.10840100218553,0.002600000007078,334.6975783106724,0.0031500000040978,335.0424983713213
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005200000014156,344.9376687336307,0.0025900000036926,335.1488131635605,0.0031500000040978,336.2874960316708
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,342.74858579173144,0.0025900000036926,334.1440556366351,0.0031500000040978,335.08429116225676
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005300000048009,339.9447393069954,0.0025900000036926,335.9164606497188,0.0031500000040978,336.1443415996625
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005200000014156,337.7966339010859,0.0025999999925261,333.57053574774784,0.0031499999895459,333.9430537488497
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005200000014156,342.11887275844754,0.0025999999925261,336.29192360280086,0.0031500000040978,336.934186914336
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005300000048009,340.50579798326675,0.0025900000036926,335.41774536874,0.0031500000040978,335.8129579444493
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005200000014156,338.32409227336854,0.002600000007078,334.72468807417124,0.0031500000040978,334.9827530779372
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,338.9167597013349,0.002600000007078,335.3659064892599,0.0031500000040978,335.59406830135026
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005300000048009,339.9808558969547,0.0025900000036926,335.18770615410284,0.0031500000040978,335.5669562661087
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005300000048009,342.7864875748892,0.0025900000036926,335.2348551321005,0.0031500000040978,336.0699303497173
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005300000048009,338.30392482297503,0.0025900000036926,334.47049176120316,0.0031500000040978,334.6793728211211
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,342.63826275733936,0.0025900000036926,335.68566824844504,0.0031500000040978,336.34925743025997
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005300000048009,340.17056604116385,0.0025900000036926,335.54312060971665,0.0031500000040978,335.8753636745149
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005300000048009,339.70431845844206,0.0025900000036926,335.4175459958068,0.0031500000040978,335.69368364474684
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,346.4258851470511,0.0025900000036926,335.8581924674195,0.0031400000007124,337.2443311054316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,345.08171347934496,0.0025900000036926,334.9474642968432,0.0031400000007124,336.2547797999047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005200000014156,338.6547028303474,0.0025900000036926,335.2267555970165,0.0031400000007124,335.38930912718337
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005300000048009,338.99830632252866,0.0025900000036926,335.8008173097168,0.0031500000040978,335.8428647469628
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,341.8245423457207,0.0025800000003073,336.2206110537473,0.0031400000007124,336.62466113439103
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,340.76688097499346,0.0025900000036926,335.5329968855467,0.0031400000007124,336.0231687163575
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,345.0774034508242,0.0025800000003073,334.70001648930236,0.0031400000007124,335.9376724211618
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,339.616102203729,0.0025900000036926,336.34782380945643,0.0031400000007124,336.45730131853935
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,342.30808665123527,0.0025999999925261,334.7164693573504,0.0031500000040978,335.64142898937496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,339.68011134747246,0.002600000007078,334.86802114797615,0.0031500000040978,335.30115673933966
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005200000014156,337.8927441854279,0.0025900000036926,335.29183985114236,0.0031400000007124,335.3405299664135
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005200000014156,345.51476489055716,0.002600000007078,335.593462434309,0.0031500000040978,336.93403892300745
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005200000014156,345.9445751603216,0.0025900000036926,335.782782347122,0.0031500000040978,336.9278221408624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,338.9000850629936,0.0025999999925261,334.534794231284,0.0031499999895459,334.8502312616378
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005200000014156,344.7463722350618,0.0025900000036926,334.87075271434287,0.0031500000040978,335.9879373742676
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,338.89074092116056,0.0025900000036926,335.12964703647657,0.0031400000007124,335.3166697124358
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005200000014156,338.85107481850247,0.0025899999891407,335.4938906767285,0.0031400000007124,335.67364277556067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005200000014156,342.4546691417428,0.0025999999925261,334.9824018348892,0.0031499999895459,335.8771543695898
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,340.07199336625405,0.0025900000036926,334.8227799384614,0.0031400000007124,335.26699977583513
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005200000014156,344.7982305463995,0.0025900000036926,336.3864911209147,0.0031500000040978,337.29789987627095
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005200000014156,340.0452918293864,0.0025899999891407,336.28942825000536,0.0031400000007124,336.5591970411411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005200000014156,340.5794462619791,0.0025900000036926,335.82030049514583,0.0031400000007124,336.2923100527814
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005200000014156,346.32639580034873,0.0025900000036926,335.93483620774106,0.0031500000040978,337.1551860030636
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,337.7390794560551,0.0025900000036926,334.8146596353636,0.0031400000007124,334.9133968146037
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,340.2865226425616,0.0025899999891407,335.6087171415181,0.0031400000007124,336.03772834906675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,341.4343085300211,0.0025900000036926,335.88706972746417,0.0031400000007124,336.489006117908
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,343.75399577651996,0.0025900000036926,335.20550713040797,0.0031400000007124,336.2476889879091
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005199999868636,340.06469040575286,0.0025899999891407,335.24366354872495,0.0031399999861605,335.68399633954175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,339.40918616180056,0.0025900000036926,336.2421920463493,0.0031400000007124,336.35173514270633
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.000529999990249,342.090171018908,0.0025899999891407,337.048587146953,0.0031499999895459,337.4204698369726
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.0005300000048009,339.3387818615941,0.0025900000036926,336.50206108060104,0.0031500000040978,336.4924289381908
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,340.73857265949334,0.0025899999891407,336.0408251806869,0.0031400000007124,336.4530849716285
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005300000048009,340.6329976384831,0.0025900000036926,336.6070684187575,0.0031500000040978,336.7965457364649
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,340.74066905736595,0.0025899999891407,336.1840817009556,0.0031400000007124,336.53219393933074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,345.364306822404,0.0025800000003073,336.0081561832767,0.0031400000007124,337.0599780116199
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005199999868636,346.4204717512289,0.0025900000036926,335.24490132235184,0.0031400000007124,336.7533806536386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,338.29314966843646,0.0025900000036926,334.9859779249988,0.0031400000007124,335.13074404869843
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.000529999990249,338.7728652464595,0.0025899999891407,335.4292467044969,0.0031499999895459,335.54655279162813
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,338.30638322818226,0.0025900000036926,335.51414643227383,0.0031400000007124,335.5685197036025
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005200000014156,339.55556866698464,0.0025900000036926,336.4247264576844,0.0031400000007124,336.526472417648
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.000529999990249,338.77157971946207,0.0025899999891407,335.3606125045325,0.0031499999895459,335.48989710182536
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005200000014156,342.65562700024395,0.0025900000036926,335.81906410605313,0.0031400000007124,336.59555785725644
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005200000014156,344.41076204499876,0.0025800000003073,336.0275675554572,0.0031400000007124,336.88649581698337
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005300000048009,342.5569666420865,0.0025900000036926,336.70373254380047,0.0031500000040978,337.2311739378076
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005199999868636,340.25122173678926,0.0025899999891407,336.37536360940766,0.0031399999861605,336.68006173681493
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005300000048009,342.1828982055355,0.0025900000036926,335.831170483281,0.0031500000040978,336.4822698947331
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,344.8917823978113,0.0025899999891407,336.43225141105125,0.0031499999895459,337.3588120323134
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005300000048009,339.8055436551149,0.0025900000036926,335.56249995507625,0.0031500000040978,335.7591812551834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.000529999990249,340.4947356851585,0.0025900000036926,336.11790089569706,0.0031500000040978,336.39466577114314
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005300000048009,341.57518161792746,0.0025900000036926,336.52209392613065,0.0031500000040978,336.93237345136436
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.000529999990249,342.3710115898955,0.0025900000036926,336.8385503180919,0.0031500000040978,337.342227880456
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005200000014156,346.32678197890436,0.0025900000036926,335.28271299163845,0.0031500000040978,336.5954469437482
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005199999868636,340.0996258211066,0.0025900000036926,336.56735578393403,0.0031400000007124,336.85270340451365
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005300000048009,341.116031497417,0.0025900000036926,336.33985857419543,0.0031500000040978,336.69742331803184
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.000529999990249,338.6759837778513,0.0025900000036926,336.23285473763826,0.0031500000040978,336.1360540773131
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005300000048009,338.06500601122895,0.0025900000036926,335.88751831656384,0.0031500000040978,335.78857350323165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.000529999990249,339.377171804559,0.0025900000036926,336.53956261421376,0.0031500000040978,336.5454531484709
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005200000014156,346.2240170105262,0.0025900000036926,336.96026485048935,0.0031500000040978,337.9892636967561
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005200000014156,340.8597432218422,0.0025900000036926,335.8108981133247,0.0031400000007124,336.2836101341887
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005200000014156,339.66645028107297,0.0025900000036926,336.4625561259163,0.0031400000007124,336.7024533526921
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,340.3844258987681,0.0025899999891407,336.777884122457,0.0031400000007124,337.0103560398716
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005300000048009,340.96157866985794,0.0025900000036926,336.1949669189675,0.0031500000040978,336.5601908239064
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.000529999990249,340.21769756771033,0.0025899999891407,336.1464320221772,0.0031499999895459,336.41081847135814
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,345.80682650427065,0.0025900000036926,335.52195106156086,0.0031400000007124,336.8803368935492
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,339.4268607267587,0.0025900000036926,335.71436690357046,0.0031400000007124,335.95089931618577
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005300000048009,338.82234455125877,0.0025900000036926,335.77210204018024,0.0031500000040978,335.82892508630636
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005200000014156,341.22659944284504,0.0025900000036926,336.6338633392775,0.0031400000007124,336.9915595118643
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005200000014156,344.2270718847631,0.0025900000036926,335.5604328454285,0.0031400000007124,336.67411294511516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005200000014156,341.00160192109064,0.0025900000036926,336.060550659611,0.0031400000007124,336.4735488572461
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,345.60985456014544,0.0025900000036926,336.47075811653554,0.0031400000007124,337.60655975393655
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005200000014156,340.1410090391273,0.0025899999891407,336.3196208175956,0.0031400000007124,336.61576593032777
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,339.1738790518246,0.0025900000036926,336.51013707860267,0.0031400000007124,336.5022524272771
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005200000014156,339.99728151151214,0.0025900000036926,336.67318138183737,0.0031400000007124,336.836213757504
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,341.0141113478694,0.0025900000036926,337.17175959392455,0.0031500000040978,337.2795523508146
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,342.55629626259116,0.0025899999891407,336.3561587153645,0.0031400000007124,337.0300113671416
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005199999868636,339.61826066601213,0.0025899999891407,336.8639302445999,0.0031399999861605,336.9701888621317
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.000529999990249,342.8366299409818,0.0025899999891407,337.9684767903895,0.0031499999895459,338.3024284651292
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005300000048009,340.73750431196487,0.0025900000036926,337.2486387050701,0.0031500000040978,337.4123849489038
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,341.14706725220543,0.0025899999891407,337.3631356507061,0.0031400000007124,337.6352096490137
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005300000048009,342.2323301488138,0.0025900000036926,336.8100205761459,0.0031500000040978,337.2718533785947
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,338.9516330522779,0.0025899999891407,336.61437046210864,0.0031400000007124,336.646010085738
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005200000014156,341.74217592850164,0.0025899999891407,337.27731936125014,0.0031400000007124,337.5839888488511
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,340.5724467756612,0.0025900000036926,336.452226106142,0.0031400000007124,336.7650441228774
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,346.5211816980083,0.0025800000003073,336.47108947569353,0.0031400000007124,337.63984282535426
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.000529999990249,341.6318260442538,0.0025899999891407,336.5587536629143,0.0031499999895459,336.93273090734243
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005200000014156,340.90209188625164,0.0025900000036926,337.34540251657967,0.0031400000007124,337.5720764191877
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,346.27761312536353,0.0025800000003073,337.02868899986044,0.0031400000007124,338.03406748840354
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005200000014156,340.2239340842185,0.0025900000036926,336.4049788262121,0.0031400000007124,336.6130353598001
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,341.58062207474876,0.0025900000036926,337.1910115621325,0.0031400000007124,337.59663102150546
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,340.212679737745,0.0025899999891407,336.884779965342,0.0031400000007124,336.9990523150042
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,338.27252359594735,0.0025900000036926,335.6268753276619,0.0031400000007124,335.7111890167213
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,346.51417531564476,0.0025900000036926,335.75242363542077,0.0031500000040978,337.03626005218064
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,339.5909730134414,0.0025900000036926,337.2108491883316,0.0031400000007124,337.14920986318174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,340.57028141733247,0.0025900000036926,336.3188344021369,0.0031400000007124,336.63096966248395
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005200000014156,346.4651236948799,0.0025900000036926,336.2811598017417,0.0031500000040978,337.4706321146856
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,340.22950608909014,0.0025900000036926,336.3100536761976,0.0031400000007124,336.59883660550423
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005200000014156,341.1853334576,0.0025900000036926,337.0567891375722,0.0031400000007124,337.35723249358176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005199999868636,347.1439090370656,0.0025899999891407,337.13298705786264,0.0031399999861605,338.4463212418212
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,340.7548128951352,0.0025900000036926,337.2688543091219,0.0031400000007124,337.4056130892683
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,343.65954743917564,0.0025899999891407,336.95124460012346,0.0031400000007124,337.679885522882
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.000529999990249,341.8192831332519,0.0025900000036926,337.5934628484691,0.0031500000040978,337.80716701447847
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005200000014156,340.0979500820176,0.0025899999891407,336.8744859434584,0.0031400000007124,337.10580733396523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005200000014156,347.1914711119738,0.0025900000036926,337.22836910418226,0.0031400000007124,338.5565388742977
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005200000014156,346.61687132356656,0.0025900000036926,336.4814522688198,0.0031400000007124,337.8058561992771
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,340.12763760664456,0.0025900000036926,337.0476304337804,0.0031400000007124,337.12718026773837
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,348.6704882005193,0.0025800000003073,337.154097083765,0.0031400000007124,338.580605833949
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,346.19002635342423,0.0025899999891407,337.0373170284172,0.0031400000007124,338.16997717541244
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.000529999990249,343.4036494029616,0.0025899999891407,337.5843359889652,0.0031499999895459,338.1213016952508
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,344.0776275353182,0.0025900000036926,336.14569683448593,0.0031500000040978,336.9573009069181
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,339.4395149704957,0.0025899999891407,337.3252630619121,0.0031400000007124,337.29754131292793
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,348.5224299562465,0.0025800000003073,337.6255866144179,0.0031400000007124,338.91201703285515
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005200000014156,346.4733782615029,0.0025800000003073,336.7980639385078,0.0031400000007124,337.9084279978942
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005200000014156,339.9666906049074,0.0025900000036926,336.93117160310027,0.0031400000007124,337.0439246163633
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005199999868636,348.33393325220453,0.0025900000036926,337.31484166287674,0.0031400000007124,338.8644347093554
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005300000048009,343.2135941962426,0.0025900000036926,337.240737158385,0.0031500000040978,337.783229962431
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,346.6183194931496,0.0025800000003073,336.68216695459984,0.0031400000007124,337.7819765309544
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,347.23264055258,0.0025900000036926,336.6439386047484,0.0031400000007124,338.07343296789566
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005200000014156,340.2578143564146,0.0025899999891407,336.7882099886285,0.0031400000007124,337.03731573693256
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,342.2545112245349,0.0025899999891407,337.1718662030624,0.0031400000007124,337.6687393968154
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,340.38974274995127,0.0025900000036926,337.07499439788063,0.0031400000007124,337.2406206814901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,341.44552150022076,0.0025900000036926,337.5353621948149,0.0031400000007124,337.83459631395766
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005200000014156,342.005646488844,0.0025900000036926,337.9204320187266,0.0031400000007124,338.1817468525389
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,342.2226032213898,0.0025900000036926,338.08370061651124,0.0031400000007124,338.3050668998271
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,345.37622318925816,0.0025899999891407,337.69799944497765,0.0031400000007124,338.60377630766794
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,346.18497844802084,0.0025900000036926,335.953509440629,0.0031400000007124,337.32255500740456
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,341.8119294782576,0.0025899999891407,336.6440133695984,0.0031400000007124,337.16002480336255
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005200000014156,345.1400609696236,0.0025900000036926,336.9519770187461,0.0031400000007124,337.93358558692813
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,346.1838406004913,0.0025899999891407,337.29609920327584,0.0031400000007124,338.40616205822323
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005200000014156,340.8798451948629,0.0025900000036926,337.26584017804134,0.0031400000007124,337.49480838820256
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005200000014156,344.5586340960395,0.0025900000036926,336.42407711111724,0.0031500000040978,337.2498390754229
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,339.85909150854036,0.0025900000036926,336.9607632828224,0.0031400000007124,337.1057319606257
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005199999868636,341.9317828477148,0.0025899999891407,336.73939818498656,0.0031399999861605,337.2584887469969
