clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103536.57055651408,0.0005300000193528831,90999.51652024381,0.01376999999047257,91460.02530968451,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103338.033320493,0.0005299999902490526,90933.33342867409,0.013780000008409843,91388.24772888151,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,104618.12425823786,0.0005299999902490526,90897.86792520127,0.013780000008409843,91411.96710109417,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103861.40531065204,0.0005299999902490526,91237.91831169592,0.013780000008409843,91701.32718235049,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103862.6231783337,0.0005299999902490526,90791.21820436881,0.013779999979306012,91275.25893939254,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103889.92271570255,0.0005299999902490526,91130.82943561694,0.013780000008409843,91597.90144944441,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,104088.69368390496,0.0005299999902490526,91184.55477191566,0.013780000008409843,91658.96864330574,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,104259.30399617572,0.0005299999902490526,90998.18471170704,0.013780000008409843,91483.04193876867,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,102753.04784476274,0.0005200000014156103,90951.33319052601,0.013779999979306012,91378.60734165818,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104427.84557361351,0.0005299999902490526,91014.52752838605,0.013780000008409843,91504.97477861762,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103790.76276265352,0.0005299999902490526,90952.52669249297,0.013780000008409843,91423.94276495722,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,102505.95810212418,0.0005200000014156103,90980.24346175746,0.013780000008409843,91399.54004111789,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103576.45269063428,0.0005300000193528831,91076.15970720067,0.013779999979306012,91532.20659407227,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,102940.51807994096,0.0005200000014156103,90979.7401169038,0.013779999979306012,91415.87521456042,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104186.0015989844,0.0005200000014156103,91084.80820100907,0.013780000008409843,91567.87421772425,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,104500.02173276668,0.0005299999902490526,91197.59108591123,0.0137700000195764,91684.41754444587,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104216.89796455372,0.0005300000193528831,90963.31836435656,0.013780000008409843,91451.63197404279,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103607.96760839621,0.0005299999902490526,91076.25504532726,0.013780000008409843,91533.99032266781,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103537.00316607777,0.0005299999902490526,91020.09736231316,0.013780000008409843,91482.6391807286,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104315.39362614002,0.0005300000193528831,91158.9900915486,0.013779999979306012,91637.01958706784,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103863.04963705047,0.0005299999902490526,91232.0046606489,0.013779999979306012,91693.60635460737,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,104872.81468297432,0.0005299999902490526,91025.00929164454,0.013779999979306012,91542.5055266665,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,104548.75486136843,0.0005200000014156103,91090.64895180646,0.0137700000195764,91578.5447028877,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104519.91682315934,0.0005200000014156103,91313.70533835198,0.013780000008409843,91793.07422348842,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103156.74485460718,0.0005200000014156103,91062.05272556502,0.013779999979306012,91506.0243037114,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103517.89739852,0.0005200000014156103,91073.34931942247,0.013780000008409843,91526.83855608814,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,104010.57856115507,0.0005200000014156103,91212.51552477293,0.013780000008409843,91681.16267305928,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103680.48750774041,0.0005200000014156103,90858.18774664136,0.013779999979306012,91327.93271630337,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104144.8345709266,0.0005300000193528831,91081.90902881343,0.01376999999047257,91556.97737829061,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,102984.44175499919,0.0005200000014156103,91000.89865736048,0.013779999979306012,91441.49833227579,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,104585.47758465054,0.0005299999902490526,91284.9855068027,0.013780000008409843,91771.7427545555,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104358.80831889468,0.0005200000014156103,91206.93614914748,0.013780000008409843,91685.81365950759,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103487.96435185272,0.0005200000014156103,91195.96476215529,0.013779999979306012,91641.04220956589,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,102953.84627000897,0.0005200000014156103,91145.31508917146,0.013780000008409843,91575.0538473,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,104085.23773182703,0.0005200000014156103,91134.96422855163,0.013780000008409843,91605.02492248002,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104113.52826580711,0.0005200000014156103,90991.37240060471,0.01376999999047257,91472.59641008271,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,104229.3401550192,0.0005200000014156103,91173.37234849713,0.01376999999047257,91651.68668490252,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104943.57614734575,0.0005299999902490526,90971.96622730886,0.013779999979306012,91489.95262800303,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,104186.71628007732,0.0005200000014156103,91066.65156894355,0.0137700000195764,91545.49300439727,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,104729.28452786719,0.0005299999902490526,91123.24066081863,0.0137700000195764,91617.26154463961,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103709.6034774857,0.0005200000014156103,91157.50811618859,0.01376999999047257,91618.10015407956,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,105240.88583306267,0.0005299999902490526,91144.19673793622,0.013779999979306012,91670.10976829904,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104758.34320744287,0.0005299999902490526,91048.44356879227,0.013780000008409843,91558.16526985091,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,104386.70251588353,0.0005299999902490526,91119.57429958048,0.01376999999047257,91602.64286969378,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,104345.48221853742,0.0005200000014156103,91116.77804827967,0.01376999999047257,91599.94080244427,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,104041.43525999504,0.0005200000014156103,91224.14695135385,0.01376999999047257,91690.51408737592,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,104018.4140358722,0.0005299999902490526,91089.77840567178,0.013780000008409843,91562.15374799339,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,105127.18526367315,0.0005299999902490526,91232.5551619953,0.013780000008409843,91746.61869289473,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,105115.67496456076,0.0005300000193528831,91267.48356981363,0.013779999979306012,91783.43440374992,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104329.75176735646,0.0005300000193528831,91189.00120775879,0.013780000008409843,91670.5776192275,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,104971.84956880352,0.0005300000193528831,90972.10004765696,0.013779999979306012,91493.22621997744,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,104190.38778586737,0.0005300000193528831,91260.29479979303,0.013780000008409843,91733.41490173101,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104388.98858063953,0.0005300000193528831,91180.31833229346,0.013779999979306012,91666.52162331605,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103408.7250752665,0.0005299999902490526,91088.30046591438,0.013780000008409843,91537.15350679783,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104602.5338973637,0.0005300000193528831,91218.8798441901,0.013780000008409843,91710.94563229941,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,105154.04399034916,0.0005299999902490526,91157.32975552419,0.013780000008409843,91680.56995598195,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104971.19962931685,0.0005299999902490526,91268.43923903469,0.013780000008409843,91774.29623224246,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104245.21444193958,0.0005299999902490526,91266.37255228043,0.013780000008409843,91742.32892333879,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104634.01723922792,0.0005200000014156103,91193.37959000122,0.013780000008409843,91684.72673599295,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105100.17686638975,0.0005300000193528831,91231.91176708967,0.013779999979306012,91747.63267292822,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104691.39448700208,0.0005200000014156103,91253.67143509394,0.013780000008409843,91745.2743986582,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104218.67350901884,0.0005299999902490526,91289.23763897011,0.013780000008409843,91764.89526377156,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104245.53428597716,0.0005300000193528831,91382.27055389974,0.013780000008409843,91860.5237851959,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,104257.76443049038,0.0005200000014156103,91219.48428373216,0.013780000008409843,91694.60646735497,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103934.12684489496,0.0005299999902490526,91195.49161953693,0.013780000008409843,91661.14664285927,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104078.44020783778,0.0005299999902490526,91396.54100611967,0.013780000008409843,91861.25003746233,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,104600.48361507141,0.0005300000193528831,91341.45160013868,0.013780000008409843,91828.65619950653,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104063.00771870016,0.0005300000193528831,91226.62605497407,0.013779999979306012,91700.01668435783,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104313.44692280742,0.0005200000014156103,91040.44922828252,0.013790000026347116,91526.87950500718,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103793.15134152408,0.0005299999902490526,91268.32899693296,0.013780000008409843,91726.97668585375,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,104035.14640398316,0.0005300000193528831,91374.76193929063,0.013780000008409843,91838.19841727188,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104188.87057697104,0.0005299999902490526,91306.66513494057,0.013780000008409843,91780.53977567477,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,104317.98723323981,0.0005299999902490526,91384.54179574114,0.013780000008409843,91859.09727182245,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104807.02666108558,0.0005200000014156103,91429.12901449775,0.013780000008409843,91914.39832114725,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104999.637073358,0.0005300000193528831,91468.62340538828,0.013780000008409843,91966.66159760572,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,104431.84157380128,0.0005300000193528831,91385.07266169174,0.013779999979306012,91861.72349592714,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103330.2474482132,0.0005200000014156103,91277.87177118499,0.013790000026347116,91717.44318250303,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104714.61269345999,0.0005299999902490526,91338.75437217162,0.013780000008409843,91832.37165072057,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103961.3115664555,0.0005299999902490526,91288.73263811923,0.013780000008409843,91754.89542504278,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104999.14705589013,0.0005299999902490526,91382.36399945804,0.013780000008409843,91887.42589213829,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,104845.07638519484,0.0005299999902490526,91104.51032967241,0.013779999979306012,91616.3054023298,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,104275.56889992404,0.0005299999902490526,91379.98882407583,0.013780000008409843,91856.8162906213,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,104287.80499896791,0.0005299999902490526,91219.00640969313,0.013779999979306012,91695.24262015193,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,105299.47270685903,0.0005300000193528831,91341.52856458166,0.013780000008409843,91860.33479553543,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104148.17653106307,0.0005300000193528831,91320.89742036705,0.013779999979306012,91790.61493725692,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104518.76337752416,0.0005299999902490526,91177.56204042501,0.013780000008409843,91672.86655706808,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104133.46369101007,0.0005299999902490526,91160.06207486123,0.013780000008409843,91635.51668995578,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104811.8064257907,0.0005299999902490526,91283.7034484121,0.013780000008409843,91775.73623401418,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,104343.85977413326,0.0005300000193528831,91049.95999077117,0.013780000008409843,91533.82406679228,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103315.39376926265,0.0005200000014156103,91045.89004664555,0.013789999997243285,91494.87339801405,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104429.13725145768,0.0005299999902490526,91182.95555007496,0.013780000008409843,91665.29963399435,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,105356.76790281125,0.0005299999902490526,91430.22776612086,0.013789999997243285,91946.28404760112,0.014349999983096495
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103300.44187390461,0.0005200000014156103,91360.10120742621,0.013790000026347116,91795.97014031078,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104002.49357954902,0.0005299999902490526,91104.43226123128,0.013779999979306012,91572.50587693496,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,105243.24570798117,0.0005299999902490526,91432.43162829101,0.013780000008409843,91945.6079295849,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104472.36123073424,0.0005200000014156103,91294.13213201033,0.013789999997243285,91777.11925109202,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,103919.37709976069,0.0005299999902490526,91295.75076156748,0.013780000008409843,91755.90235776703,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103403.30172099233,0.0005200000014156103,91167.49004370887,0.013789999997243285,91611.85218066651,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104616.35691490186,0.0005300000193528831,91301.23779563278,0.013780000008409843,91791.64543678943,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104700.76097196975,0.0005299999902490526,91433.05436265969,0.013780000008409843,91920.90966232984,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,105408.34691173238,0.0005300000193528831,91250.57400724395,0.013780000008409843,91766.99346959815,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,104217.85134581961,0.0005299999902490526,91143.23318301403,0.013780000008409843,91620.36890021557,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103404.32358957248,0.0005200000014156103,91242.34235214785,0.013780000008409843,91688.3834785416,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,105226.79627882653,0.0005300000193528831,91407.93230724764,0.013780000008409843,91919.88067834769,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,104038.47205008355,0.0005200000014156103,91112.74829332941,0.013780000008409843,91583.61616942714,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103098.00093597113,0.0005200000014156103,91284.2834422807,0.013780000008409843,91714.4415599543,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,105257.45622887256,0.0005299999902490526,91341.02537744201,0.013780000008409843,91861.44334591198,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,104725.91181349629,0.0005300000193528831,91489.16803950969,0.01376999999047257,91971.3891068857,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,104735.44354470825,0.0005200000014156103,91319.66102372626,0.01376999999047257,91808.52435475176,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103890.32047046728,0.0005300000193528831,91414.51134755094,0.01376999999047257,91871.35961002625,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,104433.42849229554,0.0005300000193528831,91271.89901485135,0.013780000008409843,91760.88928102232,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,104299.5900359075,0.0005299999902490526,91332.14307259525,0.013779999979306012,91804.39797283064,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,105384.39138478233,0.0005300000193528831,91231.43420847868,0.013780000008409843,91759.25096948475,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104557.48915243146,0.0005299999902490526,91287.98148596188,0.0137700000195764,91773.92616951876,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103958.83687572864,0.0005299999902490526,91141.09552494968,0.013780000008409843,91604.55707155158,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104960.23880585883,0.0005299999902490526,91207.46039110913,0.013779999979306012,91718.44329472125,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104983.49518654721,0.0005299999902490526,91322.83693217223,0.01376999999047257,91823.17654673387,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104704.30891433213,0.0005200000014156103,91127.36122210007,0.013780000008409843,91624.97646153033,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,104770.2492110377,0.0005300000193528831,91267.15985371638,0.01376999999047257,91758.12135441523,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,105126.3733518854,0.0005299999902490526,91120.84573379235,0.013780000008409843,91640.82437997615,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104545.20999745943,0.0005299999902490526,91254.17181287278,0.0137700000195764,91742.03058234806,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103273.24425867185,0.0005200000014156103,91271.7295511342,0.013780000008409843,91705.05905517413,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104359.4480847251,0.0005300000193528831,91268.96375686247,0.01376999999047257,91747.27964368154,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103894.55143173077,0.0005200000014156103,91185.05827448334,0.013779999979306012,91648.45752002115,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104854.74553080874,0.0005299999902490526,91377.06440850851,0.013780000008409843,91868.60925435791,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,103099.90048308646,0.0005200000014156103,91189.58885075747,0.013780000008409843,91621.88583878755,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103649.32362141312,0.0005200000014156103,91411.17711885164,0.013779999979306012,91858.57171051785,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103576.66848339642,0.0005200000014156103,91458.46921470539,0.013780000008409843,91896.16770208548,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,104730.23585885079,0.0005299999902490526,91422.10229563525,0.013780000008409843,91909.38275346058,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103547.56296220515,0.0005200000014156103,91423.76026594933,0.013780000008409843,91865.40365718532,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,105011.8608707081,0.0005300000193528831,91572.11421120854,0.01376999999047257,92062.18775976266,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104344.9177197961,0.0005299999902490526,91366.1520065607,0.013780000008409843,91844.51819288777,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104529.4248597675,0.0005299999902490526,91323.07561093521,0.013780000008409843,91807.3229876907,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,104287.84805489605,0.0005299999902490526,91495.82050639778,0.013779999979306012,91964.39622657337,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104656.82542975765,0.0005299999902490526,91498.99287710615,0.0137700000195764,91978.79357359394,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103590.38535967286,0.0005200000014156103,91182.3147574507,0.013780000008409843,91633.72934597943,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,105455.1672011298,0.0005299999902490526,91396.01613330195,0.013780000008409843,91918.44135857363,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,104356.9569917399,0.0005299999902490526,91336.6436043481,0.013780000008409843,91811.36670764413,0.014339999994263053
