clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102170.99802255022,0.0005199999868636951,95479.58261992996,0.0025099999911617488,96562.80495930093,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,104746.50020454022,0.0005200000014156103,95704.31194447803,0.002510000005713664,97178.46955455463,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,104322.44730721421,0.0005199999868636951,95982.48933203601,0.0025099999911617488,97319.41700196912,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103174.72474091148,0.0005200000014156103,95973.40735657942,0.0025099999911617488,97118.79689773404,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103146.74139441868,0.0005200000014156103,95908.02308212363,0.0025199999945471063,97083.56884553851,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102802.05369648161,0.0005200000014156103,95770.8743946319,0.0025199999945471063,96910.1450547505,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,104429.16267072415,0.0005200000014156103,95806.61787253965,0.0025199999945471063,97222.42970837232,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,102897.30419491275,0.0005300000048009679,95985.39384990772,0.002510000005713664,97102.8676916902,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103435.50837300775,0.0005200000014156103,95988.37314070073,0.0025199999945471063,97210.7006078331,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,104977.19824108096,0.0005200000014156103,95973.39306995101,0.0025099999911617488,97435.10353519024,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103088.6620038164,0.0005200000014156103,96000.15424565904,0.0025200000090990216,97149.34307018384,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103334.13848971894,0.0005200000014156103,96075.33193228624,0.0025199999945471063,97259.99880009558,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103305.71003482622,0.0005200000014156103,95615.67005705109,0.0025199999945471063,96875.41116778237,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102958.8323199729,0.0005200000014156103,95929.30375604663,0.0025200000090990216,97074.1110904648,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,105398.0413426213,0.0005200000014156103,95734.43251667832,0.002510000005713664,97286.55307262826,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,102741.46456321096,0.0005200000014156103,95883.9753295616,0.0025199999945471063,96982.97153662771,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103280.45376092476,0.0005200000014156103,96104.55378163884,0.0025199999945471063,97277.28433334791,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,104411.63834137382,0.0005200000014156103,96048.64298200388,0.002510000005713664,97398.36483030344,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,103772.91759363687,0.0005200000014156103,96062.97248541478,0.002510000005713664,97289.72205933352,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,104394.38082306834,0.0005299999902490526,96359.7177458345,0.0025099999911617488,97655.12765147972,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,103002.39029564153,0.0005200000014156103,95889.9299167502,0.0025200000090990216,97051.59582977163,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102616.1152193183,0.0005200000014156103,96283.29876862805,0.0025199999945471063,97299.26334838418,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,104544.47302934475,0.0005200000014156103,96212.85841742731,0.002510000005713664,97545.36000100894,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103919.03867745987,0.0005200000014156103,95940.98870113822,0.0025199999945471063,97241.42521292143,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103335.90638505406,0.0005200000014156103,95770.90802902474,0.0025200000090990216,97020.19303958445,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103506.56259623702,0.0005300000048009679,96084.23750357227,0.002510000005713664,97291.30389800467,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103350.5301958168,0.0005200000014156103,95896.43214084793,0.0025199999945471063,97111.01509351777,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,103690.48540575511,0.0005300000048009679,95943.46125441689,0.002510000005713664,97190.84604836041,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103748.7052790212,0.0005299999902490526,96440.33424107834,0.0025099999911617488,97609.57999814312,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103612.42973347919,0.0005200000014156103,96273.08830569641,0.002510000005713664,97436.71156671857,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103118.36309258509,0.0005199999868636951,96345.38348021412,0.0025099999911617488,97431.50159123736,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,105309.74679439401,0.0005200000014156103,96347.4749590512,0.002510000005713664,97797.26687389532,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,105555.52001922991,0.0005199999868636951,96311.65271728464,0.0025099999911617488,97799.82598930488,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103876.93211277509,0.0005300000048009679,96437.54791258709,0.002510000005713664,97639.20875072073,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103631.73031700782,0.0005200000014156103,95741.40071854314,0.0025200000090990216,97011.80777582449,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103119.2762962038,0.0005200000014156103,96197.56590754066,0.0025199999945471063,97323.91085170652,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,105483.498063585,0.0005200000014156103,96191.96485160831,0.0025099999911617488,97680.01372217681,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102976.65965738893,0.0005200000014156103,96174.12343215449,0.0025099999911617488,97250.56122060103,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,102969.1707614398,0.0005300000048009679,96138.18170222311,0.002510000005713664,97213.29618086816,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103624.6566459567,0.0005200000014156103,96397.07584109592,0.0025200000090990216,97568.415049407,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103563.48259052972,0.0005300000048009679,96290.77949908792,0.002510000005713664,97465.10288377375,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102927.40721979587,0.0005200000014156103,96158.53401790482,0.0025199999945471063,97239.80160973454,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103072.33716846407,0.0005200000014156103,96156.0672803465,0.0025099999911617488,97261.03947621692,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103818.87664701234,0.0005200000014156103,95884.2439734942,0.0025199999945471063,97170.53877473502,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,104701.81587475148,0.0005200000014156103,95961.41945982665,0.0025199999945471063,97395.70342116791,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,103470.92274569675,0.0005200000014156103,95979.57485681727,0.0025099999911617488,97169.28425344397,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,104512.24339051054,0.0005200000014156103,96204.06433917943,0.002510000005713664,97532.69397241692,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,103440.42246815246,0.0005299999902490526,96108.42868600809,0.0025099999911617488,97275.2186347342,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103379.32017067759,0.0005200000014156103,96229.580276932,0.0025200000090990216,97396.69415076518,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103826.24498188458,0.0005200000014156103,96280.78265430484,0.0025199999945471063,97509.54335795873,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,105006.7433517832,0.0005300000048009679,96306.23981078337,0.002510000005713664,97714.67610972401,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,105382.77808035437,0.0005200000014156103,96147.47321489628,0.0025099999911617488,97633.90858325885,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,105121.92339809096,0.0005200000014156103,96065.94361554403,0.0025200000090990216,97559.98200138059,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,103384.14626249959,0.0005300000048009679,96105.45879598828,0.002510000005713664,97277.74129251823,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103535.93291872118,0.0005299999902490526,96203.82233235282,0.0025099999911617488,97386.81872580686,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103663.11615878833,0.0005300000048009679,96078.50726074919,0.002510000005713664,97313.65102887142,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,104693.13800808362,0.0005300000048009679,96341.62609391956,0.002510000005713664,97682.13994752802,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,105280.85651341494,0.0005200000014156103,96287.63990123976,0.0025099999911617488,97731.2133767594,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103487.90164593012,0.0005199999868636951,96233.13819501302,0.0025199999945471063,97400.86377293301,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103583.35394083023,0.0005300000048009679,96311.76268103052,0.002510000005713664,97471.02459818435,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103141.59147297464,0.0005299999902490526,96096.71493740389,0.002510000005713664,97218.93720695804,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103642.87057987036,0.0005200000014156103,96206.84893595813,0.002510000005713664,97399.94419127189,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103918.06901965819,0.0005299999902490526,96359.75324594144,0.002510000005713664,97575.3862503647,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103798.77152482652,0.0005200000014156103,96253.6905549679,0.0025199999945471063,97487.54629108847,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,103157.82732480051,0.0005200000014156103,96290.49636408864,0.002510000005713664,97388.28520978596,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103993.68530986704,0.0005200000014156103,96397.3565589131,0.0025199999945471063,97633.55993509247,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,104187.87824034155,0.0005300000048009679,96467.50007574348,0.002510000005713664,97719.8300927263,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,105220.30290522786,0.0005200000014156103,96042.37764000786,0.0025099999911617488,97527.76829449378,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102787.6816370027,0.0005299999902490526,96219.19302792466,0.0025099999911617488,97272.64146749066,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103159.66627030271,0.0005199999868636951,96290.73360870576,0.0025099999911617488,97396.194676991,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103291.95345404459,0.0005200000014156103,96146.77102377343,0.0025200000090990216,97301.71450674729,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,104488.0029636458,0.0005299999902490526,96431.49816880153,0.0025099999911617488,97742.20837185561,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,104068.44301705713,0.0005300000048009679,96198.35011469727,0.002510000005713664,97466.92576504963,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103092.31481829123,0.0005199999868636951,96125.68913773634,0.0025199999945471063,97250.56263643115,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103868.00926991567,0.0005299999902490526,96279.00384176061,0.0025099999911617488,97495.83244426748,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,102559.61357496715,0.0005200000014156103,96173.97926708608,0.0025099999911617488,97188.5872187543,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,102835.10460625812,0.0005200000014156103,96363.00367339174,0.0025099999911617488,97373.28019724431,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,104264.90946796296,0.0005300000048009679,96096.28980197683,0.002510000005713664,97414.9548370107,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,102882.55153372175,0.0005200000014156103,96000.18355592445,0.002510000005713664,97098.45628857572,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103580.11023708063,0.0005200000014156103,96101.70175459738,0.0025199999945471063,97325.74116856325,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103111.3040495096,0.0005200000014156103,96033.30172554513,0.002510000005713664,97157.13365175074,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103256.03338594119,0.0005200000014156103,96464.24921536505,0.0025099999911617488,97545.03457551316,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103216.2243514441,0.0005200000014156103,96062.86477195595,0.0025199999945471063,97222.42546335472,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103174.66831871991,0.0005200000014156103,96093.03571488097,0.0025199999945471063,97213.25405992218,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102709.18895073918,0.0005200000014156103,96138.13278134401,0.0025099999911617488,97182.15715752827,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103297.56225242498,0.0005200000014156103,96278.74278609615,0.002510000005713664,97380.31004644405,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103339.63869152789,0.0005299999902490526,96536.45260911844,0.0025099999911617488,97639.5418247558,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,105425.9494595254,0.0005200000014156103,96252.11248353207,0.0025099999911617488,97726.75032132704,0.003069999991566874
