clip_name,true_label,head,head_precision,score,decision,sumsq
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.5839441247772315,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.5631515543081682,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.513270230575043,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.513421778128142,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.2549073643924942,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.5297358053616212,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.469174431025711,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,1.32932750475093,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.4405184363149441,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.502748817683251,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,1.338090926610011,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.5786157913495946,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.3711185870091933,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.3856126430157683,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.5322156883805162,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.5507602254072423,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.7427339679117502,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.9875598520872093,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.3191801241947558,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.4060519539263943,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.5258956757554776,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.6549479147275337,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.7220006128505079,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.4501893223029307,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.5996047564922233,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.3699201537625343,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.507663664197546,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.5782710408208593,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.378803447532854,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,1.3808178967148907,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.585714594994993,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.5835550093630624,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.5913189610425245,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.5868868875823174,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.3379594605182905,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.4509085348852317,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.474265461209862,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.5744711074570266,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.6203432406423175,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.4817569616466304,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.534869546770881,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.9771804972419644,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.810920966977818,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.4941209750960722,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.5329130154460286,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.3541519337140846,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.4504241277724443,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.6171871489797316,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.3627156175263408,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.3885593641047902,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.5451151360616806,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.3546085133468238,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.628484855002752,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.4119030293830315,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.4333420372578467,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.5679318756118141,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.4754705846949254,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.520702659560137,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.602068318148353,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.4371863616736698,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.6263399763893083,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.4301306045249604,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.5114552813409956,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.5046308149085197,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.9047326426587061,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.5583265735456453,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,1.3425936622349817,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.537507205022852,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.829049489856075,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.5866687831631194,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.492070431925169,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.580615561831266,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.549697988174518,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.298228008679724,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.6075414250692301,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.5530468959934953,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.638792219612337,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.5593866926277447,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.5898080229983536,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.4176793167947963,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.3729095984668809,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.6421029375093492,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.07454532993412674,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.57678672171273,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.653105350828121,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.5133222495824519,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.5575035645263207,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.4906373631177736,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,1.3279325496567034,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,1.345883824559223,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.5175572716864683,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.614515509932382,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.4632935982230986,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.5425191493844765,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.5358422763335362,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.5155464728264167,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.371560735874324,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,1.3466303810076257,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.3809014512674724,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.3361261707186014,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.5815072054709058,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.361816196036802,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,2.469041707578212,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.549658892009705,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.4540177325762147,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.9340135660227045,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.6682440079457006,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,1.3393750094265469,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.4515201027157068,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.5012891044984462,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.5663140374284934,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.4485591390666197,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.3685283575583576,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,2.557481149045497,1,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.5499621924789124,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.4471159107406026,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.5427478072474445,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.5782151397794664,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.3688686981012717,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.509153691025101,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.5827505727548659,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.898062308065606,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.51704391751292,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.5463976227920453,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,1.3811609609894475,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.5638296586452387,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.3704821708938582,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.3815161330275427,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.460773928488813,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,1.353789080214631,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.59741651012039,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.352786219602692,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.332119327070139,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.4896730006475494,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.4670084220027308,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.5405923284493657,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,2.5072287093225034,1,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.5639067164670637,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.4173491608283217,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.59391765501044,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.349551632380369,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.4088339905312248,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.5582255960194344,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.5200334713771961,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.5658811400603028,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.6144189263465727,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.3552299692815437,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.3935475921883531,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.8735670328055394,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.9251499456900143,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,1.2797895845961353,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.5495850962518762,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.5520692274670966,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.3429423711264763,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,1.3323616941666006,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.5007905904923766,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.650011638516536,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.453986986876995,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.4913086231964123,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.6146551902184256,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.525557615437883,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,2.012087218236844,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.3570941028320938,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.8961633629268129,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.4870196739814756,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.5528427894919097,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.4182577201975073,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.6476606294783724,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.4481362732464997,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.5214031976012368,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.52114946929643,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.437611749006645,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.734003934719583,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.8223281554289754,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,1.9983358348708402,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,1.3173825061118714,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.5866291917579762,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.6270932884968388,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.6142981221593,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.549904006065044,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.4662593930642374,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.4950926970793317,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.4604157984186132,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.558800446953442,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,0.09940409421693674,0,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.3319446492709877,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.6952783946358911,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.5030947398530115,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.438357608493667,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.716796359429628,0,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.5381277480540227,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.601085291446311,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.6046979070212186,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.555036121740894,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.443762964287718,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.5138197910589044,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.4707162884759668,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.652291650371954,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.4717997579928,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.5843900340844446,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.5510587905622102,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.6332340461356172,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,2.3522891845959357,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.551821436018513,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.870554290519237,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.5458783027452432,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.073412405172192,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.8872970511075324,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.3544258191591594,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.4801302382208907,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.5499457017313552,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.4008198590201795,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,1.3054791705643665,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.8470555843289886,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,1.3311001887722418,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.6357072878491197,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,2.070175868891456,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,2.0513371187408276,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.409981594433058,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.4301952069203332,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.584741350197588,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.5104143232174778,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.4274295042789351,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.4593874014941173,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.5469267006047165,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.9969995896272783,0,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,2.1856027565131484,0,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,2.1067912908283,0,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,2.3288744256171148,0,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,2.1509147702686766,0,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6889652399945212,0,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.718485591420748,0,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.7417871520791008,0,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6465194126263387,0,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.782312486860547,0,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.7103813021179939,0,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7258734940706044,0,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.809547780015805,0,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7229029455268297,0,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,1.8637735762050947,0,
