held_out_case,pooling,distance_head,threshold_method,threshold,precision,recall,accuracy,f1
4,max,euclidean,perentile_same_machie_95.0,1.9161638021469116,0.9464285714285714,1.0,0.9716981132075472,0.9724770642201835
4,max,euclidean,perentile_same_machie_99.0,2.0471103191375732,0.9886792452830189,0.9886792452830189,0.9886792452830189,0.9886792452830189
4,max,euclidean,perentile_same_machie_99.5,2.1009538173675537,0.9961538461538462,0.9773584905660377,0.9867924528301887,0.9866666666666667
4,max,euclidean,evt_p95_equiv,1.918886129385813,0.9532374100719424,1.0,0.9754716981132076,0.9760589318600368
4,max,euclidean,parametric_p95_equiv,1.9336188613887575,0.9566787003610109,1.0,0.9773584905660377,0.977859778597786
4,max,euclidean,kde_p95_equiv,1.9265463021291778,0.9566787003610109,1.0,0.9773584905660377,0.977859778597786
4,max,euclidean,evt_p99_equiv,2.0334311767213267,0.9886792452830189,0.9886792452830189,0.9886792452830189,0.9886792452830189
4,max,euclidean,parametric_p99_equiv,2.0353772310881926,0.9886792452830189,0.9886792452830189,0.9886792452830189,0.9886792452830189
4,max,euclidean,kde_p99_equiv,2.05557478982399,0.9924242424242424,0.9886792452830189,0.9905660377358491,0.9905482041587902
4,max,euclidean,evt_p999_equiv,2.202006158053697,1.0,0.9584905660377359,0.9792452830188679,0.9788053949903661
4,max,euclidean,parametric_p999_equiv,2.15124056416402,1.0,0.9660377358490566,0.9830188679245283,0.982725527831094
4,max,euclidean,kde_p999_equiv,2.1828829852949725,1.0,0.9622641509433962,0.9811320754716981,0.9807692307692307
4,max,euclidean,mad,2.2027642726898193,1.0,0.9584905660377359,0.9792452830188679,0.9788053949903661
4,max,euclidean,iqr,2.3773787021636963,1.0,0.8452830188679246,0.9226415094339623,0.9161554192229039
4,max,mahalanobis,perentile_same_machie_95.0,12.480527265904898,0.9636363636363636,1.0,0.9811320754716981,0.9814814814814815
4,max,mahalanobis,perentile_same_machie_99.0,13.154339398561875,0.9925093632958801,1.0,0.9962264150943396,0.9962406015037594
4,max,mahalanobis,perentile_same_machie_99.5,13.512029063231443,1.0,1.0,1.0,1.0
4,max,mahalanobis,evt_p95_equiv,12.519617944632468,0.9636363636363636,1.0,0.9811320754716981,0.9814814814814815
4,max,mahalanobis,parametric_p95_equiv,12.53505764656061,0.9636363636363636,1.0,0.9811320754716981,0.9814814814814815
4,max,mahalanobis,kde_p95_equiv,12.570310869108464,0.9636363636363636,1.0,0.9811320754716981,0.9814814814814815
4,max,mahalanobis,evt_p99_equiv,13.225105034416387,0.9925093632958801,1.0,0.9962264150943396,0.9962406015037594
4,max,mahalanobis,parametric_p99_equiv,13.206434199914122,0.9925093632958801,1.0,0.9962264150943396,0.9962406015037594
4,max,mahalanobis,kde_p99_equiv,13.260335458530015,0.9925093632958801,1.0,0.9962264150943396,0.9962406015037594
4,max,mahalanobis,evt_p999_equiv,14.223348001244371,1.0,1.0,1.0,1.0
4,max,mahalanobis,parametric_p999_equiv,13.98655846738143,1.0,1.0,1.0,1.0
4,max,mahalanobis,kde_p999_equiv,14.321399168954951,1.0,1.0,1.0,1.0
4,max,mahalanobis,mad,13.999449992522251,1.0,1.0,1.0,1.0
4,max,mahalanobis,iqr,15.038485099346367,1.0,0.9849056603773585,0.9924528301886792,0.9923954372623575
4,max,knn_full,perentile_same_machie_95.0,1.778678125759903,0.9460431654676259,0.9924528301886792,0.9679245283018868,0.9686924493554327
4,max,knn_full,perentile_same_machie_99.0,1.8573769184529252,0.9812734082397003,0.9886792452830189,0.9849056603773585,0.9849624060150376
4,max,knn_full,perentile_same_machie_99.5,1.8953857433095358,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
4,max,knn_full,evt_p95_equiv,1.7773731246281868,0.9460431654676259,0.9924528301886792,0.9679245283018868,0.9686924493554327
4,max,knn_full,parametric_p95_equiv,1.7765847775889163,0.9460431654676259,0.9924528301886792,0.9679245283018868,0.9686924493554327
4,max,knn_full,kde_p95_equiv,1.784773259252826,0.9528985507246377,0.9924528301886792,0.9716981132075472,0.9722735674676525
4,max,knn_full,evt_p99_equiv,1.8704892211160986,0.9812734082397003,0.9886792452830189,0.9849056603773585,0.9849624060150376
4,max,knn_full,parametric_p99_equiv,1.8615060863358592,0.9812734082397003,0.9886792452830189,0.9849056603773585,0.9849624060150376
4,max,knn_full,kde_p99_equiv,1.8686907998754159,0.9812734082397003,0.9886792452830189,0.9849056603773585,0.9849624060150376
4,max,knn_full,evt_p999_equiv,2.002220446138433,1.0,0.9660377358490566,0.9830188679245283,0.982725527831094
4,max,knn_full,parametric_p999_equiv,1.961528327946816,0.9961240310077519,0.969811320754717,0.9830188679245283,0.982791586998088
4,max,knn_full,kde_p999_equiv,2.026740185250649,1.0,0.9471698113207547,0.9735849056603774,0.9728682170542635
4,max,knn_full,mad,1.953546333239294,0.9961538461538462,0.9773584905660377,0.9867924528301887,0.9866666666666667
4,max,knn_full,iqr,2.0878905686605678,1.0,0.9207547169811321,0.960377358490566,0.9587426326129665
4,max,knn_clustered_16,perentile_same_machie_95.0,1.8294269192953798,0.9563636363636364,0.9924528301886792,0.9735849056603774,0.9740740740740741
4,max,knn_clustered_16,perentile_same_machie_99.0,1.928055625764992,0.9812734082397003,0.9886792452830189,0.9849056603773585,0.9849624060150376
4,max,knn_clustered_16,perentile_same_machie_99.5,1.9746506682546734,0.9923954372623575,0.9849056603773585,0.9886792452830189,0.9886363636363636
4,max,knn_clustered_16,evt_p95_equiv,1.824551371287647,0.9528985507246377,0.9924528301886792,0.9716981132075472,0.9722735674676525
4,max,knn_clustered_16,parametric_p95_equiv,1.8239851034316963,0.9528985507246377,0.9924528301886792,0.9716981132075472,0.9722735674676525
4,max,knn_clustered_16,kde_p95_equiv,1.834214682136508,0.9598540145985401,0.9924528301886792,0.9754716981132076,0.9758812615955473
4,max,knn_clustered_16,evt_p99_equiv,1.9444072280275226,0.9849624060150376,0.9886792452830189,0.9867924528301887,0.9868173258003766
4,max,knn_clustered_16,parametric_p99_equiv,1.9286540161058698,0.9812734082397003,0.9886792452830189,0.9849056603773585,0.9849624060150376
4,max,knn_clustered_16,kde_p99_equiv,1.9422899584385116,0.9849624060150376,0.9886792452830189,0.9867924528301887,0.9868173258003766
4,max,knn_clustered_16,evt_p999_equiv,2.076614025775584,1.0,0.9584905660377359,0.9792452830188679,0.9788053949903661
4,max,knn_clustered_16,parametric_p999_equiv,2.050573241719081,1.0,0.9622641509433962,0.9811320754716981,0.9807692307692307
4,max,knn_clustered_16,kde_p999_equiv,2.1053509032107662,1.0,0.9509433962264151,0.9754716981132076,0.9748549323017408
4,max,knn_clustered_16,mad,2.0408236093390113,1.0,0.9660377358490566,0.9830188679245283,0.982725527831094
4,max,knn_clustered_16,iqr,2.2067062743952235,1.0,0.8905660377358491,0.9452830188679245,0.9421157684630739
4,concat_mean_last,euclidean,perentile_same_machie_95.0,1.2505083084106445,0.9464285714285714,1.0,0.9716981132075472,0.9724770642201835
4,concat_mean_last,euclidean,perentile_same_machie_99.0,1.3041815757751465,1.0,1.0,1.0,1.0
4,concat_mean_last,euclidean,perentile_same_machie_99.5,1.32412850856781,1.0,1.0,1.0,1.0
4,concat_mean_last,euclidean,evt_p95_equiv,1.2519989820313742,0.9498207885304659,1.0,0.9735849056603774,0.9742647058823529
4,concat_mean_last,euclidean,parametric_p95_equiv,1.260002061442201,0.9636363636363636,1.0,0.9811320754716981,0.9814814814814815
4,concat_mean_last,euclidean,kde_p95_equiv,1.2561583205313793,0.9636363636363636,1.0,0.9811320754716981,0.9814814814814815
4,concat_mean_last,euclidean,evt_p99_equiv,1.301493003660459,0.9962406015037594,1.0,0.9981132075471698,0.9981167608286252
4,concat_mean_last,euclidean,parametric_p99_equiv,1.3101618209179806,1.0,1.0,1.0,1.0
4,concat_mean_last,euclidean,kde_p99_equiv,1.3091596892014778,1.0,1.0,1.0,1.0
4,concat_mean_last,euclidean,evt_p999_equiv,1.3638567498813265,1.0,1.0,1.0,1.0
4,concat_mean_last,euclidean,parametric_p999_equiv,1.3670859158161657,1.0,1.0,1.0,1.0
4,concat_mean_last,euclidean,kde_p999_equiv,1.3681493138117211,1.0,1.0,1.0,1.0
4,concat_mean_last,euclidean,mad,1.426800012588501,1.0,1.0,1.0,1.0
4,concat_mean_last,euclidean,iqr,1.5179507732391357,1.0,1.0,1.0,1.0
4,concat_mean_last,mahalanobis,perentile_same_machie_95.0,36.575246615485895,0.9598540145985401,0.9924528301886792,0.9754716981132076,0.9758812615955473
4,concat_mean_last,mahalanobis,perentile_same_machie_99.0,37.12575616239061,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,mahalanobis,perentile_same_machie_99.5,37.50929889642496,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,mahalanobis,evt_p95_equiv,36.5820322797823,0.9633699633699634,0.9924528301886792,0.9773584905660377,0.9776951672862454
4,concat_mean_last,mahalanobis,parametric_p95_equiv,36.63134052100393,0.9633699633699634,0.9924528301886792,0.9773584905660377,0.9776951672862454
4,concat_mean_last,mahalanobis,kde_p95_equiv,36.634281441279455,0.9633699633699634,0.9924528301886792,0.9773584905660377,0.9776951672862454
4,concat_mean_last,mahalanobis,evt_p99_equiv,37.23910507151838,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,mahalanobis,parametric_p99_equiv,37.34166193734483,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,mahalanobis,kde_p99_equiv,37.27549662053393,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,mahalanobis,evt_p999_equiv,37.88697459379424,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,mahalanobis,parametric_p999_equiv,38.14300525781398,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,mahalanobis,kde_p999_equiv,38.0231824471434,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,mahalanobis,mad,38.504087558970625,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,mahalanobis,iqr,39.780963481537945,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,knn_full,perentile_same_machie_95.0,0.8881352832560272,0.9669117647058824,0.9924528301886792,0.9792452830188679,0.9795158286778398
4,concat_mean_last,knn_full,perentile_same_machie_99.0,0.9089462182994564,0.9924528301886792,0.9924528301886792,0.9924528301886792,0.9924528301886792
4,concat_mean_last,knn_full,perentile_same_machie_99.5,0.9247539887835613,0.9924528301886792,0.9924528301886792,0.9924528301886792,0.9924528301886792
4,concat_mean_last,knn_full,evt_p95_equiv,0.8870557736514009,0.9669117647058824,0.9924528301886792,0.9792452830188679,0.9795158286778398
4,concat_mean_last,knn_full,parametric_p95_equiv,0.8876931131310604,0.9669117647058824,0.9924528301886792,0.9792452830188679,0.9795158286778398
4,concat_mean_last,knn_full,kde_p95_equiv,0.8888100594508037,0.9669117647058824,0.9924528301886792,0.9792452830188679,0.9795158286778398
4,concat_mean_last,knn_full,evt_p99_equiv,0.9109419877265382,0.9924528301886792,0.9924528301886792,0.9924528301886792,0.9924528301886792
4,concat_mean_last,knn_full,parametric_p99_equiv,0.9020500498110076,0.9887218045112782,0.9924528301886792,0.9905660377358491,0.9905838041431262
4,concat_mean_last,knn_full,kde_p99_equiv,0.9144834595009003,0.9924528301886792,0.9924528301886792,0.9924528301886792,0.9924528301886792
4,concat_mean_last,knn_full,evt_p999_equiv,0.9392108269503266,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,knn_full,parametric_p999_equiv,0.915800741223406,0.9924528301886792,0.9924528301886792,0.9924528301886792,0.9924528301886792
4,concat_mean_last,knn_full,kde_p999_equiv,0.9420681926478212,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,knn_full,mad,0.9433899869713992,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,knn_full,iqr,0.9762672849475365,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,knn_clustered_16,perentile_same_machie_95.0,1.0143221708414847,0.9392857142857143,0.9924528301886792,0.9641509433962264,0.9651376146788991
4,concat_mean_last,knn_clustered_16,perentile_same_machie_99.0,1.0428730687178331,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,knn_clustered_16,perentile_same_machie_99.5,1.0508629019692737,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,knn_clustered_16,evt_p95_equiv,1.0153897041649933,0.9460431654676259,0.9924528301886792,0.9679245283018868,0.9686924493554327
4,concat_mean_last,knn_clustered_16,parametric_p95_equiv,1.018169449781883,0.9740740740740741,0.9924528301886792,0.9830188679245283,0.983177570093458
4,concat_mean_last,knn_clustered_16,kde_p95_equiv,1.0172922972092584,0.9669117647058824,0.9924528301886792,0.9792452830188679,0.9795158286778398
4,concat_mean_last,knn_clustered_16,evt_p99_equiv,1.0407248660297423,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,knn_clustered_16,parametric_p99_equiv,1.0462989563777345,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,knn_clustered_16,kde_p99_equiv,1.0459613006100448,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,concat_mean_last,knn_clustered_16,evt_p999_equiv,1.0679828684315247,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,knn_clustered_16,parametric_p999_equiv,1.0781123172919742,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,knn_clustered_16,kde_p999_equiv,1.0721149944087256,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,knn_clustered_16,mad,1.0873754394059727,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,concat_mean_last,knn_clustered_16,iqr,1.1311688511441949,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
