clip_name,true_label,head,head_precision,score,decision,sumsq
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,fp32,1.1906566470254438,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,fp32,1.1975774463741578,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,fp32,1.1568441385971229,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,fp32,1.0265780158494229,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,fp32,1.1854394226761567,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,fp32,1.1503648929791708,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,fp32,0.8961134526130397,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,fp32,0.9823124664517718,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,fp32,0.9926992097187496,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,fp32,0.9859500737219408,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,fp32,0.9731457203186127,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,fp32,1.0136941877980419,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,fp32,1.078892166827138,0,
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,knn16,fp32,1.0106841929102368,0,
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,knn16,fp32,1.0218806814872607,0,
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,knn16,fp32,0.990393886044883,0,
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,knn16,fp32,0.8759403445479379,0,
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,knn16,fp32,1.1368919971963902,0,
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,knn16,fp32,1.382099023001518,1,
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,knn16,fp32,1.224900130769526,0,
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,knn16,fp32,1.1645815894260907,0,
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,knn16,fp32,0.9554440634989879,0,
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,knn16,fp32,1.065288172940601,0,
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,knn16,fp32,0.8519425137805604,0,
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,knn16,fp32,1.0958176636221009,0,
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,knn16,fp32,1.1707748894544143,0,
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,knn16,fp32,1.0480400931186011,0,
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,knn16,fp32,1.0996896843936121,0,
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,knn16,fp32,0.8523855509718224,0,
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,knn16,fp32,1.0971127999671024,0,
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,knn16,fp32,1.084615725137789,0,
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,knn16,fp32,1.183978114754866,0,
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,knn16,fp32,1.0048153326239901,0,
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,knn16,fp32,1.016138630259098,0,
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,knn16,fp32,1.1128602144772597,0,
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,knn16,fp32,1.021623312054193,0,
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,knn16,fp32,1.0913842027625822,0,
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,knn16,fp32,1.1424656675264775,0,
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,knn16,fp32,1.0254922989115187,0,
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,knn16,fp32,1.1804035202397143,0,
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,knn16,fp32,1.0047793033222925,0,
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,knn16,fp32,1.0430017607140796,0,
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,knn16,fp32,1.0656035558534982,0,
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,knn16,fp32,0.7793875783211147,0,
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,knn16,fp32,1.0291907316706963,0,
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,knn16,fp32,1.0725838310078075,0,
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,knn16,fp32,0.07546172252251837,0,
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,knn16,fp32,1.1627650381115682,0,
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,knn16,fp32,1.1765488433296112,0,
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,knn16,fp32,1.0420111249320432,0,
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,knn16,fp32,1.0434324531676293,0,
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,knn16,fp32,0.9979184355905298,0,
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,knn16,fp32,1.0863090779914617,0,
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,knn16,fp32,0.8100920358281097,0,
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,knn16,fp32,1.0352511771865862,0,
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,knn16,fp32,1.0597545604386236,0,
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,knn16,fp32,0.8734328719973926,0,
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,knn16,fp32,0.9356750862324463,0,
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,knn16,fp32,1.02297451410449,0,
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,knn16,fp32,0.9825261091877009,0,
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,knn16,fp32,1.0671426572259375,0,
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,knn16,fp32,1.118661434099271,0,
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,knn16,fp32,1.1369316510070546,0,
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,knn16,fp32,0.7968606112519174,0,
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,knn16,fp32,1.0559750792051905,0,
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,knn16,fp32,1.0467445568182827,0,
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,knn16,fp32,1.056463452774937,0,
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,knn16,fp32,0.8619518111055287,0,
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,knn16,fp32,1.105815285935544,0,
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,knn16,fp32,1.0807022114303582,0,
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,knn16,fp32,1.0117020473925824,0,
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,knn16,fp32,0.056080685272537005,0,
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,knn16,fp32,1.064512716176769,0,
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,knn16,fp32,0.9238630044278658,0,
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,knn16,fp32,1.1027929785312152,0,
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,knn16,fp32,0.9362744018204817,0,
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,knn16,fp32,1.1190283801989391,0,
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,knn16,fp32,1.0255386248479776,0,
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,knn16,fp32,1.1282150300017044,0,
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,knn16,fp32,1.002889096205093,0,
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,knn16,fp32,0.9006700575290157,0,
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,knn16,fp32,1.1680429486021437,0,
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,knn16,fp32,0.8591785404630027,0,
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,knn16,fp32,1.0763799087864618,0,
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,knn16,fp32,0.958294343121247,0,
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,knn16,fp32,1.0120444485935756,0,
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,knn16,fp32,1.001591634379376,0,
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,knn16,fp32,1.0689935166935665,0,
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,knn16,fp32,1.087830826328478,0,
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,knn16,fp32,1.0197515096490566,0,
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,knn16,fp32,1.1301314030319356,0,
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,knn16,fp32,1.1519868041813237,0,
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,knn16,fp32,1.103598437802171,0,
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,knn16,fp32,1.0973345989645025,0,
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,knn16,fp32,1.0255707718640477,0,
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,knn16,fp32,1.1103393808220674,0,
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,knn16,fp32,1.1288088248569508,0,
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,knn16,fp32,1.1598928076413684,0,
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,knn16,fp32,1.0222023705334238,0,
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,knn16,fp32,1.1020070881303714,0,
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,knn16,fp32,1.0067099169590665,0,
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,knn16,fp32,0.7671079554456667,0,
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,knn16,fp32,0.9430748553608234,0,
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,knn16,fp32,1.0622639943293226,0,
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,knn16,fp32,1.0991351481935505,0,
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,knn16,fp32,0.8571853120181437,0,
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,knn16,fp32,1.0045409237521528,0,
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,knn16,fp32,0.960293563666565,0,
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,knn16,fp32,0.7629173727161954,0,
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,knn16,fp32,1.0568634287004584,0,
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,knn16,fp32,0.9863871695357329,0,
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,knn16,fp32,1.0739399204973443,0,
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,knn16,fp32,1.2057110379425433,0,
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,knn16,fp32,1.0781409186386899,0,
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,knn16,fp32,1.1425435291153339,0,
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,knn16,fp32,0.8013385512214337,0,
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,knn16,fp32,1.133417737767679,0,
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,knn16,fp32,1.133429352481192,0,
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,knn16,fp32,1.1798129807015274,0,
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,knn16,fp32,1.099988436998559,0,
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,knn16,fp32,1.128385235934112,0,
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,knn16,fp32,1.0910529301156584,0,
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,knn16,fp32,1.115591671672986,0,
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,knn16,fp32,1.1382748311845128,0,
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,knn16,fp32,0.9451237425999824,0,
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,knn16,fp32,1.1171191626538988,0,
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,knn16,fp32,1.0720073881229726,0,
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,knn16,fp32,1.0971839949559843,0,
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,knn16,fp32,0.7979695206127199,0,
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,knn16,fp32,1.0522055260473255,0,
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,knn16,fp32,1.0848859698038997,0,
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,knn16,fp32,1.1172461789102437,0,
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,knn16,fp32,1.1509029566181914,0,
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,knn16,fp32,1.0894233463370437,0,
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,knn16,fp32,1.080746831251927,0,
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,knn16,fp32,1.0273636309350862,0,
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,knn16,fp32,1.370598392055895,1,
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,knn16,fp32,1.0897551316225593,0,
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,knn16,fp32,1.012240292282646,0,
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,knn16,fp32,1.1133616921432357,0,
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,knn16,fp32,1.0542607390639407,0,
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,knn16,fp32,0.9780039671574446,0,
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,knn16,fp32,1.125433282172182,0,
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,knn16,fp32,1.0183246399676635,0,
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,knn16,fp32,1.083237081369172,0,
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,knn16,fp32,1.0827452575978018,0,
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,knn16,fp32,0.7882688571392386,0,
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,knn16,fp32,1.0139093716628806,0,
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,knn16,fp32,0.8503461706172808,0,
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,knn16,fp32,0.9722568493733336,0,
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,knn16,fp32,0.8419315861118389,0,
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,knn16,fp32,1.1325906544673623,0,
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,knn16,fp32,0.7815227966895983,0,
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,knn16,fp32,1.0204319843987009,0,
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,knn16,fp32,1.0593076244005126,0,
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,knn16,fp32,0.9925203219324823,0,
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,knn16,fp32,1.2097296036320877,0,
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,knn16,fp32,1.1035804956472592,0,
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,knn16,fp32,1.320487088036322,1,
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,knn16,fp32,0.7820104706130987,0,
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,knn16,fp32,1.0883423056507042,0,
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,knn16,fp32,1.0819408034465072,0,
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,knn16,fp32,1.1277822084309854,0,
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,knn16,fp32,0.9811054587822703,0,
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,knn16,fp32,1.0324543814575091,0,
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,knn16,fp32,1.1479759803482477,0,
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,knn16,fp32,1.0297733088248253,0,
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,knn16,fp32,1.106618128148694,0,
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,knn16,fp32,1.1454701119771993,0,
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,knn16,fp32,1.1213886103900936,0,
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,knn16,fp32,1.147917593527738,0,
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,knn16,fp32,1.1849303388659527,0,
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,knn16,fp32,0.8276149276826882,0,
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,knn16,fp32,0.9708089057743244,0,
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,knn16,fp32,1.0578188687318097,0,
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,knn16,fp32,0.758567381617561,0,
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,knn16,fp32,0.9398092856451388,0,
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,knn16,fp32,0.9663437272125178,0,
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,knn16,fp32,0.9182374660374865,0,
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.6642445783208701,1,
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.7323103843136727,1,
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.9800214661024542,1,
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.7423160914544373,1,
1301010005_ToyCar_case3_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.747272215412204,1,
1302010001_ToyCar_case3_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.4644960988148785,1,
1302010002_ToyCar_case3_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.4739542365060998,1,
1302010003_ToyCar_case3_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.484725047869823,1,
1302010004_ToyCar_case3_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.4539497739090643,1,
1302010005_ToyCar_case3_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.5177534533924322,1,
1303010001_ToyCar_case3_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.7309955012325406,1,
1303010002_ToyCar_case3_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7729467532958425,1,
1303010003_ToyCar_case3_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.6720490342922982,1,
1303010004_ToyCar_case3_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.711069418263361,1,
