clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103765.7185399379,0.0005200000014156103,93688.77410449451,0.010149999987334013,94173.73350577042,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,103881.20861368717,0.0005200000014156103,93943.53106692007,0.010150000001885928,94423.11436023367,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103069.51605888686,0.0005200000014156103,93809.48385456012,0.01013999999850057,94251.99684529453,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103534.28244147584,0.0005300000048009679,93869.98329400805,0.01013999999850057,94332.86690178477,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103109.43071629066,0.0005299999902490526,93910.33007738154,0.01013999999850057,94349.35921257612,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,104711.61454328182,0.0005200000014156103,93653.76970096884,0.01013999999850057,94183.0591013665,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103287.36653884308,0.0005200000014156103,93689.50531872717,0.010149999987334013,94141.34319012666,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103793.91712664286,0.0005200000014156103,93710.17427181742,0.010150000001885928,94196.80289739592,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,103392.5175794224,0.0005300000048009679,93716.11837522328,0.01013999999850057,94179.33493632109,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103669.10065900366,0.0005200000014156103,94008.4845161137,0.010149999987334013,94473.70607537382,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103230.50962905759,0.0005200000014156103,93764.31688436218,0.010150000001885928,94215.15470138573,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103946.13126203982,0.0005300000048009679,93690.09309074277,0.01013999999850057,94183.49518370647,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103520.41226744499,0.0005300000048009679,93562.01019266869,0.01013999999850057,94042.43035188981,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,103066.75346121193,0.0005200000014156103,93552.33867986932,0.01013999999850057,94002.32568035624,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103372.50980318707,0.0005200000014156103,93727.45608559615,0.01013999999850057,94187.5174924276,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103246.20337174892,0.0005200000014156103,93525.76899818615,0.01013999999850057,93997.10101453407,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103336.79289970614,0.0005299999902490526,93687.24625865341,0.01013999999850057,94149.20962713861,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,104840.19040064652,0.0005200000014156103,93736.9326658857,0.01013999999850057,94266.71617584964,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,102954.51737957323,0.0005299999902490526,93558.4100994615,0.01013999999850057,94007.48021189467,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,102683.43698386864,0.0005300000048009679,93509.57875977052,0.01013999999850057,93947.78023108146,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103108.45995311359,0.0005200000014156103,93607.84670587994,0.01013999999850057,94056.30355530558,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,104332.49465132944,0.0005200000014156103,93631.60513413967,0.01013999999850057,94145.7423988713,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104227.56354736167,0.0005300000048009679,93662.27976172588,0.01013999999850057,94171.07608606583,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,105072.30735081909,0.0005200000014156103,93669.46344478315,0.01013999999850057,94211.95872929801,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,103477.63280706896,0.0005200000014156103,93619.31314256338,0.010150000001885928,94097.35272544842,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,104358.57466446854,0.0005299999902490526,93687.11476762012,0.01013999999850057,94197.59087141028,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103766.14484094069,0.0005200000014156103,93680.0886068535,0.010150000001885928,94163.40727710535,0.010699999998905696
