clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103777.87262355839,0.0005299999902490526,94116.08131315016,0.01015999999071937,94579.3886500757,0.010719999991124496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104227.9490004326,0.0005300000048009679,94111.1570525143,0.010160000005271286,94598.37939171518,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104287.92316592381,0.0005200000014156103,94178.43057141257,0.01015999999071937,94669.45454064125,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103891.4583771395,0.0005300000048009679,94105.65624854832,0.010150000001885928,94569.25519866329,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104810.911433459,0.0005200000014156103,93839.69564972639,0.010150000001885928,94362.89545972068,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104232.81325436544,0.0005200000014156103,93887.78220148913,0.010160000005271286,94382.6298888487,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,104033.59229000557,0.0005299999902490526,94063.98496040714,0.010150000001885928,94541.00299055119,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103953.38938735271,0.0005200000014156103,94083.4253202715,0.010160000005271286,94563.79505840494,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,105113.57082403156,0.0005200000014156103,94074.21971142356,0.010150000001885928,94602.65007560015,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,104998.1518004494,0.0005200000014156103,94217.97032524941,0.010150000001885928,94736.08682600016,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103793.9923562316,0.0005200000014156103,93996.30288531972,0.01015999999071937,94469.89352189573,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,104361.97632046437,0.0005200000014156103,94325.37777223214,0.010150000001885928,94806.98657432376,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103273.52845934035,0.0005199999868636951,93785.45253943832,0.01015999999071937,94239.68601044628,0.010709999987739138
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,105504.99703747172,0.0005199999868636951,94222.95373123373,0.01015999999071937,94764.46515040276,0.010709999987739138
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103750.44482911697,0.0005200000014156103,94036.0301296949,0.01015999999071937,94499.85423753723,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103433.5147889065,0.0005200000014156103,94005.42712004784,0.010150000001885928,94457.9574601639,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103919.03660234775,0.0005200000014156103,94148.90376969983,0.010150000001885928,94609.21974758852,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103963.25074720694,0.0005200000014156103,94027.63622649208,0.010150000001885928,94497.74319591177,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103560.15348436151,0.0005200000014156103,94033.84094824713,0.010150000001885928,94486.14528111016,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104528.78312141,0.0005300000048009679,94286.1672391819,0.010150000001885928,94777.47381065624,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103890.22615748184,0.0005299999902490526,93952.93739406341,0.010150000001885928,94424.45995534046,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,104270.98856928296,0.0005300000048009679,93990.72147049768,0.010150000001885928,94485.4262349265,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104456.2440622911,0.0005300000048009679,94121.71683925208,0.010150000001885928,94620.83904608044,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,105269.429891783,0.0005300000048009679,94140.22919208449,0.010150000001885928,94675.11547335332,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103735.72907107907,0.0005200000014156103,94271.92451382153,0.010150000001885928,94724.74513896665,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103436.49822784495,0.0005300000048009679,94240.1806093435,0.010150000001885928,94674.93456800659,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103460.37387098999,0.0005200000014156103,94126.85150480097,0.010150000001885928,94570.92962904269,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103474.0176073885,0.0005200000014156103,93926.92479610918,0.010150000001885928,94382.65408927623,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,105420.94878158587,0.0005200000014156103,94136.57922328857,0.010150000001885928,94681.76607158806,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103888.14512095509,0.0005299999902490526,93948.51888457373,0.010140000013052486,94423.41415436962,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103490.57858006097,0.0005200000014156103,93976.67680442674,0.010150000001885928,94436.27309121423,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103389.99860745386,0.0005200000014156103,93944.89328809081,0.010150000001885928,94401.92842903177,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104853.48460719897,0.0005300000048009679,94264.34223313256,0.01013999999850057,94772.6310937277,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,105388.86960192911,0.0005200000014156103,94211.50801861112,0.010150000001885928,94754.78971038881,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,104755.51176759714,0.0005300000048009679,94257.58720944916,0.01013999999850057,94762.77994492151,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103373.96424190243,0.0005200000014156103,94269.0751335391,0.010149999987334013,94707.9633927553,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,105679.2247607246,0.0005200000014156103,94254.12021474511,0.01013999999850057,94796.20643753839,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,104299.80326526589,0.0005299999902490526,94310.49151402185,0.010149999987334013,94789.89490830363,0.010709999987739138
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,104709.66484310728,0.0005200000014156103,94203.677117126,0.01013999999850057,94703.3874757937,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104201.40601722959,0.0005299999902490526,94332.45615755611,0.01013999999850057,94806.28933793458,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104158.79980433003,0.0005199999868636951,94334.30126219768,0.010150000001885928,94805.87478547482,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103619.79388892985,0.0005200000014156103,94211.82903360165,0.01013999999850057,94661.12073696416,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103955.06115599108,0.0005200000014156103,94399.75949567955,0.010150000001885928,94860.87688123334,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103810.50526555572,0.0005200000014156103,94235.65072125926,0.010150000001885928,94695.36200202502,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103981.1470450793,0.0005200000014156103,94354.5998272773,0.01013999999850057,94814.11109410315,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,105926.58825547775,0.0005200000014156103,94296.2460408239,0.01013999999850057,94854.47305500136,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103988.89199249845,0.0005300000048009679,94403.00775866257,0.01013999999850057,94863.3222512195,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103990.85616293449,0.0005300000048009679,94336.2057454588,0.01013999999850057,94795.90136319792,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104133.06593624537,0.0005299999902490526,94219.76083387325,0.01013999999850057,94693.99769678112,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104999.09426001928,0.0005200000014156103,94181.5437352118,0.01013999999850057,94700.69958927746,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103678.05658017575,0.0005299999902490526,94216.30627026934,0.01013999999850057,94668.18496904222,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103765.32985372949,0.0005200000014156103,94183.19214946577,0.010150000001885928,94644.11484350114,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103751.05502466996,0.0005200000014156103,94150.0372048786,0.010150000001885928,94613.38050204463,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103309.88701653737,0.0005299999902490526,94007.87605445278,0.01013999999850057,94452.42935307327,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,104526.95631988754,0.0005300000048009679,94158.82834204921,0.01013999999850057,94655.7692234603,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103881.51371146366,0.0005200000014156103,94087.0262377921,0.010150000001885928,94559.940441847,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103550.57194861167,0.0005300000048009679,94075.9779764348,0.01013999999850057,94528.18434437484,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103535.6996594065,0.0005200000014156103,94034.43726804483,0.010150000001885928,94493.24913311742,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104011.28697311558,0.0005200000014156103,93881.92792817041,0.010150000001885928,94371.69689223274,0.010700000013457611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103254.02099444275,0.0005199999868636951,94022.9804990734,0.01013999999850057,94458.5659946907,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,105173.02524433889,0.0005200000014156103,93853.30041891875,0.01013999999850057,94394.5799278176,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,105243.4381226694,0.0005200000014156103,94104.39357082013,0.01013999999850057,94639.45250235056,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104276.31062842088,0.0005199999868636951,93942.73176311549,0.010150000001885928,94439.43859578084,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103345.21815096842,0.0005200000014156103,93907.19860598448,0.010150000001885928,94360.48448486379,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103507.23776914095,0.0005200000014156103,93766.48226346423,0.010150000001885928,94239.79902547954,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103268.60928012196,0.0005200000014156103,94050.99765526658,0.01013999999850057,94484.44454596743,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103748.77088805454,0.0005300000048009679,93966.39203824927,0.01013999999850057,94433.4483071577,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,104158.03225236558,0.0005299999902490526,94022.51122504343,0.01013999999850057,94511.81826773968,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103465.09870710413,0.0005200000014156103,93987.10308412899,0.010150000001885928,94442.80132288423,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,104054.71956613634,0.0005200000014156103,93849.12381692111,0.010150000001885928,94346.20630095829,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104371.30898210946,0.0005300000048009679,94044.84329023042,0.01013999999850057,94541.43863958788,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103087.80731210003,0.0005200000014156103,93880.320434658,0.010149999987334013,94319.66978262155,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103041.23388374993,0.0005200000014156103,94008.72208020194,0.010150000001885928,94444.83325823654,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103451.63342605016,0.0005300000048009679,94019.88858141506,0.01013999999850057,94471.53521136047,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103363.51220718629,0.0005300000048009679,93890.70145797377,0.010140000013052486,94341.93728705539,0.010700000013457611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103651.3861659707,0.0005200000014156103,94028.51132812203,0.010150000001885928,94492.54179459788,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104159.85495332348,0.0005300000048009679,93809.57151524897,0.010140000013052486,94304.50409907424,0.010700000013457611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103746.9048590252,0.0005200000014156103,93971.57634806789,0.01013999999850057,94433.7819215792,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,103664.1647620989,0.0005200000014156103,94025.4319849457,0.010150000001885928,94493.05851243263,0.010700000013457611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103409.1371820073,0.0005300000048009679,94008.19819140962,0.010140000013052486,94456.25009791154,0.010700000013457611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103662.92753281744,0.0005300000048009679,93791.6697486102,0.01013999999850057,94266.42856914783,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103577.79767581804,0.0005300000048009679,94090.1113621585,0.010150000001885928,94548.11218206683,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103997.94624478275,0.0005200000014156103,93848.69108339059,0.010150000001885928,94340.92781861097,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103775.44713960655,0.0005299999902490526,94138.19580264387,0.01013999999850057,94597.58476483273,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103506.08842820207,0.0005200000014156103,94029.08281021421,0.010150000001885928,94488.83905787663,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103313.79931992378,0.0005200000014156103,93990.04956699278,0.010150000001885928,94434.73928894161,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103904.66220942538,0.0005300000048009679,94245.6290149676,0.01013999999850057,94711.40563823706,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104031.26726988608,0.0005300000048009679,94221.31761633272,0.01013999999850057,94690.4334824968,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103520.06651832828,0.0005199999868636951,94118.74177161517,0.010150000001885928,94568.95547907645,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104174.41812276916,0.0005300000048009679,94274.81651712095,0.01013999999850057,94745.41364144148,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,105985.43874936449,0.0005199999868636951,94334.02858605537,0.01013999999850057,94892.43118614695,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,104796.73683661882,0.0005300000048009679,94210.96228511281,0.01013999999850057,94718.53437147386,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,105680.36574282029,0.0005199999868636951,94112.4301781256,0.01013999999850057,94665.49830119844,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103306.35232986535,0.0005300000048009679,93956.90613463463,0.01013999999850057,94403.94736521112,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,103706.74825922115,0.0005299999902490526,94198.53942393286,0.01013999999850057,94649.96589879511,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,104612.34861302035,0.0005300000048009679,94128.02372298627,0.01013999999850057,94635.71554124425,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104069.29949297234,0.0005199999868636951,94289.07175488815,0.010150000001885928,94763.53887390878,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104229.85371268219,0.0005299999902490526,94123.34383795351,0.01013999999850057,94604.61437937568,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103853.30885562628,0.0005200000014156103,94157.75488773042,0.010150000001885928,94627.7833974752,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,105325.64458896713,0.0005300000048009679,94348.20069741749,0.01013999999850057,94872.68369609727,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,105026.50502575343,0.0005200000014156103,93957.47057162802,0.01013999999850057,94484.76706268894,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103534.43120495212,0.0005200000014156103,94078.01677938903,0.010149999987334013,94539.44813909942,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,104498.47171935369,0.0005300000048009679,94041.30042294973,0.01013999999850057,94544.38143176147,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103635.39568434609,0.0005200000014156103,94064.78961716547,0.010149999987334013,94522.66913490111,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104867.89999502475,0.0005200000014156103,93963.5689967136,0.01013999999850057,94487.05197413384,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103846.76218019695,0.0005299999902490526,94027.04065089874,0.01013999999850057,94502.79734025997,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103523.68171800875,0.0005200000014156103,94030.62660357679,0.010150000001885928,94486.23444731219,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104263.65532522982,0.0005200000014156103,94061.48008376887,0.01013999999850057,94551.17401380044,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103837.46883317907,0.0005200000014156103,94062.5535790737,0.010149999987334013,94533.1857811389,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,105114.53418070938,0.0005200000014156103,94341.4458880634,0.01013999999850057,94856.43633847145,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103421.14774999903,0.0005300000048009679,94080.65807579688,0.01013999999850057,94524.81105544341,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104722.94079040537,0.0005200000014156103,94261.3573729659,0.01013999999850057,94765.71288615932,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103634.75457519201,0.0005300000048009679,94093.27983457892,0.01013999999850057,94547.3468709317,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,103751.76552634126,0.0005200000014156103,94081.70892946064,0.010150000001885928,94548.59651940783,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,105390.98856867824,0.0005200000014156103,94281.4174380286,0.01013999999850057,94814.38468225795,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103764.60681379339,0.0005200000014156103,94141.66710402152,0.010150000001885928,94606.78910251851,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104013.06113758302,0.0005200000014156103,94242.1545187376,0.01013999999850057,94715.34328596618,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,104081.6768646273,0.0005200000014156103,94502.96022750174,0.010140000013052486,94955.51210247687,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103997.31306241096,0.0005200000014156103,94279.12229033855,0.01013999999850057,94739.79557008394,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103811.56265921947,0.0005200000014156103,94141.37441650915,0.01013999999850057,94599.29943841042,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104242.77074091636,0.0005200000014156103,94045.75344040508,0.01013999999850057,94537.40306286988,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,103932.84746874456,0.0005300000048009679,94074.02693445617,0.01013999999850057,94542.46730141416,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103375.47301309853,0.0005200000014156103,94171.94252242698,0.01013999999850057,94612.10506414225,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103897.155211385,0.0005200000014156103,93921.96292390792,0.010150000001885928,94401.3271150167,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103793.27230817934,0.0005299999902490526,94168.5809784934,0.01013999999850057,94625.86256442934,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,103268.54867850883,0.0005200000014156103,94041.33214368799,0.01013999999850057,94475.27134360651,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103846.28241414054,0.0005300000048009679,94054.87959151984,0.01013999999850057,94527.04975889066,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103433.07385992815,0.0005200000014156103,94288.08372937657,0.01013999999850057,94727.17293778944,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,103960.47505128023,0.0005300000048009679,94087.54201856183,0.01013999999850057,94558.75010209752,0.010699999998905696
