clip_name,true_label,head,head_precision,score,decision,sumsq
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,euclidean,int8,2.143033668042038,0,5234
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,euclidean,int8,2.1253546230458458,0,5148
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,euclidean,int8,1.1349459062611305,0,1468
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,euclidean,int8,1.6439457930817396,0,3080
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,euclidean,int8,1.7330679246373992,0,3423
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,euclidean,int8,1.4511682093710596,0,2400
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,euclidean,int8,1.6221849497020642,0,2999
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,euclidean,int8,1.1407295987495047,0,1483
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,euclidean,int8,1.9941466143651827,0,4532
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,euclidean,int8,1.93677956603937,0,4275
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,euclidean,int8,2.0584519680102837,0,4829
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,euclidean,int8,1.4224656455102458,0,2306
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,euclidean,int8,1.7491945220559932,0,3487
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,euclidean,int8,1.7466845558870925,0,3477
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,euclidean,int8,1.8732159065789487,0,3999
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,euclidean,int8,1.742409315518871,0,3460
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,euclidean,int8,1.5822059768194834,0,2853
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,euclidean,int8,1.9806807002809084,0,4471
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,euclidean,int8,1.4550931487606813,0,2413
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,euclidean,int8,2.5867861998390893,0,7626
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,euclidean,int8,1.4544900013155928,0,2411
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,euclidean,int8,1.2833475067890552,0,1877
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,euclidean,int8,1.081907296417651,0,1334
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,euclidean,int8,0.9571111689724475,0,1044
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,euclidean,int8,1.9181146665553575,0,4193
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,euclidean,int8,11.351082506721458,1,146842
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,euclidean,int8,1.8047461278128034,0,3712
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,euclidean,int8,1.8567487889175953,0,3929
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,euclidean,int8,1.812508512572331,0,3744
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,euclidean,int8,2.0005166533701026,0,4561
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,euclidean,int8,1.361960858066686,0,2114
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,euclidean,int8,1.6625220413891013,0,3150
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,euclidean,int8,1.0062711911557742,0,1154
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,euclidean,int8,2.1087759406757063,0,5068
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,euclidean,int8,2.0891278823328125,0,4974
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,euclidean,int8,1.1399601351889306,0,1481
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,euclidean,int8,1.081907296417651,0,1334
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,euclidean,int8,2.5736936296717947,0,7549
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,euclidean,int8,2.200207429739368,0,5517
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,euclidean,int8,1.8621754759002247,0,3952
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,euclidean,int8,1.8437071635587439,0,3874
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,euclidean,int8,1.5343430527127269,0,2683
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,euclidean,int8,1.08877918468774,0,1351
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,euclidean,int8,1.4920121800612811,0,2537
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,euclidean,int8,2.0114521051946874,0,4611
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,euclidean,int8,1.8774269630133582,0,4017
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,euclidean,int8,1.0080136533978805,0,1158
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,euclidean,int8,1.694669985030686,0,3273
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,euclidean,int8,1.6017724477647726,0,2924
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,euclidean,int8,2.134418010103375,0,5192
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,euclidean,int8,11.411602717162129,1,148412
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,euclidean,int8,2.2561271283375275,0,5801
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,euclidean,int8,2.168068292840665,0,5357
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,euclidean,int8,1.9006518312441159,0,4117
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,euclidean,int8,2.0266626110444665,0,4681
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,euclidean,int8,1.7782979427307148,0,3604
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,euclidean,int8,1.854147802390395,0,3918
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,euclidean,int8,1.8932508712053338,0,4085
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,euclidean,int8,1.210153059858388,0,1669
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,euclidean,int8,1.0651515344566285,0,1293
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,euclidean,int8,1.6751409855717725,0,3198
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,euclidean,int8,1.0239908773209365,0,1195
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,euclidean,int8,2.0138499357027486,0,4622
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,euclidean,int8,2.0840816723491162,0,4950
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,euclidean,int8,1.93677956603937,0,4275
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,euclidean,int8,1.411007697093436,0,2269
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,euclidean,int8,1.4134929613655265,0,2277
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,euclidean,int8,2.0571727641779836,0,4823
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,euclidean,int8,1.3664632202911393,0,2128
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,euclidean,int8,1.6025939397998523,0,2927
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,euclidean,int8,1.8146857007597068,0,3753
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,euclidean,int8,1.7292664988609114,0,3408
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,euclidean,int8,1.2356252059664676,0,1740
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,euclidean,int8,1.3200845767367784,0,1986
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,euclidean,int8,2.1087759406757063,0,5068
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,euclidean,int8,1.7815023078293668,0,3617
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,euclidean,int8,1.7969502117653264,0,3680
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,euclidean,int8,2.1467155077352196,0,5252
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,euclidean,int8,1.9512232399219118,0,4339
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,euclidean,int8,1.10874379551379,0,1401
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,euclidean,int8,1.0737664185516984,0,1314
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,euclidean,int8,1.1287439696374773,0,1452
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,euclidean,int8,1.7290127733076623,0,3407
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,euclidean,int8,1.895798210083969,0,4096
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,euclidean,int8,1.0376106394637428,0,1227
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,euclidean,int8,1.4766423895875906,0,2485
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,euclidean,int8,1.2152179976396444,0,1683
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,euclidean,int8,0.9743741760706633,0,1082
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,euclidean,int8,2.185401828287054,0,5443
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,euclidean,int8,2.262535214164415,0,5834
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,euclidean,int8,2.0393947912263544,0,4740
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,euclidean,int8,1.672519890263241,0,3188
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,euclidean,int8,2.227161074915935,0,5653
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,euclidean,int8,1.5891230596224473,0,2878
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,euclidean,int8,1.0231336223549983,0,1193
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,euclidean,int8,1.6590878935196647,0,3137
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,euclidean,int8,1.609423400297052,0,2952
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,euclidean,int8,1.7851925050609156,0,3632
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,euclidean,int8,2.374002084301632,0,6423
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,euclidean,int8,1.627045844415288,0,3017
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,euclidean,int8,1.7534532189249425,0,3504
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,euclidean,int8,1.6612020554395188,0,3145
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,euclidean,int8,1.7371136095698836,0,3439
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,euclidean,int8,2.560876776182649,0,7474
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,euclidean,int8,1.6646318417829058,0,3158
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,euclidean,int8,1.5998539926090154,0,2917
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,euclidean,int8,1.001025606211257,0,1142
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,euclidean,int8,1.0823127329304463,0,1335
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,euclidean,int8,1.9036502523553736,0,4130
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,euclidean,int8,1.6918198385543541,0,3262
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,euclidean,int8,1.6543211506942503,0,3119
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,euclidean,int8,1.6428779489982412,0,3076
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,euclidean,int8,1.4799070034177066,0,2496
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,euclidean,int8,1.8713412842363704,0,3991
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,euclidean,int8,2.3660421344386093,0,6380
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,euclidean,int8,2.9026387297078617,1,9602
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,euclidean,int8,2.0601563375575105,0,4837
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,euclidean,int8,1.7986584557149239,0,3687
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,euclidean,int8,1.6638409801458451,0,3155
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,euclidean,int8,1.277522644892894,0,1860
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,euclidean,int8,1.1590434853365037,0,1531
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,euclidean,int8,1.6601453110225022,0,3141
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,euclidean,int8,1.7584502459241356,0,3524
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,euclidean,int8,1.7584502459241356,0,3524
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,euclidean,int8,1.7629354600154317,0,3542
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,euclidean,int8,0.8707009256226358,0,864
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,euclidean,int8,2.5293311000015573,0,7291
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,euclidean,int8,1.17632677292304,0,1577
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,euclidean,int8,2.100855236029158,0,5030
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,euclidean,int8,1.0261308814886159,0,1200
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,euclidean,int8,1.8890750891721022,0,4067
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,euclidean,int8,1.013655969803172,0,1171
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,euclidean,int8,2.6537604210489985,0,8026
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,euclidean,int8,1.382423387927684,0,2178
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,euclidean,int8,2.262922999789709,0,5836
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,euclidean,int8,1.547440299075332,0,2729
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,euclidean,int8,1.8441830203645921,0,3876
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,euclidean,int8,1.9096329706660418,0,4156
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,euclidean,int8,1.0119232232887667,0,1167
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,euclidean,int8,1.7441709777307626,0,3467
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,euclidean,int8,1.81444391997111,0,3752
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,euclidean,int8,1.5446025187685497,0,2719
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,euclidean,int8,1.1059704459609134,0,1394
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,euclidean,int8,1.2911863773595802,0,1900
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,euclidean,int8,1.8370322256162124,0,3846
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,euclidean,int8,1.2216992062600662,0,1701
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,euclidean,int8,1.5480072308763915,0,2731
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,euclidean,int8,1.7624376665676948,0,3540
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,euclidean,int8,1.6964812215038663,0,3280
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,euclidean,int8,1.6564413965508449,0,3127
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,euclidean,int8,1.5060604665447535,0,2585
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,euclidean,int8,1.0810959672473623,0,1332
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,euclidean,int8,1.2137730292360367,0,1679
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,euclidean,int8,1.9336056304026847,0,4261
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,euclidean,int8,1.0040888611283156,0,1149
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,euclidean,int8,1.3865429395336164,0,2191
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,euclidean,int8,2.2667972073852716,0,5856
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,euclidean,int8,1.1744604751065193,0,1572
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,euclidean,int8,3.041833419007064,1,10545
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,euclidean,int8,3.2928250596963933,1,12357
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,euclidean,int8,3.3902459511674032,1,13099
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,euclidean,int8,3.2080610770038156,1,11729
