clip_name,true_label,head,head_precision,score,decision,sumsq
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.2285901006732027,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.2239370889336973,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.1803897218063504,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.2452619258147555,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.2180890008332492,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.207787188093013,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.229289331099377,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.1996397214573502,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.0995272428920904,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.1777266427464046,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.2855322466868326,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.1314021940777355,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.1360729917536239,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.2145878397740513,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.0695585370155773,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.2481594311907807,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.1293330580014738,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.1462750303966562,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.2354356451577841,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.1436352811164088,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.217462774706533,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.3337436036751404,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.1449813315760775,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.282375864037898,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.1631819634538947,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.1499687811024222,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.206273854935265,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.2445098118729012,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.216862328832009,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,1.0478721794917294,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.1986100664090678,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.4040412225397847,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.2271998055723228,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.1719093319277856,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.3018129712037834,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.2279936835111238,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.0582483945130412,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.3166227212750397,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.2648393789210823,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.3099715201015143,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.1305249515861941,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.1607484366139178,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.106325533411405,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.07426190341271,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.2747706267642356,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.10588775871384293,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.247037590900848,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.4022528498049165,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.1588800649832478,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.255936796406657,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.206163354147465,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,1.0528742720237758,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,1.043066944415614,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.230408713181825,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.2992814489632856,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.1256512839543107,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.0945813604446666,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.1357510252044054,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.1721892818034834,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.0947190687207475,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,1.0423665404330589,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.0892763163741246,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.0782477803385784,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.2263334780623383,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.114115110753164,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,1.2550730428833157,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.2072818667502019,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.0942226437329474,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.2195749899008852,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.3549823236836733,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,1.0241179787824506,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.1915347384665484,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.2236129469438417,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.163576420244539,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.1622706753227119,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.0607435733567647,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,1.330920529561284,0,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.2312826751277084,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.097034396173194,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.1554869074680127,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.1859761951974894,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.0988013654705682,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.1690577527416612,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.2168814002321062,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.2136392701394516,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.1927822114031223,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.143318996741585,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,1.0602157149702593,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.2302918195143218,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.1478741686506395,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.0408595253973512,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.1959606787006845,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,1.0288336875918753,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.2720360855760908,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.0602008524149982,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.1257595814866366,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.1357615619901833,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.2007008506832448,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.1639507620524965,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,1.389698469159604,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.2501079955020657,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.1579862132043222,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.2448354767464052,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.135220059630118,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.1164847162340956,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.2481876634163676,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.1825178526469546,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.1742787228444351,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.3277133219761785,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.1065521267566973,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.1001354496112519,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.228142939625685,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.2032907900502197,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,0.9970817825821325,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.2245736144668615,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.1913109342993493,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.0671377596150362,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,1.021808387528852,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.107352768331802,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.2655054772583594,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.1070585166560178,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.196668868428424,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.2483612728636144,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.1834501523982124,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,1.2128216346847944,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.0960356907851805,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.1628719868952513,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.1395894452910873,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.277360816362061,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.1158618307521364,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.2588377330201785,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.1369559394849837,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.225195107777718,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.2267016964252246,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.078644580162478,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.4062968172652317,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.2002902673700666,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,1.2061646233105072,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,0.9920973365525265,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.2968010374591314,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.2884069481397256,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.2270887509753623,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.2543158968905632,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.1178811401112532,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.1596389116796064,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.0671038149392922,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.1724878573382977,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,0.13797589190973594,0,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.0996282801159099,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.3474992352052042,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.201871628909479,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.1605874657934356,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.4696625967629553,1,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.2319750154043088,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.2852013161931526,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.206631785730546,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.2062008532513473,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.1165275566240698,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.1927295591659721,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.2091452879418692,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.2860885005462563,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.194136625167066,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.218754352823103,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.1263245112219826,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.2249571214136858,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,1.235850238871058,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.210085628689159,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.1924331549620488,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.1154125157411547,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.10262758881628052,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.2460365117101933,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.0953273516053836,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.1564338450339262,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.2316602281512403,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.1603485303559333,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,1.0305478214041355,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.2755446217352815,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,1.0440481541214843,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.2959190146971424,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,1.2405737333476548,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,1.1933995001268922,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.1549767271022409,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.0495846470841694,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.2297906326307921,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.2135044537929427,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.0532090008624195,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.1455936309068904,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.1898457209185123,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.4369552016927598,1,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.4424568672084117,1,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.4508724035158331,1,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.477498590925063,1,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.4343105726637209,1,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.5472905479999115,1,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.5975457530743076,1,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.6587248874591356,1,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.5694750603048457,1,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.5916012337146213,1,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.85728192708842,1,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.8982155559576837,1,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.951320811888291,1,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7702567296100808,1,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,1.9612073314788343,1,
