clip_name,true_label,head,head_precision,score,decision,sumsq
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.280468585382785,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.0856691000905205,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.1395050291594169,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.214679834806726,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.2381963327221996,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.3650450831999086,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.2199903590539862,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.0927353532099888,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.1264750939196675,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.216398696864678,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.356271118794405,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.3767646773283255,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.1369122095773199,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.300396672080018,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.119153233935353,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.1917069225404875,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.2661278450098754,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.094661198155135,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,1.0245543649369337,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.1923071586718808,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.2662642012301728,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.1674605263144924,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.2465911651925452,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.1206510884527887,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.1081144033105572,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.1746725956208268,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.2426847763083237,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.245615315150147,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.195380997139354,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.2448106591921486,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.2063516219995485,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.2066680989749725,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.253563834879327,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.207126351801725,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.1124010597069645,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.1954594043430051,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.3033232822902008,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.1384891643302844,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.134522371352266,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.2214943037362325,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.0831650814457319,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.2525210910933517,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.1372909395533493,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.1612874466845209,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.230733340336663,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.1392759048805616,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.230592798111594,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.3269271065518544,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.1597804543054335,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.2997446395869303,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.179636850541844,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.1567543051227238,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.214548705970603,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.2484328360351282,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.2024480707733969,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,1.058570434489466,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.2087804508793474,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.4036387834270756,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.2380374267261363,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.1773885103279191,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.3084508142742015,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.227189506054027,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.0446800841539121,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.338336558797832,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.2792676709258661,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.3131477920087908,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.1306308126012266,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.1655870420661505,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.121048026951252,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.0897995988685178,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.276575173667915,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.11427693230786351,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.2557238896258727,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.4019208848206728,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.1718175127564379,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.2467703665631051,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.192268380232792,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,1.0661069553931408,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,1.0492664466689088,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.2294887061276845,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.3072073286663457,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.1441430094620095,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.1186079199702093,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.1548134465478637,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.1973229883581284,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.094605784954264,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,1.0436074013759775,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.0898276973261665,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.0964507472963334,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.2436436711437986,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.1166475401761513,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,1.2517443298632185,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.2065747579529589,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.0831326477796648,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.2236059815163214,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.3513848758451272,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,1.0244115115454122,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.2015365759791377,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.2366796553724824,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.1568461250547288,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.1650618421923264,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.0729594422473085,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,1.3209570488584215,0,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.2367613822675745,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.0905791004502554,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.1668712696606516,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.1931991275127887,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.1147380591693195,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.1815579711813928,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.231017493853289,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.2086603445065245,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.2140592168892037,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.1542009973047103,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,1.0582769568499748,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.255262078946241,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.1609359693203998,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.0394354377961263,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.2143454018118045,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,1.0485757202704686,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.2690158688793045,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.0617053122258533,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.1422864443478933,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.1521078534539844,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.2097222001312586,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.1646398405718656,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,1.3781947343956724,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.2751834806135045,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.1690957987928936,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.2547717079640934,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.1495140712302003,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.1200358211455876,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.2541325767755716,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.1879885751485773,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.185519405230303,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.3334660068257234,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.1280709345081834,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.0936144103022238,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.2255875929856215,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.1898199988155576,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,1.0065321966001708,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.237230662812204,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.2012575245516297,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.0760040039674,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,1.023715687530201,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.1250343830287728,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.2814616200397742,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.11330556092776,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.2099868384646026,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.2385426129476993,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.2059710581750505,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,1.208379187763016,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.0914000771043284,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.1565189335699186,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.1434875748277384,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.2804449887677654,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.1249434191739973,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.285418996646671,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.148701114963344,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.2393723218484125,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.2474315536489833,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.0837911748115492,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.4142265200102702,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.1773824673802669,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,1.200350160109357,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,0.991284426938034,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.3001724983193534,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.291870014382037,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.2369852492175908,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.2570985326563615,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.127976775527898,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.1813497025986799,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.0678215782615907,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.1780530931152295,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,0.15135302039201792,0,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.1066797778749393,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.3634246585441079,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.2169306368903112,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.1700994513167393,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.4797790477914494,1,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.2272923403780343,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.2803583432973056,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.2064952469268033,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.2052728967004431,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.1168110115866203,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.2125638264671954,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.2165165590352007,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.2964600098161125,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.2054607353461335,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.2189308918202082,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.1413933254508835,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.2354563334365731,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,1.2419725083418494,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.2120181488850519,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.1870166822365047,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.121346459489856,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.10580147259363405,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.2474213099735814,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.0895470915057341,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.172143376459773,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.2406361582488836,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.165955206168254,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,1.0251764159810441,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.270183984371791,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,1.0490299541500123,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.288099943354679,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,1.2295038719826772,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,1.1847775221009926,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.1558141856772357,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.0549573870795816,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.2311591739853451,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.2256429886382834,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.0564322187578015,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.1729874214576723,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.200421446205116,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.4186147791536272,0,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.4284815294047368,1,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.4408332935153756,1,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.45514389833995,1,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.4267952752969448,1,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.550012954518352,1,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.6029704929803,1,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.6638382516380426,1,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.5748448865586688,1,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.6120983696978983,1,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.9060497281133189,1,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.9358435037081594,1,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.9830817086797246,1,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.826048323500871,1,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,2.005449187830145,1,
