clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104692.89280964421,0.0005200000014156103,94534.22581510921,0.010399999999208376,95013.77637410515,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103838.86684970291,0.0005200000014156103,94496.78902614942,0.010399999999208376,94935.61532492453,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,105085.14828286374,0.0005300000048009679,94455.52179364733,0.010399999999208376,94958.66638011017,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104462.35595380454,0.0005299999902490526,94480.25772518049,0.010399999999208376,94950.65094283226,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104791.48604934491,0.0005300000048009679,94634.77809831835,0.010399999999208376,95121.42583574176,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,104676.09194678193,0.0005299999902490526,94576.16562176155,0.010399999999208376,95054.05031903753,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104405.27308228327,0.0005200000014156103,94495.4139949845,0.010399999999208376,94959.8223300631,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,104590.48851951043,0.0005200000014156103,94380.28042662733,0.010399999999208376,94859.95764136505,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,105244.8653951444,0.0005200000014156103,94537.13868384987,0.010389999995823018,95031.74302709232,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,105443.34730939132,0.0005300000048009679,94617.39158247541,0.010399999999208376,95127.53358615698,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104845.43313431373,0.0005300000048009679,94619.62882904548,0.010399999999208376,95100.7438785551,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103954.74769937138,0.0005200000014156103,94267.2638412539,0.010399999999208376,94721.0566872673,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103753.25757985102,0.0005200000014156103,94548.67523950589,0.010399999999208376,94980.14150781164,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,105001.9272386785,0.0005299999902490526,94580.47231112467,0.010399999999208376,95068.41760630655,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,104488.75084712123,0.0005200000014156103,94536.53745538369,0.010400000013760291,95000.10174316306,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104688.69504635614,0.0005299999902490526,94655.92403946913,0.010389999995823018,95129.4053379202,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,105086.38156764199,0.0005200000014156103,94549.16015762648,0.010400000013760291,95042.53927424934,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,104808.60021331643,0.0005200000014156103,94586.99388715233,0.010399999999208376,95067.32691815398,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104631.84886222596,0.0005300000048009679,94370.90378030224,0.010399999999208376,94852.34187124477,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,104647.18293781356,0.0005299999902490526,94611.57383938417,0.010389999995823018,95077.7728565683,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,104186.88345694113,0.0005200000014156103,94565.98694370226,0.010399999999208376,95016.48714590851,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103332.24521173604,0.0005200000014156103,94519.09954987327,0.010389999995823018,94930.36823128248,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104955.9479573779,0.0005200000014156103,94712.81172102985,0.010390000010374933,95189.51548155447,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,104547.60267689457,0.0005299999902490526,94571.27813242521,0.010389999995823018,95038.14583088022,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104635.51974129162,0.0005200000014156103,94467.87095201673,0.010400000013760291,94945.97254509635,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,104112.49385896212,0.0005200000014156103,94719.26249388081,0.010389999995823018,95160.31544163526,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,104122.221978878,0.0005300000048009679,94487.41003296335,0.010390000010374933,94940.03278305302,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103752.67037111678,0.0005200000014156103,94629.6682994095,0.010389999995823018,95058.11822650542,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,105183.26874279056,0.0005299999902490526,94589.38190061375,0.010389999995823018,95090.20225513133,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103303.96303659912,0.0005200000014156103,94574.21229848028,0.010389999995823018,94985.49032675457,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103434.37783946606,0.0005200000014156103,94530.60141829133,0.010389999995823018,94947.53870313974,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,104829.80176779376,0.0005299999902490526,94575.3736274361,0.01037999999243766,95056.81543751711,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,104389.56471161632,0.0005200000014156103,94503.80998747917,0.010389999995823018,94968.16023461107,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103535.95669383461,0.0005200000014156103,94437.96512490617,0.010389999995823018,94867.12545783831,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,105447.59889258957,0.0005200000014156103,94624.24307335273,0.010380000006989576,95131.34120101343,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104388.42163980984,0.0005200000014156103,94541.61852938923,0.010389999995823018,95003.34119691655,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104676.32567896323,0.0005300000048009679,94549.48707291998,0.010390000010374933,95027.13007057726,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,104976.93221860622,0.0005300000048009679,94524.23933445611,0.010389999995823018,95026.65730287343,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103550.53035153827,0.0005200000014156103,94358.66085362478,0.010389999995823018,94791.12874215539,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104350.04752609153,0.0005300000048009679,94537.26167710753,0.010389999995823018,94995.62126858735,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,105113.74009060617,0.0005200000014156103,94479.40103029567,0.010389999995823018,94980.09670504788,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104120.67811631184,0.0005300000048009679,94537.35655518138,0.010380000006989576,94987.76156559086,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,105683.54222399769,0.0005299999902490526,94564.80748821459,0.010389999995823018,95093.85439367793,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104286.36215195771,0.0005200000014156103,94453.16233777093,0.010389999995823018,94915.15820057914,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103245.65168809827,0.0005200000014156103,94407.85391834483,0.010390000010374933,94828.16505646554,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,105442.61740889521,0.0005300000048009679,94764.33109664105,0.010389999995823018,95268.08032774726,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105259.70333826494,0.0005299999902490526,94663.01132407637,0.010389999995823018,95172.013358873,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,105591.59683024185,0.0005200000014156103,94503.90767089979,0.010389999995823018,95020.1042536502,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104359.6713694542,0.0005200000014156103,94208.10837820683,0.010389999995823018,94683.8494983201,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,105218.119157444,0.0005200000014156103,94493.1564176769,0.010389999995823018,94992.16790256849,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103695.30984102898,0.0005200000014156103,94394.72081900985,0.010389999995823018,94832.94055859774,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,104517.94831558762,0.0005200000014156103,94479.41807783055,0.010389999995823018,94949.72849291898,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,105281.98583486448,0.0005299999902490526,94440.99080380179,0.010389999995823018,94948.69413377716,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,104545.51138895638,0.0005299999902490526,94491.70371523857,0.010389999995823018,94963.91240398344,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104760.67232812694,0.0005300000048009679,94482.19013542528,0.010389999995823018,94965.30103441671,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104127.40813952578,0.0005199999868636951,94507.38449775732,0.010399999999208376,94958.00211614349,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,105371.1690999558,0.0005300000048009679,94511.0841674533,0.010390000010374933,95012.66878401063,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,105216.52888752676,0.0005199999868636951,94487.63159121697,0.010399999999208376,94999.88084069341,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104970.05143015196,0.0005200000014156103,94579.9574281606,0.010389999995823018,95057.26155519836,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,104518.76539250962,0.0005200000014156103,94586.20530397084,0.010390000010374933,95053.24687273901,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,105130.67094208988,0.0005200000014156103,94384.58941467231,0.010399999999208376,94890.39209779205,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,105212.07523764433,0.0005300000048009679,94585.7122843485,0.010389999995823018,95083.31735532328,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,105216.77653494063,0.0005300000048009679,94596.38311085785,0.010389999995823018,95103.95726837369,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103781.44989742359,0.0005200000014156103,94309.5782292967,0.010399999999208376,94755.0825496406,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,105389.41919586898,0.0005200000014156103,94616.61939188781,0.010389999995823018,95120.19371577009,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,105925.09032491705,0.0005300000048009679,94621.97985314894,0.010389999995823018,95162.53220723014,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104885.28861476407,0.0005299999902490526,94665.31577647189,0.010389999995823018,95145.08674980175,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,105755.18530975486,0.0005300000048009679,94397.75517855205,0.010389999995823018,94941.55786492197,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,105146.4661326735,0.0005300000048009679,94635.61026013648,0.010390000010374933,95140.54127472398,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,104958.69494329268,0.0005300000048009679,94673.17584852825,0.010390000010374933,95156.10260934214,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,105390.14223580506,0.0005200000014156103,94518.39408163843,0.01037999999243766,95030.92285523715,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104818.75893304402,0.0005300000048009679,94850.9708353532,0.010390000010374933,95320.08832414335,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,105713.24264193089,0.0005300000048009679,94545.01528051055,0.010390000010374933,95078.5674511855,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104926.08178145617,0.0005200000014156103,94570.36708214735,0.010389999995823018,95058.94334587861,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,105001.28345003875,0.0005300000048009679,94593.50552588473,0.010389999995823018,95081.19357348005,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,105417.48822050446,0.0005200000014156103,94619.39960719859,0.010390000010374933,95124.16152920405,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104129.10498469375,0.0005200000014156103,94654.9505512875,0.010389999995823018,95101.39751795634,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,105173.45607741625,0.0005300000048009679,94450.58596077579,0.010389999995823018,94963.52756062287,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104434.05469830084,0.0005200000014156103,94477.411800416,0.010390000010374933,94939.0272676561,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,106195.63354666109,0.0005300000048009679,94784.64487597368,0.010389999995823018,95323.79643258796,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,105318.39194256386,0.0005200000014156103,94636.06395538394,0.010389999995823018,95139.98007447294,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,105798.32944300215,0.0005300000048009679,94486.50316612965,0.010389999995823018,95021.67905346042,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104823.58345433649,0.0005200000014156103,94607.98339479926,0.010389999995823018,95081.01593852016,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,105271.64829722332,0.0005300000048009679,94518.99559128642,0.010389999995823018,95027.69671686881,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104142.30779211389,0.0005200000014156103,94551.79832341221,0.010389999995823018,95002.67420790781,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104737.44966707424,0.0005200000014156103,94602.15830682848,0.010399999999208376,95074.92245773225,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,105356.75970168205,0.0005299999902490526,94671.72565615641,0.010389999995823018,95172.62237953767,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103897.62957573612,0.0005200000014156103,94689.70528064013,0.010390000010374933,95120.6548756622,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,105085.8361531237,0.0005200000014156103,94476.41676749707,0.010389999995823018,94980.05319933202,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104738.44645912488,0.0005200000014156103,94890.81410209798,0.010390000010374933,95353.6666592266,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,104839.461091578,0.0005200000014156103,94738.79021485978,0.010399999999208376,95213.65599762984,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,105199.5910544431,0.0005300000048009679,94674.42042462068,0.010390000010374933,95167.56950359402,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103984.71627112222,0.0005200000014156103,94756.3861006687,0.010389999995823018,95191.5513849001,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,105028.8810269307,0.0005200000014156103,94801.81102901405,0.010390000010374933,95282.94069636794,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,104718.23759255285,0.0005299999902490526,94785.22888550603,0.010389999995823018,95249.41385186731,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,105084.39425267313,0.0005200000014156103,94847.49334376003,0.010390000010374933,95328.28621341885,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,106068.63688228259,0.0005299999902490526,94753.40549838368,0.010389999995823018,95290.0709625412,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,104941.18622570245,0.0005200000014156103,94633.19420055916,0.010400000013760291,95112.02220158392,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,105015.11056814146,0.0005299999902490526,94660.81020275106,0.010389999995823018,95148.46985573594,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104517.35278330701,0.0005300000048009679,94644.07400391264,0.010390000010374933,95108.49718615663,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,106407.05887149501,0.0005300000048009679,94720.1350564726,0.010389999995823018,95270.765397062,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104796.0974590136,0.0005200000014156103,94688.37410725403,0.010389999995823018,95164.14742458327,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,105115.31991196942,0.0005200000014156103,94701.53941910889,0.010389999995823018,95191.14036445241,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104752.59381582575,0.0005200000014156103,94615.33075805755,0.010380000006989576,95091.23087732041,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104675.21442596082,0.0005299999902490526,94662.86553104814,0.010389999995823018,95134.653613013,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,104530.27982748342,0.0005300000048009679,94633.99555382393,0.010390000010374933,95101.61278253561,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,104678.57409665793,0.0005200000014156103,94665.84205447514,0.010389999995823018,95135.78474857403,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,105241.99503578285,0.0005300000048009679,94724.49828850663,0.010390000010374933,95219.19483985256,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,106365.11825395333,0.0005300000048009679,94780.04904444558,0.010389999995823018,95330.38649805757,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,105226.68146301813,0.0005299999902490526,94805.96498425504,0.010389999995823018,95292.32593693072,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104258.48538071568,0.0005200000014156103,94731.16503166124,0.010389999995823018,95179.92104372413,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104375.59289062255,0.0005200000014156103,94693.33154054507,0.010399999999208376,95145.02413099745,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104687.71296113811,0.0005300000048009679,94725.21522697648,0.010389999995823018,95190.3059082005,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,104561.24716711733,0.0005200000014156103,94652.97907967473,0.010399999999208376,95118.26721789349,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,106166.16891119149,0.0005300000048009679,94547.37181678561,0.010389999995823018,95095.17484801209,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,105966.56552837839,0.0005300000048009679,94835.8593830933,0.010390000010374933,95359.93248127963,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,105911.04587689137,0.0005300000048009679,94661.64030338486,0.010389999995823018,95193.99377221394,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,105000.63761111663,0.0005300000048009679,94511.7718218142,0.010390000010374933,95003.6082011951,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104881.04846996415,0.0005200000014156103,94639.61254487341,0.010399999999208376,95118.00493342479,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,106109.69382815625,0.0005299999902490526,94595.82420199031,0.010389999995823018,95145.27718638723,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,104529.51712247066,0.0005300000048009679,94740.3328498165,0.010389999995823018,95196.30868599776,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104691.82078800487,0.0005200000014156103,94722.42601726079,0.010389999995823018,95192.21936719003,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,105401.55636245696,0.0005300000048009679,94694.19244720675,0.010389999995823018,95207.7783582038,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,105797.72871029048,0.0005299999902490526,94846.18099587255,0.010389999995823018,95367.04999357146,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,106351.35469460166,0.0005300000048009679,94753.40518462537,0.010389999995823018,95306.49645719936,0.010949999996228144
