clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103399.59875345833,0.0005200000014156103,101759.78274434578,0.002489999998942949,101929.02614852622,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103907.39113515646,0.0005300000048009679,102004.77971172452,0.002489999998942949,102209.73985041986,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,104818.77943586692,0.0005299999902490526,102201.25270635392,0.002489999998942949,102516.21275971153,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103197.16826407888,0.0005200000014156103,102104.56174052796,0.002489999998942949,102189.14137504905,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103649.8899330394,0.0005200000014156103,102167.08238240356,0.0025000000023283064,102314.83678913744,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104069.94939303049,0.0005200000014156103,101923.10408762062,0.0025000000023283064,102196.35409611187,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,105002.1999262234,0.0005299999902490526,102073.91469965581,0.002490000013494864,102431.84341759056,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104817.87731165827,0.0005300000048009679,102285.23902400509,0.002489999998942949,102587.08554489166,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,104743.72088917895,0.0005200000014156103,102305.60209509819,0.0025000000023283064,102619.77912323663,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103216.25569710607,0.0005200000014156103,101868.67518284214,0.002489999998942949,102019.00261379278,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104563.36613386645,0.0005200000014156103,102193.90439950771,0.0025000000023283064,102507.3635053149,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103865.04046115634,0.0005300000048009679,102050.12883164657,0.002489999998942949,102232.01440853385,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104330.47390098784,0.0005200000014156103,102058.55336012677,0.0025000000023283064,102341.93215745546,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104896.27814217421,0.0005300000048009679,102312.22636557519,0.002489999998942949,102639.9751522183,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,104519.69531381472,0.0005200000014156103,102019.72993786931,0.002499999987776391,102349.73644682897,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,105569.22644695238,0.0005200000014156103,102297.59280218376,0.002489999998942949,102728.39467152418,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,104201.15998335453,0.0005299999902490526,102019.38359954413,0.002489999998942949,102265.33397080169,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103565.32342887564,0.0005200000014156103,101841.98604653926,0.0025000000023283064,102026.54906764407,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103754.6806729044,0.0005200000014156103,102308.58734195687,0.002499999987776391,102465.93254155289,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103879.8107091135,0.0005300000048009679,101898.80377401851,0.002489999998942949,102108.59404593581,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104013.74029359237,0.0005200000014156103,102233.1151036879,0.0025000000023283064,102445.76466106658,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103706.15982820325,0.0005300000048009679,101913.87025163404,0.002489999998942949,102103.0175689012,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,104230.26380719195,0.0005200000014156103,101938.53496199522,0.002499999987776391,102253.55111374539,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,104946.98308345598,0.0005200000014156103,102137.31487723667,0.002489999998942949,102471.77302100217,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,105912.38676151056,0.0005300000048009679,102055.64980331772,0.002489999998942949,102589.83102998149,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,105207.4093750058,0.0005200000014156103,102188.00084340661,0.0025000000023283064,102614.7616472662,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103973.61122425043,0.0005299999902490526,102142.64925884944,0.0025000000023283064,102338.1020766906,0.0030600000027334318
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,106177.52724540616,0.0005200000014156103,102173.38469854972,0.002489999998942949,102728.27068658451,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103942.69423289009,0.0005200000014156103,102383.42628083023,0.0025000000023283064,102559.36953931816,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,104150.30062351798,0.0005300000048009679,101925.44810089086,0.002489999998942949,102189.65320144575,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,105571.44292507849,0.0005300000048009679,102089.11122610075,0.002489999998942949,102548.07371505645,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103849.72082218618,0.0005200000014156103,101952.76056453449,0.002489999998942949,102166.53332137557,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,104143.55952888189,0.0005200000014156103,102100.65846725785,0.002499999987776391,102359.36880399444,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103709.63691285843,0.0005200000014156103,102007.27474783681,0.0025000000023283064,102179.25698304278,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,104176.71073017799,0.0005200000014156103,102324.62989397718,0.002489999998942949,102510.57785299269,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103606.05193612383,0.0005200000014156103,102061.7463743918,0.0025000000023283064,102223.47404765071,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104042.85208391605,0.0005200000014156103,101934.9342556916,0.002489999998942949,102192.40204129205,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,103977.02699454944,0.0005300000048009679,102288.29997500528,0.002489999998942949,102443.46523673671,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103970.19903561015,0.0005200000014156103,102124.66692814245,0.0025000000023283064,102339.61563175461,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,105137.10516163676,0.0005200000014156103,102073.74691022543,0.0025000000023283064,102506.63313177328,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103809.11978729667,0.0005200000014156103,101944.4537311909,0.0025000000023283064,102152.0939217979,0.0030500000138999894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,104052.69254666232,0.0005200000014156103,102134.31807784027,0.002489999998942949,102347.48783079433,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103892.55322788365,0.0005299999902490526,102122.00924942478,0.002489999998942949,102295.48585539444,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103824.22841096457,0.0005200000014156103,101989.46280378947,0.0025000000023283064,102186.65547113382,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103519.57334657999,0.0005200000014156103,102185.62021084662,0.002489999998942949,102310.6750354775,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104178.16398851723,0.0005300000048009679,102354.63105475692,0.002489999998942949,102532.56916964968,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103908.1847195753,0.0005200000014156103,101789.54039087449,0.002489999998942949,102035.42176397427,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103913.26271681431,0.0005200000014156103,102139.72095243058,0.0025000000023283064,102337.30480651074,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,105639.37602172236,0.0005199999868636951,101940.8781042611,0.002490000013494864,102431.84163619773,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,104253.86711985216,0.0005200000014156103,102076.84865666486,0.002489999998942949,102329.88051504703,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,105016.58882167422,0.0005299999902490526,101665.63777106795,0.002489999998942949,102120.68045232719,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103717.4211001795,0.0005200000014156103,102007.46448121146,0.002489999998942949,102183.75494799967,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103260.91912978684,0.0005200000014156103,101998.1303648876,0.0025000000023283064,102107.5772269191,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104202.49570091133,0.0005199999868636951,102001.55027159226,0.0025000000023283064,102278.3153489415,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103507.8973300093,0.0005300000048009679,101919.42002606607,0.002489999998942949,102048.49157413802,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103635.02580553485,0.0005199999868636951,101937.99302466444,0.002489999998942949,102122.64764490587,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104020.94981044397,0.0005200000014156103,101998.18954665713,0.002489999998942949,102210.77966543128,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104148.12554697543,0.0005199999868636951,102004.48513803373,0.002489999998942949,102229.53114446584,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104519.33540628373,0.0005300000048009679,101804.95512005333,0.002489999998942949,102125.877492693,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103999.28992882583,0.0005199999868636951,101616.33911431962,0.0025000000023283064,101942.68706619577,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,105235.47839964129,0.0005200000014156103,101995.35592805424,0.0025000000023283064,102439.4599481617,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104548.96592215906,0.0005199999868636951,101989.09179272279,0.002489999998942949,102338.1633662481,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103679.91910640337,0.0005200000014156103,102040.51365432012,0.0025000000023283064,102228.53498960572,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,105133.97059543987,0.0005200000014156103,101922.84624844283,0.002489999998942949,102328.54319415147,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,105540.92546441832,0.0005200000014156103,101965.06371967889,0.002489999998942949,102434.8561116021,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103711.26688728086,0.0005200000014156103,102076.65609161108,0.0025000000023283064,102243.79263396886,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,105251.46679155514,0.0005200000014156103,101841.41596066559,0.002489999998942949,102277.17953039602,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103607.66310314905,0.0005200000014156103,101856.59671778447,0.0025000000023283064,102060.54520290166,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103302.83668247904,0.0005200000014156103,102046.77985303759,0.002489999998942949,102162.3557920228,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103779.97038217864,0.0005200000014156103,101998.08742777767,0.002489999998942949,102181.82971694131,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,105685.99960313157,0.0005200000014156103,101919.78224260437,0.002489999998942949,102412.76183044062,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103749.65045915796,0.0005299999902490526,102249.08192159845,0.002489999998942949,102369.46931119074,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,104331.4330782441,0.0005200000014156103,102094.93899081579,0.002489999998942949,102380.25034914752,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104094.60464775376,0.0005299999902490526,102052.4766961123,0.002489999998942949,102263.98082233322,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103851.63570120583,0.0005299999902490526,101974.04233492052,0.002489999998942949,102170.03113971686,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104034.09255888492,0.0005300000048009679,102312.36994297411,0.002489999998942949,102482.8768111188,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,104468.05014275933,0.0005199999868636951,102221.61225337794,0.0025000000023283064,102486.67474308157,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103793.1144364428,0.0005300000048009679,102255.01486003127,0.002489999998942949,102389.25918012246,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103622.63124167421,0.0005299999902490526,102149.59141164752,0.002489999998942949,102261.27630927804,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103977.33863745791,0.0005300000048009679,102439.41774003612,0.002489999998942949,102569.34285506772,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103848.58898171943,0.0005299999902490526,102203.61409938917,0.002489999998942949,102366.7719237068,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104236.20067556886,0.0005200000014156103,102242.49724557286,0.0025000000023283064,102483.98020582616,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103722.5559500183,0.0005299999902490526,102249.16571144828,0.002489999998942949,102372.20660187365,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104725.91591406087,0.0005300000048009679,102258.14825433912,0.002489999998942949,102556.38071597028,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,104019.23619907143,0.0005299999902490526,102188.5388936643,0.002489999998942949,102384.12306339081,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103710.36413221614,0.0005200000014156103,101602.40997364688,0.002489999998942949,101868.13867750914,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104230.69219790552,0.0005199999868636951,102324.80358335336,0.002489999998942949,102541.36597665539,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103709.88558844337,0.0005200000014156103,102388.02003423228,0.002489999998942949,102504.07669978042,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,104362.58233659575,0.0005200000014156103,102043.39203434199,0.002489999998942949,102320.0598378383,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103597.63038700938,0.0005200000014156103,102335.48759783327,0.0025000000023283064,102448.8853074825,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103899.04430994637,0.0005200000014156103,101952.97614883562,0.002489999998942949,102197.4138601847,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104639.19763229603,0.0005200000014156103,102231.08585102856,0.002489999998942949,102513.0393840684,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104042.490563948,0.0005200000014156103,101904.48141525261,0.002489999998942949,102182.24721916179,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,105115.80263516375,0.0005200000014156103,102321.46638769202,0.002489999998942949,102655.76721442484,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104048.65103138037,0.0005200000014156103,102140.42863329849,0.002489999998942949,102376.5174882556,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103707.6266110708,0.0005200000014156103,102288.42347775269,0.002489999998942949,102417.16501786577,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,105003.30293756638,0.0005200000014156103,102282.49446696907,0.002489999998942949,102619.58602025587,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,104031.75779469103,0.0005200000014156103,102291.49053842943,0.002489999998942949,102484.98810653457,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103737.30680273153,0.0005200000014156103,102258.16876539611,0.002489999998942949,102392.52985973256,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,105220.3906730814,0.0005200000014156103,102527.93170033683,0.0025000000023283064,102888.25061118466,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,105480.07720700874,0.0005200000014156103,102206.90023561078,0.002489999998942949,102636.69132773191,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,105286.5497632472,0.0005300000048009679,102282.34870754281,0.002489999998942949,102656.30982667519,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104100.52607062356,0.0005200000014156103,102218.89223365659,0.002489999998942949,102447.23879082591,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,104050.7449361986,0.0005200000014156103,102306.406892564,0.002489999998942949,102510.3313766673,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,106132.54617668412,0.0005200000014156103,102327.8427140802,0.002489999998942949,102831.85664543053,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,105555.40299542525,0.0005200000014156103,102297.27466259769,0.002489999998942949,102715.89213177208,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,105642.23474609395,0.0005200000014156103,101940.70485129037,0.002489999998942949,102434.67725976383,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,104564.03484132179,0.0005200000014156103,102188.21773866977,0.0025000000023283064,102502.77285106208,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,106323.40801248745,0.0005200000014156103,102131.35531807033,0.002489999998942949,102716.33961764628,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104187.03391611858,0.0005200000014156103,102239.84320869799,0.002489999998942949,102476.66915282984,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104491.92720753414,0.0005200000014156103,102406.05407207788,0.002489999998942949,102667.44998734067,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103962.17663585677,0.0005200000014156103,102378.81928860753,0.002489999998942949,102527.3060049743,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103427.62598387786,0.0005200000014156103,102224.7627661075,0.002489999998942949,102297.35820345083,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104527.7456785701,0.0005300000048009679,102360.93799267568,0.002489999998942949,102613.23249967692,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,105773.60872621715,0.0005200000014156103,102257.277434158,0.0025000000023283064,102770.54460542485,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,104664.77363194957,0.0005200000014156103,102579.35461969563,0.0025000000023283064,102833.21870086306,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,105392.95289682831,0.0005200000014156103,102254.99565819067,0.002489999998942949,102663.52198107819,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,105223.52314956751,0.0005200000014156103,102594.41255592238,0.002499999987776391,102933.37012939082,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104196.26627302261,0.0005200000014156103,102336.53068328023,0.002489999998942949,102530.24782534345,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103970.5605555782,0.0005200000014156103,102234.02111725401,0.002489999998942949,102437.33954582548,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104853.75114389695,0.0005300000048009679,102491.00528221844,0.002489999998942949,102776.06835572122,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,106407.9431709892,0.0005200000014156103,102330.77099781814,0.002489999998942949,102891.07020221543,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,104772.33114891111,0.0005200000014156103,102396.97988403878,0.002489999998942949,102690.64747694014,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,106203.57969912163,0.0005200000014156103,102342.46536733491,0.002489999998942949,102863.33495759957,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,104811.60549812605,0.0005300000048009679,102267.24382624612,0.002489999998942949,102578.6812824193,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104044.37130366614,0.0005200000014156103,102239.32639895994,0.0025000000023283064,102456.08463585725,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,106424.57728353958,0.0005200000014156103,102203.88772561752,0.002489999998942949,102795.26394952212,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,105527.778020129,0.0005300000048009679,102203.42295379424,0.002490000013494864,102636.26699996424,0.0030500000138999894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104404.44555680726,0.0005200000014156103,102536.27846758906,0.002489999998942949,102759.17438820208,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,104193.44514884669,0.0005200000014156103,102196.8009757578,0.0025000000023283064,102426.91714893207,0.0030500000138999894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104599.34680358299,0.0005200000014156103,102527.04673717608,0.002489999998942949,102789.85118020842,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,104054.50641563491,0.0005200000014156103,102331.0703719691,0.002489999998942949,102508.96162373449,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,104150.96338883771,0.0005200000014156103,102161.493510167,0.002490000013494864,102381.6093785644,0.003040000010514632
