clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005200000014156,340.2707513861984,0.0134299999917857,297.2997624941408,0.0139799999888055,298.9062403103083
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.000529999990249,341.5168863042993,0.0134299999917857,296.97747020159187,0.0139899999776389,298.6523353434419
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,339.4635960100227,0.0134299999917857,296.4793882551842,0.0139799999888055,298.0810184031921
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005200000014156,337.30860716590973,0.0134299999917857,296.0165423132599,0.0139800000179093,297.549116730383
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.000529999990249,338.94343457027225,0.0134200000029522,297.305424305674,0.0139799999888055,298.85661290226386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,339.27725776826406,0.0134299999917857,297.3585739000613,0.0139799999888055,298.91157536887624
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,342.4843704584607,0.0134299999917857,296.8903541101362,0.0139799999888055,298.5952437666458
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,340.8278076345145,0.0134299999917857,297.23887187981575,0.0139799999888055,298.86665022088897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.000529999990249,342.88287513049323,0.0134200000029522,296.5779830868393,0.0139799999888055,298.31473598510604
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,338.48218431221335,0.0134200000029522,296.7737661928094,0.013969999999972,298.3159655544412
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.000529999990249,341.6081046881879,0.0134200000029522,296.6998272718334,0.0139799999888055,298.39223656741115
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005199999723117,338.60786484023083,0.0134299999917857,297.02281708332805,0.0139799999888055,298.56943161584496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005200000014156,337.97507617059443,0.0134300000208895,296.84994718521983,0.0139800000179093,298.37274471193524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,338.34881464513927,0.0134299999917857,297.2185099469478,0.0139799999888055,298.7407098517494
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,339.22939226734786,0.0134200000029522,297.42211669705745,0.0139800000179093,298.9722745813155
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005199999723117,339.06359049766064,0.0134299999917857,297.07746339532554,0.0139799999888055,298.63001668343725
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.000529999990249,340.7720376739378,0.0134200000029522,297.34638934490175,0.0139799999888055,298.9617139919317
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.000529999990249,338.426327432712,0.0134200000029522,297.28144495277286,0.0139799999888055,298.8086776613033
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.000529999990249,340.5317859736735,0.0134300000208895,296.8867481369295,0.0139900000067427,298.5314594409785
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005200000014156,341.47833982956513,0.0134299999917857,297.25196285706966,0.0139900000067427,298.90025682426347
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,338.2037010123519,0.0134300000208895,297.24798039982284,0.0139800000179093,298.76183744314903
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,340.3230855246847,0.0134299999917857,297.34420207417594,0.0139800000179093,298.961494166912
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005300000193528,340.5457373245599,0.0134299999917857,297.70069597276745,0.0139900000067427,299.3045045908624
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005199999723117,339.6054753974081,0.0134299999917857,297.2252994836085,0.0139799999888055,298.8046376996553
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.000529999990249,339.83915685039506,0.0134300000208895,297.7000783787358,0.0139900000067427,299.2718301775764
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.000529999990249,339.8399890599775,0.0134299999917857,297.57688333049555,0.0139899999776389,299.15182679494546
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005300000193528,343.0665771274731,0.0134200000029522,297.08120078825476,0.0139800000179093,298.8047605638896
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.000529999990249,343.3416192951097,0.0134200000029522,297.4925864408695,0.0139799999888055,299.2225031673335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,338.7892172409966,0.0134299999917857,297.4179235980562,0.0139800000179093,298.96283440876005
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,339.4590791001328,0.0134299999917857,297.42208388393465,0.0139799999888055,298.98643266075
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,346.29874955340523,0.0134299999917857,297.1542734271148,0.0139799999888055,298.98535200223904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,340.3223545438475,0.0134299999917857,297.20043922839056,0.0139800000179093,298.81273019170976
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005200000014156,339.6967722418981,0.0134200000029522,297.74668341118513,0.013969999999972,299.30823594676986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005300000193528,341.28251419856474,0.0134200000029522,297.20615261674163,0.0139800000179093,298.8659363649198
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,339.1125593658781,0.0134200000029522,297.3935547074156,0.013969999999972,298.9259670290845
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005200000014156,338.93066907355285,0.0134299999917857,297.5508479644546,0.0139800000179093,299.0940249332219
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,338.5545652553557,0.0134300000208895,296.64906684654966,0.0139800000179093,298.2173018452432
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005200000014156,338.73009049756143,0.0134200000029522,296.50855118247915,0.013969999999972,298.06866507064484
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,337.9680697882311,0.0134299999917857,296.61242743586433,0.0139799999888055,298.1478601545935
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005200000014156,339.9038606849671,0.0134299999917857,297.3288903732403,0.0139800000179093,298.9045845669733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.000529999990249,341.98449383926555,0.0134300000208895,297.26131756025745,0.0139900000067427,298.9442970768779
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005200000014156,340.07983417013907,0.0134299999917857,296.81693617657766,0.0139799999888055,298.438861834146
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005200000014156,339.6026962910179,0.0134300000208895,297.06599877758805,0.0139800000179093,298.6550357199313
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,338.6536960076849,0.0134300000208895,297.39251383634553,0.0139800000179093,298.9245268457102
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,339.41700627754875,0.0134299999917857,297.3144194866607,0.0139799999888055,298.8956448362072
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,338.8869274079254,0.0134299999917857,297.43537031247746,0.0139799999888055,298.97082327268384
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,338.0382164125881,0.0134300000208895,297.37706622734146,0.0139800000179093,298.8991964118137
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,344.0604219014631,0.0134299999917857,297.4119292189142,0.0139799999888055,299.1513870084637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005200000014156,338.6937896651723,0.0134299999917857,296.9695843220456,0.0139800000179093,298.51263821279537
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,339.07787220816704,0.0134299999917857,297.4550353493563,0.0139799999888055,299.0039294164134
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005200000014156,344.77406680250044,0.0134200000029522,297.5966059035229,0.0139799999888055,299.35311604191844
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.000529999990249,343.5373714162064,0.0134299999917857,297.8137048469469,0.0139899999776389,299.5422552069602
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.000529999990249,338.24240215999055,0.0134300000208895,297.10625003569925,0.0139900000067427,298.64658424304105
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,343.61890904225885,0.0134299999917857,297.9636484466899,0.0139899999776389,299.6577222005831
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,338.4585928919265,0.0134300000208895,297.58696163253353,0.0139800000179093,299.1164712200266
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,338.70325793582674,0.0134299999917857,297.4252639762592,0.0139799999888055,298.9595978216299
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005200000014156,345.34640468794004,0.0134299999917857,297.38450513221886,0.0139800000179093,299.18350304004406
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,339.59997924903837,0.0134299999917857,296.87793706601514,0.0139799999888055,298.4618447299837
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,340.4173752529795,0.0134299999917857,297.89983860876885,0.0139799999888055,299.4757292775662
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,339.9359894097482,0.0134299999917857,297.88111878900486,0.0139799999888055,299.4327386941466
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005200000014156,339.41184803541506,0.0134299999917857,297.39925878234345,0.0139799999888055,298.95212196825406
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,340.02775518534105,0.0134299999917857,297.26309211030036,0.0139799999888055,298.84066877481524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005200000014156,339.84088594806866,0.0134300000208895,297.78489337651246,0.0139800000179093,299.37047941483956
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005200000014156,338.9832376775906,0.0134299999917857,296.64209253899827,0.0139799999888055,298.2212176583387
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,338.84559246222403,0.0134299999917857,297.02825314464883,0.0139800000179093,298.5906128168468
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,339.97820015324504,0.0134299999917857,297.34411369388005,0.0139799999888055,298.92019626358694
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,338.7838038451746,0.0134299999917857,296.9216963046786,0.0139799999888055,298.4717522569402
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,339.74696171019235,0.0134300000208895,296.94348594165467,0.0139800000179093,298.54980124752103
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,339.98185505743055,0.0134300000208895,296.80711233689453,0.0139800000179093,298.4133395343045
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,345.43906694946537,0.0134299999917857,297.1096365267209,0.0139899999776389,298.9126384673802
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,341.90921209035724,0.013440000009723,298.1143814916972,0.0139900000067427,299.7574115365344
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005200000014156,343.67562216972243,0.0134200000029522,296.8955868634183,0.0139800000179093,298.6464053345255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,339.99566783683395,0.0134299999917857,297.2315210882244,0.0139799999888055,298.82687082878545
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005300000193528,338.5208137615464,0.0134299999917857,297.45446741917664,0.0139900000067427,299.0002637448703
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005200000014156,341.2719685752418,0.0134300000208895,297.3926420011252,0.0139800000179093,299.04155775170597
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.000529999990249,344.1888839260994,0.0134300000208895,297.68542165322583,0.0139900000067427,299.4207725905007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005200000014156,340.26703441760185,0.0134299999917857,297.0783004734076,0.0139799999888055,298.6880174586031
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,338.28259871861775,0.0134299999917857,296.19868387445905,0.0139799999888055,297.77449454736654
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,337.682076694675,0.0134299999917857,296.68221349625014,0.0139800000179093,298.1900771181069
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005200000014156,339.12523429775206,0.0134299999917857,296.88829118933916,0.0139799999888055,298.4701003611843
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,344.82226331360704,0.0134200000029522,297.24399478343474,0.0139799999888055,299.0181872763994
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005200000014156,339.3955388874924,0.0134299999917857,296.5477976103639,0.0139799999888055,298.1211486945102
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005200000014156,342.9130359846501,0.0134299999917857,296.71327079116793,0.0139799999888055,298.4499454377833
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,344.01152888974764,0.0134300000208895,296.81629375061993,0.0139900000067427,298.5726557982549
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,338.3916115525149,0.0134299999917857,297.5233723448374,0.0139799999888055,299.02807376992337
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005200000014156,339.89116506495634,0.0134299999917857,296.43477992485583,0.0139799999888055,298.0505234867347
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,339.74103800699356,0.0134300000208895,297.0249646462816,0.0139800000179093,298.62432072194895
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.000529999990249,341.9834654176677,0.0134299999917857,297.52173396987286,0.0139899999776389,299.1889407093426
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,339.5536101900247,0.0134299999917857,297.58586128263323,0.0139799999888055,299.15793533876916
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005200000014156,342.1978256812539,0.0134299999917857,297.1710200414274,0.0139799999888055,298.84889311058043
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005200000014156,342.42204394985174,0.0134200000029522,297.1982726181737,0.0139800000179093,298.8690693239192
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005200000014156,338.17132402992814,0.0134299999917857,296.8916269484689,0.0139799999888055,298.4360413003621
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,343.63182533572996,0.0134299999917857,297.17400895462237,0.0139799999888055,298.9068679787136
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005199999723117,339.835803562437,0.0134299999917857,297.3570081518051,0.0139799999888055,298.937943624903
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,338.89786453629966,0.0134299999917857,297.3385112853557,0.0139799999888055,298.89058423828243
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005200000014156,340.41615465290226,0.0134299999917857,297.04389326783235,0.0139799999888055,298.67471738930993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,339.4021797794373,0.0134299999917857,296.65782638454215,0.0139799999888055,298.24125484581884
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005200000014156,344.247960055162,0.0134200000029522,297.44203901316695,0.0139800000179093,299.18869830323774
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,339.17724432209366,0.0134299999917857,297.05088092588153,0.0139799999888055,298.6158134590747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005200000014156,337.91764585438506,0.0134200000029522,296.43611317588307,0.013969999999972,297.9706103311655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,345.9690216902673,0.0134299999917857,296.8534968193255,0.0139799999888055,298.70719073273676
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005300000193528,338.33352582083717,0.0134299999917857,296.83739076190096,0.0139900000067427,298.3884098744796
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.000529999990249,340.53896462706365,0.0134299999917857,297.03415300226584,0.0139900000067427,298.6643763347204
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,338.87489380829527,0.0134300000208895,296.96202205856787,0.0139800000179093,298.51742435007714
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.000529999990249,338.9444156303491,0.0134299999917857,297.2834185308439,0.0139899999776389,298.85034551258735
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005200000014156,343.3390672214077,0.0134300000208895,296.8309582194187,0.0139800000179093,298.5753068745196
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.000529999990249,342.5463779591876,0.0134299999917857,297.6747746199783,0.0139899999776389,299.3607214290536
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005200000014156,342.04882957477497,0.0134299999917857,297.22221097569945,0.0139800000179093,298.8801313811136
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005200000014156,344.8695840269179,0.0134200000029522,297.2114000711463,0.0139799999888055,298.9904195258063
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005200000014156,339.8083227724126,0.0134300000208895,296.65977769517696,0.0139800000179093,298.2742299135615
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,343.4807190392871,0.0134199999738484,296.48306476939285,0.0139799999888055,298.2289836191793
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,340.5535033383067,0.0134300000208895,297.52147897536344,0.0139800000179093,299.1315209117931
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,339.95282955318453,0.0134299999917857,296.5950594893805,0.0139799999888055,298.21206861926896
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,344.2504633197267,0.0134200000029522,297.0414857542295,0.0139800000179093,298.79898482926103
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,343.7635123676694,0.0134199999738484,296.91001161757254,0.0139799999888055,298.6652877334707
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.000529999990249,343.39852082683564,0.0134200000029522,297.08408851880506,0.0139799999888055,298.81657956993917
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005199999723117,339.13637830749536,0.0134299999917857,297.14099073671144,0.0139799999888055,298.7061662506729
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,340.1262032291528,0.0134299999917857,297.25226244224194,0.0139800000179093,298.86408696010295
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005200000014156,341.09023689196613,0.0134300000208895,296.8218056427687,0.0139900000067427,298.47292416918606
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005199999723117,340.98591341727496,0.0134299999917857,297.3832029227908,0.0139799999888055,299.00944582420993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,342.71547787664616,0.0134200000029522,296.80763656049004,0.0139800000179093,298.51208133805375
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005200000014156,339.74966496008074,0.0134299999917857,297.43273732542116,0.0139800000179093,299.0251960336715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005200000014156,340.50838935959837,0.0134300000208895,297.3709548959728,0.0139800000179093,298.9745905692256
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005199999723117,344.7221533227977,0.0134200000029522,297.1871962627509,0.0139799999888055,298.9599289699386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005300000193528,342.2195493040882,0.0134299999917857,297.5878873560562,0.0139900000067427,299.2649515152372
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005200000014156,340.8925615511864,0.0134299999917857,297.7761754920732,0.0139800000179093,299.3976677182269
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,341.0960295702981,0.0134299999917857,297.18691195686614,0.0139799999888055,298.8213959748432
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005200000014156,338.93157935157643,0.0134299999917857,297.21324824312927,0.0139799999888055,298.77506825422626
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,341.14595698885853,0.0134300000208895,296.8069390474322,0.0139800000179093,298.46355408292095
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,345.0148700608463,0.0134299999917857,297.77575388335026,0.0139800000179093,299.54526459264093
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005200000014156,339.93593424138305,0.0134300000208895,297.79259742227754,0.0139800000179093,299.3725422320442
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005200000014156,346.25161503332623,0.0134200000029522,297.2960420566816,0.0139799999888055,299.1266485887393
